Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-12-31,3626.0,109.0,66.0,19.0,11.0,62.0,34.0,33.0,43.0,975.0,33.0,155.0,26.0,90.0,140.0,376.0,27.0,129.0,52.0,129.0,121.0,110.0,103.0,38.0,201.0,99.0,54.0,74.0,59.0,33.0,157.0,26.0,42.0
2023-01-01,5132.0,122.0,88.0,38.0,13.666666666666666,88.66666666666667,55.0,30.333333333333332,51.333333333333336,1401.6666666666667,49.333333333333336,229.33333333333334,43.666666666666664,116.66666666666667,185.66666666666666,587.3333333333334,69.66666666666667,176.33333333333334,72.66666666666667,250.0,144.33333333333334,169.33333333333334,146.33333333333334,47.333333333333336,235.0,83.33333333333333,79.66666666666667,103.0,85.0,59.0,209.66666666666666,38.0,62.666666666666664
2023-01-02,5756.666666666667,128.0,96.66666666666667,45.333333333333336,13.0,101.33333333333333,62.0,28.333333333333332,55.333333333333336,1587.3333333333333,56.0,258.0,49.333333333333336,139.33333333333334,195.0,673.0,91.0,207.0,83.0,289.6666666666667,155.0,194.66666666666666,165.66666666666666,58.333333333333336,241.66666666666666,78.66666666666667,88.0,105.66666666666667,94.33333333333333,67.0,237.66666666666666,42.0,69.33333333333333
2023-01-03,5382.0,107.0,88.0,36.333333333333336,11.0,107.0,54.666666666666664,24.0,48.333333333333336,1498.6666666666667,58.666666666666664,235.0,43.0,142.66666666666666,179.66666666666666,650.6666666666666,81.66666666666667,175.66666666666666,77.0,266.6666666666667,154.0,182.0,159.33333333333334,54.333333333333336,210.33333333333334,76.66666666666667,80.33333333333333,91.0,84.66666666666667,62.333333333333336,240.0,36.666666666666664,64.66666666666667
2023-01-04,4477.333333333333,83.66666666666667,74.0,32.0,8.333333333333334,97.33333333333333,46.0,19.666666666666668,41.0,1257.0,51.333333333333336,201.0,38.333333333333336,120.66666666666667,148.0,523.3333333333334,76.33333333333333,155.33333333333334,65.66666666666667,221.66666666666666,131.0,154.66666666666666,130.33333333333334,49.333333333333336,166.0,63.333333333333336,61.333333333333336,64.66666666666667,72.66666666666667,45.333333333333336,195.66666666666666,27.0,55.333333333333336
2023-01-05,3780.6666666666665,59.0,60.666666666666664,26.0,7.666666666666667,86.33333333333333,41.333333333333336,19.333333333333332,29.666666666666668,1085.3333333333333,51.666666666666664,171.0,38.0,95.66666666666667,120.66666666666667,420.3333333333333,65.66666666666667,134.66666666666666,54.0,202.33333333333334,113.0,133.33333333333334,111.0,37.666666666666664,137.66666666666666,50.333333333333336,47.666666666666664,47.0,62.0,35.0,163.0,22.666666666666668,51.0
2023-01-06,3655.0,68.66666666666667,59.333333333333336,23.0,6.333333333333333,75.0,49.333333333333336,21.666666666666668,31.0,1030.0,48.666666666666664,172.66666666666666,40.333333333333336,89.0,114.66666666666667,372.6666666666667,74.66666666666667,132.33333333333334,50.666666666666664,200.66666666666666,121.66666666666667,127.66666666666667,102.0,36.666666666666664,139.33333333333334,51.666666666666664,42.333333333333336,41.666666666666664,60.333333333333336,35.333333333333336,161.66666666666666,24.333333333333332,49.666666666666664
2023-01-07,3951.0,99.33333333333333,62.666666666666664,25.333333333333332,7.0,69.33333333333333,53.333333333333336,26.333333333333332,33.0,1071.3333333333333,50.666666666666664,197.66666666666666,42.666666666666664,103.0,123.66666666666667,415.0,85.66666666666667,126.33333333333333,63.666666666666664,195.0,138.0,150.66666666666666,115.66666666666667,34.333333333333336,131.66666666666666,55.666666666666664,46.666666666666664,44.0,66.33333333333333,40.333333333333336,187.66666666666666,27.666666666666668,61.333333333333336
2023-01-08,4737.0,138.66666666666666,72.0,28.333333333333332,8.333333333333334,82.33333333333333,60.666666666666664,29.0,43.666666666666664,1266.0,53.333333333333336,260.6666666666667,51.666666666666664,121.66666666666667,147.33333333333334,521.6666666666666,103.66666666666667,133.66666666666666,79.66666666666667,237.66666666666666,169.0,186.66666666666666,137.0,35.666666666666664,143.66666666666666,63.666666666666664,49.333333333333336,54.333333333333336,72.66666666666667,62.666666666666664,218.33333333333334,28.333333333333332,75.66666666666667
2023-01-09,4987.0,151.0,72.66666666666667,32.333333333333336,8.333333333333334,92.0,61.333333333333336,28.333333333333332,48.666666666666664,1341.0,54.0,268.6666666666667,49.333333333333336,124.0,150.0,565.3333333333334,107.33333333333333,134.33333333333334,90.0,238.66666666666666,176.33333333333334,190.33333333333334,149.66666666666666,38.333333333333336,149.0,65.33333333333333,56.666666666666664,57.0,78.33333333333333,75.33333333333333,226.0,26.666666666666668,80.66666666666667
2023-01-10,4608.666666666667,142.66666666666666,66.0,30.0,8.666666666666666,93.66666666666667,59.666666666666664,23.333333333333332,46.333333333333336,1245.6666666666667,54.333333333333336,239.66666666666666,45.0,114.66666666666667,133.66666666666666,515.0,94.33333333333333,129.66666666666666,80.66666666666667,238.66666666666666,153.33333333333334,168.66666666666666,132.33333333333334,36.0,149.66666666666666,60.666666666666664,49.0,49.333333333333336,68.0,75.33333333333333,208.33333333333334,23.666666666666668,72.66666666666667
2023-01-11,3712.0,118.66666666666667,53.333333333333336,27.666666666666668,7.0,83.66666666666667,48.333333333333336,15.666666666666666,38.0,999.0,52.666666666666664,163.33333333333334,28.0,91.33333333333333,120.0,406.3333333333333,81.66666666666667,105.33333333333333,72.33333333333333,185.33333333333334,119.66666666666667,140.0,106.33333333333333,32.0,123.66666666666667,46.666666666666664,43.0,37.666666666666664,61.0,60.333333333333336,165.33333333333334,19.333333333333332,59.333333333333336
2023-01-12,3103.6666666666665,98.66666666666667,42.666666666666664,23.0,6.666666666666667,69.66666666666667,40.333333333333336,14.666666666666666,33.333333333333336,863.6666666666666,48.333333333333336,126.33333333333333,27.0,77.0,98.33333333333333,311.3333333333333,76.0,110.66666666666667,69.0,158.66666666666666,80.33333333333333,130.0,87.33333333333333,24.333333333333332,95.66666666666667,39.0,34.333333333333336,28.0,49.666666666666664,47.0,127.66666666666667,17.0,48.0
2023-01-13,2988.3333333333335,94.66666666666667,40.666666666666664,25.0,5.333333333333333,65.66666666666667,37.333333333333336,14.0,35.0,827.3333333333334,45.666666666666664,129.0,29.0,67.33333333333333,95.0,280.0,85.0,103.0,69.33333333333333,153.0,77.66666666666667,129.33333333333334,88.33333333333333,23.666666666666668,92.66666666666667,40.333333333333336,32.333333333333336,25.333333333333332,53.0,39.333333333333336,120.0,15.333333333333334,49.666666666666664
2023-01-14,3282.0,102.33333333333333,44.666666666666664,28.333333333333332,4.666666666666667,71.0,50.666666666666664,16.0,46.333333333333336,860.3333333333334,40.0,156.0,33.333333333333336,76.66666666666667,107.33333333333333,316.0,96.33333333333333,109.33333333333333,76.33333333333333,168.33333333333334,88.33333333333333,146.33333333333334,92.66666666666667,22.666666666666668,102.66666666666667,50.333333333333336,37.333333333333336,23.666666666666668,54.333333333333336,48.0,138.66666666666666,15.666666666666666,57.333333333333336
2023-01-15,3863.3333333333335,116.0,57.333333333333336,35.333333333333336,3.6666666666666665,92.33333333333333,54.666666666666664,15.0,50.333333333333336,973.6666666666666,44.0,195.0,34.0,89.66666666666667,125.0,417.3333333333333,104.0,107.0,75.0,216.0,117.33333333333333,174.0,111.66666666666667,31.666666666666668,135.0,55.0,38.0,21.666666666666668,59.333333333333336,63.666666666666664,156.0,21.333333333333332,73.33333333333333
