Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-01-25,37350.0,686.0,465.0,612.0,227.0,846.0,707.0,466.0,1054.0,8336.0,310.0,2133.0,521.0,731.0,1583.0,3044.0,509.0,361.0,541.0,2736.0,1133.0,1091.0,1025.0,318.0,1354.0,977.0,889.0,987.0,798.0,419.0,1449.0,723.0,319.0
2022-01-26,31557.666666666668,561.3333333333334,385.0,556.0,227.0,642.3333333333334,627.6666666666666,390.0,885.6666666666666,6933.333333333333,236.66666666666666,1860.3333333333333,464.0,624.3333333333334,1343.0,2663.0,418.6666666666667,350.3333333333333,462.6666666666667,2087.3333333333335,1000.6666666666666,1024.0,876.0,241.0,1130.0,802.6666666666666,741.0,756.6666666666666,626.3333333333334,392.3333333333333,1290.6666666666667,607.0,350.6666666666667
2022-01-27,27528.333333333332,483.3333333333333,332.0,486.3333333333333,251.33333333333334,502.6666666666667,547.3333333333334,368.3333333333333,775.3333333333334,5903.666666666667,201.0,1632.3333333333333,438.6666666666667,580.3333333333334,1197.6666666666667,2470.3333333333335,367.6666666666667,385.0,403.6666666666667,1662.0,881.0,964.0,758.6666666666666,191.0,936.3333333333334,718.0,667.3333333333334,595.0,516.6666666666666,345.0,1155.6666666666667,498.0,312.6666666666667
2022-01-28,24181.0,416.0,292.6666666666667,407.6666666666667,232.66666666666666,422.3333333333333,458.3333333333333,331.3333333333333,708.6666666666666,4862.666666666667,180.33333333333334,1466.0,433.6666666666667,551.6666666666666,1192.0,2189.0,342.3333333333333,432.3333333333333,378.6666666666667,1457.6666666666667,772.6666666666666,878.0,646.6666666666666,166.66666666666666,753.6666666666666,643.6666666666666,643.0,491.0,458.0,296.0,1018.0,407.3333333333333,250.33333333333334
2022-01-29,23073.666666666668,371.3333333333333,292.0,370.0,221.0,398.3333333333333,490.6666666666667,315.6666666666667,622.6666666666666,4315.666666666667,166.0,1366.0,409.3333333333333,591.6666666666666,1196.3333333333333,2192.6666666666665,353.6666666666667,415.3333333333333,370.0,1477.0,762.6666666666666,886.0,624.3333333333334,151.33333333333334,654.3333333333334,592.3333333333334,634.3333333333334,430.6666666666667,402.0,313.6666666666667,1073.3333333333333,405.3333333333333,208.0
2022-01-30,23143.666666666668,462.0,301.0,366.3333333333333,201.33333333333334,373.3333333333333,543.0,281.6666666666667,626.3333333333334,4148.0,157.66666666666666,1243.0,384.6666666666667,637.0,1228.0,2291.6666666666665,354.3333333333333,359.3333333333333,371.0,1523.0,767.6666666666666,934.3333333333334,601.6666666666666,152.33333333333334,629.6666666666666,537.0,670.3333333333334,421.6666666666667,434.0,356.6666666666667,1176.6666666666667,418.6666666666667,190.33333333333334
2022-01-31,24007.0,481.6666666666667,301.3333333333333,408.6666666666667,219.33333333333334,363.0,555.6666666666666,307.0,693.3333333333334,4508.0,153.0,1086.3333333333333,363.6666666666667,668.0,1191.3333333333333,2426.6666666666665,378.0,290.3333333333333,362.0,1520.3333333333333,813.6666666666666,986.3333333333334,631.3333333333334,158.33333333333334,599.0,538.3333333333334,681.3333333333334,444.6666666666667,431.0,383.3333333333333,1425.0,451.6666666666667,185.33333333333334
2022-02-01,21777.333333333332,482.6666666666667,255.33333333333334,380.0,202.0,327.3333333333333,479.6666666666667,310.3333333333333,585.6666666666666,4418.333333333333,152.0,953.3333333333334,322.3333333333333,580.3333333333334,1011.0,2109.3333333333335,322.6666666666667,234.66666666666666,319.6666666666667,1193.6666666666667,733.3333333333334,951.3333333333334,568.6666666666666,142.33333333333334,615.6666666666666,469.3333333333333,595.0,425.6666666666667,412.0,346.3333333333333,1325.0,397.3333333333333,155.0
2022-02-02,17741.0,321.3333333333333,210.0,327.6666666666667,172.33333333333334,256.6666666666667,365.6666666666667,296.0,440.3333333333333,3872.0,119.66666666666667,817.6666666666666,257.0,444.6666666666667,822.0,1632.0,274.6666666666667,213.33333333333334,255.33333333333334,854.6666666666666,626.0,792.6666666666666,480.0,107.66666666666667,477.6666666666667,378.0,439.0,352.3333333333333,289.6666666666667,269.6666666666667,1124.3333333333333,311.3333333333333,139.66666666666666
2022-02-03,13805.666666666666,250.66666666666666,174.33333333333334,234.66666666666666,131.66666666666666,179.0,287.0,276.0,278.3333333333333,3079.0,93.66666666666667,720.6666666666666,205.33333333333334,351.3333333333333,669.6666666666666,1340.6666666666667,208.0,228.66666666666666,193.33333333333334,590.0,448.0,671.0,363.6666666666667,67.66666666666667,396.0,278.0,329.3333333333333,252.0,214.33333333333334,216.66666666666666,768.6666666666666,200.0,108.33333333333333
