Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-29,293.0,5.0,25.0,0.0,4.0,4.0,3.0,6.0,12.0,75.0,0.0,4.0,4.0,1.0,6.0,22.0,5.0,6.0,1.0,10.0,2.0,14.0,4.0,7.0,11.0,7.0,18.0,0.0,9.0,3.0,6.0,17.0,2.0
2022-10-30,422.0,6.333333333333333,40.666666666666664,2.3333333333333335,4.333333333333333,5.333333333333333,5.333333333333333,3.0,21.0,88.0,0.3333333333333333,13.666666666666666,5.666666666666667,3.0,12.333333333333334,34.666666666666664,5.333333333333333,12.666666666666666,3.6666666666666665,11.666666666666666,5.333333333333333,16.0,6.333333333333333,12.333333333333334,11.333333333333334,4.333333333333333,20.333333333333332,4.0,11.0,1.3333333333333333,9.666666666666666,33.0,7.666666666666667
2022-10-31,488.6666666666667,8.0,46.666666666666664,2.6666666666666665,6.333333333333333,4.666666666666667,6.0,4.0,25.0,100.33333333333333,0.6666666666666666,17.333333333333332,6.333333333333333,4.333333333333333,15.0,37.333333333333336,6.0,14.333333333333334,4.666666666666667,17.0,7.0,17.0,7.333333333333333,16.333333333333332,13.333333333333334,4.666666666666667,23.0,4.0,12.333333333333334,0.3333333333333333,11.0,35.333333333333336,10.333333333333334
2022-11-01,505.3333333333333,10.0,49.333333333333336,2.0,7.333333333333333,3.6666666666666665,7.333333333333333,5.333333333333333,30.0,108.33333333333333,0.6666666666666666,13.333333333333334,6.0,4.666666666666667,15.0,32.333333333333336,6.333333333333333,13.333333333333334,4.666666666666667,21.0,7.0,16.666666666666668,9.666666666666666,18.333333333333332,14.666666666666666,4.666666666666667,25.0,3.6666666666666665,11.666666666666666,0.6666666666666666,9.0,35.666666666666664,8.0
2022-11-02,474.3333333333333,11.333333333333334,39.666666666666664,2.0,9.333333333333334,4.0,6.333333333333333,8.0,23.0,113.66666666666667,0.6666666666666666,12.666666666666666,5.0,5.0,11.666666666666666,28.666666666666668,6.0,7.333333333333333,2.3333333333333335,25.333333333333332,6.333333333333333,15.333333333333334,8.666666666666666,21.666666666666668,14.666666666666666,5.666666666666667,23.0,2.6666666666666665,9.333333333333334,0.3333333333333333,10.333333333333334,27.666666666666668,6.666666666666667
2022-11-03,466.6666666666667,10.0,37.666666666666664,2.3333333333333335,8.666666666666666,5.666666666666667,9.0,6.0,25.0,119.33333333333333,0.6666666666666666,12.666666666666666,5.0,4.0,9.666666666666666,27.0,5.333333333333333,7.0,3.0,21.666666666666668,5.333333333333333,17.0,8.0,22.666666666666668,12.0,5.0,20.0,4.0,7.333333333333333,1.0,8.666666666666666,31.0,5.0
2022-11-04,492.3333333333333,6.666666666666667,36.666666666666664,1.6666666666666667,10.666666666666666,7.333333333333333,7.333333333333333,5.333333333333333,24.333333333333332,128.33333333333334,1.0,17.666666666666668,6.666666666666667,2.6666666666666665,11.666666666666666,28.333333333333332,4.0,8.333333333333334,3.6666666666666665,19.666666666666668,7.333333333333333,22.333333333333332,7.333333333333333,24.0,12.0,4.666666666666667,19.333333333333332,3.3333333333333335,6.666666666666667,1.3333333333333333,12.0,35.666666666666664,4.333333333333333
2022-11-05,552.3333333333334,5.666666666666667,40.666666666666664,2.3333333333333335,7.333333333333333,8.666666666666666,8.333333333333334,5.333333333333333,34.333333333333336,133.66666666666666,0.6666666666666666,20.0,7.333333333333333,4.0,16.333333333333332,31.333333333333332,4.333333333333333,11.0,4.0,15.333333333333334,8.666666666666666,23.0,7.333333333333333,23.333333333333332,11.333333333333334,5.0,25.333333333333332,4.666666666666667,8.666666666666666,3.0,14.0,49.666666666666664,7.666666666666667
2022-11-06,682.3333333333334,5.666666666666667,52.0,3.3333333333333335,10.333333333333334,16.666666666666668,5.666666666666667,8.666666666666666,44.666666666666664,163.0,0.3333333333333333,24.333333333333332,7.0,5.333333333333333,21.0,41.0,5.666666666666667,12.0,4.333333333333333,21.333333333333332,13.333333333333334,25.666666666666668,10.333333333333334,25.333333333333332,15.333333333333334,4.666666666666667,31.666666666666668,6.333333333333333,9.0,3.0,15.666666666666666,60.0,9.666666666666666
2022-11-07,733.3333333333334,7.0,61.333333333333336,3.6666666666666665,9.0,19.0,6.333333333333333,8.0,51.0,178.66666666666666,0.0,24.666666666666668,7.333333333333333,7.666666666666667,23.0,45.0,6.666666666666667,10.0,4.0,19.666666666666668,14.0,26.0,13.333333333333334,28.666666666666668,16.666666666666668,7.0,32.666666666666664,6.0,10.666666666666666,3.3333333333333335,12.0,61.0,10.0
