Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-02-05,2586.0,65.0,58.0,29.0,4.0,44.0,33.0,1.0,41.0,761.0,7.0,197.0,20.0,69.0,89.0,236.0,52.0,77.0,30.0,204.0,50.0,132.0,55.0,13.0,61.0,44.0,16.0,6.0,29.0,35.0,85.0,17.0,26.0
2023-02-06,3223.6666666666665,71.66666666666667,93.0,37.333333333333336,2.0,63.0,50.666666666666664,3.6666666666666665,31.666666666666668,907.3333333333334,9.666666666666666,227.33333333333334,18.0,90.33333333333333,123.66666666666667,359.0,62.666666666666664,55.333333333333336,39.666666666666664,283.3333333333333,62.666666666666664,156.66666666666666,75.33333333333333,12.666666666666666,84.0,42.666666666666664,28.0,8.0,39.0,44.666666666666664,91.33333333333333,18.0,31.333333333333332
2023-02-07,3364.6666666666665,71.33333333333333,106.33333333333333,41.0,1.3333333333333333,66.0,51.333333333333336,4.0,26.0,951.6666666666666,14.0,226.66666666666666,17.333333333333332,89.0,127.66666666666667,403.6666666666667,63.666666666666664,54.0,42.0,315.6666666666667,63.0,153.33333333333334,79.0,17.0,81.33333333333333,42.0,31.333333333333332,7.666666666666667,36.666666666666664,48.333333333333336,82.33333333333333,17.333333333333332,32.666666666666664
2023-02-08,3000.6666666666665,54.0,101.66666666666667,40.0,1.3333333333333333,63.666666666666664,37.333333333333336,3.3333333333333335,25.666666666666668,883.0,12.0,199.66666666666666,16.333333333333332,77.33333333333333,103.33333333333333,366.3333333333333,57.333333333333336,56.333333333333336,35.333333333333336,267.6666666666667,52.333333333333336,130.33333333333334,70.66666666666667,18.333333333333332,71.66666666666667,35.666666666666664,27.0,6.333333333333333,28.333333333333332,46.666666666666664,63.666666666666664,16.0,32.0
2023-02-09,2607.6666666666665,43.0,80.0,37.0,2.3333333333333335,54.666666666666664,31.666666666666668,3.0,26.0,810.6666666666666,11.0,178.66666666666666,17.333333333333332,61.0,82.0,307.6666666666667,51.0,63.0,30.333333333333332,215.0,46.333333333333336,109.33333333333333,55.666666666666664,18.666666666666668,53.333333333333336,37.0,20.0,5.333333333333333,26.333333333333332,38.333333333333336,48.0,16.333333333333332,27.666666666666668
2023-02-10,2358.6666666666665,37.333333333333336,73.33333333333333,33.666666666666664,2.0,55.333333333333336,29.0,3.3333333333333335,26.333333333333332,750.0,6.333333333333333,156.33333333333334,18.666666666666668,62.666666666666664,69.33333333333333,272.6666666666667,51.666666666666664,51.666666666666664,28.333333333333332,169.33333333333334,42.666666666666664,107.0,46.333333333333336,17.333333333333332,50.666666666666664,36.0,16.0,3.6666666666666665,26.333333333333332,30.666666666666668,45.333333333333336,14.333333333333334,25.0
2023-02-11,2536.3333333333335,46.666666666666664,88.33333333333333,34.0,2.3333333333333335,58.0,38.0,3.6666666666666665,28.333333333333332,791.0,9.333333333333334,163.33333333333334,20.666666666666668,68.33333333333333,80.0,293.3333333333333,59.0,52.333333333333336,32.333333333333336,188.66666666666666,46.0,114.66666666666667,43.666666666666664,16.333333333333332,50.666666666666664,39.333333333333336,19.0,3.0,26.0,29.666666666666668,54.666666666666664,16.333333333333332,19.333333333333332
2023-02-12,2919.0,53.0,125.0,35.0,1.3333333333333333,70.0,41.666666666666664,2.6666666666666665,28.666666666666668,879.0,13.0,176.0,20.333333333333332,80.33333333333333,91.33333333333333,357.0,65.33333333333333,50.0,36.333333333333336,243.0,46.666666666666664,128.66666666666666,52.333333333333336,18.333333333333332,63.333333333333336,45.0,23.0,2.3333333333333335,23.0,38.666666666666664,71.66666666666667,17.0,20.0
2023-02-13,3183.3333333333335,51.666666666666664,134.66666666666666,40.333333333333336,1.6666666666666667,75.33333333333333,46.333333333333336,3.0,29.666666666666668,934.3333333333334,15.0,196.33333333333334,19.333333333333332,86.33333333333333,95.66666666666667,394.6666666666667,74.0,48.333333333333336,40.666666666666664,302.6666666666667,46.666666666666664,128.66666666666666,59.666666666666664,18.0,73.33333333333333,47.333333333333336,27.0,3.0,24.333333333333332,47.666666666666664,78.33333333333333,20.0,19.333333333333332
2023-02-14,3137.0,42.666666666666664,133.0,47.0,1.6666666666666667,74.66666666666667,40.333333333333336,3.6666666666666665,27.333333333333332,918.0,13.666666666666666,193.66666666666666,18.666666666666668,73.33333333333333,85.0,401.0,74.0,44.666666666666664,40.666666666666664,320.0,44.0,122.33333333333333,60.0,19.0,73.0,49.333333333333336,27.333333333333332,2.3333333333333335,23.666666666666668,49.0,72.66666666666667,16.666666666666668,24.666666666666668
