Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-04-20,3558.0,25.0,35.0,86.0,11.0,42.0,16.0,30.0,222.0,979.0,51.0,88.0,64.0,49.0,79.0,359.0,67.0,222.0,6.0,69.0,61.0,88.0,139.0,92.0,72.0,57.0,103.0,142.0,91.0,22.0,78.0,73.0,40.0
2021-04-21,2626.0,24.0,45.0,73.0,28.0,23.0,20.0,9.0,140.0,798.0,23.0,70.0,52.0,35.0,67.0,288.0,48.0,58.0,13.0,72.0,36.0,88.0,89.0,63.0,60.0,45.0,59.0,92.0,50.0,22.0,47.0,62.0,27.0
2021-04-22,2772.0,25.6,36.0,62.4,16.0,29.8,17.8,17.2,173.6,779.8,30.8,70.6,54.4,37.8,75.2,287.4,48.8,90.6,11.2,63.0,46.0,84.8,86.2,86.8,64.2,44.4,67.2,125.6,69.6,19.4,51.8,62.2,35.8
2021-04-23,2612.4,25.6,36.8,55.0,20.2,26.2,17.6,14.8,161.6,704.2,25.0,66.4,52.6,32.6,72.0,265.4,44.8,99.8,12.4,62.8,47.8,86.0,73.4,90.6,61.2,40.8,65.2,121.8,66.4,17.0,44.8,66.6,35.0
2021-04-24,2671.4,26.8,33.4,55.8,23.8,27.0,19.0,17.0,166.2,703.4,28.2,64.2,54.8,32.0,71.0,270.8,45.6,98.4,13.6,64.0,51.4,85.6,71.6,100.0,59.6,43.0,66.8,132.6,74.8,16.8,46.2,70.6,37.4
2021-04-25,2671.8,27.8,32.2,56.4,24.4,29.2,19.2,16.0,153.4,726.6,26.2,63.2,56.4,28.2,69.4,268.4,46.8,97.6,12.2,64.6,47.6,82.4,72.4,106.8,57.8,40.6,65.6,134.2,80.8,17.0,43.0,74.0,31.4
2021-04-26,2648.0,25.4,35.6,55.4,23.6,31.0,18.2,15.0,145.6,721.6,23.6,60.0,58.6,28.8,63.2,262.8,50.2,97.2,14.4,65.8,50.2,85.8,69.0,103.2,55.4,38.6,64.0,130.2,82.4,19.2,42.2,75.4,36.4
2021-04-27,2549.4,24.4,34.4,55.4,24.0,26.6,18.0,13.4,134.0,709.4,24.8,52.0,56.4,26.2,57.4,252.8,47.4,94.2,13.4,66.2,43.6,81.2,65.4,99.4,51.4,39.6,64.8,126.2,81.0,17.4,44.6,69.2,35.2
2021-04-28,2458.4,22.4,34.8,54.0,21.6,25.8,20.4,13.2,130.4,709.8,24.8,47.8,59.8,25.0,56.0,239.8,46.0,53.8,17.2,65.4,36.2,76.6,63.4,94.2,47.8,36.6,60.4,123.4,84.8,18.4,46.4,65.8,36.4
2021-04-29,2387.0,19.4,37.6,49.2,16.8,27.8,20.8,11.4,129.8,636.6,23.2,47.2,65.2,25.0,59.0,214.2,45.0,84.2,18.2,60.8,36.2,77.6,62.8,99.6,48.6,33.4,63.8,125.2,88.2,16.4,44.4,64.4,35.0
2021-04-30,2265.8,19.0,41.0,48.6,18.2,23.6,23.8,13.0,128.8,544.6,23.0,45.8,65.4,23.8,59.6,199.8,44.6,77.8,18.8,63.0,35.2,79.2,59.4,96.2,47.0,31.6,64.8,120.6,86.4,14.0,46.6,63.0,39.6
2021-05-01,2300.4,19.0,44.0,53.4,20.0,25.8,26.6,12.8,131.0,528.2,26.4,47.6,66.8,21.4,64.4,201.4,42.8,81.4,18.8,70.0,36.6,69.0,61.8,107.0,46.4,31.4,68.4,123.8,94.0,11.4,47.0,65.6,36.2
2021-05-02,2307.4,19.2,46.6,51.8,19.2,29.2,26.4,14.4,131.4,523.4,24.4,47.8,68.6,21.8,65.6,196.4,42.4,80.2,18.2,75.4,38.2,65.2,60.2,112.4,48.6,28.8,64.8,129.0,97.2,11.8,45.0,69.6,34.2
