Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-02-18,2592.0,50.0,89.0,37.0,0.0,38.0,40.0,4.0,24.0,816.0,10.0,152.0,16.0,60.0,75.0,299.0,72.0,44.0,20.0,242.0,46.0,121.0,65.0,11.0,45.0,51.0,20.0,3.0,21.0,27.0,72.0,3.0,19.0
2023-02-19,3230.6666666666665,42.333333333333336,141.0,42.666666666666664,1.0,69.0,54.666666666666664,3.0,29.666666666666668,948.6666666666666,11.0,187.66666666666666,14.666666666666666,77.33333333333333,91.0,367.3333333333333,83.33333333333333,41.666666666666664,37.0,360.0,52.0,154.66666666666666,63.0,15.0,69.33333333333333,52.333333333333336,27.666666666666668,2.3333333333333335,35.666666666666664,49.333333333333336,74.0,10.0,22.333333333333332
2023-02-20,3453.3333333333335,34.0,158.33333333333334,43.333333333333336,2.0,86.33333333333333,60.333333333333336,2.3333333333333335,30.333333333333332,1010.0,9.333333333333334,199.66666666666666,12.333333333333334,79.33333333333333,95.66666666666667,404.0,83.66666666666667,34.0,38.333333333333336,418.3333333333333,52.333333333333336,157.33333333333334,56.666666666666664,16.666666666666668,84.33333333333333,47.333333333333336,29.0,3.3333333333333335,40.0,57.333333333333336,74.0,11.666666666666666,21.666666666666668
2023-02-21,3363.6666666666665,32.666666666666664,141.66666666666666,39.0,2.0,88.0,48.0,3.3333333333333335,25.0,1002.6666666666666,11.333333333333334,182.0,14.666666666666666,80.0,92.33333333333333,416.3333333333333,81.66666666666667,38.666666666666664,34.666666666666664,414.0,51.666666666666664,140.33333333333334,56.0,14.333333333333334,79.33333333333333,49.333333333333336,29.0,3.3333333333333335,36.333333333333336,57.333333333333336,64.0,11.333333333333334,23.333333333333332
2023-02-22,2790.3333333333335,24.666666666666668,104.66666666666667,29.666666666666668,1.3333333333333333,75.33333333333333,38.333333333333336,2.3333333333333335,16.0,830.6666666666666,9.333333333333334,149.0,15.666666666666666,62.666666666666664,81.0,351.3333333333333,71.66666666666667,29.333333333333332,26.333333333333332,355.0,45.666666666666664,119.66666666666667,47.333333333333336,14.333333333333334,61.666666666666664,40.0,22.666666666666668,3.6666666666666665,27.333333333333332,51.666666666666664,55.333333333333336,9.333333333333334,17.333333333333332
2023-02-23,2374.6666666666665,21.333333333333332,78.0,28.333333333333332,0.6666666666666666,64.0,27.333333333333332,2.3333333333333335,11.666666666666666,700.6666666666666,11.333333333333334,115.0,18.333333333333332,53.666666666666664,70.66666666666667,282.0,65.33333333333333,31.666666666666668,23.333333333333332,303.0,45.333333333333336,111.0,44.0,12.0,48.0,41.0,23.333333333333332,2.3333333333333335,22.333333333333332,43.0,50.0,9.0,14.666666666666666
2023-02-24,2173.0,19.666666666666668,63.0,27.333333333333332,0.3333333333333333,51.333333333333336,33.0,2.3333333333333335,14.333333333333334,670.0,7.0,117.33333333333333,16.333333333333332,48.0,63.666666666666664,246.66666666666666,55.666666666666664,25.333333333333332,24.0,246.0,42.333333333333336,103.0,42.333333333333336,12.0,47.333333333333336,43.333333333333336,23.0,2.3333333333333335,21.333333333333332,31.666666666666668,53.0,8.666666666666666,11.333333333333334
2023-02-25,2503.3333333333335,22.0,71.66666666666667,36.666666666666664,0.3333333333333333,56.666666666666664,39.333333333333336,3.3333333333333335,18.333333333333332,750.3333333333334,9.666666666666666,128.33333333333334,16.666666666666668,60.333333333333336,70.0,309.0,70.33333333333333,31.666666666666668,20.666666666666668,273.6666666666667,50.666666666666664,123.0,51.0,11.666666666666666,53.666666666666664,41.666666666666664,27.666666666666668,2.3333333333333335,22.666666666666668,37.0,72.0,8.666666666666666,12.333333333333334
2023-02-26,2964.0,22.333333333333332,93.0,47.333333333333336,0.6666666666666666,65.0,48.333333333333336,2.6666666666666665,24.666666666666668,873.6666666666666,11.0,154.33333333333334,16.333333333333332,77.0,75.66666666666667,400.3333333333333,87.0,39.666666666666664,27.333333333333332,308.3333333333333,53.333333333333336,135.0,61.0,13.666666666666666,63.0,49.666666666666664,28.333333333333332,3.3333333333333335,26.333333333333332,45.333333333333336,84.33333333333333,10.666666666666666,15.333333333333334
2023-02-27,3266.0,21.333333333333332,104.0,60.333333333333336,1.0,76.0,47.333333333333336,1.6666666666666667,27.0,949.6666666666666,14.666666666666666,154.33333333333334,18.666666666666668,86.0,77.66666666666667,466.0,93.0,46.333333333333336,28.333333333333332,353.3333333333333,56.0,150.0,62.333333333333336,18.333333333333332,69.0,48.333333333333336,32.666666666666664,4.333333333333333,26.333333333333332,52.0,88.0,13.666666666666666,18.333333333333332
