Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-24,15800.0,116.0,244.0,264.0,140.0,282.0,144.0,27.0,255.0,5249.0,134.0,360.0,139.0,214.0,369.0,1632.0,103.0,113.0,123.0,769.0,268.0,401.0,307.0,589.0,533.0,692.0,368.0,345.0,476.0,46.0,642.0,391.0,65.0
2022-06-25,18957.333333333332,170.66666666666666,313.0,324.3333333333333,147.33333333333334,385.3333333333333,169.66666666666666,44.666666666666664,328.0,5869.0,143.66666666666666,539.6666666666666,161.33333333333334,296.3333333333333,489.6666666666667,2088.3333333333335,142.0,118.33333333333333,182.0,1018.6666666666666,351.0,417.0,361.3333333333333,598.6666666666666,576.3333333333334,740.3333333333334,456.0,410.0,521.3333333333334,70.0,848.3333333333334,569.6666666666666,105.33333333333333
2022-06-26,22937.0,207.33333333333334,397.6666666666667,362.3333333333333,160.0,488.3333333333333,190.66666666666666,58.333333333333336,401.6666666666667,6887.0,185.0,712.3333333333334,183.0,377.0,620.0,2633.3333333333335,187.33333333333334,144.33333333333334,221.33333333333334,1399.3333333333333,413.0,470.0,465.6666666666667,646.3333333333334,696.3333333333334,888.0,537.0,485.6666666666667,592.6666666666666,104.33333333333333,1005.0,698.6666666666666,118.0
2022-06-27,25464.333333333332,229.66666666666666,470.3333333333333,378.3333333333333,172.0,585.0,207.0,62.333333333333336,437.0,7565.333333333333,212.0,895.0,202.0,437.3333333333333,680.3333333333334,2982.0,207.0,192.0,250.66666666666666,1661.3333333333333,421.3333333333333,531.0,546.0,638.3333333333334,755.3333333333334,951.0,571.3333333333334,507.3333333333333,641.0,126.0,1080.3333333333333,763.6666666666666,105.0
2022-06-28,25271.666666666668,206.66666666666666,494.6666666666667,358.0,164.66666666666666,594.0,204.0,55.666666666666664,410.3333333333333,7531.333333333333,216.33333333333334,901.0,224.33333333333334,424.3333333333333,654.0,2958.0,207.0,232.33333333333334,243.33333333333334,1667.0,399.0,516.3333333333334,567.3333333333334,596.0,756.6666666666666,995.6666666666666,533.0,526.3333333333334,627.6666666666666,137.66666666666666,1056.3333333333333,712.6666666666666,100.0
2022-06-29,22894.666666666668,179.33333333333334,456.6666666666667,341.0,157.0,577.6666666666666,190.66666666666666,52.666666666666664,370.3333333333333,6844.333333333333,190.66666666666666,824.6666666666666,238.0,385.3333333333333,574.3333333333334,2656.6666666666665,196.33333333333334,266.0,236.0,1408.3333333333333,344.3333333333333,470.3333333333333,514.3333333333334,511.3333333333333,681.6666666666666,893.0,462.0,481.6666666666667,572.3333333333334,123.33333333333333,986.0,610.3333333333334,98.0
2022-06-30,22478.666666666668,158.33333333333334,399.3333333333333,361.0,159.33333333333334,531.0,215.0,58.333333333333336,369.6666666666667,6707.0,185.33333333333334,785.6666666666666,311.3333333333333,364.6666666666667,519.6666666666666,2468.3333333333335,206.66666666666666,283.3333333333333,254.33333333333334,1346.6666666666667,353.0,496.0,520.3333333333334,505.3333333333333,705.3333333333334,885.0,483.3333333333333,499.6666666666667,599.3333333333334,120.66666666666667,976.0,528.0,121.66666666666667
2022-07-01,22808.333333333332,169.33333333333334,391.6666666666667,354.6666666666667,186.66666666666666,534.3333333333334,234.0,78.66666666666667,411.3333333333333,6593.333333333333,170.66666666666666,892.6666666666666,352.3333333333333,404.3333333333333,531.3333333333334,2440.6666666666665,215.33333333333334,277.6666666666667,288.0,1210.6666666666667,343.0,557.6666666666666,553.6666666666666,495.6666666666667,752.0,876.3333333333334,529.3333333333334,555.3333333333334,617.3333333333334,124.66666666666667,993.0,526.6666666666666,146.0
2022-07-02,25376.333333333332,206.66666666666666,445.6666666666667,368.6666666666667,208.66666666666666,579.0,301.6666666666667,97.33333333333333,467.0,7038.666666666667,169.33333333333334,1077.3333333333333,390.6666666666667,465.0,568.0,2674.0,248.0,273.0,345.3333333333333,1423.3333333333333,429.0,673.6666666666666,666.3333333333334,475.0,857.6666666666666,899.0,639.6666666666666,680.3333333333334,665.0,161.33333333333334,1116.0,607.0,159.0
2022-07-03,29225.666666666668,262.0,619.0,353.3333333333333,230.0,714.6666666666666,341.0,109.33333333333333,554.0,7890.333333333333,193.66666666666666,1295.3333333333333,370.3333333333333,540.3333333333334,701.3333333333334,3193.3333333333335,293.3333333333333,304.6666666666667,371.3333333333333,1721.6666666666667,494.0,747.3333333333334,803.3333333333334,461.6666666666667,1031.6666666666667,1009.6666666666666,710.0,800.0,701.6666666666666,221.33333333333334,1291.6666666666667,739.6666666666666,154.66666666666666
