Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-18,1216.0,63.0,45.0,58.0,7.0,14.0,4.0,2.0,20.0,422.0,4.0,23.0,2.0,13.0,47.0,91.0,11.0,4.0,19.0,69.0,32.0,14.0,17.0,19.0,21.0,55.0,6.0,5.0,20.0,2.0,36.0,67.0,4.0
2022-05-19,1287.3333333333333,62.0,37.333333333333336,54.333333333333336,7.666666666666667,12.0,8.0,6.666666666666667,21.333333333333332,438.0,5.666666666666667,32.666666666666664,2.6666666666666665,16.0,50.666666666666664,76.66666666666667,11.333333333333334,13.666666666666666,15.666666666666666,72.66666666666667,36.333333333333336,18.333333333333332,17.0,28.0,22.0,76.66666666666667,9.0,10.0,22.666666666666668,2.0,41.333333333333336,53.0,6.0
2022-05-20,1374.3333333333333,67.33333333333333,34.333333333333336,63.0,9.333333333333334,12.0,10.333333333333334,7.333333333333333,19.666666666666668,451.0,6.333333333333333,36.666666666666664,3.3333333333333335,18.666666666666668,58.666666666666664,71.0,10.333333333333334,19.666666666666668,15.0,83.0,40.0,22.0,17.666666666666668,34.333333333333336,20.666666666666668,88.0,12.0,12.333333333333334,22.333333333333332,2.6666666666666665,40.0,59.333333333333336,6.0
2022-05-21,1524.0,72.66666666666667,36.0,77.33333333333333,12.333333333333334,12.333333333333334,14.333333333333334,3.6666666666666665,20.0,487.0,7.0,42.666666666666664,4.0,18.0,64.33333333333333,79.33333333333333,12.333333333333334,18.333333333333332,17.666666666666668,107.0,42.333333333333336,28.0,21.666666666666668,42.666666666666664,22.0,101.33333333333333,13.666666666666666,9.666666666666666,21.0,3.3333333333333335,38.666666666666664,68.66666666666667,4.666666666666667
2022-05-22,1784.0,83.33333333333333,47.666666666666664,91.66666666666667,13.0,12.666666666666666,18.333333333333332,3.0,21.0,585.0,6.0,44.666666666666664,5.0,21.0,77.66666666666667,107.66666666666667,10.666666666666666,21.666666666666668,20.666666666666668,132.66666666666666,38.0,30.666666666666668,21.666666666666668,43.666666666666664,26.666666666666668,116.33333333333333,16.666666666666668,9.333333333333334,23.0,5.0,41.0,83.33333333333333,5.333333333333333
2022-05-23,1954.0,81.0,56.666666666666664,91.33333333333333,12.333333333333334,12.0,25.333333333333332,2.0,24.0,655.6666666666666,7.0,55.333333333333336,4.0,20.666666666666668,86.0,128.33333333333334,9.666666666666666,19.333333333333332,22.666666666666668,146.33333333333334,36.666666666666664,30.666666666666668,24.0,46.666666666666664,33.666666666666664,133.0,15.666666666666666,10.666666666666666,22.0,6.333333333333333,46.333333333333336,82.66666666666667,6.0
2022-05-24,2113.0,70.0,62.666666666666664,89.0,9.333333333333334,14.666666666666666,25.333333333333332,1.3333333333333333,25.333333333333332,755.3333333333334,9.0,60.0,3.0,22.333333333333332,86.0,147.0,9.0,18.666666666666668,24.0,156.33333333333334,39.666666666666664,26.333333333333332,23.333333333333332,44.333333333333336,33.666666666666664,158.0,15.666666666666666,12.333333333333334,23.0,8.666666666666666,49.0,82.33333333333333,8.333333333333334
2022-05-25,1961.6666666666667,60.333333333333336,56.666666666666664,84.66666666666667,9.333333333333334,14.333333333333334,22.666666666666668,1.6666666666666667,20.666666666666668,707.6666666666666,8.333333333333334,58.0,1.6666666666666667,19.333333333333332,74.0,128.66666666666666,7.333333333333333,11.666666666666666,23.333333333333332,148.33333333333334,41.0,22.666666666666668,22.666666666666668,46.666666666666664,34.333333333333336,155.33333333333334,11.333333333333334,10.0,21.333333333333332,7.666666666666667,46.666666666666664,73.66666666666667,9.666666666666666
2022-05-26,1932.6666666666667,52.666666666666664,48.666666666666664,92.66666666666667,10.0,17.666666666666668,20.666666666666668,2.6666666666666665,21.0,689.6666666666666,7.333333333333333,56.0,2.6666666666666665,23.333333333333332,69.0,119.0,9.0,8.0,23.333333333333332,150.33333333333334,41.666666666666664,22.666666666666668,19.333333333333332,50.0,32.333333333333336,172.66666666666666,11.666666666666666,10.333333333333334,22.0,6.333333333333333,42.333333333333336,65.0,12.666666666666666
2022-05-27,1932.3333333333333,46.666666666666664,41.666666666666664,93.33333333333333,11.666666666666666,19.0,19.333333333333332,3.3333333333333335,22.0,646.0,5.666666666666667,51.666666666666664,3.0,23.333333333333332,81.33333333333333,119.0,9.666666666666666,9.333333333333334,25.333333333333332,151.66666666666666,44.666666666666664,25.333333333333332,17.0,47.0,39.333333333333336,195.0,16.666666666666668,11.333333333333334,26.0,4.666666666666667,44.666666666666664,68.33333333333333,9.333333333333334
2022-05-28,2244.0,49.333333333333336,52.333333333333336,108.66666666666667,14.0,25.333333333333332,29.333333333333332,3.3333333333333335,23.666666666666668,708.3333333333334,6.333333333333333,58.0,3.0,30.333333333333332,104.0,148.0,12.0,12.0,26.0,172.0,46.0,32.0,23.0,53.333333333333336,36.666666666666664,234.33333333333334,23.333333333333332,16.0,35.333333333333336,5.333333333333333,52.0,89.66666666666667,11.0
2022-05-29,2829.3333333333335,57.0,64.0,129.0,17.0,27.333333333333332,32.666666666666664,4.0,28.333333333333332,914.0,11.666666666666666,70.66666666666667,2.6666666666666665,30.0,125.66666666666667,195.66666666666666,14.666666666666666,17.666666666666668,30.333333333333332,215.0,48.666666666666664,41.666666666666664,32.666666666666664,60.333333333333336,45.0,312.0,33.333333333333336,18.333333333333332,48.0,9.0,65.66666666666667,116.0,11.333333333333334
