Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-25,645.0,30.0,21.0,19.0,1.0,2.0,4.0,1.0,8.0,228.0,10.0,12.0,10.0,10.0,25.0,52.0,8.0,1.0,3.0,12.0,21.0,7.0,10.0,13.0,22.0,14.0,5.0,4.0,5.0,8.0,49.0,26.0,4.0
2022-04-26,557.0,29.666666666666668,19.333333333333332,17.666666666666668,3.3333333333333335,2.6666666666666665,3.0,2.3333333333333335,9.666666666666666,181.33333333333334,6.666666666666667,8.666666666666666,4.0,5.666666666666667,22.666666666666668,38.333333333333336,4.666666666666667,1.3333333333333333,7.0,10.333333333333334,22.333333333333332,12.666666666666666,9.0,10.666666666666666,14.666666666666666,10.666666666666666,5.0,5.0,9.666666666666666,4.333333333333333,47.666666666666664,24.333333333333332,2.6666666666666665
2022-04-27,491.3333333333333,27.666666666666668,16.666666666666668,14.666666666666666,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.0,9.333333333333334,152.66666666666666,3.3333333333333335,8.0,1.6666666666666667,3.0,21.0,33.333333333333336,3.3333333333333335,10.333333333333334,7.0,8.0,20.0,15.333333333333334,7.666666666666667,10.0,9.333333333333334,7.666666666666667,4.666666666666667,5.666666666666667,10.333333333333334,2.6666666666666665,43.333333333333336,21.666666666666668,1.6666666666666667
2022-04-28,446.0,25.666666666666668,14.0,10.0,2.0,1.3333333333333333,6.333333333333333,1.6666666666666667,7.333333333333333,134.0,0.6666666666666666,9.0,2.0,2.6666666666666665,20.333333333333332,31.666666666666668,3.6666666666666665,27.333333333333332,5.333333333333333,7.666666666666667,15.666666666666666,12.333333333333334,4.333333333333333,8.333333333333334,9.0,8.333333333333334,4.333333333333333,4.0,7.666666666666667,2.3333333333333335,34.0,20.666666666666668,2.3333333333333335
2022-04-29,459.0,29.0,14.333333333333334,9.333333333333334,2.0,1.3333333333333333,7.0,0.3333333333333333,5.666666666666667,129.33333333333334,0.6666666666666666,9.0,2.6666666666666665,2.0,21.0,31.333333333333332,5.0,40.0,3.6666666666666665,9.666666666666666,14.333333333333334,13.333333333333334,5.0,10.0,9.666666666666666,10.666666666666666,3.6666666666666665,4.0,6.0,2.0,29.666666666666668,25.666666666666668,1.6666666666666667
2022-04-30,532.6666666666666,38.666666666666664,18.666666666666668,11.333333333333334,3.3333333333333335,0.6666666666666666,7.666666666666667,0.3333333333333333,6.666666666666667,140.66666666666666,3.0,11.333333333333334,2.3333333333333335,4.666666666666667,27.666666666666668,35.0,6.333333333333333,40.666666666666664,6.333333333333333,12.666666666666666,17.333333333333332,14.0,6.666666666666667,9.666666666666666,14.666666666666666,15.666666666666666,6.0,2.6666666666666665,6.0,3.6666666666666665,27.0,29.0,2.3333333333333335
2022-05-01,624.3333333333334,50.666666666666664,17.666666666666668,15.0,3.6666666666666665,2.0,7.333333333333333,0.0,7.666666666666667,173.33333333333334,3.6666666666666665,17.333333333333332,2.3333333333333335,10.0,35.333333333333336,40.333333333333336,7.333333333333333,30.666666666666668,8.666666666666666,14.333333333333334,18.666666666666668,14.666666666666666,11.333333333333334,13.666666666666666,15.333333333333334,20.333333333333332,6.0,3.0,7.333333333333333,4.333333333333333,27.666666666666668,32.666666666666664,2.0
2022-05-02,677.0,59.333333333333336,19.0,17.333333333333332,4.0,2.3333333333333335,8.333333333333334,0.0,8.666666666666666,199.66666666666666,4.0,17.666666666666668,1.6666666666666667,12.333333333333334,41.666666666666664,43.0,7.333333333333333,19.666666666666668,9.333333333333334,17.333333333333332,18.0,11.333333333333334,14.0,15.0,16.666666666666668,22.333333333333332,7.0,3.6666666666666665,7.333333333333333,4.666666666666667,26.666666666666668,36.0,1.6666666666666667
2022-05-03,648.0,61.666666666666664,16.666666666666668,14.666666666666666,4.0,3.6666666666666665,7.666666666666667,0.3333333333333333,9.0,207.33333333333334,2.3333333333333335,15.666666666666666,1.0,10.0,36.333333333333336,39.0,5.666666666666667,9.666666666666666,7.333333333333333,18.0,15.333333333333334,9.0,13.333333333333334,17.0,18.0,20.0,4.666666666666667,4.0,7.666666666666667,3.0,29.333333333333332,35.333333333333336,1.3333333333333333
2022-05-04,599.0,53.666666666666664,16.666666666666668,13.666666666666666,4.0,2.6666666666666665,6.333333333333333,4.0,10.666666666666666,194.66666666666666,2.0,12.666666666666666,0.6666666666666666,6.0,30.0,37.0,4.0,12.666666666666666,4.666666666666667,19.333333333333332,16.333333333333332,9.0,12.666666666666666,18.333333333333332,20.0,15.0,3.6666666666666665,3.0,8.333333333333334,2.3333333333333335,23.666666666666668,30.333333333333332,1.0
2022-05-05,566.6666666666666,45.333333333333336,14.0,12.333333333333334,4.333333333333333,4.0,5.666666666666667,4.0,9.666666666666666,191.33333333333334,3.0,10.0,0.6666666666666666,6.0,22.666666666666668,32.666666666666664,3.0,20.333333333333332,5.333333333333333,19.666666666666668,16.333333333333332,12.0,11.666666666666666,15.333333333333334,20.0,14.0,2.6666666666666665,3.0,9.0,2.0,21.333333333333332,23.333333333333332,2.0
2022-05-06,571.3333333333334,36.333333333333336,14.0,14.0,5.666666666666667,4.666666666666667,5.666666666666667,4.666666666666667,8.333333333333334,188.66666666666666,3.0,11.0,1.6666666666666667,6.0,26.333333333333332,28.0,3.0,31.333333333333332,6.666666666666667,23.666666666666668,15.333333333333334,12.666666666666666,10.333333333333334,15.666666666666666,17.666666666666668,17.0,3.3333333333333335,4.333333333333333,10.333333333333334,2.0,12.666666666666666,25.666666666666668,1.6666666666666667
2022-05-07,614.6666666666666,41.666666666666664,15.666666666666666,16.333333333333332,6.666666666666667,6.333333333333333,5.666666666666667,1.3333333333333333,6.333333333333333,203.66666666666666,4.666666666666667,12.0,1.6666666666666667,9.333333333333334,28.0,22.0,3.3333333333333335,22.0,8.0,28.0,13.333333333333334,13.0,10.666666666666666,18.333333333333332,21.666666666666668,21.333333333333332,4.0,5.0,9.333333333333334,2.0,17.333333333333332,34.333333333333336,1.6666666666666667
2022-05-08,719.6666666666666,54.0,22.666666666666668,18.0,7.333333333333333,5.666666666666667,7.333333333333333,2.0,8.0,237.33333333333334,5.666666666666667,15.0,2.0,11.666666666666666,28.333333333333332,34.0,2.6666666666666665,13.0,8.0,36.333333333333336,13.0,10.333333333333334,12.666666666666666,19.666666666666668,24.666666666666668,26.333333333333332,5.0,5.666666666666667,12.333333333333334,5.0,22.666666666666668,42.333333333333336,1.0
2022-05-09,807.0,66.0,24.333333333333332,21.0,7.666666666666667,5.666666666666667,8.666666666666666,1.0,9.666666666666666,266.6666666666667,6.333333333333333,15.666666666666666,1.3333333333333333,15.333333333333334,30.666666666666668,42.333333333333336,2.6666666666666665,3.6666666666666665,7.333333333333333,39.666666666666664,20.0,9.666666666666666,17.333333333333332,20.666666666666668,30.333333333333332,29.333333333333332,5.666666666666667,6.666666666666667,12.333333333333334,5.0,26.333333333333332,46.666666666666664,1.3333333333333333
2022-05-10,859.3333333333334,72.33333333333333,30.0,24.0,8.333333333333334,5.666666666666667,8.666666666666666,1.0,10.333333333333334,291.3333333333333,6.666666666666667,14.666666666666666,1.6666666666666667,13.333333333333334,29.0,54.333333333333336,2.6666666666666665,2.6666666666666665,7.0,38.666666666666664,22.0,8.333333333333334,18.333333333333332,17.333333333333332,31.666666666666668,33.333333333333336,6.0,7.333333333333333,16.333333333333332,5.333333333333333,26.666666666666668,43.0,1.3333333333333333
2022-05-11,836.6666666666666,66.0,26.0,25.0,8.0,6.333333333333333,7.333333333333333,0.3333333333333333,12.0,284.6666666666667,5.333333333333333,16.666666666666668,1.6666666666666667,11.0,27.0,47.666666666666664,3.3333333333333335,3.0,7.333333333333333,36.333333333333336,25.0,10.333333333333334,18.333333333333332,21.0,32.333333333333336,31.0,6.666666666666667,6.666666666666667,18.333333333333332,3.3333333333333335,22.0,44.666666666666664,2.0
2022-05-12,821.0,63.666666666666664,25.0,25.666666666666668,8.333333333333334,5.333333333333333,6.0,0.6666666666666666,12.333333333333334,284.3333333333333,6.0,18.0,2.0,7.666666666666667,23.666666666666668,47.0,6.666666666666667,3.6666666666666665,10.666666666666666,36.333333333333336,18.666666666666668,9.666666666666666,17.333333333333332,19.0,26.0,34.666666666666664,6.666666666666667,5.0,20.666666666666668,3.3333333333333335,23.333333333333332,42.0,1.6666666666666667
2022-05-13,825.3333333333334,62.0,21.666666666666668,22.666666666666668,6.666666666666667,5.333333333333333,5.333333333333333,1.0,12.666666666666666,287.0,4.333333333333333,18.333333333333332,1.6666666666666667,8.0,24.666666666666668,43.0,8.666666666666666,4.333333333333333,15.333333333333334,41.666666666666664,18.333333333333332,12.333333333333334,16.666666666666668,19.0,20.0,33.0,9.333333333333334,4.333333333333333,22.333333333333332,2.6666666666666665,21.333333333333332,49.333333333333336,2.3333333333333335
2022-05-14,948.3333333333334,73.0,25.333333333333332,35.0,7.666666666666667,6.0,7.333333333333333,1.3333333333333333,11.333333333333334,317.6666666666667,4.0,22.666666666666668,2.3333333333333335,9.0,35.0,54.333333333333336,12.666666666666666,4.333333333333333,16.333333333333332,41.666666666666664,18.333333333333332,14.333333333333334,17.666666666666668,20.0,19.333333333333332,42.666666666666664,9.0,6.666666666666667,22.333333333333332,2.6666666666666665,30.666666666666668,54.333333333333336,3.3333333333333335
2022-05-15,1123.0,80.0,33.0,46.0,8.0,9.0,9.666666666666666,1.6666666666666667,12.0,385.0,4.333333333333333,25.0,2.3333333333333335,12.666666666666666,37.666666666666664,67.0,11.333333333333334,6.666666666666667,13.333333333333334,50.666666666666664,20.666666666666668,20.666666666666668,16.666666666666668,24.666666666666668,24.0,43.666666666666664,8.666666666666666,9.0,24.333333333333332,3.3333333333333335,39.666666666666664,69.0,3.3333333333333335
2022-05-16,1275.0,86.0,36.0,58.333333333333336,9.333333333333334,12.0,12.666666666666666,1.6666666666666667,13.666666666666666,430.0,5.666666666666667,30.333333333333332,3.3333333333333335,14.0,50.0,83.0,11.666666666666666,6.333333333333333,13.333333333333334,61.333333333333336,21.333333333333332,20.666666666666668,18.333333333333332,27.666666666666668,27.666666666666668,51.666666666666664,6.666666666666667,13.666666666666666,23.0,4.0,42.666666666666664,75.33333333333333,3.6666666666666665
2022-05-17,1283.6666666666667,77.0,40.333333333333336,57.666666666666664,8.666666666666666,13.666666666666666,9.666666666666666,2.0,16.333333333333332,443.6666666666667,6.0,27.0,2.6666666666666665,14.0,49.0,89.33333333333333,10.0,6.666666666666667,15.333333333333334,70.33333333333333,25.0,18.666666666666668,17.0,25.333333333333332,26.333333333333332,51.666666666666664,6.666666666666667,11.666666666666666,21.666666666666668,3.3333333333333335,39.666666666666664,74.66666666666667,2.6666666666666665
2022-05-18,1225.3333333333333,70.33333333333333,37.0,51.0,7.333333333333333,12.666666666666666,8.666666666666666,6.0,16.666666666666668,414.0,4.333333333333333,27.0,3.3333333333333335,15.0,52.333333333333336,83.0,9.0,6.333333333333333,16.0,67.33333333333333,27.666666666666668,16.666666666666668,17.333333333333332,26.0,23.666666666666668,58.0,7.333333333333333,11.333333333333334,21.333333333333332,2.3333333333333335,37.0,63.666666666666664,5.666666666666667
2022-05-19,1279.0,62.0,37.0,51.666666666666664,7.666666666666667,12.0,8.0,6.666666666666667,21.0,436.0,5.666666666666667,32.666666666666664,2.6666666666666665,16.0,50.666666666666664,76.33333333333333,11.333333333333334,13.666666666666666,15.666666666666666,72.33333333333333,36.333333333333336,18.666666666666668,17.0,28.0,22.0,76.66666666666667,9.0,10.0,22.666666666666668,2.0,41.333333333333336,50.333333333333336,6.0
2022-05-20,1366.6666666666667,67.33333333333333,34.0,60.666666666666664,9.333333333333334,12.0,10.333333333333334,7.333333333333333,19.333333333333332,450.0,6.333333333333333,36.666666666666664,3.3333333333333335,18.666666666666668,58.666666666666664,71.0,10.333333333333334,19.666666666666668,15.0,82.33333333333333,40.0,22.333333333333332,17.666666666666668,34.333333333333336,20.666666666666668,88.0,12.0,12.333333333333334,22.333333333333332,2.6666666666666665,40.0,56.0,6.0
2022-05-21,1516.3333333333333,72.66666666666667,36.0,76.0,12.333333333333334,12.333333333333334,14.333333333333334,3.6666666666666665,20.0,485.6666666666667,7.0,42.666666666666664,4.0,18.0,64.0,79.33333333333333,12.333333333333334,18.333333333333332,17.666666666666668,106.0,42.333333333333336,28.0,21.666666666666668,42.666666666666664,22.0,101.33333333333333,13.666666666666666,9.666666666666666,21.0,3.3333333333333335,38.666666666666664,65.0,4.666666666666667
2022-05-22,1772.3333333333333,83.33333333333333,47.666666666666664,87.33333333333333,13.0,12.666666666666666,18.333333333333332,3.0,21.0,583.0,6.0,44.666666666666664,5.0,21.0,77.66666666666667,107.66666666666667,10.666666666666666,21.666666666666668,20.666666666666668,130.0,38.0,30.333333333333332,21.666666666666668,43.666666666666664,26.666666666666668,116.33333333333333,16.666666666666668,9.333333333333334,23.0,5.0,41.0,81.0,5.333333333333333
2022-05-23,1938.6666666666667,81.0,56.666666666666664,85.66666666666667,12.333333333333334,12.0,25.333333333333332,2.0,24.0,652.3333333333334,7.0,55.333333333333336,4.0,20.666666666666668,86.0,128.33333333333334,9.666666666666666,19.333333333333332,22.666666666666668,141.66666666666666,36.666666666666664,30.333333333333332,24.0,46.666666666666664,33.666666666666664,133.0,15.666666666666666,10.666666666666666,22.0,6.333333333333333,46.333333333333336,81.33333333333333,6.0
2022-05-24,2095.6666666666665,70.0,62.666666666666664,83.33333333333333,9.333333333333334,14.666666666666666,25.333333333333332,1.3333333333333333,25.333333333333332,751.0,9.0,60.0,3.0,22.333333333333332,86.0,146.33333333333334,9.0,18.666666666666668,24.0,150.66666666666666,39.666666666666664,26.333333333333332,23.333333333333332,44.333333333333336,33.666666666666664,158.0,15.666666666666666,12.333333333333334,23.0,8.666666666666666,49.0,81.33333333333333,8.333333333333334
2022-05-25,1949.6666666666667,60.333333333333336,56.666666666666664,82.66666666666667,9.333333333333334,14.333333333333334,22.666666666666668,1.6666666666666667,20.666666666666668,703.6666666666666,8.333333333333334,58.0,1.6666666666666667,19.333333333333332,73.66666666666667,128.0,7.333333333333333,11.666666666666666,23.333333333333332,144.0,41.0,22.666666666666668,22.666666666666668,46.666666666666664,34.333333333333336,155.33333333333334,11.333333333333334,10.0,21.333333333333332,7.666666666666667,46.666666666666664,73.0,9.666666666666666
2022-05-26,1922.0,52.666666666666664,48.666666666666664,91.66666666666667,10.0,17.666666666666668,20.666666666666668,2.6666666666666665,21.0,685.3333333333334,7.333333333333333,56.0,2.6666666666666665,23.333333333333332,68.66666666666667,116.66666666666667,9.0,8.0,23.333333333333332,148.0,41.666666666666664,22.666666666666668,19.333333333333332,50.0,32.333333333333336,172.66666666666666,11.666666666666666,10.333333333333334,22.0,6.333333333333333,42.333333333333336,64.66666666666667,12.666666666666666
2022-05-27,1923.6666666666667,46.666666666666664,41.666666666666664,92.66666666666667,11.666666666666666,19.0,19.333333333333332,3.3333333333333335,22.0,642.3333333333334,5.666666666666667,51.666666666666664,3.0,23.333333333333332,81.33333333333333,116.66666666666667,9.666666666666666,9.333333333333334,25.333333333333332,151.0,44.666666666666664,25.333333333333332,17.0,47.0,39.333333333333336,195.0,16.666666666666668,11.333333333333334,26.0,4.666666666666667,44.666666666666664,67.0,9.333333333333334
