Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-14,334.0,10.0,9.0,5.0,3.0,2.0,4.0,2.0,7.0,78.0,3.0,5.0,5.0,5.0,6.0,27.0,1.0,46.0,2.0,19.0,13.0,10.0,5.0,8.0,11.0,2.0,4.0,0.0,3.0,2.0,18.0,18.0,1.0
2022-04-15,397.3333333333333,14.0,10.0,9.0,3.0,2.0,4.333333333333333,1.3333333333333333,8.0,108.33333333333333,1.6666666666666667,8.666666666666666,4.666666666666667,4.666666666666667,10.0,32.666666666666664,2.6666666666666665,38.666666666666664,3.3333333333333335,11.0,16.333333333333332,12.333333333333334,6.666666666666667,9.666666666666666,11.333333333333334,6.666666666666667,6.666666666666667,2.6666666666666665,8.0,2.6666666666666665,22.0,13.666666666666666,0.6666666666666666
2022-04-16,455.3333333333333,16.0,13.0,12.333333333333334,3.6666666666666665,3.3333333333333335,6.0,0.6666666666666666,10.666666666666666,129.66666666666666,0.6666666666666666,12.0,3.6666666666666665,5.333333333333333,14.333333333333334,35.666666666666664,5.0,29.666666666666668,3.6666666666666665,9.333333333333334,18.666666666666668,14.0,7.333333333333333,11.0,9.666666666666666,9.666666666666666,9.0,4.0,10.0,4.0,23.666666666666668,18.0,1.6666666666666667
2022-04-17,578.0,21.0,18.0,13.666666666666666,3.3333333333333335,4.666666666666667,8.0,1.6666666666666667,15.333333333333334,173.33333333333334,1.6666666666666667,15.333333333333334,3.3333333333333335,6.0,17.0,44.333333333333336,7.0,24.666666666666668,3.0,12.0,25.333333333333332,18.333333333333332,11.333333333333334,12.0,11.666666666666666,14.333333333333334,11.0,4.666666666666667,10.666666666666666,3.3333333333333335,36.0,24.0,2.0
2022-04-18,593.6666666666666,21.666666666666668,21.0,12.0,2.6666666666666665,4.0,5.666666666666667,2.0,15.0,180.33333333333334,2.6666666666666665,17.333333333333332,3.0,6.0,19.0,50.333333333333336,6.666666666666667,13.0,3.3333333333333335,11.666666666666666,26.666666666666668,17.333333333333332,13.0,12.666666666666666,12.333333333333334,15.333333333333334,9.666666666666666,4.666666666666667,12.666666666666666,4.0,39.666666666666664,25.666666666666668,2.6666666666666665
2022-04-19,598.6666666666666,27.0,19.0,11.0,2.0,2.3333333333333335,4.333333333333333,2.6666666666666665,13.0,196.0,4.333333333333333,14.666666666666666,2.6666666666666665,5.0,19.0,59.666666666666664,4.333333333333333,7.333333333333333,4.0,9.0,25.666666666666668,16.333333333333332,14.0,12.0,16.666666666666668,14.333333333333334,9.0,4.333333333333333,11.666666666666666,2.6666666666666665,40.0,22.0,2.6666666666666665
2022-04-20,510.3333333333333,26.0,13.666666666666666,12.666666666666666,2.0,1.6666666666666667,3.0,5.666666666666667,11.0,170.0,4.666666666666667,11.0,2.0,2.6666666666666665,15.666666666666666,53.666666666666664,2.0,7.666666666666667,3.0,8.0,19.0,14.666666666666666,11.333333333333334,10.333333333333334,15.666666666666666,12.333333333333334,6.0,2.3333333333333335,7.333333333333333,3.0,30.0,19.333333333333332,3.0
2022-04-21,490.3333333333333,22.666666666666668,9.666666666666666,17.666666666666668,2.3333333333333335,2.6666666666666665,3.3333333333333335,5.0,9.666666666666666,169.66666666666666,3.6666666666666665,9.333333333333334,1.6666666666666667,2.3333333333333335,14.0,46.666666666666664,2.0,19.0,3.6666666666666665,7.0,14.0,18.0,8.0,9.0,15.666666666666666,11.666666666666666,6.0,1.6666666666666667,5.0,4.0,23.333333333333332,19.666666666666668,2.3333333333333335
2022-04-22,486.6666666666667,18.0,9.666666666666666,18.0,4.0,3.6666666666666665,3.3333333333333335,4.333333333333333,10.0,158.33333333333334,3.6666666666666665,9.666666666666666,2.3333333333333335,2.6666666666666665,15.333333333333334,32.333333333333336,2.6666666666666665,30.0,4.0,6.666666666666667,17.0,19.0,6.0,9.666666666666666,13.333333333333334,13.333333333333334,6.666666666666667,1.3333333333333333,3.6666666666666665,6.0,25.333333333333332,23.333333333333332,3.3333333333333335
2022-04-23,543.3333333333334,22.0,13.666666666666666,16.333333333333332,3.6666666666666665,3.3333333333333335,5.333333333333333,0.3333333333333333,8.666666666666666,173.66666666666666,4.333333333333333,10.333333333333334,2.6666666666666665,5.0,18.0,30.0,4.333333333333333,43.0,6.0,8.333333333333334,19.666666666666668,18.0,4.333333333333333,10.666666666666666,14.333333333333334,11.333333333333334,6.333333333333333,2.6666666666666665,5.0,6.666666666666667,36.666666666666664,25.666666666666668,3.0
2022-04-24,603.0,28.0,18.0,15.0,3.0,2.6666666666666665,5.666666666666667,0.6666666666666666,9.0,198.0,7.0,10.333333333333334,5.333333333333333,7.666666666666667,22.0,35.333333333333336,5.666666666666667,30.666666666666668,5.666666666666667,10.333333333333334,23.333333333333332,13.333333333333334,6.666666666666667,11.666666666666666,16.333333333333332,12.333333333333334,6.333333333333333,3.3333333333333335,4.0,7.333333333333333,46.333333333333336,28.0,4.0
2022-04-25,619.3333333333334,32.333333333333336,21.333333333333332,18.0,2.3333333333333335,2.6666666666666665,4.666666666666667,1.3333333333333333,9.0,202.0,8.333333333333334,8.333333333333334,4.666666666666667,6.666666666666667,20.333333333333332,40.333333333333336,5.666666666666667,19.666666666666668,6.333333333333333,12.333333333333334,23.666666666666668,14.0,9.333333333333334,11.333333333333334,16.333333333333332,11.333333333333334,4.666666666666667,5.666666666666667,7.333333333333333,5.666666666666667,55.0,27.0,1.6666666666666667
2022-04-26,557.0,29.666666666666668,19.333333333333332,17.666666666666668,3.3333333333333335,2.6666666666666665,3.0,2.3333333333333335,9.666666666666666,181.0,6.666666666666667,8.666666666666666,4.0,5.666666666666667,22.666666666666668,38.333333333333336,4.666666666666667,1.3333333333333333,7.0,10.333333333333334,22.333333333333332,12.666666666666666,9.0,10.666666666666666,14.666666666666666,10.666666666666666,5.0,5.0,9.666666666666666,4.333333333333333,47.666666666666664,24.666666666666668,2.6666666666666665
2022-04-27,490.6666666666667,27.666666666666668,16.666666666666668,14.666666666666666,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.0,9.333333333333334,152.33333333333334,3.3333333333333335,8.0,1.6666666666666667,3.0,21.0,33.0,3.3333333333333335,10.333333333333334,7.0,8.0,20.0,15.333333333333334,7.666666666666667,10.0,9.333333333333334,7.666666666666667,4.666666666666667,5.666666666666667,10.333333333333334,2.6666666666666665,43.333333333333336,21.666666666666668,1.6666666666666667
2022-04-28,445.3333333333333,25.666666666666668,14.0,10.0,2.0,1.3333333333333333,6.333333333333333,1.6666666666666667,7.333333333333333,133.66666666666666,0.6666666666666666,9.0,2.0,2.6666666666666665,20.333333333333332,31.333333333333332,3.6666666666666665,27.333333333333332,5.333333333333333,7.666666666666667,15.666666666666666,12.333333333333334,4.333333333333333,8.333333333333334,9.0,8.333333333333334,4.333333333333333,4.0,7.666666666666667,2.3333333333333335,34.0,20.666666666666668,2.3333333333333335
2022-04-29,458.3333333333333,29.0,14.333333333333334,9.333333333333334,2.0,1.3333333333333333,7.0,0.3333333333333333,5.666666666666667,129.33333333333334,0.6666666666666666,9.0,2.6666666666666665,2.0,21.0,30.666666666666668,5.0,40.0,3.6666666666666665,9.666666666666666,14.333333333333334,13.333333333333334,5.0,10.0,9.666666666666666,10.666666666666666,3.6666666666666665,4.0,6.0,2.0,29.666666666666668,25.666666666666668,1.6666666666666667
2022-04-30,532.0,38.666666666666664,18.666666666666668,11.333333333333334,3.3333333333333335,0.6666666666666666,7.666666666666667,0.3333333333333333,6.666666666666667,140.66666666666666,3.0,11.333333333333334,2.3333333333333335,4.666666666666667,27.333333333333332,34.666666666666664,6.333333333333333,40.666666666666664,6.333333333333333,12.666666666666666,17.333333333333332,14.0,6.666666666666667,9.666666666666666,14.666666666666666,15.666666666666666,6.0,2.6666666666666665,6.0,3.6666666666666665,27.0,29.0,2.3333333333333335
2022-05-01,623.6666666666666,50.666666666666664,17.666666666666668,15.0,3.6666666666666665,2.0,7.333333333333333,0.0,7.666666666666667,173.33333333333334,3.6666666666666665,17.333333333333332,2.3333333333333335,10.0,35.0,40.0,7.333333333333333,30.666666666666668,8.666666666666666,14.333333333333334,18.666666666666668,14.666666666666666,11.333333333333334,13.666666666666666,15.333333333333334,20.333333333333332,6.0,3.0,7.333333333333333,4.333333333333333,27.666666666666668,32.666666666666664,2.0
2022-05-02,676.0,59.333333333333336,19.0,17.333333333333332,4.0,2.3333333333333335,8.333333333333334,0.0,8.666666666666666,199.66666666666666,4.0,17.666666666666668,1.6666666666666667,12.333333333333334,41.0,42.666666666666664,7.333333333333333,19.666666666666668,9.333333333333334,17.333333333333332,18.0,11.333333333333334,14.0,15.0,16.666666666666668,22.333333333333332,7.0,3.6666666666666665,7.333333333333333,4.666666666666667,26.666666666666668,36.0,1.6666666666666667
2022-05-03,647.3333333333334,61.666666666666664,16.666666666666668,14.666666666666666,4.0,3.6666666666666665,7.666666666666667,0.3333333333333333,9.0,207.33333333333334,2.3333333333333335,15.666666666666666,1.0,10.0,36.0,38.666666666666664,5.666666666666667,9.666666666666666,7.333333333333333,18.0,15.333333333333334,9.0,13.333333333333334,17.0,18.0,20.0,4.666666666666667,4.0,7.666666666666667,3.0,29.333333333333332,35.333333333333336,1.3333333333333333
2022-05-04,598.3333333333334,53.666666666666664,16.666666666666668,13.666666666666666,4.0,2.6666666666666665,6.333333333333333,4.0,10.666666666666666,194.66666666666666,2.0,12.666666666666666,0.6666666666666666,6.0,29.666666666666668,36.666666666666664,4.0,12.666666666666666,4.666666666666667,19.333333333333332,16.333333333333332,9.0,12.666666666666666,18.333333333333332,20.0,15.0,3.6666666666666665,3.0,8.333333333333334,2.3333333333333335,23.666666666666668,30.333333333333332,1.0
2022-05-05,566.6666666666666,45.333333333333336,14.0,12.333333333333334,4.333333333333333,4.0,5.666666666666667,4.0,9.666666666666666,191.33333333333334,3.0,10.0,0.6666666666666666,6.0,22.666666666666668,32.666666666666664,3.0,20.333333333333332,5.333333333333333,19.666666666666668,16.333333333333332,12.0,11.666666666666666,15.333333333333334,20.0,14.0,2.6666666666666665,3.0,9.0,2.0,21.333333333333332,23.333333333333332,2.0
2022-05-06,570.6666666666666,36.333333333333336,14.0,14.0,5.666666666666667,4.666666666666667,5.666666666666667,4.666666666666667,8.333333333333334,188.33333333333334,3.0,11.0,1.6666666666666667,6.0,26.333333333333332,28.0,3.0,31.333333333333332,6.666666666666667,23.666666666666668,15.333333333333334,12.333333333333334,10.333333333333334,15.666666666666666,17.666666666666668,17.0,3.3333333333333335,4.333333333333333,10.333333333333334,2.0,12.666666666666666,25.666666666666668,1.6666666666666667
2022-05-07,614.3333333333334,41.666666666666664,15.666666666666666,16.333333333333332,6.666666666666667,6.333333333333333,5.666666666666667,1.3333333333333333,6.333333333333333,203.33333333333334,4.666666666666667,12.0,1.6666666666666667,9.333333333333334,28.333333333333332,22.0,3.3333333333333335,22.0,8.0,28.0,13.333333333333334,12.666666666666666,10.666666666666666,18.333333333333332,21.666666666666668,21.333333333333332,4.0,5.0,9.333333333333334,2.0,17.333333333333332,34.333333333333336,1.6666666666666667
2022-05-08,719.3333333333334,54.0,22.666666666666668,18.0,7.333333333333333,5.666666666666667,7.333333333333333,2.0,8.0,237.0,5.666666666666667,15.0,2.0,11.666666666666666,28.666666666666668,34.0,2.6666666666666665,13.0,8.0,36.333333333333336,13.0,10.0,12.666666666666666,19.666666666666668,24.666666666666668,26.333333333333332,5.0,5.666666666666667,12.333333333333334,5.0,22.666666666666668,42.333333333333336,1.0
2022-05-09,806.6666666666666,66.0,24.333333333333332,21.0,7.666666666666667,5.666666666666667,8.666666666666666,1.0,9.666666666666666,266.3333333333333,6.333333333333333,15.666666666666666,1.3333333333333333,15.333333333333334,31.0,42.0,2.6666666666666665,3.6666666666666665,7.333333333333333,39.666666666666664,20.0,9.666666666666666,17.333333333333332,20.666666666666668,30.333333333333332,29.333333333333332,5.666666666666667,6.666666666666667,12.333333333333334,5.0,26.333333333333332,46.666666666666664,1.3333333333333333
2022-05-10,858.0,72.33333333333333,30.0,24.0,8.333333333333334,5.666666666666667,8.666666666666666,1.0,10.333333333333334,291.0,6.666666666666667,14.666666666666666,1.6666666666666667,13.333333333333334,29.0,54.0,2.6666666666666665,2.6666666666666665,7.0,38.333333333333336,22.0,8.0,18.333333333333332,17.333333333333332,31.666666666666668,33.333333333333336,6.0,7.333333333333333,16.333333333333332,5.333333333333333,26.666666666666668,43.0,1.3333333333333333
2022-05-11,834.6666666666666,66.0,26.0,25.0,8.0,6.333333333333333,7.333333333333333,0.3333333333333333,12.0,284.3333333333333,5.333333333333333,16.333333333333332,1.6666666666666667,11.0,27.0,47.333333333333336,3.3333333333333335,3.0,7.333333333333333,36.0,25.0,10.0,18.333333333333332,21.0,32.333333333333336,31.0,6.666666666666667,6.333333333333333,18.333333333333332,3.3333333333333335,22.0,44.666666666666664,2.0
2022-05-12,818.6666666666666,63.666666666666664,25.0,25.666666666666668,8.333333333333334,5.333333333333333,6.0,0.6666666666666666,12.333333333333334,284.0,6.0,17.666666666666668,2.0,7.666666666666667,23.333333333333332,47.0,6.666666666666667,3.6666666666666665,10.666666666666666,35.666666666666664,18.666666666666668,9.333333333333334,17.333333333333332,19.0,25.666666666666668,34.666666666666664,6.666666666666667,4.666666666666667,20.666666666666668,3.3333333333333335,23.333333333333332,42.333333333333336,1.6666666666666667
2022-05-13,823.0,62.0,21.666666666666668,22.333333333333332,6.666666666666667,5.333333333333333,5.333333333333333,1.0,12.666666666666666,286.6666666666667,4.333333333333333,18.0,1.6666666666666667,8.0,24.333333333333332,43.0,8.666666666666666,4.333333333333333,15.333333333333334,41.0,18.333333333333332,12.333333333333334,16.666666666666668,19.0,19.666666666666668,33.0,9.333333333333334,4.0,22.333333333333332,2.6666666666666665,21.333333333333332,49.666666666666664,2.3333333333333335
2022-05-14,945.0,73.0,25.333333333333332,34.666666666666664,7.666666666666667,6.0,7.333333333333333,1.3333333333333333,11.333333333333334,317.0,4.0,22.666666666666668,2.0,9.0,34.666666666666664,54.0,12.666666666666666,4.333333333333333,16.333333333333332,41.0,18.0,14.333333333333334,17.666666666666668,20.0,19.0,42.666666666666664,9.0,6.666666666666667,22.333333333333332,2.6666666666666665,30.666666666666668,54.333333333333336,3.3333333333333335
2022-05-15,1119.3333333333333,80.0,33.0,45.666666666666664,8.0,9.0,9.666666666666666,1.6666666666666667,12.0,383.6666666666667,4.333333333333333,25.0,2.0,12.666666666666666,37.666666666666664,66.66666666666667,11.333333333333334,6.666666666666667,13.333333333333334,50.333333333333336,20.333333333333332,20.666666666666668,16.666666666666668,24.666666666666668,24.0,43.666666666666664,8.666666666666666,9.0,24.0,3.3333333333333335,39.666666666666664,68.66666666666667,3.3333333333333335
2022-05-16,1271.0,86.0,36.0,58.333333333333336,9.333333333333334,12.0,12.666666666666666,1.6666666666666667,13.666666666666666,428.6666666666667,5.666666666666667,30.333333333333332,3.0,14.0,50.0,82.66666666666667,11.666666666666666,6.333333333333333,13.333333333333334,60.666666666666664,21.0,20.666666666666668,18.333333333333332,27.666666666666668,27.666666666666668,51.666666666666664,6.666666666666667,13.666666666666666,22.666666666666668,4.0,42.666666666666664,74.66666666666667,3.6666666666666665
