Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-01-28,2679.0,76.0,48.0,23.0,5.0,53.0,47.0,5.0,20.0,717.0,12.0,201.0,28.0,67.0,114.0,260.0,64.0,50.0,55.0,202.0,77.0,136.0,77.0,16.0,49.0,55.0,17.0,9.0,34.0,37.0,77.0,16.0,32.0
2023-01-29,3218.3333333333335,93.0,79.33333333333333,28.0,4.0,63.666666666666664,49.0,7.0,26.0,827.6666666666666,20.0,225.33333333333334,25.666666666666668,73.0,126.33333333333333,359.6666666666667,71.33333333333333,76.66666666666667,55.0,257.3333333333333,89.0,154.66666666666666,97.33333333333333,18.0,77.66666666666667,54.333333333333336,21.0,7.666666666666667,33.666666666666664,56.0,84.0,17.333333333333332,39.666666666666664
2023-01-30,3350.0,100.33333333333333,99.0,29.666666666666668,3.3333333333333335,67.66666666666667,46.333333333333336,8.0,27.666666666666668,870.3333333333334,21.333333333333332,226.66666666666666,21.666666666666668,75.0,128.66666666666666,389.6666666666667,72.66666666666667,82.66666666666667,51.333333333333336,269.6666666666667,82.66666666666667,154.33333333333334,99.0,16.333333333333332,86.66666666666667,48.0,21.666666666666668,6.333333333333333,36.666666666666664,59.333333333333336,86.66666666666667,16.666666666666668,44.0
2023-01-31,3227.6666666666665,96.0,92.66666666666667,32.333333333333336,2.0,73.33333333333333,47.666666666666664,5.666666666666667,20.666666666666668,864.0,21.333333333333332,214.66666666666666,15.666666666666666,70.33333333333333,120.66666666666667,387.3333333333333,72.66666666666667,81.33333333333333,49.666666666666664,260.6666666666667,65.33333333333333,144.33333333333334,99.0,16.333333333333332,78.0,46.0,26.0,6.666666666666667,37.333333333333336,53.0,73.0,14.0,40.0
2023-02-01,2712.6666666666665,76.66666666666667,80.33333333333333,31.0,2.3333333333333335,63.666666666666664,32.333333333333336,4.666666666666667,18.0,738.0,16.333333333333332,183.0,12.0,67.33333333333333,107.0,327.0,58.0,65.33333333333333,38.666666666666664,225.66666666666666,52.0,121.0,71.33333333333333,16.333333333333332,61.666666666666664,34.0,25.333333333333332,5.0,33.666666666666664,40.333333333333336,57.666666666666664,10.666666666666666,36.333333333333336
2023-02-02,2257.3333333333335,52.333333333333336,56.666666666666664,27.333333333333332,2.3333333333333335,52.0,30.0,3.0,15.0,640.0,13.666666666666666,149.33333333333334,10.666666666666666,55.333333333333336,82.66666666666667,260.6666666666667,50.0,51.666666666666664,35.333333333333336,191.66666666666666,48.333333333333336,100.66666666666667,57.666666666666664,18.0,52.333333333333336,33.666666666666664,24.333333333333332,3.6666666666666665,25.0,33.333333333333336,43.333333333333336,9.666666666666666,27.666666666666668
2023-02-03,1892.6666666666667,39.666666666666664,43.333333333333336,22.333333333333332,2.3333333333333335,40.333333333333336,23.666666666666668,2.6666666666666665,15.666666666666666,565.6666666666666,9.333333333333334,124.0,14.333333333333334,45.666666666666664,69.0,189.33333333333334,44.0,31.333333333333332,33.0,158.0,48.666666666666664,85.33333333333333,45.333333333333336,12.666666666666666,53.0,35.333333333333336,16.666666666666668,2.0,22.0,29.666666666666668,39.0,8.666666666666666,20.666666666666668
2023-02-04,2042.0,41.0,43.0,20.333333333333332,2.6666666666666665,38.333333333333336,28.333333333333332,2.3333333333333335,24.333333333333332,620.6666666666666,8.0,141.66666666666666,17.666666666666668,48.666666666666664,67.33333333333333,179.66666666666666,47.666666666666664,46.333333333333336,34.666666666666664,159.33333333333334,49.333333333333336,97.33333333333333,50.0,12.666666666666666,58.333333333333336,41.0,14.333333333333334,2.6666666666666665,22.0,30.0,58.333333333333336,13.0,21.0
2023-02-05,2656.6666666666665,61.666666666666664,62.333333333333336,27.333333333333332,2.0,49.666666666666664,39.333333333333336,2.6666666666666665,27.0,757.0,9.666666666666666,189.66666666666666,19.0,70.66666666666667,100.33333333333333,268.0,57.0,53.333333333333336,39.333333333333336,224.0,60.333333333333336,133.0,64.0,11.666666666666666,69.33333333333333,44.666666666666664,18.333333333333332,5.333333333333333,33.0,36.333333333333336,78.33333333333333,16.666666666666668,25.666666666666668
2023-02-06,3220.6666666666665,71.66666666666667,93.0,37.333333333333336,2.0,63.333333333333336,50.666666666666664,3.6666666666666665,31.666666666666668,904.3333333333334,9.666666666666666,227.33333333333334,18.0,90.33333333333333,123.66666666666667,358.6666666666667,62.666666666666664,55.333333333333336,39.666666666666664,283.3333333333333,62.666666666666664,156.66666666666666,75.33333333333333,12.666666666666666,84.0,42.666666666666664,28.0,8.0,39.0,44.666666666666664,91.33333333333333,18.0,31.333333333333332
