Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-22,1617.0,79.0,40.0,84.0,17.0,10.0,21.0,3.0,18.0,500.0,4.0,45.0,6.0,16.0,67.0,89.0,12.0,9.0,18.0,129.0,36.0,39.0,26.0,55.0,26.0,104.0,14.0,3.0,20.0,4.0,40.0,77.0,6.0
2022-05-23,1955.3333333333333,81.0,56.666666666666664,91.33333333333333,12.333333333333334,12.0,25.333333333333332,2.0,24.0,657.0,7.0,55.333333333333336,4.0,20.666666666666668,86.0,128.33333333333334,9.666666666666666,19.333333333333332,22.666666666666668,146.33333333333334,36.666666666666664,30.666666666666668,24.0,46.666666666666664,33.666666666666664,133.0,15.666666666666666,10.666666666666666,22.0,6.333333333333333,46.333333333333336,82.66666666666667,6.0
2022-05-24,2115.0,70.0,62.666666666666664,89.66666666666667,9.333333333333334,14.666666666666666,25.333333333333332,1.3333333333333333,25.333333333333332,756.6666666666666,9.0,60.0,3.0,22.333333333333332,86.0,147.0,9.0,18.666666666666668,24.0,156.33333333333334,39.666666666666664,26.333333333333332,23.333333333333332,44.333333333333336,33.666666666666664,158.0,15.666666666666666,12.333333333333334,23.0,8.666666666666666,49.0,82.33333333333333,8.333333333333334
2022-05-25,1963.6666666666667,60.333333333333336,56.666666666666664,85.33333333333333,9.333333333333334,14.333333333333334,22.666666666666668,1.6666666666666667,20.666666666666668,709.0,8.333333333333334,58.0,1.6666666666666667,19.333333333333332,74.0,128.66666666666666,7.333333333333333,11.666666666666666,23.333333333333332,148.33333333333334,41.0,22.666666666666668,22.666666666666668,46.666666666666664,34.333333333333336,155.33333333333334,11.333333333333334,10.0,21.333333333333332,7.666666666666667,46.666666666666664,73.66666666666667,9.666666666666666
2022-05-26,1933.6666666666667,52.666666666666664,48.666666666666664,93.33333333333333,10.0,17.666666666666668,20.666666666666668,2.6666666666666665,21.0,689.6666666666666,7.333333333333333,56.0,2.6666666666666665,23.333333333333332,69.0,119.0,9.0,8.0,23.333333333333332,150.66666666666666,41.666666666666664,22.666666666666668,19.333333333333332,50.0,32.333333333333336,172.66666666666666,11.666666666666666,10.333333333333334,22.0,6.333333333333333,42.333333333333336,65.0,12.666666666666666
2022-05-27,1934.0,46.666666666666664,42.0,93.33333333333333,11.666666666666666,19.0,19.333333333333332,3.3333333333333335,22.0,646.3333333333334,5.666666666666667,51.666666666666664,3.0,23.333333333333332,81.33333333333333,119.0,9.666666666666666,9.333333333333334,25.333333333333332,152.66666666666666,44.666666666666664,25.333333333333332,17.0,47.0,39.333333333333336,195.0,16.666666666666668,11.333333333333334,26.0,4.666666666666667,44.666666666666664,68.33333333333333,9.333333333333334
2022-05-28,2247.3333333333335,49.333333333333336,52.666666666666664,108.66666666666667,14.0,25.333333333333332,29.333333333333332,3.3333333333333335,23.666666666666668,709.3333333333334,6.333333333333333,58.0,3.0,30.333333333333332,104.0,148.33333333333334,12.0,12.0,26.0,173.66666666666666,46.0,32.0,23.0,53.333333333333336,36.666666666666664,234.33333333333334,23.333333333333332,16.0,35.333333333333336,5.333333333333333,52.0,89.66666666666667,11.0
2022-05-29,2834.3333333333335,57.0,64.33333333333333,129.66666666666666,17.0,27.333333333333332,32.666666666666664,4.0,28.333333333333332,915.3333333333334,11.666666666666666,70.66666666666667,2.6666666666666665,30.0,125.66666666666667,196.0,14.666666666666666,17.666666666666668,30.333333333333332,217.33333333333334,48.666666666666664,41.666666666666664,32.666666666666664,60.333333333333336,45.0,312.0,33.333333333333336,18.333333333333332,48.0,9.0,65.66666666666667,116.0,11.333333333333334
2022-05-30,3192.6666666666665,62.666666666666664,82.33333333333333,153.66666666666666,20.333333333333332,27.666666666666668,38.333333333333336,3.0,29.0,1054.0,16.666666666666668,91.0,3.3333333333333335,34.0,134.66666666666666,221.66666666666666,14.0,17.333333333333332,32.333333333333336,241.33333333333334,45.0,39.666666666666664,40.0,69.33333333333333,45.666666666666664,346.3333333333333,38.0,17.0,51.0,9.666666666666666,72.66666666666667,125.0,16.0
2022-05-31,3479.6666666666665,51.0,87.66666666666667,173.66666666666666,22.666666666666668,30.0,33.666666666666664,5.0,32.0,1169.0,20.666666666666668,96.66666666666667,5.333333333333333,39.0,132.33333333333334,263.3333333333333,13.0,19.333333333333332,41.0,255.0,49.0,37.333333333333336,38.333333333333336,71.66666666666667,52.333333333333336,395.6666666666667,42.0,14.0,54.666666666666664,11.333333333333334,83.0,122.0,18.0
