Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-02-24,2935.0,65.0,18.0,63.0,16.0,21.0,44.0,70.0,54.0,685.0,13.0,91.0,20.0,74.0,87.0,234.0,65.0,38.0,30.0,94.0,111.0,183.0,65.0,16.0,73.0,108.0,83.0,45.0,34.0,58.0,270.0,31.0,76.0
2022-02-25,2800.6666666666665,58.333333333333336,26.333333333333332,66.33333333333333,18.0,31.333333333333332,37.666666666666664,46.333333333333336,43.0,671.3333333333334,18.333333333333332,91.33333333333333,25.666666666666668,74.33333333333333,92.0,237.66666666666666,51.0,47.0,30.0,82.0,110.66666666666667,178.0,68.66666666666667,14.0,62.666666666666664,101.66666666666667,71.66666666666667,36.333333333333336,41.666666666666664,51.333333333333336,227.33333333333334,28.666666666666668,60.0
2022-02-26,2747.6666666666665,62.333333333333336,30.666666666666668,81.33333333333333,23.0,35.333333333333336,38.0,37.0,40.333333333333336,623.3333333333334,15.0,88.0,23.333333333333332,79.33333333333333,89.33333333333333,243.33333333333334,43.666666666666664,48.333333333333336,30.0,81.33333333333333,105.33333333333333,203.33333333333334,76.66666666666667,15.666666666666666,52.333333333333336,101.33333333333333,62.666666666666664,27.666666666666668,47.666666666666664,55.333333333333336,217.0,30.666666666666668,39.0
2022-02-27,3057.3333333333335,172.66666666666666,32.333333333333336,90.66666666666667,23.333333333333332,36.666666666666664,42.666666666666664,41.0,56.0,624.6666666666666,16.0,88.33333333333333,23.0,91.0,110.0,269.0,46.333333333333336,42.333333333333336,31.0,79.33333333333333,100.0,239.33333333333334,86.33333333333333,17.666666666666668,57.0,101.66666666666667,70.66666666666667,24.333333333333332,60.666666666666664,68.0,254.66666666666666,35.333333333333336,25.333333333333332
2022-02-28,3217.3333333333335,181.0,38.666666666666664,93.0,26.0,41.333333333333336,41.666666666666664,31.333333333333332,65.66666666666667,675.6666666666666,16.0,84.0,22.0,91.66666666666667,114.0,289.0,44.333333333333336,41.666666666666664,32.666666666666664,91.33333333333333,103.66666666666667,246.66666666666666,86.0,16.333333333333332,62.0,114.0,69.66666666666667,28.666666666666668,62.666666666666664,75.0,282.6666666666667,37.666666666666664,11.333333333333334
2022-03-01,3067.0,178.0,38.333333333333336,74.66666666666667,22.0,37.0,34.333333333333336,19.333333333333332,65.0,694.3333333333334,21.0,78.0,24.666666666666668,84.33333333333333,126.0,276.6666666666667,39.333333333333336,32.666666666666664,34.666666666666664,83.0,97.33333333333333,204.66666666666666,76.66666666666667,13.0,60.333333333333336,105.0,64.0,34.0,69.0,63.666666666666664,266.0,33.666666666666664,16.333333333333332
2022-03-02,2568.3333333333335,68.66666666666667,44.666666666666664,61.666666666666664,18.0,29.666666666666668,22.666666666666668,14.666666666666666,91.33333333333333,590.6666666666666,17.333333333333332,77.33333333333333,19.0,64.0,112.66666666666667,248.66666666666666,29.666666666666668,39.0,30.333333333333332,85.0,89.33333333333333,148.66666666666666,60.0,12.666666666666666,54.666666666666664,91.66666666666667,48.333333333333336,29.0,56.666666666666664,47.333333333333336,222.66666666666666,27.333333333333332,15.0
2022-03-03,2144.0,61.666666666666664,35.666666666666664,46.666666666666664,14.333333333333334,23.666666666666668,16.333333333333332,14.333333333333334,82.66666666666667,515.3333333333334,10.666666666666666,66.0,16.666666666666668,51.0,96.33333333333333,201.33333333333334,30.0,33.333333333333336,24.0,60.333333333333336,66.33333333333333,122.66666666666667,54.666666666666664,11.333333333333334,39.333333333333336,67.66666666666667,45.0,24.333333333333332,52.666666666666664,35.0,184.66666666666666,23.666666666666668,16.333333333333332
2022-03-04,1961.6666666666667,50.666666666666664,34.0,42.0,11.0,26.333333333333332,16.0,19.0,83.66666666666667,450.0,7.0,69.0,16.666666666666668,46.666666666666664,80.33333333333333,183.66666666666666,30.333333333333332,35.0,17.0,46.666666666666664,66.66666666666667,119.0,53.333333333333336,10.666666666666666,35.333333333333336,62.333333333333336,50.333333333333336,19.0,37.666666666666664,33.0,180.33333333333334,21.333333333333332,7.666666666666667
2022-03-05,1849.6666666666667,48.0,22.333333333333332,39.333333333333336,16.333333333333332,27.0,18.666666666666668,20.666666666666668,49.0,413.6666666666667,7.333333333333333,57.666666666666664,20.333333333333332,47.666666666666664,64.66666666666667,158.33333333333334,30.333333333333332,17.0,15.333333333333334,37.0,74.33333333333333,123.33333333333333,53.333333333333336,9.333333333333334,30.666666666666668,54.666666666666664,80.33333333333333,19.0,41.666666666666664,31.666666666666668,190.66666666666666,23.0,7.0
