Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-29,10444.0,194.0,138.0,141.0,53.0,381.0,77.0,84.0,380.0,2021.0,96.0,816.0,186.0,255.0,316.0,850.0,174.0,450.0,104.0,612.0,280.0,378.0,276.0,37.0,501.0,435.0,204.0,137.0,201.0,130.0,283.0,91.0,163.0
2022-07-30,10853.666666666666,232.66666666666666,147.66666666666666,155.66666666666666,52.0,379.0,85.66666666666667,103.0,405.6666666666667,2063.0,107.0,832.6666666666666,186.66666666666666,314.3333333333333,336.3333333333333,912.0,201.66666666666666,332.3333333333333,105.66666666666667,586.3333333333334,339.3333333333333,435.3333333333333,285.3333333333333,43.666666666666664,488.6666666666667,391.6666666666667,222.0,125.0,227.66666666666666,168.66666666666666,307.3333333333333,102.66666666666667,177.0
2022-07-31,12716.333333333334,263.6666666666667,185.66666666666666,186.0,54.666666666666664,438.0,107.0,131.0,536.6666666666666,2370.0,132.0,949.0,198.66666666666666,398.3333333333333,391.3333333333333,1095.0,246.66666666666666,312.3333333333333,116.66666666666667,731.0,411.3333333333333,506.0,333.6666666666667,51.666666666666664,553.0,411.6666666666667,282.3333333333333,134.33333333333334,296.0,201.0,347.3333333333333,127.33333333333333,217.0
2022-08-01,13048.0,276.0,207.0,190.33333333333334,50.0,468.0,109.33333333333333,123.33333333333333,564.3333333333334,2346.0,143.66666666666666,999.0,171.66666666666666,410.0,410.6666666666667,1109.0,254.33333333333334,351.6666666666667,118.0,790.6666666666666,414.0,515.6666666666666,354.0,53.0,561.0,402.0,294.3333333333333,146.33333333333334,300.3333333333333,202.66666666666666,351.6666666666667,128.66666666666666,231.33333333333334
2022-08-02,12172.333333333334,219.33333333333334,197.0,174.33333333333334,42.333333333333336,443.0,97.0,113.0,546.3333333333334,2225.0,137.66666666666666,916.6666666666666,143.0,359.6666666666667,394.3333333333333,1021.6666666666666,219.33333333333334,329.3333333333333,112.0,769.0,380.3333333333333,475.6666666666667,332.3333333333333,50.0,563.3333333333334,398.0,280.0,127.33333333333333,282.3333333333333,198.33333333333334,294.6666666666667,117.33333333333333,212.66666666666666
2022-08-03,9388.333333333334,176.0,166.0,141.66666666666666,27.0,345.6666666666667,69.0,87.33333333333333,382.6666666666667,1740.0,109.33333333333333,661.0,104.33333333333333,279.3333333333333,324.0,774.3333333333334,162.33333333333334,269.6666666666667,93.33333333333333,570.0,289.0,412.0,268.0,44.0,446.3333333333333,321.0,192.66666666666666,93.66666666666667,201.0,164.66666666666666,227.66666666666666,86.0,159.33333333333334
2022-08-04,8271.666666666666,156.0,158.0,127.66666666666667,21.333333333333332,278.0,57.666666666666664,127.0,338.6666666666667,1528.6666666666667,91.66666666666667,532.3333333333334,101.33333333333333,249.0,270.0,697.3333333333334,142.0,253.66666666666666,78.66666666666667,490.0,283.0,367.3333333333333,235.66666666666666,36.333333333333336,375.6666666666667,284.3333333333333,175.0,79.0,176.0,142.66666666666666,193.33333333333334,65.33333333333333,159.0
2022-08-05,7592.333333333333,145.66666666666666,140.33333333333334,115.0,21.0,238.66666666666666,56.333333333333336,152.0,313.0,1408.3333333333333,80.66666666666667,453.3333333333333,102.33333333333333,260.6666666666667,246.0,631.6666666666666,139.66666666666666,222.33333333333334,78.0,403.6666666666667,267.0,352.3333333333333,221.33333333333334,33.333333333333336,327.6666666666667,262.3333333333333,161.66666666666666,85.0,166.33333333333334,111.66666666666667,179.66666666666666,64.0,151.33333333333334
2022-08-06,7767.0,157.0,146.66666666666666,112.33333333333333,26.333333333333332,235.33333333333334,54.666666666666664,189.66666666666666,352.0,1381.3333333333333,84.0,490.3333333333333,100.33333333333333,275.0,262.6666666666667,652.6666666666666,144.66666666666666,209.33333333333334,77.0,404.0,278.6666666666667,329.0,222.33333333333334,30.666666666666668,333.0,245.33333333333334,191.0,89.33333333333333,166.0,119.0,171.33333333333334,70.33333333333333,165.66666666666666
2022-08-07,8484.333333333334,174.0,181.33333333333334,117.66666666666667,26.333333333333332,269.0,54.333333333333336,176.33333333333334,413.0,1491.0,96.0,513.3333333333334,105.66666666666667,302.3333333333333,316.6666666666667,733.6666666666666,150.66666666666666,211.0,74.33333333333333,457.0,275.6666666666667,364.3333333333333,248.0,33.0,393.0,254.0,213.0,90.66666666666667,197.33333333333334,131.66666666666666,185.0,87.33333333333333,147.66666666666666
