Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-11-04,470.0,6.0,37.0,2.0,8.0,7.0,13.0,3.0,30.0,129.0,1.0,15.0,6.0,2.0,8.0,25.0,5.0,10.0,6.0,15.0,4.0,22.0,5.0,22.0,9.0,6.0,17.0,4.0,7.0,2.0,5.0,34.0,5.0
2022-11-05,552.3333333333334,5.666666666666667,40.666666666666664,2.3333333333333335,7.333333333333333,8.666666666666666,8.333333333333334,5.333333333333333,34.333333333333336,133.66666666666666,0.6666666666666666,20.0,7.333333333333333,4.0,16.333333333333332,31.333333333333332,4.333333333333333,11.0,4.0,15.333333333333334,8.666666666666666,23.0,7.333333333333333,23.333333333333332,11.333333333333334,5.0,25.333333333333332,4.666666666666667,8.666666666666666,3.0,14.0,49.666666666666664,7.666666666666667
2022-11-06,682.6666666666666,5.666666666666667,52.0,3.3333333333333335,10.333333333333334,16.666666666666668,5.666666666666667,8.666666666666666,44.666666666666664,163.33333333333334,0.3333333333333333,24.333333333333332,7.0,5.333333333333333,21.0,41.0,5.666666666666667,12.0,4.333333333333333,21.333333333333332,13.333333333333334,25.666666666666668,10.333333333333334,25.333333333333332,15.333333333333334,4.666666666666667,31.666666666666668,6.333333333333333,9.0,3.0,15.666666666666666,60.0,9.666666666666666
2022-11-07,734.0,7.0,61.333333333333336,3.6666666666666665,9.0,19.0,6.333333333333333,8.0,51.333333333333336,179.0,0.0,24.666666666666668,7.333333333333333,7.666666666666667,23.0,45.0,6.666666666666667,10.0,4.0,19.666666666666668,14.0,26.0,13.333333333333334,28.666666666666668,16.666666666666668,7.0,32.666666666666664,6.0,10.666666666666666,3.3333333333333335,12.0,61.0,10.0
2022-11-08,733.3333333333334,5.666666666666667,60.333333333333336,4.0,10.666666666666666,22.0,5.666666666666667,7.333333333333333,49.333333333333336,198.0,0.3333333333333333,23.0,7.333333333333333,7.666666666666667,21.666666666666668,39.333333333333336,8.333333333333334,10.0,5.333333333333333,19.666666666666668,12.0,29.666666666666668,14.333333333333334,31.666666666666668,18.0,6.666666666666667,30.666666666666668,4.666666666666667,8.666666666666666,2.3333333333333335,9.0,52.333333333333336,7.666666666666667
2022-11-09,631.3333333333334,5.333333333333333,47.0,4.0,6.666666666666667,15.0,5.0,5.333333333333333,39.0,170.66666666666666,1.3333333333333333,20.333333333333332,7.333333333333333,7.333333333333333,18.666666666666668,33.333333333333336,7.0,7.0,3.6666666666666665,14.666666666666666,8.0,24.333333333333332,14.0,31.666666666666668,19.666666666666668,8.333333333333334,28.0,5.666666666666667,11.0,2.0,8.666666666666666,42.666666666666664,8.666666666666666
2022-11-10,600.3333333333334,4.333333333333333,34.0,5.666666666666667,7.333333333333333,12.333333333333334,5.666666666666667,6.666666666666667,37.666666666666664,158.66666666666666,2.0,18.333333333333332,10.333333333333334,6.0,17.666666666666668,31.333333333333332,7.0,9.333333333333334,5.333333333333333,16.666666666666668,5.666666666666667,20.333333333333332,10.333333333333334,32.0,17.333333333333332,7.333333333333333,27.666666666666668,6.666666666666667,9.666666666666666,2.0,10.0,46.0,9.0
2022-11-11,608.6666666666666,5.333333333333333,30.0,6.666666666666667,7.0,8.0,4.666666666666667,8.0,37.666666666666664,144.33333333333334,2.3333333333333335,20.666666666666668,10.333333333333334,6.0,22.333333333333332,37.333333333333336,4.666666666666667,11.333333333333334,6.0,18.333333333333332,6.666666666666667,18.666666666666668,8.333333333333334,36.333333333333336,21.666666666666668,8.666666666666666,27.666666666666668,8.333333333333334,9.0,2.3333333333333335,7.666666666666667,52.333333333333336,10.0
2022-11-12,688.3333333333334,5.666666666666667,37.666666666666664,7.666666666666667,7.333333333333333,8.0,6.333333333333333,8.666666666666666,47.666666666666664,154.0,1.3333333333333333,22.0,13.666666666666666,6.666666666666667,29.333333333333332,37.333333333333336,5.666666666666667,11.666666666666666,7.0,18.666666666666668,5.666666666666667,25.666666666666668,9.0,47.666666666666664,21.333333333333332,6.666666666666667,28.666666666666668,7.666666666666667,9.0,2.6666666666666665,11.666666666666666,68.33333333333333,8.0
2022-11-13,815.6666666666666,8.333333333333334,51.333333333333336,9.0,11.0,10.0,5.0,10.0,55.0,182.0,2.0,26.0,11.333333333333334,8.0,31.0,41.0,6.333333333333333,11.0,6.333333333333333,22.333333333333332,6.0,32.333333333333336,10.0,63.0,32.666666666666664,5.0,37.333333333333336,10.0,10.0,2.6666666666666665,10.666666666666666,81.0,8.0
2022-11-14,917.3333333333334,10.0,53.666666666666664,10.333333333333334,13.0,13.333333333333334,5.333333333333333,7.666666666666667,65.33333333333333,193.0,2.0,28.0,14.666666666666666,7.666666666666667,28.666666666666668,45.666666666666664,6.333333333333333,9.666666666666666,6.0,24.333333333333332,7.333333333333333,38.0,10.666666666666666,72.66666666666667,64.0,4.666666666666667,41.666666666666664,9.333333333333334,11.666666666666666,2.0,14.0,91.0,5.666666666666667
2022-11-15,916.3333333333334,11.666666666666666,49.0,11.333333333333334,14.666666666666666,12.666666666666666,5.0,6.333333333333333,64.33333333333333,197.0,3.0,31.0,13.333333333333334,7.0,23.666666666666668,50.333333333333336,6.333333333333333,10.666666666666666,5.333333333333333,28.0,9.0,35.333333333333336,9.0,71.66666666666667,65.33333333333333,6.333333333333333,41.666666666666664,9.333333333333334,10.666666666666666,2.3333333333333335,9.666666666666666,89.66666666666667,5.666666666666667
2022-11-16,817.0,9.333333333333334,44.333333333333336,8.333333333333334,10.333333333333334,11.0,4.666666666666667,5.666666666666667,55.666666666666664,172.0,2.6666666666666665,24.666666666666668,10.333333333333334,6.0,20.0,53.0,6.333333333333333,15.0,5.0,22.333333333333332,7.666666666666667,29.0,7.333333333333333,65.66666666666667,64.66666666666667,7.666666666666667,33.333333333333336,8.666666666666666,9.666666666666666,2.3333333333333335,10.333333333333334,78.0,6.0
