Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-28,2099.0,28.0,38.0,81.0,13.0,22.0,17.0,3.0,25.0,669.0,5.0,46.0,4.0,21.0,104.0,145.0,12.0,11.0,28.0,165.0,54.0,34.0,17.0,39.0,47.0,246.0,29.0,11.0,35.0,6.0,55.0,86.0,3.0
2022-05-29,2836.0,57.0,64.33333333333333,131.33333333333334,17.0,27.333333333333332,32.666666666666664,4.0,28.333333333333332,915.3333333333334,11.666666666666666,70.66666666666667,2.6666666666666665,30.0,125.66666666666667,196.0,14.666666666666666,17.666666666666668,30.333333333333332,217.33333333333334,48.666666666666664,41.666666666666664,32.666666666666664,60.333333333333336,45.0,312.0,33.333333333333336,18.333333333333332,48.0,9.0,65.66666666666667,116.0,11.333333333333334
2022-05-30,3194.0,62.666666666666664,82.33333333333333,155.0,20.333333333333332,27.666666666666668,38.333333333333336,3.0,29.0,1054.0,16.666666666666668,91.0,3.3333333333333335,34.0,134.66666666666666,221.66666666666666,14.0,17.333333333333332,32.333333333333336,241.33333333333334,45.0,39.666666666666664,40.0,69.33333333333333,45.666666666666664,346.3333333333333,38.0,17.0,51.0,9.666666666666666,72.66666666666667,125.0,16.0
2022-05-31,3483.6666666666665,51.0,87.66666666666667,177.33333333333334,22.666666666666668,30.0,33.666666666666664,5.0,32.0,1169.0,20.666666666666668,96.66666666666667,5.333333333333333,39.0,132.33333333333334,263.3333333333333,13.0,19.333333333333332,41.0,255.33333333333334,49.0,37.333333333333336,38.333333333333336,71.66666666666667,52.333333333333336,395.6666666666667,42.0,14.0,54.666666666666664,11.333333333333334,83.0,122.0,18.0
2022-06-01,3248.3333333333335,39.0,91.66666666666667,162.66666666666666,22.333333333333332,31.0,30.333333333333332,6.666666666666667,31.333333333333332,1061.0,21.666666666666668,90.33333333333333,7.666666666666667,40.333333333333336,117.33333333333333,253.0,9.666666666666666,16.0,38.0,229.66666666666666,55.666666666666664,35.0,33.0,75.33333333333333,48.0,381.3333333333333,44.0,12.666666666666666,49.0,8.666666666666666,76.66666666666667,108.66666666666667,20.666666666666668
2022-06-02,3326.0,40.0,82.33333333333333,162.66666666666666,21.666666666666668,31.333333333333332,32.666666666666664,11.0,34.333333333333336,1062.6666666666667,22.0,87.66666666666667,8.333333333333334,46.0,114.66666666666667,249.33333333333334,12.666666666666666,19.333333333333332,37.333333333333336,221.33333333333334,76.66666666666667,40.333333333333336,34.0,78.0,52.0,403.6666666666667,48.333333333333336,18.0,53.333333333333336,8.333333333333334,80.66666666666667,111.0,24.333333333333332
2022-06-03,3377.6666666666665,49.0,78.0,135.33333333333334,24.666666666666668,32.0,34.666666666666664,13.333333333333334,39.333333333333336,1069.0,23.333333333333332,81.0,9.0,48.333333333333336,114.66666666666667,230.33333333333334,15.666666666666666,15.0,37.666666666666664,215.33333333333334,90.0,43.666666666666664,38.333333333333336,92.0,55.666666666666664,408.3333333333333,59.0,24.0,56.0,6.333333333333333,79.66666666666667,136.66666666666666,22.333333333333332
2022-06-04,3997.6666666666665,66.66666666666667,90.0,162.33333333333334,31.666666666666668,39.333333333333336,36.0,16.0,46.333333333333336,1266.0,21.666666666666668,100.66666666666667,7.666666666666667,58.333333333333336,133.66666666666666,273.3333333333333,22.666666666666668,20.333333333333332,46.666666666666664,241.0,124.0,52.666666666666664,46.666666666666664,115.66666666666667,65.0,432.6666666666667,69.33333333333333,34.333333333333336,71.0,8.0,103.66666666666667,169.33333333333334,25.0
2022-06-05,5098.333333333333,77.33333333333333,121.0,197.66666666666666,39.0,60.333333333333336,43.666666666666664,21.0,59.0,1623.6666666666667,27.666666666666668,110.66666666666667,8.666666666666666,72.66666666666667,171.0,392.0,26.666666666666668,21.333333333333332,59.0,340.6666666666667,162.66666666666666,69.66666666666667,61.0,157.33333333333334,81.66666666666667,500.6666666666667,82.0,42.666666666666664,91.33333333333333,10.666666666666666,132.33333333333334,209.0,24.333333333333332
2022-06-06,5804.333333333333,82.33333333333333,142.66666666666666,230.66666666666666,40.666666666666664,67.66666666666667,48.0,22.666666666666668,61.0,1861.0,31.0,147.0,9.333333333333334,82.66666666666667,193.0,465.0,28.666666666666668,20.666666666666668,65.0,399.6666666666667,182.66666666666666,84.0,71.0,190.0,98.0,536.0,85.0,45.0,100.0,12.0,146.66666666666666,230.0,25.333333333333332
