Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-02-03,13383.0,240.0,197.0,235.0,152.0,140.0,281.0,256.0,298.0,3107.0,81.0,673.0,175.0,328.0,675.0,1331.0,214.0,233.0,174.0,581.0,467.0,581.0,339.0,67.0,285.0,283.0,309.0,255.0,214.0,176.0,752.0,178.0,106.0
2022-02-04,12405.0,225.66666666666666,165.66666666666666,197.33333333333334,131.66666666666666,122.0,263.0,244.0,272.6666666666667,2690.6666666666665,75.66666666666667,830.6666666666666,193.0,314.0,597.3333333333334,1215.0,204.33333333333334,269.6666666666667,189.66666666666666,498.0,428.6666666666667,604.6666666666666,291.3333333333333,58.0,298.0,258.6666666666667,331.6666666666667,192.66666666666666,205.66666666666666,187.0,620.0,140.66666666666666,88.0
2022-02-05,11617.333333333334,185.66666666666666,139.66666666666666,186.66666666666666,123.66666666666667,118.0,256.0,225.0,250.0,2289.6666666666665,68.0,814.3333333333334,190.33333333333334,322.6666666666667,548.6666666666666,1138.6666666666667,217.0,279.3333333333333,200.0,447.3333333333333,424.3333333333333,615.6666666666666,268.6666666666667,59.333333333333336,278.3333333333333,243.66666666666666,362.0,145.0,200.33333333333334,214.0,583.6666666666666,139.0,82.66666666666667
2022-02-06,11988.0,205.33333333333334,141.33333333333334,217.0,126.0,123.33333333333333,268.0,188.0,296.0,2184.0,57.666666666666664,727.0,178.33333333333334,346.0,606.3333333333334,1179.0,245.0,263.0,209.0,460.3333333333333,510.0,658.0,284.0,69.33333333333333,264.3333333333333,257.3333333333333,375.3333333333333,140.66666666666666,233.33333333333334,263.6666666666667,676.6666666666666,159.0,75.66666666666667
2022-02-07,12108.0,206.0,144.0,236.33333333333334,117.33333333333333,148.33333333333334,250.0,185.66666666666666,279.3333333333333,2285.0,54.666666666666664,528.0,165.0,369.6666666666667,588.3333333333334,1231.3333333333333,262.0,200.33333333333334,199.33333333333334,509.0,520.6666666666666,686.0,323.0,65.66666666666667,280.3333333333333,245.33333333333334,359.6666666666667,146.0,218.0,286.3333333333333,768.3333333333334,181.33333333333334,67.66666666666667
2022-02-08,11904.666666666666,243.66666666666666,154.0,236.66666666666666,100.66666666666667,141.66666666666666,230.0,171.33333333333334,270.0,2324.6666666666665,55.333333333333336,569.0,153.0,358.6666666666667,516.6666666666666,1174.6666666666667,247.33333333333334,148.66666666666666,184.66666666666666,525.0,523.3333333333334,676.6666666666666,338.6666666666667,60.333333333333336,284.3333333333333,226.0,304.6666666666667,157.66666666666666,207.66666666666666,275.0,804.0,167.66666666666666,73.0
2022-02-09,11044.0,244.33333333333334,140.33333333333334,199.33333333333334,97.33333333333333,134.66666666666666,182.66666666666666,176.0,214.0,2283.0,51.666666666666664,874.0,137.0,329.6666666666667,358.3333333333333,964.6666666666666,216.0,108.33333333333333,166.33333333333334,486.3333333333333,462.3333333333333,582.0,304.0,45.666666666666664,269.3333333333333,216.66666666666666,259.6666666666667,159.33333333333334,182.0,234.33333333333334,742.6666666666666,141.66666666666666,80.33333333333333
2022-02-10,9667.666666666666,209.0,124.33333333333333,172.33333333333334,84.0,97.66666666666667,151.0,163.66666666666666,210.33333333333334,1971.0,41.333333333333336,914.6666666666666,124.66666666666667,302.3333333333333,341.0,838.0,185.66666666666666,137.33333333333334,139.0,367.0,369.3333333333333,479.0,245.0,36.666666666666664,225.33333333333334,206.33333333333334,214.0,131.33333333333334,162.0,193.33333333333334,644.3333333333334,108.33333333333333,78.33333333333333
2022-02-11,8876.666666666666,162.33333333333334,108.33333333333333,169.0,82.33333333333333,82.66666666666667,134.33333333333334,181.0,217.66666666666666,1762.6666666666667,30.333333333333332,865.3333333333334,113.33333333333333,291.6666666666667,364.6666666666667,744.3333333333334,163.0,157.33333333333334,134.0,286.6666666666667,324.6666666666667,450.3333333333333,208.0,31.333333333333332,214.0,238.0,212.33333333333334,107.66666666666667,141.33333333333334,163.66666666666666,549.3333333333334,94.66666666666667,90.33333333333333
2022-02-12,8208.333333333334,134.0,99.66666666666667,171.66666666666666,71.33333333333333,64.0,135.66666666666666,193.66666666666666,230.33333333333334,1512.0,26.666666666666668,708.6666666666666,97.66666666666667,278.0,411.0,725.6666666666666,149.0,169.0,130.66666666666666,254.0,289.0,454.3333333333333,194.33333333333334,32.0,180.0,250.66666666666666,212.0,80.66666666666667,112.66666666666667,154.33333333333334,504.6666666666667,100.66666666666667,80.33333333333333
