Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-11,549.0,38.0,17.0,9.0,1.0,6.0,4.0,1.0,18.0,179.0,5.0,6.0,2.0,13.0,15.0,71.0,3.0,12.0,5.0,12.0,11.0,19.0,9.0,10.0,12.0,2.0,5.0,3.0,10.0,6.0,28.0,17.0,0.0
2022-04-12,433.6666666666667,21.0,14.333333333333334,12.666666666666666,1.6666666666666667,4.0,5.333333333333333,1.6666666666666667,11.666666666666666,151.33333333333334,2.3333333333333335,6.666666666666667,1.6666666666666667,9.333333333333334,10.0,46.666666666666664,1.6666666666666667,11.0,6.0,10.666666666666666,7.333333333333333,12.666666666666666,6.666666666666667,10.0,9.666666666666666,5.666666666666667,4.333333333333333,4.666666666666667,6.333333333333333,2.3333333333333335,22.333333333333332,10.0,2.0
2022-04-13,362.0,11.666666666666666,11.666666666666666,11.333333333333334,2.3333333333333335,2.6666666666666665,5.333333333333333,2.0,8.0,117.66666666666667,1.6666666666666667,6.333333333333333,2.6666666666666665,6.666666666666667,7.0,32.0,1.0,22.333333333333332,5.0,13.0,8.0,9.666666666666666,5.333333333333333,9.333333333333334,9.333333333333334,5.666666666666667,4.0,3.6666666666666665,4.0,1.0,19.0,10.333333333333334,2.3333333333333335
2022-04-14,354.3333333333333,10.0,10.0,7.0,2.6666666666666665,1.3333333333333333,4.0,1.6666666666666667,6.333333333333333,104.66666666666667,1.3333333333333333,6.666666666666667,4.0,7.0,8.666666666666666,30.0,1.0,29.333333333333332,5.0,10.666666666666666,12.0,10.666666666666666,5.666666666666667,10.333333333333334,10.333333333333334,6.0,5.666666666666667,2.6666666666666665,6.666666666666667,2.3333333333333335,18.0,11.666666666666666,1.0
2022-04-15,397.3333333333333,14.0,10.0,9.0,3.0,2.0,4.333333333333333,1.3333333333333333,8.0,108.33333333333333,1.6666666666666667,8.666666666666666,4.666666666666667,4.666666666666667,10.0,32.666666666666664,2.6666666666666665,38.666666666666664,3.3333333333333335,11.0,16.333333333333332,12.333333333333334,6.666666666666667,9.666666666666666,11.333333333333334,6.666666666666667,6.666666666666667,2.6666666666666665,8.0,2.6666666666666665,22.0,13.666666666666666,0.6666666666666666
2022-04-16,455.3333333333333,16.0,13.0,12.333333333333334,3.6666666666666665,3.3333333333333335,6.0,0.6666666666666666,10.666666666666666,129.66666666666666,0.6666666666666666,12.0,3.6666666666666665,5.333333333333333,14.333333333333334,35.666666666666664,5.0,29.666666666666668,3.6666666666666665,9.333333333333334,18.666666666666668,14.0,7.333333333333333,11.0,9.666666666666666,9.666666666666666,9.0,4.0,10.0,4.0,23.666666666666668,18.0,1.6666666666666667
2022-04-17,577.6666666666666,21.0,18.0,13.666666666666666,3.3333333333333335,4.666666666666667,8.0,1.3333333333333333,15.333333333333334,173.33333333333334,1.6666666666666667,15.333333333333334,3.3333333333333335,6.0,17.0,44.333333333333336,7.0,24.666666666666668,3.0,12.0,25.333333333333332,18.333333333333332,11.333333333333334,12.0,11.666666666666666,14.333333333333334,11.0,4.666666666666667,10.666666666666666,3.3333333333333335,36.0,24.0,2.0
2022-04-18,593.3333333333334,21.666666666666668,21.0,12.0,2.6666666666666665,4.0,5.666666666666667,1.6666666666666667,15.0,180.33333333333334,2.6666666666666665,17.333333333333332,3.0,6.0,19.0,50.333333333333336,6.666666666666667,13.0,3.3333333333333335,11.666666666666666,26.666666666666668,17.333333333333332,13.0,12.666666666666666,12.333333333333334,15.333333333333334,9.666666666666666,4.666666666666667,12.666666666666666,4.0,39.666666666666664,25.666666666666668,2.6666666666666665
2022-04-19,598.3333333333334,27.0,19.0,11.0,2.0,2.3333333333333335,4.333333333333333,2.3333333333333335,13.0,196.0,4.333333333333333,14.666666666666666,2.6666666666666665,5.0,19.0,59.666666666666664,4.333333333333333,7.333333333333333,4.0,9.0,25.666666666666668,16.333333333333332,14.0,12.0,16.666666666666668,14.333333333333334,9.0,4.333333333333333,11.666666666666666,2.6666666666666665,40.0,22.0,2.6666666666666665
2022-04-20,510.3333333333333,26.0,13.666666666666666,12.666666666666666,2.0,1.6666666666666667,3.0,5.666666666666667,11.0,170.0,4.666666666666667,11.0,2.0,2.6666666666666665,15.666666666666666,53.666666666666664,2.0,7.666666666666667,3.0,8.0,19.0,14.666666666666666,11.333333333333334,10.333333333333334,15.666666666666666,12.333333333333334,6.0,2.3333333333333335,7.333333333333333,3.0,30.0,19.333333333333332,3.0
2022-04-21,490.3333333333333,22.666666666666668,9.666666666666666,17.666666666666668,2.3333333333333335,2.6666666666666665,3.3333333333333335,5.0,9.666666666666666,169.66666666666666,3.6666666666666665,9.333333333333334,1.6666666666666667,2.3333333333333335,14.0,46.666666666666664,2.0,19.0,3.6666666666666665,7.0,14.0,18.0,8.0,9.0,15.666666666666666,11.666666666666666,6.0,1.6666666666666667,5.0,4.0,23.333333333333332,19.666666666666668,2.3333333333333335
2022-04-22,486.6666666666667,18.0,9.666666666666666,18.0,4.0,3.6666666666666665,3.3333333333333335,4.333333333333333,10.0,158.33333333333334,3.6666666666666665,9.666666666666666,2.3333333333333335,2.6666666666666665,15.333333333333334,32.333333333333336,2.6666666666666665,30.0,4.0,6.666666666666667,17.0,19.0,6.0,9.666666666666666,13.333333333333334,13.333333333333334,6.666666666666667,1.3333333333333333,3.6666666666666665,6.0,25.333333333333332,23.333333333333332,3.3333333333333335
2022-04-23,543.3333333333334,22.0,13.666666666666666,16.333333333333332,3.6666666666666665,3.3333333333333335,5.333333333333333,0.3333333333333333,8.666666666666666,173.66666666666666,4.333333333333333,10.333333333333334,2.6666666666666665,5.0,18.0,30.0,4.333333333333333,43.0,6.0,8.333333333333334,19.666666666666668,18.0,4.333333333333333,10.666666666666666,14.333333333333334,11.333333333333334,6.333333333333333,2.6666666666666665,5.0,6.666666666666667,36.666666666666664,25.666666666666668,3.0
2022-04-24,602.6666666666666,28.0,18.0,15.0,3.0,2.6666666666666665,5.666666666666667,0.6666666666666666,9.0,197.66666666666666,7.0,10.333333333333334,5.333333333333333,7.666666666666667,22.0,35.333333333333336,5.666666666666667,30.666666666666668,5.666666666666667,10.333333333333334,23.333333333333332,13.333333333333334,6.666666666666667,11.666666666666666,16.333333333333332,12.333333333333334,6.333333333333333,3.3333333333333335,4.0,7.333333333333333,46.333333333333336,28.0,4.0
2022-04-25,619.0,32.333333333333336,21.333333333333332,18.0,2.3333333333333335,2.6666666666666665,4.666666666666667,1.3333333333333333,9.0,201.66666666666666,8.333333333333334,8.333333333333334,4.666666666666667,6.666666666666667,20.333333333333332,40.333333333333336,5.666666666666667,19.666666666666668,6.333333333333333,12.333333333333334,23.666666666666668,14.0,9.333333333333334,11.333333333333334,16.333333333333332,11.333333333333334,4.666666666666667,5.666666666666667,7.333333333333333,5.666666666666667,55.0,27.0,1.6666666666666667
2022-04-26,556.6666666666666,29.666666666666668,19.333333333333332,17.666666666666668,3.3333333333333335,2.6666666666666665,3.0,2.3333333333333335,9.666666666666666,180.66666666666666,6.666666666666667,8.666666666666666,4.0,5.666666666666667,22.666666666666668,38.333333333333336,4.666666666666667,1.3333333333333333,7.0,10.333333333333334,22.333333333333332,12.666666666666666,9.0,10.666666666666666,14.666666666666666,10.666666666666666,5.0,5.0,9.666666666666666,4.333333333333333,47.666666666666664,24.666666666666668,2.6666666666666665
2022-04-27,490.6666666666667,27.666666666666668,16.666666666666668,14.666666666666666,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.0,9.333333333333334,152.33333333333334,3.3333333333333335,8.0,1.6666666666666667,3.0,21.0,33.0,3.3333333333333335,10.333333333333334,7.0,8.0,20.0,15.333333333333334,7.666666666666667,10.0,9.333333333333334,7.666666666666667,4.666666666666667,5.666666666666667,10.333333333333334,2.6666666666666665,43.333333333333336,21.666666666666668,1.6666666666666667
2022-04-28,445.0,25.666666666666668,14.0,10.0,2.0,1.3333333333333333,6.333333333333333,1.6666666666666667,7.333333333333333,133.66666666666666,0.6666666666666666,9.0,2.0,2.6666666666666665,20.333333333333332,31.0,3.6666666666666665,27.333333333333332,5.333333333333333,7.666666666666667,15.666666666666666,12.333333333333334,4.333333333333333,8.333333333333334,9.0,8.333333333333334,4.333333333333333,4.0,7.666666666666667,2.3333333333333335,34.0,20.666666666666668,2.3333333333333335
2022-04-29,458.0,29.0,14.333333333333334,9.333333333333334,2.0,1.3333333333333333,7.0,0.3333333333333333,5.666666666666667,129.33333333333334,0.6666666666666666,9.0,2.6666666666666665,2.0,21.0,30.333333333333332,5.0,40.0,3.6666666666666665,9.666666666666666,14.333333333333334,13.333333333333334,5.0,10.0,9.666666666666666,10.666666666666666,3.6666666666666665,4.0,6.0,2.0,29.666666666666668,25.666666666666668,1.6666666666666667
