Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-11-12,656.0,7.0,31.0,7.0,7.0,7.0,3.0,11.0,37.0,150.0,2.0,25.0,8.0,8.0,32.0,39.0,4.0,15.0,7.0,19.0,9.0,21.0,7.0,50.0,28.0,9.0,29.0,7.0,4.0,3.0,4.0,57.0,9.0
2022-11-13,816.0,8.333333333333334,51.333333333333336,9.0,11.0,10.0,5.0,10.0,55.0,182.0,2.0,26.0,11.333333333333334,8.0,31.0,41.0,6.333333333333333,11.0,6.333333333333333,22.333333333333332,6.0,32.333333333333336,10.0,63.333333333333336,32.666666666666664,5.0,37.333333333333336,10.0,10.0,2.6666666666666665,10.666666666666666,81.0,8.0
2022-11-14,917.6666666666666,10.0,53.666666666666664,10.333333333333334,13.0,13.333333333333334,5.333333333333333,7.666666666666667,65.33333333333333,193.0,2.0,28.0,14.666666666666666,7.666666666666667,28.666666666666668,45.666666666666664,6.333333333333333,9.666666666666666,6.0,24.333333333333332,7.333333333333333,38.0,10.666666666666666,73.0,64.0,4.666666666666667,41.666666666666664,9.333333333333334,11.666666666666666,2.0,14.0,91.0,5.666666666666667
2022-11-15,916.3333333333334,11.666666666666666,49.0,11.333333333333334,14.666666666666666,12.666666666666666,5.0,6.333333333333333,64.33333333333333,197.0,3.0,31.0,13.333333333333334,7.0,23.666666666666668,50.333333333333336,6.333333333333333,10.666666666666666,5.333333333333333,28.0,9.0,35.333333333333336,9.0,71.66666666666667,65.33333333333333,6.333333333333333,41.666666666666664,9.333333333333334,10.666666666666666,2.3333333333333335,9.666666666666666,89.66666666666667,5.666666666666667
2022-11-16,817.3333333333334,9.333333333333334,44.333333333333336,8.333333333333334,10.333333333333334,11.0,4.666666666666667,5.666666666666667,55.666666666666664,172.0,2.6666666666666665,24.666666666666668,10.333333333333334,6.0,20.0,53.0,6.333333333333333,15.0,5.0,22.333333333333332,7.666666666666667,29.333333333333332,7.333333333333333,65.66666666666667,64.66666666666667,7.666666666666667,33.333333333333336,8.666666666666666,9.666666666666666,2.3333333333333335,10.333333333333334,78.0,6.0
2022-11-17,721.3333333333334,6.0,51.666666666666664,6.0,9.0,7.333333333333333,3.6666666666666665,6.0,46.333333333333336,168.66666666666666,3.3333333333333335,18.666666666666668,9.333333333333334,7.333333333333333,18.333333333333332,49.0,7.0,17.0,4.666666666666667,20.0,7.333333333333333,25.0,5.0,53.0,31.666666666666668,7.666666666666667,30.0,11.666666666666666,8.0,2.6666666666666665,8.0,64.66666666666667,7.333333333333333
2022-11-18,671.6666666666666,4.666666666666667,47.333333333333336,3.3333333333333335,9.333333333333334,6.333333333333333,4.666666666666667,6.666666666666667,41.666666666666664,171.33333333333334,2.6666666666666665,12.0,13.333333333333334,7.666666666666667,16.0,42.666666666666664,6.0,17.333333333333332,4.333333333333333,17.0,6.333333333333333,21.333333333333332,4.333333333333333,51.333333333333336,27.666666666666668,7.0,28.333333333333332,11.666666666666666,6.666666666666667,2.0,9.666666666666666,54.333333333333336,6.666666666666667
2022-11-19,807.0,6.0,47.666666666666664,4.666666666666667,14.666666666666666,10.333333333333334,6.333333333333333,7.333333333333333,67.66666666666667,205.0,3.3333333333333335,17.0,24.333333333333332,10.333333333333334,21.0,48.333333333333336,4.333333333333333,16.333333333333332,4.333333333333333,20.666666666666668,10.333333333333334,28.0,7.333333333333333,54.333333333333336,19.333333333333332,8.0,47.0,15.0,7.333333333333333,1.6666666666666667,13.0,50.0,6.0
2022-11-20,1036.3333333333333,10.333333333333334,56.0,6.0,20.0,15.0,11.0,7.0,90.0,257.3333333333333,2.6666666666666665,23.333333333333332,26.333333333333332,13.666666666666666,25.333333333333332,58.0,6.0,18.0,5.666666666666667,25.666666666666668,12.666666666666666,32.0,13.0,72.0,21.666666666666668,12.0,63.333333333333336,18.333333333333332,16.333333333333332,1.6666666666666667,18.0,72.0,6.0
2022-11-21,1323.0,12.666666666666666,81.66666666666667,7.333333333333333,25.666666666666668,21.666666666666668,10.0,6.666666666666667,115.33333333333333,328.0,4.0,30.333333333333332,23.0,15.333333333333334,32.666666666666664,80.33333333333333,7.0,27.666666666666668,10.0,34.0,16.666666666666668,38.666666666666664,15.333333333333334,88.33333333333333,24.333333333333332,14.666666666666666,83.66666666666667,24.333333333333332,21.0,2.0,21.333333333333332,94.33333333333333,5.0
