Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-27,465.0,28.0,15.0,12.0,3.0,2.0,3.0,4.0,11.0,149.0,1.0,12.0,1.0,5.0,25.0,27.0,3.0,1.0,10.0,8.0,19.0,14.0,5.0,8.0,10.0,8.0,4.0,2.0,12.0,2.0,38.0,19.0,4.0
2022-04-28,446.0,25.666666666666668,14.0,10.0,2.0,1.3333333333333333,6.333333333333333,1.6666666666666667,7.333333333333333,134.0,0.6666666666666666,9.0,2.0,2.6666666666666665,20.333333333333332,31.666666666666668,3.6666666666666665,27.333333333333332,5.333333333333333,7.666666666666667,15.666666666666666,12.333333333333334,4.333333333333333,8.333333333333334,9.0,8.333333333333334,4.333333333333333,4.0,7.666666666666667,2.3333333333333335,34.0,20.666666666666668,2.3333333333333335
2022-04-29,459.0,29.0,14.333333333333334,9.333333333333334,2.0,1.3333333333333333,7.0,0.3333333333333333,5.666666666666667,129.33333333333334,0.6666666666666666,9.0,2.6666666666666665,2.0,21.0,31.333333333333332,5.0,40.0,3.6666666666666665,9.666666666666666,14.333333333333334,13.333333333333334,5.0,10.0,9.666666666666666,10.666666666666666,3.6666666666666665,4.0,6.0,2.0,29.666666666666668,25.666666666666668,1.6666666666666667
2022-04-30,532.6666666666666,38.666666666666664,18.666666666666668,11.333333333333334,3.3333333333333335,0.6666666666666666,7.666666666666667,0.3333333333333333,6.666666666666667,140.66666666666666,3.0,11.333333333333334,2.3333333333333335,4.666666666666667,27.666666666666668,35.0,6.333333333333333,40.666666666666664,6.333333333333333,12.666666666666666,17.333333333333332,14.0,6.666666666666667,9.666666666666666,14.666666666666666,15.666666666666666,6.0,2.6666666666666665,6.0,3.6666666666666665,27.0,29.0,2.3333333333333335
2022-05-01,624.3333333333334,50.666666666666664,17.666666666666668,15.0,3.6666666666666665,2.0,7.333333333333333,0.0,7.666666666666667,173.33333333333334,3.6666666666666665,17.333333333333332,2.3333333333333335,10.0,35.333333333333336,40.333333333333336,7.333333333333333,30.666666666666668,8.666666666666666,14.333333333333334,18.666666666666668,14.666666666666666,11.333333333333334,13.666666666666666,15.333333333333334,20.333333333333332,6.0,3.0,7.333333333333333,4.333333333333333,27.666666666666668,32.666666666666664,2.0
2022-05-02,677.0,59.333333333333336,19.0,17.333333333333332,4.0,2.3333333333333335,8.333333333333334,0.0,8.666666666666666,199.66666666666666,4.0,17.666666666666668,1.6666666666666667,12.333333333333334,41.666666666666664,43.0,7.333333333333333,19.666666666666668,9.333333333333334,17.333333333333332,18.0,11.333333333333334,14.0,15.0,16.666666666666668,22.333333333333332,7.0,3.6666666666666665,7.333333333333333,4.666666666666667,26.666666666666668,36.0,1.6666666666666667
2022-05-03,648.0,61.666666666666664,16.666666666666668,14.666666666666666,4.0,3.6666666666666665,7.666666666666667,0.3333333333333333,9.0,207.33333333333334,2.3333333333333335,15.666666666666666,1.0,10.0,36.333333333333336,39.0,5.666666666666667,9.666666666666666,7.333333333333333,18.0,15.333333333333334,9.0,13.333333333333334,17.0,18.0,20.0,4.666666666666667,4.0,7.666666666666667,3.0,29.333333333333332,35.333333333333336,1.3333333333333333
2022-05-04,599.0,53.666666666666664,16.666666666666668,13.666666666666666,4.0,2.6666666666666665,6.333333333333333,4.0,10.666666666666666,194.66666666666666,2.0,12.666666666666666,0.6666666666666666,6.0,30.0,37.0,4.0,12.666666666666666,4.666666666666667,19.333333333333332,16.333333333333332,9.0,12.666666666666666,18.333333333333332,20.0,15.0,3.6666666666666665,3.0,8.333333333333334,2.3333333333333335,23.666666666666668,30.333333333333332,1.0
2022-05-05,566.6666666666666,45.333333333333336,14.0,12.333333333333334,4.333333333333333,4.0,5.666666666666667,4.0,9.666666666666666,191.33333333333334,3.0,10.0,0.6666666666666666,6.0,22.666666666666668,32.666666666666664,3.0,20.333333333333332,5.333333333333333,19.666666666666668,16.333333333333332,12.0,11.666666666666666,15.333333333333334,20.0,14.0,2.6666666666666665,3.0,9.0,2.0,21.333333333333332,23.333333333333332,2.0
2022-05-06,571.3333333333334,36.333333333333336,14.0,14.0,5.666666666666667,4.666666666666667,5.666666666666667,4.666666666666667,8.333333333333334,188.66666666666666,3.0,11.0,1.6666666666666667,6.0,26.333333333333332,28.0,3.0,31.333333333333332,6.666666666666667,23.666666666666668,15.333333333333334,12.666666666666666,10.333333333333334,15.666666666666666,17.666666666666668,17.0,3.3333333333333335,4.333333333333333,10.333333333333334,2.0,12.666666666666666,25.666666666666668,1.6666666666666667
