Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-12-17,3888.0,35.0,70.0,23.0,21.0,44.0,24.0,26.0,63.0,1487.0,15.0,143.0,38.0,51.0,112.0,403.0,19.0,68.0,28.0,138.0,68.0,85.0,77.0,74.0,96.0,81.0,67.0,230.0,67.0,20.0,143.0,47.0,25.0
2022-12-18,5204.0,66.66666666666667,123.33333333333333,36.0,16.333333333333332,74.66666666666667,20.0,45.333333333333336,74.0,1861.6666666666667,16.0,213.66666666666666,38.666666666666664,64.33333333333333,150.33333333333334,622.0,28.666666666666668,113.66666666666667,38.666666666666664,184.66666666666666,101.0,130.66666666666666,112.0,100.0,115.66666666666667,90.0,95.33333333333333,256.3333333333333,104.0,35.0,190.66666666666666,52.0,32.666666666666664
2022-12-19,5949.333333333333,82.33333333333333,141.0,46.666666666666664,14.666666666666666,88.0,22.0,55.666666666666664,74.0,2092.0,21.666666666666668,249.0,42.0,72.0,172.66666666666666,727.3333333333334,35.666666666666664,162.66666666666666,44.333333333333336,205.0,116.33333333333333,167.0,134.0,112.66666666666667,140.0,99.0,102.33333333333333,269.3333333333333,116.0,39.0,216.0,54.0,35.0
2022-12-20,5845.666666666667,74.33333333333333,142.0,52.333333333333336,12.666666666666666,92.66666666666667,23.0,51.0,63.0,2115.0,26.666666666666668,245.33333333333334,41.333333333333336,73.33333333333333,176.33333333333334,704.3333333333334,33.333333333333336,160.0,38.333333333333336,192.0,107.0,180.66666666666666,145.0,106.0,141.0,104.33333333333333,83.66666666666667,228.33333333333334,110.33333333333333,42.0,199.33333333333334,46.333333333333336,34.666666666666664
2022-12-21,4853.333333333333,58.333333333333336,102.0,41.333333333333336,12.666666666666666,76.0,19.666666666666668,35.666666666666664,42.666666666666664,1769.3333333333333,25.333333333333332,194.33333333333334,32.666666666666664,80.33333333333333,155.0,570.3333333333334,31.0,143.66666666666666,34.0,148.33333333333334,95.33333333333333,157.0,119.66666666666667,88.66666666666667,129.66666666666666,96.33333333333333,70.0,167.0,87.0,34.666666666666664,165.0,42.333333333333336,28.0
2022-12-22,3878.3333333333335,47.666666666666664,76.0,29.0,11.0,62.666666666666664,17.0,23.666666666666668,33.333333333333336,1429.3333333333333,22.666666666666668,151.33333333333334,28.333333333333332,80.33333333333333,134.0,440.6666666666667,26.333333333333332,107.33333333333333,26.0,109.0,77.0,127.66666666666667,96.0,66.33333333333333,108.33333333333333,93.33333333333333,58.666666666666664,106.33333333333333,70.33333333333333,31.333333333333332,124.0,35.333333333333336,28.0
2022-12-23,3454.0,43.666666666666664,67.0,24.333333333333332,11.333333333333334,52.0,21.0,19.0,33.0,1221.6666666666667,21.666666666666668,141.33333333333334,34.0,73.66666666666667,130.33333333333334,390.0,30.666666666666668,84.66666666666667,25.0,99.33333333333333,73.66666666666667,111.0,90.0,61.0,110.66666666666667,83.0,54.666666666666664,96.0,63.666666666666664,23.666666666666668,104.0,31.0,28.0
2022-12-24,3809.3333333333335,59.333333333333336,74.33333333333333,28.0,10.666666666666666,51.0,27.333333333333332,23.0,40.333333333333336,1250.0,24.0,173.33333333333334,42.333333333333336,73.66666666666667,161.66666666666666,437.3333333333333,42.333333333333336,117.33333333333333,26.0,114.33333333333333,85.66666666666667,123.66666666666667,106.33333333333333,55.666666666666664,126.33333333333333,84.66666666666667,63.666666666666664,97.0,72.0,24.333333333333332,128.0,31.666666666666668,34.0
2022-12-25,4858.666666666667,76.66666666666667,114.66666666666667,33.333333333333336,11.333333333333334,67.0,31.333333333333332,25.0,53.333333333333336,1524.0,33.333333333333336,225.0,45.666666666666664,93.0,214.33333333333334,563.0,52.666666666666664,161.0,38.0,160.66666666666666,116.0,137.0,151.0,73.66666666666667,177.33333333333334,86.33333333333333,80.33333333333333,135.0,96.66666666666667,40.0,163.0,35.0,44.0
2022-12-26,5475.333333333333,101.0,133.66666666666666,35.333333333333336,11.0,74.0,34.0,26.666666666666668,61.666666666666664,1678.3333333333333,37.333333333333336,242.66666666666666,42.666666666666664,107.66666666666667,239.33333333333334,649.0,59.333333333333336,184.66666666666666,48.333333333333336,199.0,128.33333333333334,156.0,169.66666666666666,88.66666666666667,205.0,86.33333333333333,83.33333333333333,143.66666666666666,107.0,55.0,199.33333333333334,39.666666666666664,47.666666666666664
2022-12-27,5418.333333333333,98.33333333333333,132.66666666666666,39.333333333333336,9.333333333333334,84.33333333333333,30.666666666666668,23.666666666666668,55.333333333333336,1667.0,40.0,227.66666666666666,38.333333333333336,123.0,222.0,647.0,52.666666666666664,170.66666666666666,49.666666666666664,204.33333333333334,123.0,153.33333333333334,176.0,83.0,204.0,86.0,80.66666666666667,142.66666666666666,106.33333333333333,61.0,195.0,38.333333333333336,53.0
2022-12-28,4415.333333333333,83.33333333333333,99.0,37.333333333333336,7.0,78.66666666666667,25.333333333333332,18.0,39.666666666666664,1370.0,32.333333333333336,180.33333333333334,33.666666666666664,94.66666666666667,175.33333333333334,523.6666666666666,45.0,125.0,46.666666666666664,175.33333333333334,97.66666666666667,135.33333333333334,138.0,67.33333333333333,163.0,74.0,62.666666666666664,102.66666666666667,84.0,53.0,165.66666666666666,34.333333333333336,47.333333333333336
2022-12-29,3642.0,60.333333333333336,70.66666666666667,29.333333333333332,6.333333333333333,75.0,21.666666666666668,15.333333333333334,34.0,1152.0,32.0,145.66666666666666,30.333333333333332,80.33333333333333,134.66666666666666,396.6666666666667,37.333333333333336,107.33333333333333,43.0,138.0,81.0,110.33333333333333,103.0,44.0,164.66666666666666,71.0,52.666666666666664,82.66666666666667,74.66666666666667,42.666666666666664,129.66666666666666,30.0,45.666666666666664
2022-12-30,3351.0,71.33333333333333,60.0,21.333333333333332,8.333333333333334,67.0,26.0,18.666666666666668,38.333333333333336,1023.6666666666666,32.666666666666664,133.66666666666666,27.666666666666668,64.66666666666667,126.66666666666667,333.3333333333333,32.666666666666664,100.66666666666667,47.666666666666664,126.0,85.33333333333333,100.0,88.0,39.333333333333336,181.66666666666666,78.33333333333333,46.0,74.66666666666667,64.66666666666667,37.0,128.0,27.333333333333332,40.333333333333336
2022-12-31,4051.3333333333335,100.0,70.33333333333333,31.666666666666668,11.666666666666666,70.66666666666667,41.666666666666664,24.333333333333332,48.0,1147.3333333333333,39.666666666666664,177.0,36.0,87.0,149.0,420.0,50.666666666666664,137.33333333333334,59.666666666666664,177.33333333333334,102.0,133.66666666666666,104.33333333333333,38.0,216.66666666666666,76.66666666666667,56.333333333333336,84.33333333333333,79.0,41.0,158.66666666666666,30.333333333333332,51.0
2023-01-01,5125.0,122.0,88.0,38.0,13.666666666666666,88.66666666666667,55.0,29.666666666666668,51.333333333333336,1398.6666666666667,49.333333333333336,229.33333333333334,43.666666666666664,117.66666666666667,185.66666666666666,585.6666666666666,69.66666666666667,176.0,72.66666666666667,248.66666666666666,144.33333333333334,169.33333333333334,145.33333333333334,47.333333333333336,235.0,83.33333333333333,79.66666666666667,103.0,85.0,59.0,209.66666666666666,38.0,62.666666666666664
2023-01-02,5750.333333333333,128.0,96.66666666666667,45.333333333333336,13.0,101.33333333333333,62.0,28.333333333333332,55.333333333333336,1584.0,56.0,258.0,49.333333333333336,140.0,195.0,671.3333333333334,91.0,206.66666666666666,83.0,289.0,155.0,194.66666666666666,164.66666666666666,58.333333333333336,241.66666666666666,78.66666666666667,88.0,105.66666666666667,94.33333333333333,67.0,237.66666666666666,42.0,69.33333333333333
2023-01-03,5372.666666666667,107.0,88.0,36.333333333333336,11.0,107.0,54.666666666666664,24.0,48.333333333333336,1494.3333333333333,58.666666666666664,235.0,43.0,142.66666666666666,179.66666666666666,649.3333333333334,81.66666666666667,175.33333333333334,77.0,264.6666666666667,154.0,181.66666666666666,158.33333333333334,54.333333333333336,210.33333333333334,76.66666666666667,80.33333333333333,91.0,84.66666666666667,62.333333333333336,240.0,36.666666666666664,64.66666666666667
2023-01-04,4468.333333333333,83.66666666666667,74.0,32.0,8.333333333333334,97.33333333333333,46.0,19.333333333333332,41.0,1253.0,51.333333333333336,201.0,38.333333333333336,120.33333333333333,148.0,523.3333333333334,76.33333333333333,155.33333333333334,65.66666666666667,218.0,131.0,154.33333333333334,130.0,49.333333333333336,166.0,63.333333333333336,61.333333333333336,64.66666666666667,72.66666666666667,45.333333333333336,195.66666666666666,27.0,55.333333333333336
2023-01-05,3771.3333333333335,59.0,60.666666666666664,26.0,7.666666666666667,86.33333333333333,41.333333333333336,19.0,29.666666666666668,1080.3333333333333,51.666666666666664,171.0,38.0,95.66666666666667,120.66666666666667,420.3333333333333,65.66666666666667,134.66666666666666,54.0,198.66666666666666,113.0,133.0,111.0,37.666666666666664,137.66666666666666,50.333333333333336,47.666666666666664,47.0,62.0,35.0,163.0,22.666666666666668,51.0
2023-01-06,3643.3333333333335,68.66666666666667,59.333333333333336,23.0,6.333333333333333,75.0,49.333333333333336,21.333333333333332,31.0,1022.6666666666666,48.666666666666664,172.66666666666666,40.333333333333336,89.0,114.33333333333333,372.6666666666667,74.66666666666667,132.0,50.666666666666664,197.66666666666666,121.66666666666667,127.66666666666667,101.66666666666667,36.666666666666664,139.33333333333334,51.666666666666664,42.333333333333336,41.666666666666664,60.333333333333336,35.333333333333336,161.66666666666666,24.333333333333332,49.666666666666664
2023-01-07,3937.6666666666665,99.33333333333333,62.666666666666664,25.333333333333332,7.0,69.33333333333333,53.333333333333336,26.0,33.0,1062.0,50.666666666666664,197.66666666666666,42.666666666666664,103.0,123.33333333333333,414.6666666666667,85.66666666666667,126.0,63.666666666666664,192.66666666666666,138.0,150.66666666666666,115.33333333333333,34.333333333333336,131.66666666666666,55.666666666666664,46.666666666666664,44.0,66.33333333333333,40.333333333333336,187.66666666666666,27.666666666666668,61.333333333333336
2023-01-08,4723.0,138.66666666666666,72.0,28.333333333333332,8.333333333333334,82.33333333333333,60.666666666666664,28.333333333333332,43.666666666666664,1257.3333333333333,53.333333333333336,260.6666666666667,51.666666666666664,121.66666666666667,147.0,521.3333333333334,103.66666666666667,133.33333333333334,79.66666666666667,234.33333333333334,169.0,186.66666666666666,136.66666666666666,35.666666666666664,143.66666666666666,63.666666666666664,49.333333333333336,54.333333333333336,72.66666666666667,62.666666666666664,218.33333333333334,28.333333333333332,75.66666666666667
2023-01-09,4977.0,151.0,72.66666666666667,32.333333333333336,8.333333333333334,92.0,61.333333333333336,27.666666666666668,48.666666666666664,1335.3333333333333,54.0,268.6666666666667,49.333333333333336,124.0,150.0,565.0,107.33333333333333,134.0,90.0,235.66666666666666,176.33333333333334,190.33333333333334,149.66666666666666,38.333333333333336,149.0,65.33333333333333,56.666666666666664,57.0,78.33333333333333,75.33333333333333,226.0,26.666666666666668,80.66666666666667
2023-01-10,4603.0,142.66666666666666,66.0,30.0,8.666666666666666,93.66666666666667,59.666666666666664,22.666666666666668,46.333333333333336,1243.3333333333333,54.333333333333336,239.66666666666666,45.0,114.66666666666667,133.66666666666666,515.0,94.33333333333333,129.33333333333334,80.66666666666667,236.33333333333334,153.33333333333334,168.66666666666666,132.33333333333334,36.0,149.66666666666666,60.666666666666664,49.0,49.333333333333336,68.0,75.33333333333333,208.33333333333334,23.666666666666668,72.66666666666667
2023-01-11,3704.0,118.66666666666667,53.333333333333336,27.666666666666668,7.0,83.66666666666667,48.333333333333336,15.0,38.0,994.0,52.666666666666664,163.33333333333334,28.0,91.33333333333333,120.0,405.6666666666667,81.66666666666667,104.66666666666667,72.33333333333333,184.33333333333334,119.66666666666667,140.0,106.33333333333333,32.0,123.66666666666667,46.666666666666664,43.0,37.666666666666664,61.0,60.333333333333336,165.33333333333334,19.333333333333332,59.333333333333336
2023-01-12,3095.3333333333335,98.66666666666667,42.666666666666664,23.0,6.666666666666667,69.66666666666667,40.333333333333336,13.333333333333334,33.333333333333336,858.3333333333334,48.333333333333336,126.33333333333333,27.0,77.0,98.33333333333333,310.6666666666667,76.33333333333333,110.33333333333333,69.0,158.0,80.0,130.0,87.33333333333333,24.333333333333332,95.66666666666667,39.0,34.333333333333336,28.0,49.666666666666664,47.0,127.66666666666667,17.0,48.0
2023-01-13,2978.3333333333335,94.66666666666667,40.333333333333336,25.0,5.333333333333333,65.66666666666667,37.333333333333336,12.333333333333334,35.0,821.0,45.666666666666664,129.0,29.0,67.66666666666667,95.0,279.3333333333333,85.33333333333333,102.66666666666667,69.33333333333333,153.0,77.33333333333333,128.33333333333334,88.33333333333333,23.666666666666668,92.66666666666667,40.333333333333336,32.333333333333336,25.333333333333332,53.0,39.333333333333336,120.0,15.333333333333334,49.666666666666664
2023-01-14,3272.6666666666665,102.33333333333333,44.333333333333336,28.333333333333332,4.666666666666667,71.0,51.0,14.666666666666666,46.333333333333336,854.3333333333334,40.0,156.0,33.333333333333336,77.0,107.33333333333333,315.3333333333333,96.66666666666667,108.66666666666667,76.33333333333333,168.33333333333334,88.0,145.33333333333334,92.66666666666667,22.666666666666668,102.66666666666667,50.333333333333336,37.333333333333336,23.666666666666668,54.333333333333336,48.0,138.66666666666666,15.666666666666666,57.333333333333336
2023-01-15,3851.3333333333335,116.0,57.0,35.333333333333336,3.6666666666666665,92.33333333333333,55.0,14.0,50.333333333333336,966.0,44.0,195.0,34.0,90.0,125.0,416.3333333333333,104.0,106.33333333333333,75.0,216.0,117.33333333333333,172.66666666666666,111.33333333333333,31.666666666666668,135.0,55.0,37.666666666666664,21.666666666666668,59.333333333333336,63.666666666666664,156.0,21.333333333333332,73.33333333333333
2023-01-16,4168.333333333333,121.0,63.333333333333336,37.333333333333336,4.666666666666667,101.0,62.0,12.0,51.0,1035.6666666666667,44.666666666666664,215.66666666666666,30.0,95.66666666666667,136.33333333333334,467.6666666666667,112.66666666666667,116.0,79.0,251.33333333333334,133.66666666666666,208.0,115.0,35.0,140.66666666666666,53.0,40.0,19.666666666666668,56.333333333333336,82.33333333333333,153.66666666666666,22.333333333333332,71.66666666666667
2023-01-17,4040.3333333333335,119.0,67.66666666666667,38.0,4.0,97.0,48.666666666666664,9.666666666666666,44.333333333333336,1011.6666666666666,41.666666666666664,217.33333333333334,27.666666666666668,89.33333333333333,125.66666666666667,467.3333333333333,99.66666666666667,116.0,70.33333333333333,262.6666666666667,129.66666666666666,203.33333333333334,118.0,36.666666666666664,130.0,51.666666666666664,31.666666666666668,18.333333333333332,54.666666666666664,80.66666666666667,136.33333333333334,24.333333333333332,67.33333333333333
2023-01-18,3475.0,100.66666666666667,62.333333333333336,32.666666666666664,4.333333333333333,80.0,39.333333333333336,9.333333333333334,36.0,866.3333333333334,33.333333333333336,188.0,22.666666666666668,74.33333333333333,117.0,390.0,89.66666666666667,101.66666666666667,61.333333333333336,236.33333333333334,120.33333333333333,188.33333333333334,100.66666666666667,32.0,95.66666666666667,49.333333333333336,28.0,16.666666666666668,43.666666666666664,67.0,116.66666666666667,17.666666666666668,53.666666666666664
