Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-01-28,25270.0,452.0,306.0,403.0,300.0,427.0,466.0,401.0,723.0,5249.0,203.0,1449.0,445.0,599.0,1147.0,2470.0,355.0,465.0,364.0,1460.0,774.0,911.0,673.0,168.0,773.0,723.0,668.0,502.0,472.0,277.0,1044.0,396.0,205.0
2022-01-29,23081.666666666668,371.3333333333333,292.0,370.0,221.0,398.3333333333333,490.6666666666667,315.6666666666667,622.6666666666666,4318.333333333333,166.0,1366.0,409.3333333333333,591.6666666666666,1196.3333333333333,2195.3333333333335,353.0,415.3333333333333,370.0,1477.0,762.6666666666666,886.0,624.3333333333334,151.33333333333334,654.3333333333334,592.3333333333334,634.3333333333334,430.6666666666667,405.3333333333333,313.6666666666667,1073.3333333333333,405.3333333333333,208.0
2022-01-30,23151.0,462.0,301.0,366.3333333333333,201.33333333333334,373.3333333333333,543.0,281.6666666666667,626.3333333333334,4150.0,157.66666666666666,1243.0,384.6666666666667,637.0,1228.0,2293.6666666666665,354.3333333333333,359.3333333333333,371.0,1523.0,767.6666666666666,934.3333333333334,601.6666666666666,152.33333333333334,629.3333333333334,537.0,670.3333333333334,421.6666666666667,437.6666666666667,356.6666666666667,1176.6666666666667,418.6666666666667,190.33333333333334
2022-01-31,24017.0,481.6666666666667,301.3333333333333,408.6666666666667,219.33333333333334,363.0,555.6666666666666,307.0,693.3333333333334,4513.666666666667,153.0,1086.6666666666667,363.6666666666667,668.0,1191.3333333333333,2427.6666666666665,378.0,290.3333333333333,362.0,1520.3333333333333,813.6666666666666,986.3333333333334,631.3333333333334,158.33333333333334,598.6666666666666,538.3333333333334,681.3333333333334,444.6666666666667,434.3333333333333,383.3333333333333,1425.0,451.6666666666667,185.33333333333334
2022-02-01,21787.0,482.6666666666667,255.33333333333334,380.0,202.0,327.3333333333333,479.6666666666667,310.3333333333333,585.6666666666666,4424.333333333333,152.0,953.6666666666666,322.3333333333333,580.3333333333334,1011.0,2110.0,323.0,234.66666666666666,319.6666666666667,1193.6666666666667,733.3333333333334,951.3333333333334,568.6666666666666,142.33333333333334,615.3333333333334,469.3333333333333,595.0,425.6666666666667,414.6666666666667,346.3333333333333,1325.0,397.3333333333333,155.0
2022-02-02,17750.0,321.3333333333333,210.0,327.6666666666667,172.33333333333334,256.6666666666667,365.6666666666667,296.0,440.3333333333333,3878.3333333333335,119.66666666666667,818.0,257.0,444.6666666666667,822.0,1632.0,274.6666666666667,213.33333333333334,255.33333333333334,854.6666666666666,626.0,792.6666666666666,480.0,107.66666666666667,477.6666666666667,378.0,439.0,352.3333333333333,292.0,269.6666666666667,1124.3333333333333,311.3333333333333,139.66666666666666
2022-02-03,13808.333333333334,250.66666666666666,174.33333333333334,234.66666666666666,131.66666666666666,179.0,287.0,276.0,278.3333333333333,3079.6666666666665,93.66666666666667,720.6666666666666,205.33333333333334,351.3333333333333,669.6666666666666,1340.6666666666667,208.0,228.66666666666666,193.33333333333334,590.0,448.0,671.0,363.6666666666667,67.66666666666667,396.0,278.0,329.3333333333333,252.0,216.33333333333334,216.66666666666666,768.6666666666666,200.0,108.33333333333333
2022-02-04,12386.0,225.66666666666666,165.66666666666666,197.33333333333334,131.66666666666666,121.66666666666667,263.0,244.0,272.6666666666667,2689.6666666666665,75.66666666666667,830.6666666666666,193.0,314.3333333333333,597.3333333333334,1214.3333333333333,204.33333333333334,269.6666666666667,189.66666666666666,498.0,428.3333333333333,604.3333333333334,291.3333333333333,58.0,298.0,258.6666666666667,329.0,192.66666666666666,192.66666666666666,187.0,619.0,140.66666666666666,88.0
2022-02-05,11598.666666666666,185.66666666666666,139.66666666666666,186.66666666666666,123.66666666666667,117.66666666666667,256.0,225.0,250.0,2289.0,68.0,814.3333333333334,190.33333333333334,323.0,548.3333333333334,1138.0,217.0,279.3333333333333,200.0,447.3333333333333,424.0,615.6666666666666,268.6666666666667,59.333333333333336,278.3333333333333,243.66666666666666,358.3333333333333,145.0,188.33333333333334,214.0,582.6666666666666,139.0,82.66666666666667
2022-02-06,11967.0,205.33333333333334,141.33333333333334,217.0,126.0,123.0,268.0,188.0,296.0,2182.6666666666665,57.666666666666664,727.0,178.33333333333334,346.0,606.0,1178.6666666666667,245.0,263.0,209.0,460.6666666666667,509.6666666666667,658.0,284.0,69.33333333333333,264.3333333333333,257.3333333333333,371.3333333333333,140.66666666666666,219.66666666666666,263.6666666666667,675.6666666666666,159.0,75.66666666666667
2022-02-07,12093.333333333334,206.0,144.0,236.33333333333334,117.33333333333333,148.33333333333334,250.0,185.66666666666666,279.3333333333333,2283.6666666666665,54.666666666666664,528.0,165.0,369.6666666666667,588.0,1230.3333333333333,262.0,200.33333333333334,199.33333333333334,509.3333333333333,520.6666666666666,686.0,322.6666666666667,65.66666666666667,280.3333333333333,245.33333333333334,357.6666666666667,146.0,208.0,286.3333333333333,768.3333333333334,181.33333333333334,67.66666666666667
2022-02-08,11889.333333333334,243.66666666666666,154.0,236.66666666666666,100.66666666666667,141.66666666666666,230.0,171.33333333333334,270.0,2322.3333333333335,55.333333333333336,569.0,153.0,358.6666666666667,516.3333333333334,1173.6666666666667,247.33333333333334,148.66666666666666,184.66666666666666,525.3333333333334,523.3333333333334,676.6666666666666,338.3333333333333,60.333333333333336,284.3333333333333,226.0,304.0,157.66666666666666,197.0,275.0,803.6666666666666,167.66666666666666,73.0
2022-02-09,11028.0,244.33333333333334,140.33333333333334,199.33333333333334,96.66666666666667,134.66666666666666,182.66666666666666,176.0,214.0,2281.0,51.666666666666664,874.0,137.0,329.6666666666667,358.0,964.0,216.0,108.33333333333333,166.33333333333334,486.3333333333333,462.3333333333333,582.0,303.6666666666667,45.666666666666664,269.3333333333333,216.66666666666666,259.6666666666667,159.33333333333334,170.66666666666666,234.33333333333334,742.0,141.66666666666666,80.33333333333333
2022-02-10,9652.333333333334,209.0,124.33333333333333,172.33333333333334,83.33333333333333,97.66666666666667,151.0,163.66666666666666,210.33333333333334,1968.6666666666667,41.333333333333336,914.6666666666666,124.66666666666667,302.3333333333333,340.6666666666667,837.6666666666666,185.66666666666666,137.33333333333334,139.0,367.0,369.3333333333333,479.0,245.0,36.666666666666664,225.0,206.33333333333334,214.0,131.33333333333334,151.66666666666666,193.33333333333334,643.3333333333334,108.33333333333333,78.33333333333333
2022-02-11,8860.666666666666,162.33333333333334,108.33333333333333,169.0,81.66666666666667,82.66666666666667,134.33333333333334,181.0,217.66666666666666,1758.6666666666667,30.333333333333332,865.0,113.33333333333333,291.6666666666667,364.6666666666667,744.0,163.0,157.0,134.0,286.6666666666667,324.6666666666667,450.3333333333333,208.0,31.333333333333332,213.66666666666666,238.0,212.33333333333334,107.66666666666667,132.0,163.66666666666666,548.6666666666666,94.66666666666667,90.33333333333333
2022-02-12,8192.0,134.0,99.66666666666667,171.66666666666666,71.33333333333333,64.0,135.66666666666666,193.66666666666666,230.33333333333334,1506.6666666666667,26.666666666666668,708.0,97.66666666666667,277.6666666666667,411.0,725.3333333333334,149.0,168.66666666666666,130.66666666666666,254.0,289.0,454.3333333333333,194.33333333333334,32.0,179.66666666666666,250.66666666666666,212.0,80.66666666666667,104.33333333333333,154.33333333333334,504.0,100.66666666666667,80.33333333333333
2022-02-13,8501.0,160.0,102.0,193.66666666666666,80.66666666666667,69.0,141.0,187.66666666666666,256.6666666666667,1513.0,31.666666666666668,609.6666666666666,91.66666666666667,315.6666666666667,438.3333333333333,752.6666666666666,156.33333333333334,161.66666666666666,142.0,276.6666666666667,301.3333333333333,484.0,207.66666666666666,31.0,184.33333333333334,297.3333333333333,215.66666666666666,89.66666666666667,116.33333333333333,167.66666666666666,539.3333333333334,107.33333333333333,79.33333333333333
