Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-02-11,2262.0,47.0,78.0,30.0,1.0,55.0,27.0,3.0,25.0,712.0,6.0,128.0,22.0,70.0,63.0,265.0,57.0,39.0,31.0,164.0,40.0,115.0,38.0,22.0,45.0,39.0,14.0,0.0,22.0,23.0,50.0,9.0,22.0
2023-02-12,2919.0,53.0,125.0,35.0,1.3333333333333333,70.0,41.666666666666664,2.6666666666666665,28.666666666666668,879.0,13.0,176.0,20.333333333333332,80.33333333333333,91.33333333333333,357.0,65.33333333333333,50.0,36.333333333333336,243.0,46.666666666666664,128.66666666666666,52.333333333333336,18.333333333333332,63.333333333333336,45.0,23.0,2.3333333333333335,23.0,38.666666666666664,71.66666666666667,17.0,20.0
2023-02-13,3183.0,51.666666666666664,134.66666666666666,40.333333333333336,1.6666666666666667,75.33333333333333,46.333333333333336,3.0,29.666666666666668,934.3333333333334,15.0,196.33333333333334,19.333333333333332,86.33333333333333,95.66666666666667,394.6666666666667,74.0,48.333333333333336,40.666666666666664,302.3333333333333,46.666666666666664,128.66666666666666,59.666666666666664,18.0,73.33333333333333,47.333333333333336,27.0,3.0,24.333333333333332,47.666666666666664,78.33333333333333,20.0,19.333333333333332
2023-02-14,3136.6666666666665,42.666666666666664,133.0,47.0,1.6666666666666667,74.66666666666667,40.333333333333336,3.6666666666666665,27.333333333333332,918.0,13.666666666666666,193.66666666666666,18.666666666666668,73.33333333333333,85.0,401.0,74.0,44.666666666666664,40.666666666666664,319.6666666666667,44.0,122.33333333333333,60.0,19.0,73.0,49.333333333333336,27.333333333333332,2.3333333333333335,23.666666666666668,49.0,72.66666666666667,16.666666666666668,24.666666666666668
2023-02-15,2738.0,33.666666666666664,113.66666666666667,41.333333333333336,2.0,63.0,32.0,3.3333333333333335,22.333333333333332,790.0,9.666666666666666,177.66666666666666,14.333333333333334,58.333333333333336,73.66666666666667,351.3333333333333,72.66666666666667,38.0,36.666666666666664,303.0,42.0,110.0,52.666666666666664,18.333333333333332,56.666666666666664,40.333333333333336,21.333333333333332,1.6666666666666667,23.333333333333332,43.666666666666664,56.0,13.333333333333334,22.0
2023-02-16,2435.0,25.0,106.66666666666667,37.0,1.3333333333333333,57.666666666666664,30.666666666666668,3.3333333333333335,17.666666666666668,714.3333333333334,8.333333333333334,159.66666666666666,11.333333333333334,40.666666666666664,69.66666666666667,295.6666666666667,63.333333333333336,37.333333333333336,29.666666666666668,260.0,44.333333333333336,99.66666666666667,50.0,19.0,50.0,36.666666666666664,20.333333333333332,1.6666666666666667,21.0,38.0,53.0,11.333333333333334,20.666666666666668
2023-02-17,2347.0,29.666666666666668,96.33333333333333,30.666666666666668,0.6666666666666666,49.666666666666664,33.0,3.0,18.666666666666668,709.3333333333334,7.666666666666667,150.33333333333334,11.0,45.333333333333336,70.0,267.0,62.333333333333336,36.666666666666664,23.0,241.66666666666666,43.0,101.33333333333333,54.666666666666664,17.0,48.0,39.333333333333336,18.666666666666668,2.3333333333333335,20.666666666666668,33.333333333333336,58.0,7.666666666666667,17.0
2023-02-18,2625.0,32.666666666666664,108.33333333333333,37.333333333333336,0.3333333333333333,56.0,46.666666666666664,3.0,22.333333333333332,774.0,9.333333333333334,159.0,12.333333333333334,55.0,77.33333333333333,280.6666666666667,74.33333333333333,35.0,26.666666666666668,277.3333333333333,48.666666666666664,127.0,57.666666666666664,16.333333333333332,57.0,43.0,23.333333333333332,2.0,26.0,40.0,69.0,8.666666666666666,18.666666666666668
2023-02-19,3230.0,42.333333333333336,141.0,42.666666666666664,1.0,69.0,54.333333333333336,3.0,30.0,948.3333333333334,11.0,187.66666666666666,14.666666666666666,77.33333333333333,91.0,367.3333333333333,83.33333333333333,41.666666666666664,37.0,360.0,52.0,154.66666666666666,63.0,14.666666666666666,69.33333333333333,52.333333333333336,27.666666666666668,2.3333333333333335,35.666666666666664,49.333333333333336,74.0,10.0,22.333333333333332
2023-02-20,3452.3333333333335,34.0,158.33333333333334,43.333333333333336,2.0,86.33333333333333,60.333333333333336,2.3333333333333335,30.333333333333332,1009.6666666666666,9.333333333333334,199.66666666666666,12.333333333333334,79.33333333333333,95.66666666666667,404.0,83.66666666666667,34.0,38.333333333333336,418.3333333333333,52.333333333333336,157.33333333333334,56.666666666666664,16.0,84.33333333333333,47.333333333333336,29.0,3.3333333333333335,40.0,57.333333333333336,74.0,11.666666666666666,21.666666666666668
2023-02-21,3362.6666666666665,32.666666666666664,141.66666666666666,39.0,2.0,87.66666666666667,48.0,3.3333333333333335,25.0,1002.3333333333334,11.333333333333334,182.0,14.666666666666666,80.0,92.33333333333333,416.3333333333333,81.66666666666667,38.666666666666664,34.666666666666664,414.0,51.666666666666664,140.33333333333334,56.0,14.0,79.33333333333333,49.333333333333336,29.0,3.3333333333333335,36.333333333333336,57.333333333333336,64.0,11.333333333333334,23.333333333333332
2023-02-22,2789.6666666666665,24.666666666666668,104.66666666666667,29.666666666666668,1.3333333333333333,75.0,38.333333333333336,2.3333333333333335,16.0,830.6666666666666,9.333333333333334,149.0,15.666666666666666,62.666666666666664,81.0,351.3333333333333,71.66666666666667,29.333333333333332,26.333333333333332,355.0,45.666666666666664,119.66666666666667,47.333333333333336,14.0,61.666666666666664,40.0,22.666666666666668,3.6666666666666665,27.333333333333332,51.666666666666664,55.333333333333336,9.333333333333334,17.333333333333332
2023-02-23,2374.6666666666665,21.333333333333332,78.0,28.333333333333332,0.6666666666666666,63.666666666666664,27.333333333333332,2.3333333333333335,11.666666666666666,700.6666666666666,11.333333333333334,115.0,18.333333333333332,53.666666666666664,70.66666666666667,282.0,65.33333333333333,31.666666666666668,23.333333333333332,303.0,45.333333333333336,111.0,44.0,12.0,48.0,41.0,23.333333333333332,2.3333333333333335,22.333333333333332,43.0,50.333333333333336,9.0,14.666666666666666
2023-02-24,2173.3333333333335,19.666666666666668,63.0,27.333333333333332,0.3333333333333333,51.333333333333336,33.0,2.3333333333333335,14.333333333333334,670.0,7.0,117.33333333333333,16.333333333333332,48.0,63.666666666666664,246.66666666666666,55.666666666666664,25.333333333333332,24.0,246.0,42.333333333333336,103.0,42.333333333333336,12.0,47.333333333333336,43.333333333333336,23.0,2.3333333333333335,21.333333333333332,31.666666666666668,53.333333333333336,8.666666666666666,11.333333333333334
2023-02-25,2503.6666666666665,22.0,71.66666666666667,36.666666666666664,0.3333333333333333,56.666666666666664,39.333333333333336,3.3333333333333335,18.333333333333332,750.3333333333334,9.666666666666666,128.33333333333334,16.666666666666668,60.333333333333336,70.0,309.0,70.33333333333333,31.666666666666668,20.666666666666668,273.6666666666667,50.666666666666664,123.0,51.0,11.666666666666666,53.666666666666664,41.666666666666664,27.666666666666668,2.3333333333333335,22.666666666666668,37.0,72.33333333333333,8.666666666666666,12.333333333333334
2023-02-26,2963.6666666666665,22.333333333333332,93.0,47.333333333333336,0.6666666666666666,65.0,48.0,2.6666666666666665,24.666666666666668,873.6666666666666,11.0,154.33333333333334,16.333333333333332,77.0,75.66666666666667,400.3333333333333,87.0,39.666666666666664,27.333333333333332,308.3333333333333,53.333333333333336,135.0,60.666666666666664,13.666666666666666,63.0,49.666666666666664,28.333333333333332,3.3333333333333335,26.333333333333332,45.333333333333336,84.66666666666667,10.666666666666666,15.333333333333334
2023-02-27,3265.6666666666665,21.333333333333332,104.0,60.333333333333336,1.0,76.0,47.0,1.6666666666666667,27.0,949.6666666666666,14.666666666666666,154.33333333333334,18.666666666666668,86.0,77.66666666666667,466.0,93.0,46.333333333333336,28.333333333333332,353.3333333333333,56.0,150.0,62.0,18.333333333333332,69.0,48.333333333333336,32.666666666666664,4.333333333333333,26.333333333333332,52.0,88.33333333333333,13.666666666666666,18.333333333333332
2023-02-28,3197.3333333333335,15.333333333333334,96.66666666666667,68.0,1.3333333333333333,70.33333333333333,40.333333333333336,0.3333333333333333,26.333333333333332,978.0,14.666666666666666,159.66666666666666,18.333333333333332,81.33333333333333,65.66666666666667,451.6666666666667,91.33333333333333,41.333333333333336,32.666666666666664,337.6666666666667,56.0,127.66666666666667,58.666666666666664,20.666666666666668,73.33333333333333,54.333333333333336,31.0,3.0,23.666666666666668,51.333333333333336,72.66666666666667,13.666666666666666,20.333333333333332
2023-03-01,2777.3333333333335,12.666666666666666,71.0,60.333333333333336,0.6666666666666666,55.0,30.333333333333332,0.3333333333333333,20.333333333333332,882.3333333333334,11.666666666666666,137.0,16.0,72.0,56.0,393.6666666666667,82.0,33.0,26.333333333333332,288.0,50.666666666666664,110.66666666666667,48.666666666666664,19.666666666666668,61.0,42.0,30.666666666666668,1.3333333333333333,20.666666666666668,55.333333333333336,57.666666666666664,11.666666666666666,18.666666666666668
2023-03-02,2466.6666666666665,10.333333333333334,60.0,50.0,1.0,46.333333333333336,26.333333333333332,0.6666666666666666,21.666666666666668,808.0,9.0,123.33333333333333,15.333333333333334,64.33333333333333,46.666666666666664,334.0,77.0,27.333333333333332,21.333333333333332,242.66666666666666,49.666666666666664,90.33333333333333,48.0,13.666666666666666,58.0,40.666666666666664,30.0,1.0,19.333333333333332,50.333333333333336,55.666666666666664,7.333333333333333,17.333333333333332
2023-03-03,2234.3333333333335,9.0,53.333333333333336,35.0,1.0,42.333333333333336,31.333333333333332,1.0,21.666666666666668,731.3333333333334,7.333333333333333,105.33333333333333,12.666666666666666,60.0,44.0,290.6666666666667,73.0,26.333333333333332,20.333333333333332,207.33333333333334,41.333333333333336,96.33333333333333,44.666666666666664,9.0,54.666666666666664,36.333333333333336,31.666666666666668,1.6666666666666667,24.333333333333332,43.666666666666664,56.666666666666664,6.0,15.0
2023-03-04,2615.6666666666665,12.666666666666666,64.66666666666667,37.333333333333336,1.6666666666666667,54.333333333333336,39.333333333333336,1.0,30.333333333333332,840.3333333333334,8.0,123.0,16.0,70.33333333333333,51.666666666666664,351.6666666666667,83.66666666666667,33.0,23.0,235.0,47.666666666666664,117.33333333333333,56.0,9.666666666666666,58.666666666666664,41.666666666666664,41.666666666666664,2.6666666666666665,26.333333333333332,45.666666666666664,65.66666666666667,6.666666666666667,19.0
2023-03-05,3126.3333333333335,16.333333333333332,78.33333333333333,46.0,1.6666666666666667,64.66666666666667,51.333333333333336,0.6666666666666666,33.666666666666664,984.6666666666666,10.0,138.33333333333334,17.333333333333332,78.33333333333333,63.333333333333336,465.6666666666667,96.33333333333333,41.0,25.333333333333332,299.6666666666667,51.666666666666664,140.0,70.66666666666667,10.666666666666666,65.0,41.333333333333336,44.666666666666664,2.0,29.666666666666668,57.333333333333336,76.0,8.0,16.666666666666668
2023-03-06,3466.6666666666665,18.333333333333332,89.33333333333333,50.333333333333336,1.6666666666666667,76.66666666666667,49.0,1.3333333333333333,37.333333333333336,1092.3333333333333,12.333333333333334,149.0,19.666666666666668,87.66666666666667,69.33333333333333,535.0,100.66666666666667,48.666666666666664,27.333333333333332,335.6666666666667,56.666666666666664,152.33333333333334,81.33333333333333,10.666666666666666,64.33333333333333,48.666666666666664,52.333333333333336,2.6666666666666665,27.666666666666668,60.0,81.33333333333333,10.333333333333334,16.666666666666668
2023-03-07,3348.0,16.0,84.66666666666667,49.0,1.6666666666666667,72.33333333333333,41.333333333333336,1.3333333333333333,34.0,1069.6666666666667,13.666666666666666,152.66666666666666,18.666666666666668,79.66666666666667,63.333333333333336,528.6666666666666,94.66666666666667,43.333333333333336,28.333333333333332,323.0,56.0,134.33333333333334,83.33333333333333,12.666666666666666,70.0,47.333333333333336,46.0,2.3333333333333335,28.666666666666668,48.666666666666664,78.0,10.333333333333334,14.333333333333334
2023-03-08,2881.6666666666665,10.333333333333334,69.0,45.0,1.0,66.0,24.0,1.6666666666666667,26.333333333333332,938.0,14.333333333333334,140.0,15.0,69.0,58.666666666666664,430.0,80.0,35.666666666666664,25.0,262.6666666666667,49.666666666666664,124.33333333333333,74.33333333333333,15.666666666666666,54.333333333333336,43.0,43.333333333333336,3.6666666666666665,28.333333333333332,39.0,70.33333333333333,11.333333333333334,12.666666666666666
2023-03-09,2588.0,10.666666666666666,55.333333333333336,54.0,2.3333333333333335,55.333333333333336,20.0,0.6666666666666666,28.0,881.3333333333334,11.333333333333334,134.66666666666666,13.666666666666666,58.666666666666664,56.333333333333336,359.0,67.0,28.0,17.0,230.33333333333334,43.333333333333336,106.33333333333333,68.66666666666667,15.333333333333334,48.0,33.0,39.666666666666664,3.0,29.666666666666668,32.333333333333336,63.333333333333336,8.0,13.666666666666666
2023-03-10,2403.6666666666665,10.666666666666666,47.0,48.0,2.3333333333333335,49.333333333333336,25.0,0.6666666666666666,28.666666666666668,834.6666666666666,9.0,121.33333333333333,13.666666666666666,58.666666666666664,58.0,321.3333333333333,54.333333333333336,28.333333333333332,12.333333333333334,185.0,41.0,116.33333333333333,62.333333333333336,11.666666666666666,40.333333333333336,39.666666666666664,39.333333333333336,2.6666666666666665,30.0,30.666666666666668,63.333333333333336,6.333333333333333,11.666666666666666
2023-03-11,2636.3333333333335,12.0,57.666666666666664,48.0,2.3333333333333335,51.0,31.666666666666668,0.3333333333333333,33.0,916.3333333333334,6.333333333333333,132.0,16.333333333333332,73.0,60.666666666666664,368.0,58.0,30.333333333333332,15.666666666666666,178.0,43.333333333333336,134.66666666666666,65.66666666666667,10.333333333333334,51.666666666666664,41.333333333333336,46.666666666666664,2.0,33.666666666666664,33.666666666666664,64.33333333333333,6.333333333333333,12.0
2023-03-12,2999.6666666666665,12.333333333333334,71.33333333333333,41.333333333333336,1.6666666666666667,61.333333333333336,32.333333333333336,1.0,39.333333333333336,1013.6666666666666,8.666666666666666,131.33333333333334,17.0,82.33333333333333,75.66666666666667,469.3333333333333,62.333333333333336,34.333333333333336,21.0,184.0,46.666666666666664,154.33333333333334,77.0,11.333333333333334,60.333333333333336,47.333333333333336,58.333333333333336,3.0,36.333333333333336,45.666666666666664,76.33333333333333,11.333333333333334,11.333333333333334
2023-03-13,3163.0,12.666666666666666,81.0,50.0,2.0,68.66666666666667,30.333333333333332,1.0,41.666666666666664,1067.0,9.0,130.33333333333334,17.333333333333332,88.33333333333333,71.66666666666667,516.0,65.33333333333333,33.0,24.0,194.0,48.333333333333336,153.0,89.0,12.0,63.333333333333336,39.666666666666664,61.0,3.0,39.0,49.0,79.66666666666667,13.666666666666666,9.0
2023-03-14,2972.0,12.666666666666666,76.33333333333333,47.666666666666664,2.6666666666666665,63.0,26.333333333333332,0.6666666666666666,43.333333333333336,982.3333333333334,9.0,123.66666666666667,17.333333333333332,86.66666666666667,67.0,500.3333333333333,64.0,33.0,22.666666666666668,183.33333333333334,53.0,132.66666666666666,82.0,10.333333333333334,59.333333333333336,36.666666666666664,59.0,2.3333333333333335,32.333333333333336,44.333333333333336,77.66666666666667,12.333333333333334,8.0
2023-03-15,2400.0,9.666666666666666,59.666666666666664,37.333333333333336,2.0,50.333333333333336,22.666666666666668,0.0,34.0,780.6666666666666,8.333333333333334,110.0,15.333333333333334,81.33333333333333,44.0,402.6666666666667,57.333333333333336,31.333333333333332,18.666666666666668,143.33333333333334,52.0,106.33333333333333,61.333333333333336,9.666666666666666,47.666666666666664,30.333333333333332,48.0,1.0,23.666666666666668,33.333333333333336,63.0,9.0,6.0
2023-03-16,1882.0,6.0,46.333333333333336,25.333333333333332,1.0,38.666666666666664,18.333333333333332,0.0,27.333333333333332,615.3333333333334,8.0,87.33333333333333,14.333333333333334,65.0,40.0,286.0,44.333333333333336,27.0,15.0,119.66666666666667,46.333333333333336,81.0,42.0,9.666666666666666,38.666666666666664,26.0,46.666666666666664,1.3333333333333333,17.666666666666668,26.666666666666668,47.0,7.333333333333333,6.666666666666667
2023-03-17,1537.0,3.3333333333333335,35.333333333333336,25.0,0.3333333333333333,31.666666666666668,15.333333333333334,0.6666666666666666,22.666666666666668,540.3333333333334,6.666666666666667,65.0,12.666666666666666,52.0,33.0,194.66666666666666,33.666666666666664,20.666666666666668,13.666666666666666,94.33333333333333,34.666666666666664,71.66666666666667,33.0,8.666666666666666,30.333333333333332,32.0,38.666666666666664,1.3333333333333333,16.333333333333332,18.333333333333332,39.666666666666664,5.666666666666667,5.666666666666667
2023-03-18,1581.3333333333333,4.333333333333333,36.666666666666664,39.666666666666664,0.0,31.0,17.333333333333332,1.3333333333333333,22.333333333333332,559.6666666666666,3.6666666666666665,59.0,18.333333333333332,53.666666666666664,35.0,177.0,37.0,20.333333333333332,13.0,95.66666666666667,32.0,75.0,35.0,10.0,38.666666666666664,38.0,37.666666666666664,1.6666666666666667,17.333333333333332,15.666666666666666,43.333333333333336,6.666666666666667,5.333333333333333
2023-03-19,2194.0,7.0,51.0,46.666666666666664,0.6666666666666666,43.666666666666664,24.666666666666668,1.3333333333333333,31.0,741.6666666666666,4.333333333333333,84.33333333333333,20.666666666666668,75.0,46.666666666666664,288.6666666666667,56.333333333333336,24.333333333333332,18.0,125.33333333333333,38.333333333333336,107.66666666666667,52.666666666666664,10.666666666666666,55.0,50.333333333333336,52.666666666666664,1.6666666666666667,25.333333333333332,20.666666666666668,70.33333333333333,10.666666666666666,6.666666666666667
2023-03-20,2698.0,8.0,57.0,51.333333333333336,3.3333333333333335,54.666666666666664,30.0,1.0,39.0,884.6666666666666,6.666666666666667,102.0,24.666666666666668,87.33333333333333,58.333333333333336,400.6666666666667,65.66666666666667,29.333333333333332,20.0,167.0,46.666666666666664,118.66666666666667,69.33333333333333,14.666666666666666,65.0,48.666666666666664,67.33333333333333,2.3333333333333335,39.0,29.333333333333332,80.33333333333333,15.666666666666666,10.333333333333334
2023-03-21,2867.6666666666665,6.666666666666667,58.666666666666664,49.666666666666664,3.6666666666666665,59.333333333333336,31.0,0.3333333333333333,41.666666666666664,944.6666666666666,8.0,111.0,22.666666666666668,88.33333333333333,63.333333333333336,444.0,62.0,24.666666666666668,21.666666666666668,174.66666666666666,53.666666666666664,125.33333333333333,79.66666666666667,19.0,66.33333333333333,43.666666666666664,70.0,2.0,50.666666666666664,33.333333333333336,80.33333333333333,15.0,12.666666666666666
2023-03-22,2443.0,5.666666666666667,44.333333333333336,48.666666666666664,3.6666666666666665,53.666666666666664,22.666666666666668,0.6666666666666666,37.0,820.3333333333334,7.333333333333333,88.33333333333333,19.333333333333332,68.66666666666667,56.333333333333336,377.3333333333333,47.0,23.0,19.0,151.33333333333334,48.666666666666664,101.66666666666667,68.66666666666667,18.666666666666668,55.0,37.333333333333336,52.333333333333336,1.6666666666666667,44.333333333333336,28.333333333333332,65.66666666666667,12.666666666666666,13.666666666666666
2023-03-23,2033.0,5.0,37.666666666666664,39.0,1.6666666666666667,46.666666666666664,17.333333333333332,1.3333333333333333,31.333333333333332,672.0,7.0,76.33333333333333,17.333333333333332,51.666666666666664,47.0,292.3333333333333,41.333333333333336,22.666666666666668,17.333333333333332,116.66666666666667,42.333333333333336,86.33333333333333,58.333333333333336,18.0,49.0,40.0,48.333333333333336,1.0,35.0,24.333333333333332,66.33333333333333,10.333333333333334,12.0
2023-03-24,1835.3333333333333,6.333333333333333,29.0,36.0,2.0,41.333333333333336,19.0,1.3333333333333333,27.333333333333332,605.0,5.666666666666667,71.33333333333333,18.0,43.333333333333336,45.333333333333336,247.66666666666666,35.0,23.333333333333332,19.333333333333332,94.66666666666667,39.0,75.33333333333333,53.666666666666664,11.0,40.666666666666664,48.333333333333336,51.0,1.3333333333333333,31.333333333333332,20.666666666666668,70.0,10.333333333333334,11.666666666666666
2023-03-25,2007.6666666666667,7.0,42.0,39.0,3.3333333333333335,44.666666666666664,25.666666666666668,1.3333333333333333,27.333333333333332,610.6666666666666,7.666666666666667,85.0,25.666666666666668,52.333333333333336,44.666666666666664,272.0,41.666666666666664,22.0,22.333333333333332,98.33333333333333,41.666666666666664,88.33333333333333,66.66666666666667,15.333333333333334,43.666666666666664,51.666666666666664,68.66666666666667,1.3333333333333333,39.666666666666664,22.333333333333332,75.33333333333333,9.0,11.333333333333334
2023-03-26,2384.3333333333335,12.0,64.66666666666667,51.666666666666664,4.666666666666667,50.333333333333336,33.0,0.6666666666666666,31.0,700.0,10.0,105.33333333333333,31.666666666666668,68.0,53.0,325.6666666666667,44.333333333333336,26.333333333333332,23.0,127.0,53.333333333333336,100.0,84.66666666666667,15.0,53.666666666666664,47.0,82.0,1.3333333333333333,54.0,28.333333333333332,79.33333333333333,13.666666666666666,9.666666666666666
2023-03-27,2519.3333333333335,10.666666666666666,81.0,52.0,4.333333333333333,57.333333333333336,33.333333333333336,0.6666666666666666,34.666666666666664,693.3333333333334,11.333333333333334,113.0,33.333333333333336,72.33333333333333,55.0,358.0,48.333333333333336,24.666666666666668,19.666666666666668,145.33333333333334,55.666666666666664,108.66666666666667,87.66666666666667,19.333333333333332,61.666666666666664,46.0,95.0,1.3333333333333333,61.333333333333336,32.666666666666664,75.33333333333333,18.333333333333332,8.0
2023-03-28,2365.3333333333335,9.666666666666666,79.66666666666667,52.0,3.6666666666666665,49.333333333333336,25.333333333333332,0.6666666666666666,37.0,656.6666666666666,10.0,106.66666666666667,30.0,65.66666666666667,55.0,334.0,43.333333333333336,28.666666666666668,18.0,137.33333333333334,58.333333333333336,98.66666666666667,79.33333333333333,16.666666666666668,59.0,40.333333333333336,87.33333333333333,1.0,58.0,33.666666666666664,65.0,20.333333333333332,5.0
