Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-25,2096.0,46.0,58.0,79.0,8.0,18.0,21.0,1.0,22.0,799.0,10.0,59.0,3.0,21.0,67.0,145.0,10.0,7.0,22.0,159.0,45.0,26.0,24.0,48.0,26.0,179.0,14.0,8.0,23.0,11.0,48.0,76.0,13.0
2022-05-26,1933.6666666666667,52.666666666666664,48.666666666666664,93.33333333333333,10.0,17.666666666666668,20.666666666666668,2.6666666666666665,21.0,689.6666666666666,7.333333333333333,56.0,2.6666666666666665,23.333333333333332,69.0,119.0,9.0,8.0,23.333333333333332,150.66666666666666,41.666666666666664,22.666666666666668,19.333333333333332,50.0,32.333333333333336,172.66666666666666,11.666666666666666,10.333333333333334,22.0,6.333333333333333,42.333333333333336,65.0,12.666666666666666
2022-05-27,1934.6666666666667,46.666666666666664,42.0,94.0,11.666666666666666,19.0,19.333333333333332,3.3333333333333335,22.0,646.3333333333334,5.666666666666667,51.666666666666664,3.0,23.333333333333332,81.33333333333333,119.0,9.666666666666666,9.333333333333334,25.333333333333332,152.66666666666666,44.666666666666664,25.333333333333332,17.0,47.0,39.333333333333336,195.0,16.666666666666668,11.333333333333334,26.0,4.666666666666667,44.666666666666664,68.33333333333333,9.333333333333334
2022-05-28,2248.0,49.333333333333336,52.666666666666664,109.33333333333333,14.0,25.333333333333332,29.333333333333332,3.3333333333333335,23.666666666666668,709.3333333333334,6.333333333333333,58.0,3.0,30.333333333333332,104.0,148.33333333333334,12.0,12.0,26.0,173.66666666666666,46.0,32.0,23.0,53.333333333333336,36.666666666666664,234.33333333333334,23.333333333333332,16.0,35.333333333333336,5.333333333333333,52.0,89.66666666666667,11.0
2022-05-29,2836.0,57.0,64.33333333333333,131.33333333333334,17.0,27.333333333333332,32.666666666666664,4.0,28.333333333333332,915.3333333333334,11.666666666666666,70.66666666666667,2.6666666666666665,30.0,125.66666666666667,196.0,14.666666666666666,17.666666666666668,30.333333333333332,217.33333333333334,48.666666666666664,41.666666666666664,32.666666666666664,60.333333333333336,45.0,312.0,33.333333333333336,18.333333333333332,48.0,9.0,65.66666666666667,116.0,11.333333333333334
2022-05-30,3194.0,62.666666666666664,82.33333333333333,155.0,20.333333333333332,27.666666666666668,38.333333333333336,3.0,29.0,1054.0,16.666666666666668,91.0,3.3333333333333335,34.0,134.66666666666666,221.66666666666666,14.0,17.333333333333332,32.333333333333336,241.33333333333334,45.0,39.666666666666664,40.0,69.33333333333333,45.666666666666664,346.3333333333333,38.0,17.0,51.0,9.666666666666666,72.66666666666667,125.0,16.0
2022-05-31,3482.3333333333335,51.0,87.66666666666667,176.0,22.666666666666668,30.0,33.666666666666664,5.0,32.0,1169.0,20.666666666666668,96.66666666666667,5.333333333333333,39.0,132.33333333333334,263.3333333333333,13.0,19.333333333333332,41.0,255.33333333333334,49.0,37.333333333333336,38.333333333333336,71.66666666666667,52.333333333333336,395.6666666666667,42.0,14.0,54.666666666666664,11.333333333333334,83.0,122.0,18.0
2022-06-01,3247.0,39.0,91.66666666666667,161.33333333333334,22.333333333333332,31.0,30.333333333333332,6.666666666666667,31.333333333333332,1061.0,21.666666666666668,90.33333333333333,7.666666666666667,40.333333333333336,117.33333333333333,253.0,9.666666666666666,16.0,38.0,229.66666666666666,55.666666666666664,35.0,33.0,75.33333333333333,48.0,381.3333333333333,44.0,12.666666666666666,49.0,8.666666666666666,76.66666666666667,108.66666666666667,20.666666666666668
2022-06-02,3324.6666666666665,40.0,82.33333333333333,161.33333333333334,21.666666666666668,31.333333333333332,32.666666666666664,11.0,34.333333333333336,1062.6666666666667,22.0,87.66666666666667,8.333333333333334,46.0,114.66666666666667,249.33333333333334,12.666666666666666,19.333333333333332,37.333333333333336,221.33333333333334,76.66666666666667,40.333333333333336,34.0,78.0,52.0,403.6666666666667,48.333333333333336,18.0,53.333333333333336,8.333333333333334,80.66666666666667,111.0,24.333333333333332
2022-06-03,3377.6666666666665,49.0,78.0,135.33333333333334,24.666666666666668,32.0,34.666666666666664,13.333333333333334,39.333333333333336,1069.0,23.333333333333332,81.0,9.0,48.333333333333336,114.66666666666667,230.33333333333334,15.666666666666666,15.0,37.666666666666664,215.33333333333334,90.0,43.666666666666664,38.333333333333336,92.0,55.666666666666664,408.3333333333333,59.0,24.0,56.0,6.333333333333333,79.66666666666667,136.66666666666666,22.333333333333332
