Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-02-17,5874.0,119.0,58.0,98.0,43.0,40.0,77.0,153.0,111.0,1372.0,19.0,164.0,62.0,262.0,297.0,531.0,108.0,145.0,76.0,210.0,164.0,332.0,143.0,23.0,156.0,206.0,107.0,66.0,79.0,103.0,384.0,49.0,117.0
2022-02-18,5631.666666666667,100.66666666666667,57.666666666666664,130.66666666666666,48.666666666666664,38.333333333333336,75.66666666666667,135.66666666666666,92.33333333333333,1259.6666666666667,16.0,187.66666666666666,61.0,201.66666666666666,269.3333333333333,513.0,96.0,155.33333333333334,67.33333333333333,169.33333333333334,185.0,354.3333333333333,138.66666666666666,21.0,149.0,206.33333333333334,160.0,68.66666666666667,79.33333333333333,98.66666666666667,380.3333333333333,47.0,67.33333333333333
2022-02-19,5710.666666666667,101.33333333333333,59.333333333333336,150.0,63.666666666666664,43.0,70.66666666666667,119.66666666666667,88.0,1223.0,16.0,246.66666666666666,58.666666666666664,182.66666666666666,258.0,522.3333333333334,90.33333333333333,153.66666666666666,77.66666666666667,164.0,195.33333333333334,387.6666666666667,149.0,22.333333333333332,129.0,200.0,192.33333333333334,72.0,74.0,94.66666666666667,415.6666666666667,49.666666666666664,40.333333333333336
2022-02-20,5696.666666666667,120.0,61.0,149.33333333333334,61.333333333333336,44.333333333333336,73.66666666666667,110.0,84.66666666666667,1189.3333333333333,18.333333333333332,281.3333333333333,51.666666666666664,168.33333333333334,256.3333333333333,541.3333333333334,89.66666666666667,117.0,85.66666666666667,175.0,187.0,400.3333333333333,153.33333333333334,29.666666666666668,116.66666666666667,185.0,181.33333333333334,71.66666666666667,81.0,102.0,423.6666666666667,56.666666666666664,30.0
2022-02-21,5455.0,139.0,59.0,138.66666666666666,54.0,49.0,67.33333333333333,87.66666666666667,78.33333333333333,1160.6666666666667,21.333333333333332,278.6666666666667,45.666666666666664,151.66666666666666,225.0,541.6666666666666,94.66666666666667,78.0,91.0,186.66666666666666,175.0,371.6666666666667,146.0,30.0,93.0,174.33333333333334,153.66666666666666,64.0,76.0,101.0,425.3333333333333,62.333333333333336,34.666666666666664
2022-02-22,4660.0,146.33333333333334,50.333333333333336,116.33333333333333,31.333333333333332,43.333333333333336,61.666666666666664,61.666666666666664,66.66666666666667,1010.3333333333334,22.0,209.33333333333334,36.333333333333336,116.33333333333333,195.33333333333334,478.3333333333333,84.33333333333333,47.666666666666664,72.0,165.33333333333334,158.66666666666666,299.0,124.0,29.666666666666668,86.33333333333333,155.66666666666666,110.0,53.333333333333336,72.66666666666667,94.33333333333333,368.3333333333333,57.333333333333336,35.666666666666664
2022-02-23,3726.3333333333335,110.33333333333333,37.666666666666664,92.66666666666667,21.333333333333332,33.666666666666664,49.666666666666664,49.0,58.0,834.3333333333334,19.0,138.33333333333334,27.333333333333332,93.33333333333333,141.33333333333334,355.6666666666667,71.0,42.0,51.0,127.66666666666667,135.33333333333334,228.66666666666666,95.33333333333333,21.0,77.33333333333333,137.0,86.33333333333333,46.666666666666664,51.0,73.33333333333333,318.3333333333333,47.333333333333336,55.333333333333336
2022-02-24,3176.6666666666665,90.33333333333333,29.0,72.66666666666667,19.666666666666668,33.0,41.666666666666664,39.0,52.666666666666664,758.3333333333334,17.333333333333332,104.66666666666667,25.666666666666668,82.66666666666667,118.66666666666667,280.6666666666667,59.0,52.0,37.666666666666664,101.66666666666667,120.0,187.66666666666666,83.0,17.333333333333332,66.66666666666667,116.0,73.0,42.333333333333336,42.333333333333336,59.0,263.3333333333333,33.666666666666664,56.0
2022-02-25,2793.3333333333335,58.333333333333336,26.333333333333332,66.33333333333333,18.0,31.333333333333332,37.666666666666664,46.333333333333336,43.0,666.3333333333334,18.333333333333332,91.33333333333333,25.666666666666668,74.33333333333333,92.0,237.0,51.0,47.0,30.0,82.0,109.0,178.0,68.66666666666667,14.0,62.666666666666664,101.66666666666667,71.66666666666667,36.333333333333336,41.666666666666664,51.333333333333336,227.33333333333334,28.666666666666668,60.0
2022-02-26,2737.0,62.333333333333336,30.666666666666668,81.33333333333333,23.0,35.333333333333336,38.0,37.0,40.333333333333336,615.3333333333334,15.0,88.0,23.333333333333332,79.33333333333333,89.33333333333333,242.33333333333334,43.666666666666664,48.333333333333336,30.0,81.33333333333333,103.66666666666667,203.33333333333334,76.66666666666667,15.666666666666666,52.333333333333336,101.33333333333333,62.666666666666664,27.666666666666668,47.666666666666664,55.333333333333336,217.0,30.666666666666668,39.0
