Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-30,3665.0,72.0,74.0,173.0,21.0,28.0,36.0,6.0,39.0,1237.0,22.0,99.0,3.0,31.0,146.0,250.0,18.0,21.0,36.0,279.0,49.0,54.0,45.0,78.0,57.0,424.0,43.0,24.0,56.0,15.0,76.0,137.0,16.0
2022-05-31,3484.6666666666665,51.0,87.66666666666667,177.33333333333334,22.666666666666668,30.0,33.666666666666664,5.0,32.0,1169.6666666666667,20.666666666666668,96.66666666666667,5.333333333333333,39.0,132.33333333333334,263.6666666666667,13.0,19.333333333333332,41.0,255.33333333333334,49.0,37.333333333333336,38.333333333333336,71.66666666666667,52.333333333333336,395.6666666666667,42.0,14.0,54.666666666666664,11.333333333333334,83.0,122.0,18.0
2022-06-01,3253.6666666666665,39.0,91.66666666666667,162.66666666666666,22.333333333333332,31.0,30.333333333333332,6.666666666666667,31.333333333333332,1062.6666666666667,21.666666666666668,90.33333333333333,7.666666666666667,40.333333333333336,117.33333333333333,256.6666666666667,9.666666666666666,16.0,38.0,229.66666666666666,55.666666666666664,35.0,33.0,75.33333333333333,48.0,381.3333333333333,44.0,12.666666666666666,49.0,8.666666666666666,76.66666666666667,108.66666666666667,20.666666666666668
2022-06-02,3334.0,40.0,82.33333333333333,163.0,21.666666666666668,31.333333333333332,32.666666666666664,11.0,34.333333333333336,1065.0,22.0,87.66666666666667,8.333333333333334,46.0,114.66666666666667,254.66666666666666,12.666666666666666,19.333333333333332,37.333333333333336,221.33333333333334,76.66666666666667,40.333333333333336,34.0,78.0,52.0,403.6666666666667,48.333333333333336,18.0,53.333333333333336,8.333333333333334,80.66666666666667,111.0,24.333333333333332
2022-06-03,3386.0,49.0,78.0,135.66666666666666,24.666666666666668,32.0,34.666666666666664,13.333333333333334,39.333333333333336,1070.6666666666667,23.333333333333332,81.0,9.0,48.333333333333336,114.66666666666667,236.33333333333334,15.666666666666666,15.0,37.666666666666664,215.33333333333334,90.0,43.666666666666664,38.333333333333336,92.0,55.666666666666664,408.3333333333333,59.0,24.0,56.0,6.333333333333333,80.0,136.66666666666666,22.333333333333332
2022-06-04,4002.0,66.66666666666667,90.0,162.66666666666666,31.666666666666668,39.333333333333336,36.0,16.0,46.333333333333336,1267.0,21.666666666666668,100.66666666666667,7.666666666666667,58.333333333333336,133.66666666666666,276.0,22.666666666666668,20.333333333333332,46.666666666666664,241.0,124.0,52.666666666666664,46.666666666666664,115.66666666666667,65.0,432.6666666666667,69.33333333333333,34.333333333333336,71.0,8.0,104.0,169.33333333333334,25.0
2022-06-05,5100.666666666667,77.33333333333333,121.0,197.66666666666666,39.0,60.333333333333336,43.666666666666664,21.0,59.0,1624.3333333333333,27.666666666666668,110.66666666666667,8.666666666666666,72.66666666666667,171.0,393.3333333333333,26.666666666666668,21.333333333333332,59.0,340.6666666666667,162.66666666666666,69.66666666666667,61.0,157.33333333333334,81.66666666666667,500.6666666666667,82.0,42.666666666666664,91.33333333333333,10.666666666666666,132.66666666666666,209.0,24.333333333333332
2022-06-06,5805.333333333333,82.33333333333333,142.66666666666666,230.66666666666666,40.666666666666664,67.66666666666667,48.0,22.666666666666668,61.0,1861.6666666666667,31.0,147.0,9.333333333333334,82.66666666666667,193.0,465.3333333333333,28.666666666666668,20.666666666666668,65.0,399.6666666666667,182.66666666666666,84.0,71.0,190.0,98.0,536.0,85.0,45.0,100.0,12.0,146.66666666666666,230.0,25.333333333333332
2022-06-07,5977.666666666667,71.33333333333333,143.33333333333334,228.0,40.0,66.0,53.333333333333336,19.0,60.333333333333336,1973.3333333333333,31.333333333333332,137.33333333333334,12.666666666666666,84.33333333333333,203.33333333333334,495.6666666666667,28.0,15.666666666666666,64.33333333333333,432.3333333333333,172.33333333333334,85.66666666666667,75.33333333333333,198.0,108.33333333333333,534.0,85.0,36.666666666666664,99.66666666666667,13.666666666666666,151.33333333333334,241.0,17.0
2022-06-08,5438.666666666667,60.333333333333336,130.0,224.66666666666666,39.666666666666664,54.333333333333336,49.666666666666664,20.666666666666668,51.0,1778.6666666666667,30.0,131.33333333333334,13.0,78.0,181.33333333333334,456.3333333333333,24.333333333333332,15.0,56.666666666666664,365.0,148.0,80.66666666666667,70.66666666666667,209.33333333333334,106.0,466.3333333333333,86.33333333333333,37.0,88.66666666666667,16.0,132.66666666666666,224.0,13.0
2022-06-09,5578.0,55.0,120.33333333333333,229.66666666666666,43.0,58.0,46.666666666666664,17.333333333333332,60.0,1853.3333333333333,32.0,133.33333333333334,18.333333333333332,70.33333333333333,179.33333333333334,478.6666666666667,26.333333333333332,17.666666666666668,59.666666666666664,361.3333333333333,154.0,85.0,76.66666666666667,205.0,123.0,461.3333333333333,101.33333333333333,46.666666666666664,100.66666666666667,18.0,132.33333333333334,195.66666666666666,18.0
2022-06-10,5788.666666666667,60.333333333333336,112.66666666666667,232.0,47.666666666666664,68.66666666666667,50.666666666666664,16.666666666666668,64.66666666666667,1845.6666666666667,35.666666666666664,145.0,20.666666666666668,75.66666666666667,172.0,516.0,26.0,20.666666666666668,62.333333333333336,345.0,154.66666666666666,98.33333333333333,78.66666666666667,265.3333333333333,133.0,462.3333333333333,112.33333333333333,58.333333333333336,110.33333333333333,17.0,144.0,212.66666666666666,23.666666666666668
2022-06-11,6573.0,80.33333333333333,119.33333333333333,228.66666666666666,54.666666666666664,85.0,57.0,15.0,83.33333333333333,2078.6666666666665,47.0,191.66666666666666,23.666666666666668,95.33333333333333,189.66666666666666,593.6666666666666,29.666666666666668,22.666666666666668,74.66666666666667,398.0,168.33333333333334,111.0,86.66666666666667,284.3333333333333,152.0,483.0,131.0,67.66666666666667,127.33333333333333,13.333333333333334,176.0,274.6666666666667,29.666666666666668
2022-06-12,7789.333333333333,96.66666666666667,145.33333333333334,245.66666666666666,64.0,113.0,70.33333333333333,16.0,114.66666666666667,2452.6666666666665,63.0,208.33333333333334,27.333333333333332,125.0,228.33333333333334,712.6666666666666,35.333333333333336,35.333333333333336,81.0,479.0,173.66666666666666,138.33333333333334,104.66666666666667,348.3333333333333,190.66666666666666,532.0,157.33333333333334,75.66666666666667,142.66666666666666,16.333333333333332,205.0,362.6666666666667,28.333333333333332
2022-06-13,8878.0,105.66666666666667,181.0,289.3333333333333,71.0,134.33333333333334,72.0,16.666666666666668,138.33333333333334,2850.3333333333335,76.33333333333333,237.0,28.666666666666668,142.33333333333334,257.0,811.0,39.333333333333336,39.666666666666664,89.66666666666667,580.3333333333334,186.33333333333334,138.0,123.66666666666667,343.3333333333333,231.0,577.6666666666666,180.0,92.0,161.66666666666666,20.333333333333332,232.0,398.3333333333333,33.666666666666664
2022-06-14,9415.0,94.33333333333333,195.0,281.0,75.0,148.33333333333334,65.33333333333333,9.333333333333334,159.0,3104.3333333333335,84.33333333333333,218.33333333333334,35.333333333333336,143.0,264.3333333333333,875.0,44.0,47.666666666666664,88.0,643.3333333333334,193.0,142.66666666666666,130.0,349.6666666666667,264.0,617.0,173.0,104.33333333333333,179.66666666666666,22.666666666666668,245.33333333333334,379.6666666666667,39.0
2022-06-15,8848.333333333334,82.66666666666667,182.0,269.6666666666667,69.33333333333333,153.66666666666666,53.0,9.333333333333334,144.33333333333334,2939.0,81.0,194.66666666666666,35.0,126.0,247.66666666666666,828.0,40.333333333333336,46.333333333333336,78.0,619.3333333333334,183.66666666666666,123.66666666666667,118.33333333333333,329.6666666666667,242.66666666666666,558.0,158.66666666666666,108.33333333333333,173.66666666666666,22.666666666666668,257.3333333333333,320.6666666666667,51.666666666666664
2022-06-16,8888.0,83.0,166.0,215.33333333333334,68.66666666666667,159.66666666666666,62.0,8.666666666666666,150.0,2992.3333333333335,76.33333333333333,217.33333333333334,42.333333333333336,115.66666666666667,233.33333333333334,837.3333333333334,39.666666666666664,52.0,80.0,588.6666666666666,181.66666666666666,136.66666666666666,122.66666666666667,356.3333333333333,249.66666666666666,556.0,159.0,110.66666666666667,188.0,22.666666666666668,262.0,300.3333333333333,54.0
2022-06-17,9438.666666666666,83.33333333333333,175.33333333333334,206.33333333333334,67.0,184.0,77.33333333333333,12.0,152.0,3089.0,76.66666666666667,238.66666666666666,56.0,128.66666666666666,249.0,890.0,46.666666666666664,47.333333333333336,94.33333333333333,554.3333333333334,194.0,160.0,141.33333333333334,409.0,264.0,565.3333333333334,207.33333333333334,129.0,223.66666666666666,24.333333333333332,291.6666666666667,338.0,63.0
2022-06-18,11181.333333333334,97.33333333333333,213.66666666666666,254.33333333333334,79.66666666666667,214.33333333333334,101.66666666666667,15.333333333333334,183.66666666666666,3534.0,82.0,293.0,74.66666666666667,161.33333333333334,289.0,1119.3333333333333,60.333333333333336,56.0,110.66666666666667,630.3333333333334,230.66666666666666,203.0,178.66666666666666,509.0,296.6666666666667,631.6666666666666,276.0,155.66666666666666,273.3333333333333,27.666666666666668,341.0,424.0,63.333333333333336
2022-06-19,14537.0,122.66666666666667,287.6666666666667,350.6666666666667,101.33333333333333,302.6666666666667,122.33333333333333,20.666666666666668,239.0,4555.666666666667,139.33333333333334,322.6666666666667,93.66666666666667,221.33333333333334,384.6666666666667,1521.3333333333333,92.66666666666667,76.0,132.0,856.3333333333334,300.0,274.3333333333333,240.66666666666666,583.0,387.0,746.3333333333334,370.3333333333333,238.66666666666666,368.0,39.666666666666664,441.6666666666667,525.0,79.66666666666667
2022-06-20,16501.666666666668,147.33333333333334,336.6666666666667,414.0,113.66666666666667,356.0,131.66666666666666,22.0,253.33333333333334,5250.333333333333,164.33333333333334,362.6666666666667,88.0,268.3333333333333,418.6666666666667,1786.6666666666667,97.33333333333333,95.0,140.0,1008.3333333333334,321.3333333333333,321.0,290.3333333333333,624.0,430.3333333333333,754.6666666666666,398.0,270.3333333333333,395.0,48.666666666666664,529.6666666666666,584.3333333333334,79.66666666666667
2022-06-21,17343.0,143.33333333333334,350.3333333333333,380.0,121.33333333333333,368.3333333333333,129.66666666666666,21.0,247.0,5653.333333333333,192.66666666666666,378.3333333333333,88.33333333333333,284.6666666666667,421.3333333333333,1913.3333333333333,101.0,93.33333333333333,139.0,1108.6666666666667,336.0,363.3333333333333,301.3333333333333,602.0,462.0,764.0,380.3333333333333,290.0,418.0,55.333333333333336,553.6666666666666,600.3333333333334,81.66666666666667
2022-06-22,15721.666666666666,119.0,323.6666666666667,309.6666666666667,107.66666666666667,319.3333333333333,120.66666666666667,25.333333333333332,225.0,5167.333333333333,171.0,377.6666666666667,86.33333333333333,249.33333333333334,387.3333333333333,1754.6666666666667,96.0,95.33333333333333,125.33333333333333,985.6666666666666,290.6666666666667,340.0,276.6666666666667,563.3333333333334,410.6666666666667,638.3333333333334,319.0,250.33333333333334,377.3333333333333,61.0,531.0,539.6666666666666,77.33333333333333
2022-06-23,15438.0,108.33333333333333,287.0,272.3333333333333,118.66666666666667,288.0,126.66666666666667,27.666666666666668,237.33333333333334,5102.666666666667,159.33333333333334,371.3333333333333,111.33333333333333,215.66666666666666,379.3333333333333,1684.0,103.66666666666667,101.66666666666667,118.0,905.3333333333334,276.3333333333333,359.3333333333333,272.6666666666667,563.3333333333334,443.6666666666667,652.3333333333334,321.3333333333333,277.3333333333333,410.0,59.666666666666664,542.6666666666666,467.0,74.0
2022-06-24,16125.666666666666,125.33333333333333,284.0,278.0,128.33333333333334,313.0,146.0,35.0,279.6666666666667,5172.666666666667,142.66666666666666,433.6666666666667,140.33333333333334,224.0,412.0,1698.0,120.33333333333333,112.33333333333333,137.33333333333334,830.6666666666666,284.3333333333333,356.6666666666667,296.6666666666667,554.0,493.6666666666667,692.0,358.3333333333333,350.6666666666667,451.3333333333333,65.33333333333333,649.3333333333334,463.0,97.0
2022-06-25,18901.0,170.33333333333334,312.0,324.0,147.33333333333334,385.3333333333333,169.66666666666666,44.666666666666664,324.6666666666667,5834.333333333333,143.66666666666666,539.6666666666666,162.0,296.3333333333333,489.6666666666667,2069.6666666666665,142.66666666666666,118.33333333333333,182.0,1018.3333333333334,351.0,416.6666666666667,361.3333333333333,599.6666666666666,576.0,740.3333333333334,456.0,409.6666666666667,521.3333333333334,70.0,848.3333333333334,570.6666666666666,105.33333333333333
2022-06-26,22863.333333333332,207.0,396.3333333333333,362.0,160.0,488.3333333333333,190.66666666666666,58.333333333333336,399.0,6840.666666666667,185.0,712.3333333333334,183.66666666666666,376.6666666666667,620.0,2608.6666666666665,187.66666666666666,144.33333333333334,221.33333333333334,1399.0,413.0,470.0,465.6666666666667,647.0,696.3333333333334,888.0,536.6666666666666,484.6666666666667,592.6666666666666,104.33333333333333,1005.0,701.0,118.0
2022-06-27,25379.0,229.33333333333334,469.3333333333333,378.0,172.0,585.0,207.0,62.333333333333336,434.6666666666667,7505.333333333333,212.0,894.6666666666666,202.66666666666666,437.3333333333333,680.3333333333334,2959.0,207.0,192.0,250.66666666666666,1661.3333333333333,421.3333333333333,531.0,546.0,639.3333333333334,754.3333333333334,951.0,570.6666666666666,506.3333333333333,641.0,126.0,1080.3333333333333,766.6666666666666,105.0
2022-06-28,25190.666666666668,206.66666666666666,494.0,358.0,164.66666666666666,594.0,204.0,55.666666666666664,409.0,7476.333333333333,216.33333333333334,900.0,225.66666666666666,424.0,654.0,2938.6666666666665,206.66666666666666,232.33333333333334,243.33333333333334,1666.3333333333333,399.0,516.0,567.0,596.3333333333334,752.6666666666666,995.6666666666666,532.3333333333334,525.3333333333334,627.3333333333334,137.66666666666666,1056.3333333333333,715.3333333333334,100.0
2022-06-29,22820.333333333332,179.33333333333334,456.3333333333333,341.0,157.0,577.6666666666666,190.66666666666666,52.666666666666664,369.6666666666667,6795.333333333333,190.66666666666666,823.3333333333334,239.33333333333334,385.0,574.3333333333334,2641.6666666666665,196.0,266.0,236.0,1406.6666666666667,344.3333333333333,470.0,512.6666666666666,511.6666666666667,676.6666666666666,893.0,461.6666666666667,481.3333333333333,571.6666666666666,123.33333333333333,986.0,611.6666666666666,97.66666666666667
2022-06-30,22402.666666666668,158.33333333333334,398.6666666666667,361.0,159.33333333333334,531.0,215.0,58.333333333333336,369.0,6669.666666666667,185.33333333333334,784.0,313.6666666666667,364.3333333333333,519.6666666666666,2445.6666666666665,206.0,283.3333333333333,254.33333333333334,1344.3333333333333,352.6666666666667,495.6666666666667,516.0,505.3333333333333,700.3333333333334,883.6666666666666,483.3333333333333,499.3333333333333,598.6666666666666,120.33333333333333,975.6666666666666,529.3333333333334,121.33333333333333
2022-07-01,22725.666666666668,169.33333333333334,391.3333333333333,354.6666666666667,186.66666666666666,534.3333333333334,234.0,78.66666666666667,410.3333333333333,6562.333333333333,170.66666666666666,890.3333333333334,354.3333333333333,404.0,531.0,2408.6666666666665,214.33333333333334,277.6666666666667,288.0,1208.0,342.6666666666667,557.6666666666666,544.0,495.6666666666667,749.3333333333334,875.0,529.3333333333334,555.3333333333334,617.0,124.33333333333333,992.6666666666666,528.3333333333334,145.66666666666666
2022-07-02,25279.0,206.66666666666666,445.3333333333333,368.6666666666667,208.66666666666666,579.3333333333334,301.6666666666667,97.33333333333333,466.0,7011.333333333333,169.33333333333334,1074.6666666666667,392.6666666666667,465.0,567.6666666666666,2634.3333333333335,246.33333333333334,273.0,345.3333333333333,1416.3333333333333,428.6666666666667,673.6666666666666,653.6666666666666,475.0,851.0,897.6666666666666,639.6666666666666,680.6666666666666,664.0,161.0,1115.6666666666667,609.6666666666666,159.0
2022-07-03,29119.666666666668,262.0,619.0,353.3333333333333,230.0,715.0,341.0,109.33333333333333,552.0,7862.333333333333,193.66666666666666,1293.0,371.3333333333333,540.3333333333334,701.0,3159.0,291.3333333333333,304.6666666666667,371.3333333333333,1705.3333333333333,494.0,747.3333333333334,788.6666666666666,461.6666666666667,1022.3333333333334,1009.6666666666666,710.0,801.3333333333334,699.3333333333334,221.33333333333334,1291.3333333333333,743.0,154.66666666666666
2022-07-04,32286.0,284.3333333333333,761.0,351.6666666666667,246.0,841.6666666666666,397.3333333333333,106.33333333333333,605.3333333333334,8720.333333333334,232.0,1401.0,404.3333333333333,548.6666666666666,764.3333333333334,3503.6666666666665,336.3333333333333,321.0,384.6666666666667,2126.3333333333335,568.3333333333334,815.6666666666666,929.6666666666666,418.3333333333333,1130.0,1154.3333333333333,755.0,857.6666666666666,739.0,251.0,1389.3333333333333,780.6666666666666,160.66666666666666
2022-07-05,32282.666666666668,294.3333333333333,816.3333333333334,326.3333333333333,250.0,873.6666666666666,375.3333333333333,104.33333333333333,604.0,8665.0,264.0,1414.3333333333333,431.0,552.6666666666666,756.3333333333334,3452.6666666666665,331.6666666666667,313.0,339.6666666666667,2219.3333333333335,547.0,813.0,974.6666666666666,393.3333333333333,1137.3333333333333,1204.6666666666667,722.3333333333334,829.3333333333334,714.3333333333334,264.6666666666667,1365.0,757.6666666666666,175.33333333333334
2022-07-06,28965.333333333332,260.6666666666667,724.3333333333334,299.0,244.0,805.3333333333334,322.0,95.66666666666667,525.6666666666666,7705.333333333333,247.33333333333334,1307.6666666666667,440.3333333333333,493.6666666666667,658.0,3028.6666666666665,311.6666666666667,287.3333333333333,287.0,1994.6666666666667,491.3333333333333,750.0,929.3333333333334,334.6666666666667,1056.6666666666667,1075.6666666666667,648.0,744.6666666666666,618.0,243.0,1236.0,625.3333333333334,174.33333333333334
2022-07-07,26244.0,234.0,599.3333333333334,271.3333333333333,223.0,708.3333333333334,276.3333333333333,96.66666666666667,491.0,6859.0,222.0,1259.6666666666667,457.0,494.0,574.3333333333334,2584.6666666666665,288.6666666666667,368.3333333333333,251.66666666666666,1638.6666666666667,444.0,758.0,845.3333333333334,295.0,1055.0,1008.6666666666666,609.3333333333334,708.0,563.3333333333334,247.0,1098.3333333333333,514.0,200.0
2022-07-08,25800.666666666668,244.66666666666666,547.3333333333334,261.3333333333333,227.0,651.3333333333334,286.0,103.0,504.0,6436.333333333333,195.33333333333334,1421.0,499.0,478.0,588.0,2473.0,306.0,414.6666666666667,293.0,1372.3333333333333,490.0,787.0,817.6666666666666,255.33333333333334,1147.3333333333333,954.3333333333334,638.0,781.3333333333334,585.0,258.6666666666667,1103.0,462.6666666666667,219.0
2022-07-09,28804.333333333332,293.0,596.3333333333334,304.3333333333333,238.66666666666666,753.6666666666666,344.6666666666667,125.66666666666667,616.6666666666666,6832.333333333333,201.66666666666666,1742.3333333333333,566.3333333333334,529.6666666666666,648.6666666666666,2776.6666666666665,394.0,487.3333333333333,346.6666666666667,1559.3333333333333,618.0,913.6666666666666,899.6666666666666,278.3333333333333,1223.0,994.0,737.3333333333334,892.6666666666666,663.6666666666666,284.0,1194.3333333333333,489.3333333333333,258.3333333333333
2022-07-10,33299.666666666664,379.3333333333333,787.6666666666666,352.3333333333333,283.0,901.0,394.6666666666667,142.66666666666666,740.3333333333334,7686.333333333333,233.66666666666666,2068.3333333333335,600.6666666666666,606.3333333333334,759.0,3388.0,463.6666666666667,469.3333333333333,412.3333333333333,2001.6666666666667,748.3333333333334,1001.3333333333334,1064.6666666666667,289.3333333333333,1402.3333333333333,1065.3333333333333,850.6666666666666,995.3333333333334,740.3333333333334,322.0,1338.6666666666667,566.6666666666666,244.33333333333334
2022-07-11,34923.0,396.6666666666667,883.0,365.6666666666667,276.0,1006.0,399.0,140.66666666666666,798.6666666666666,8041.666666666667,257.0,2249.0,577.3333333333334,631.3333333333334,788.0,3612.0,493.6666666666667,494.6666666666667,396.0,2318.0,768.3333333333334,1058.0,1154.6666666666667,312.0,1397.6666666666667,1107.0,863.6666666666666,931.3333333333334,744.6666666666666,359.0,1286.3333333333333,573.6666666666666,242.33333333333334
2022-07-12,32656.333333333332,388.6666666666667,909.6666666666666,300.3333333333333,259.3333333333333,942.0,359.0,125.33333333333333,740.3333333333334,7474.0,259.3333333333333,2207.6666666666665,498.6666666666667,608.6666666666666,724.0,3341.6666666666665,442.3333333333333,521.6666666666666,351.6666666666667,2165.6666666666665,732.6666666666666,1008.6666666666666,1134.3333333333333,283.0,1345.0,1083.0,761.0,820.3333333333334,666.6666666666666,368.3333333333333,1090.3333333333333,512.6666666666666,230.33333333333334
2022-07-13,27615.0,336.0,777.0,244.33333333333334,204.66666666666666,815.3333333333334,295.6666666666667,104.0,628.6666666666666,6227.0,226.33333333333334,1954.3333333333333,428.3333333333333,529.3333333333334,595.0,2659.6666666666665,388.3333333333333,508.3333333333333,279.3333333333333,1843.0,637.0,890.6666666666666,998.3333333333334,249.0,1136.0,931.3333333333334,607.0,669.3333333333334,535.3333333333334,376.0,897.6666666666666,415.3333333333333,227.33333333333334
2022-07-14,24711.666666666668,307.6666666666667,647.6666666666666,225.33333333333334,204.66666666666666,738.0,269.3333333333333,98.0,598.0,5587.333333333333,200.66666666666666,1675.0,461.3333333333333,480.3333333333333,510.3333333333333,2231.0,349.3333333333333,519.3333333333334,245.0,1537.6666666666667,596.3333333333334,813.6666666666666,862.6666666666666,205.33333333333334,1062.0,871.0,547.0,599.6666666666666,468.0,322.3333333333333,870.0,362.3333333333333,245.33333333333334
2022-07-15,22792.0,321.3333333333333,519.6666666666666,228.66666666666666,193.33333333333334,689.6666666666666,264.6666666666667,100.33333333333333,590.6666666666666,5020.333333333333,166.33333333333334,1482.3333333333333,479.0,447.0,474.6666666666667,1966.3333333333333,319.0,414.6666666666667,235.0,1377.0,547.6666666666666,801.0,761.6666666666666,163.33333333333334,1105.0,835.0,537.3333333333334,568.0,430.3333333333333,301.6666666666667,871.0,334.0,246.0
