Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-01-27,26263.0,474.0,310.0,484.0,219.0,458.0,467.0,345.0,875.0,5446.0,162.0,1469.0,430.0,567.0,1271.0,2367.0,351.0,366.0,394.0,1648.0,846.0,894.0,710.0,190.0,823.0,679.0,646.0,570.0,507.0,354.0,1124.0,467.0,350.0
2022-01-28,24181.333333333332,416.0,292.6666666666667,407.6666666666667,232.66666666666666,422.3333333333333,458.3333333333333,331.3333333333333,708.6666666666666,4863.0,180.33333333333334,1466.0,433.6666666666667,551.6666666666666,1192.0,2189.0,342.3333333333333,432.3333333333333,378.6666666666667,1457.6666666666667,772.6666666666666,878.0,646.6666666666666,166.66666666666666,753.6666666666666,643.6666666666666,643.0,491.0,458.0,296.0,1018.0,407.3333333333333,250.33333333333334
2022-01-29,23073.666666666668,371.3333333333333,292.0,370.0,221.0,398.3333333333333,490.6666666666667,315.6666666666667,622.6666666666666,4315.666666666667,166.0,1366.0,409.3333333333333,591.6666666666666,1196.3333333333333,2192.6666666666665,353.6666666666667,415.3333333333333,370.0,1477.0,762.6666666666666,886.0,624.3333333333334,151.33333333333334,654.3333333333334,592.3333333333334,634.3333333333334,430.6666666666667,402.0,313.6666666666667,1073.3333333333333,405.3333333333333,208.0
2022-01-30,23144.0,462.0,301.0,366.3333333333333,201.33333333333334,373.3333333333333,543.0,281.6666666666667,626.3333333333334,4148.0,157.66666666666666,1243.0,384.6666666666667,637.0,1228.0,2292.0,354.3333333333333,359.3333333333333,371.0,1523.0,767.6666666666666,934.3333333333334,601.6666666666666,152.33333333333334,629.6666666666666,537.0,670.3333333333334,421.6666666666667,434.0,356.6666666666667,1176.6666666666667,418.6666666666667,190.33333333333334
2022-01-31,24007.333333333332,481.6666666666667,301.3333333333333,408.6666666666667,219.33333333333334,363.0,555.6666666666666,307.0,693.3333333333334,4508.0,153.0,1086.3333333333333,363.6666666666667,668.0,1191.3333333333333,2427.0,378.0,290.3333333333333,362.0,1520.3333333333333,813.6666666666666,986.3333333333334,631.3333333333334,158.33333333333334,599.0,538.3333333333334,681.3333333333334,444.6666666666667,431.0,383.3333333333333,1425.0,451.6666666666667,185.33333333333334
2022-02-01,21777.666666666668,482.6666666666667,255.33333333333334,380.0,202.0,327.3333333333333,479.6666666666667,310.3333333333333,585.6666666666666,4418.333333333333,152.0,953.3333333333334,322.3333333333333,580.3333333333334,1011.0,2109.6666666666665,322.6666666666667,234.66666666666666,319.6666666666667,1193.6666666666667,733.3333333333334,951.3333333333334,568.6666666666666,142.33333333333334,615.6666666666666,469.3333333333333,595.0,425.6666666666667,412.0,346.3333333333333,1325.0,397.3333333333333,155.0
2022-02-02,17741.333333333332,321.3333333333333,210.0,327.6666666666667,172.33333333333334,256.6666666666667,365.6666666666667,296.0,440.3333333333333,3872.3333333333335,119.66666666666667,817.6666666666666,257.0,444.6666666666667,822.0,1632.0,274.6666666666667,213.33333333333334,255.33333333333334,854.6666666666666,626.0,792.6666666666666,480.0,107.66666666666667,477.6666666666667,378.0,439.0,352.3333333333333,289.6666666666667,269.6666666666667,1124.3333333333333,311.3333333333333,139.66666666666666
2022-02-03,13806.0,250.66666666666666,174.33333333333334,234.66666666666666,131.66666666666666,179.0,287.0,276.0,278.3333333333333,3079.3333333333335,93.66666666666667,720.6666666666666,205.33333333333334,351.3333333333333,669.6666666666666,1340.6666666666667,208.0,228.66666666666666,193.33333333333334,590.0,448.0,671.0,363.6666666666667,67.66666666666667,396.0,278.0,329.3333333333333,252.0,214.33333333333334,216.66666666666666,768.6666666666666,200.0,108.33333333333333
2022-02-04,12382.0,225.66666666666666,165.66666666666666,197.33333333333334,131.66666666666666,121.66666666666667,263.0,244.0,272.6666666666667,2689.0,75.66666666666667,830.6666666666666,193.0,314.3333333333333,597.3333333333334,1214.0,204.33333333333334,269.6666666666667,189.66666666666666,498.0,428.3333333333333,604.3333333333334,291.3333333333333,58.0,298.0,258.6666666666667,329.0,192.66666666666666,189.66666666666666,187.0,619.0,140.66666666666666,88.0
2022-02-05,11595.0,185.66666666666666,139.66666666666666,186.66666666666666,123.66666666666667,117.66666666666667,256.0,225.0,250.0,2288.0,68.0,814.3333333333334,190.33333333333334,323.0,548.3333333333334,1137.6666666666667,217.0,279.3333333333333,200.0,447.3333333333333,424.0,615.6666666666666,268.6666666666667,59.333333333333336,278.3333333333333,243.66666666666666,358.3333333333333,145.0,186.0,214.0,582.6666666666666,139.0,82.66666666666667
