Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-07,26099.0,226.0,599.0,296.0,238.0,729.0,249.0,83.0,461.0,6852.0,217.0,1322.0,423.0,445.0,594.0,2667.0,303.0,320.0,237.0,1698.0,420.0,662.0,849.0,278.0,1098.0,943.0,581.0,687.0,576.0,243.0,1141.0,503.0,159.0
2022-07-08,25964.0,244.66666666666666,549.6666666666666,261.6666666666667,227.0,651.3333333333334,286.0,103.33333333333333,506.6666666666667,6465.0,195.33333333333334,1422.0,497.3333333333333,477.6666666666667,588.0,2498.6666666666665,305.0,414.6666666666667,293.3333333333333,1401.0,491.3333333333333,787.3333333333334,818.6666666666666,255.33333333333334,1189.6666666666667,955.0,638.0,781.3333333333334,613.3333333333334,258.6666666666667,1107.3333333333333,460.6666666666667,219.0
2022-07-09,29016.333333333332,293.0,598.3333333333334,304.3333333333333,238.66666666666666,753.6666666666666,344.6666666666667,125.66666666666667,619.3333333333334,6863.0,201.66666666666666,1742.3333333333333,569.6666666666666,530.3333333333334,649.3333333333334,2803.6666666666665,393.0,487.3333333333333,346.6666666666667,1606.6666666666667,620.0,914.6666666666666,901.6666666666666,278.3333333333333,1289.6666666666667,996.6666666666666,737.3333333333334,892.3333333333334,686.3333333333334,284.0,1197.6666666666667,488.0,258.3333333333333
2022-07-10,33630.666666666664,379.3333333333333,788.3333333333334,352.3333333333333,283.0,901.3333333333334,394.6666666666667,142.66666666666666,743.0,7734.0,233.66666666666666,2069.0,604.6666666666666,607.0,759.6666666666666,3418.6666666666665,463.6666666666667,469.3333333333333,412.3333333333333,2081.3333333333335,751.3333333333334,1003.0,1068.0,289.3333333333333,1530.6666666666667,1068.6666666666667,851.0,995.0,764.0,322.0,1341.0,564.3333333333334,244.33333333333334
2022-07-11,35321.0,396.6666666666667,883.6666666666666,365.6666666666667,276.0,1006.6666666666666,398.6666666666667,141.0,800.6666666666666,8101.0,257.0,2250.0,580.6666666666666,632.6666666666666,788.6666666666666,3646.3333333333335,493.3333333333333,494.6666666666667,395.6666666666667,2425.0,771.0,1059.6666666666667,1159.6666666666667,312.0,1547.0,1109.3333333333333,864.3333333333334,931.0,769.6666666666666,359.0,1290.3333333333333,571.6666666666666,242.33333333333334
2022-07-12,33056.0,388.6666666666667,911.3333333333334,300.3333333333333,259.3333333333333,943.0,358.6666666666667,125.66666666666667,742.0,7537.666666666667,259.3333333333333,2208.6666666666665,497.0,610.0,724.3333333333334,3376.6666666666665,441.0,522.0,351.6666666666667,2264.3333333333335,734.3333333333334,1009.6666666666666,1142.0,283.0,1491.3333333333333,1084.0,761.6666666666666,820.3333333333334,705.0,368.6666666666667,1093.6666666666667,510.3333333333333,230.33333333333334
2022-07-13,27949.666666666668,336.3333333333333,778.6666666666666,244.33333333333334,204.66666666666666,816.0,295.3333333333333,104.33333333333333,630.0,6290.0,226.33333333333334,1955.6666666666667,426.3333333333333,530.6666666666666,595.3333333333334,2689.0,386.6666666666667,510.3333333333333,279.3333333333333,1916.0,639.6666666666666,891.6666666666666,1004.0,249.0,1239.6666666666667,932.0,607.3333333333334,669.3333333333334,582.0,376.6666666666667,900.6666666666666,414.6666666666667,227.66666666666666
2022-07-14,25062.333333333332,308.0,649.6666666666666,225.33333333333334,204.66666666666666,738.3333333333334,269.0,98.0,599.6666666666666,5676.666666666667,200.66666666666666,1677.0,459.3333333333333,481.0,510.3333333333333,2257.3333333333335,349.6666666666667,521.3333333333334,245.0,1581.3333333333333,602.6666666666666,814.6666666666666,867.0,205.33333333333334,1176.6666666666667,871.3333333333334,547.0,599.6666666666666,523.6666666666666,323.0,871.3333333333334,362.0,245.66666666666666
2022-07-15,23136.0,322.3333333333333,520.3333333333334,228.66666666666666,193.33333333333334,689.6666666666666,264.3333333333333,100.33333333333333,592.0,5104.333333333333,166.33333333333334,1485.6666666666667,476.6666666666667,447.0,474.3333333333333,1984.3333333333333,320.3333333333333,416.3333333333333,235.0,1403.3333333333333,557.0,802.3333333333334,762.0,163.33333333333334,1254.3333333333333,835.6666666666666,537.3333333333334,568.0,478.0,302.0,872.0,333.0,246.33333333333334
2022-07-16,24338.666666666668,380.3333333333333,522.3333333333334,266.6666666666667,203.66666666666666,765.0,279.3333333333333,122.33333333333333,687.3333333333334,5106.333333333333,179.0,1635.3333333333333,514.3333333333334,436.6666666666667,555.3333333333334,2123.6666666666665,353.6666666666667,351.6666666666667,244.33333333333334,1495.3333333333333,571.3333333333334,879.3333333333334,776.6666666666666,155.0,1336.6666666666667,814.0,611.0,593.6666666666666,533.6666666666666,299.0,900.3333333333334,354.6666666666667,290.6666666666667
