Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-19,13509.0,118.0,274.0,400.0,97.0,265.0,117.0,24.0,223.0,4125.0,94.0,322.0,93.0,203.0,366.0,1453.0,79.0,80.0,119.0,798.0,271.0,250.0,223.0,631.0,312.0,688.0,369.0,181.0,311.0,34.0,407.0,514.0,68.0
2022-06-20,16536.0,147.66666666666666,336.6666666666667,414.0,113.66666666666667,356.0,131.66666666666666,22.0,254.0,5271.0,164.33333333333334,363.0,87.33333333333333,268.3333333333333,418.6666666666667,1791.0,97.0,95.0,140.0,1010.0,321.3333333333333,321.0,290.6666666666667,624.3333333333334,430.3333333333333,762.6666666666666,398.3333333333333,270.6666666666667,395.0,48.666666666666664,529.6666666666666,582.3333333333334,79.66666666666667
2022-06-21,17382.333333333332,144.0,350.3333333333333,380.6666666666667,121.33333333333333,368.3333333333333,129.66666666666666,21.0,247.66666666666666,5676.666666666667,192.66666666666666,378.3333333333333,87.66666666666667,284.6666666666667,421.3333333333333,1918.3333333333333,100.66666666666667,93.66666666666667,139.0,1110.3333333333333,336.0,363.3333333333333,301.6666666666667,602.0,462.0,772.0,381.3333333333333,290.3333333333333,418.3333333333333,55.333333333333336,553.6666666666666,598.3333333333334,81.66666666666667
2022-06-22,15755.333333333334,119.66666666666667,323.6666666666667,310.3333333333333,107.66666666666667,319.3333333333333,120.66666666666667,25.333333333333332,225.33333333333334,5194.333333333333,171.0,377.6666666666667,86.0,249.66666666666666,387.3333333333333,1759.3333333333333,96.33333333333333,95.66666666666667,125.33333333333333,986.0,290.6666666666667,340.0,276.6666666666667,563.3333333333334,410.6666666666667,638.3333333333334,320.0,250.66666666666666,377.6666666666667,61.0,530.6666666666666,537.6666666666666,77.33333333333333
2022-06-23,15480.0,109.0,287.0,273.0,118.66666666666667,288.0,126.66666666666667,27.666666666666668,239.0,5132.666666666667,159.33333333333334,371.3333333333333,111.0,215.66666666666666,379.3333333333333,1692.3333333333333,104.0,102.0,118.0,905.6666666666666,276.3333333333333,359.6666666666667,272.6666666666667,563.0,444.0,652.3333333333334,322.3333333333333,277.3333333333333,410.3333333333333,59.666666666666664,542.3333333333334,465.6666666666667,74.0
2022-06-24,16172.0,125.66666666666667,284.3333333333333,278.0,128.33333333333334,313.0,146.0,35.0,282.0,5201.666666666667,142.66666666666666,433.6666666666667,139.66666666666666,224.33333333333334,412.0,1712.6666666666667,120.33333333333333,112.33333333333333,137.33333333333334,831.0,284.3333333333333,357.0,296.6666666666667,553.6666666666666,494.0,692.0,358.3333333333333,351.0,451.3333333333333,65.33333333333333,649.0,462.3333333333333,97.0
2022-06-25,18957.333333333332,170.66666666666666,313.0,324.3333333333333,147.33333333333334,385.3333333333333,169.66666666666666,44.666666666666664,328.0,5869.0,143.66666666666666,539.6666666666666,161.33333333333334,296.3333333333333,489.6666666666667,2088.3333333333335,142.0,118.33333333333333,182.0,1018.6666666666666,351.0,417.0,361.3333333333333,598.6666666666666,576.3333333333334,740.3333333333334,456.0,410.0,521.3333333333334,70.0,848.3333333333334,569.6666666666666,105.33333333333333
2022-06-26,22935.666666666668,207.33333333333334,397.6666666666667,362.3333333333333,160.0,488.3333333333333,190.66666666666666,58.333333333333336,401.6666666666667,6887.0,185.0,712.3333333333334,183.0,377.0,620.0,2633.0,187.0,144.33333333333334,221.33333333333334,1399.3333333333333,413.0,470.0,465.6666666666667,646.3333333333334,696.3333333333334,888.0,537.0,485.0,592.6666666666666,104.33333333333333,1005.0,698.6666666666666,118.0
2022-06-27,25460.666666666668,229.66666666666666,470.3333333333333,378.3333333333333,172.0,584.6666666666666,207.0,62.333333333333336,437.0,7565.0,212.0,895.0,202.0,437.3333333333333,680.3333333333334,2980.6666666666665,206.66666666666666,192.0,250.66666666666666,1661.3333333333333,421.3333333333333,531.0,546.0,638.3333333333334,754.6666666666666,951.0,571.3333333333334,506.6666666666667,641.0,126.0,1080.3333333333333,763.6666666666666,105.0
2022-06-28,25266.333333333332,206.66666666666666,494.6666666666667,358.0,164.66666666666666,593.6666666666666,204.0,55.666666666666664,410.3333333333333,7531.0,216.33333333333334,901.0,224.33333333333334,424.3333333333333,654.0,2956.3333333333335,206.66666666666666,232.33333333333334,243.33333333333334,1667.0,399.0,516.3333333333334,567.3333333333334,596.0,754.6666666666666,995.6666666666666,533.0,525.6666666666666,627.6666666666666,137.66666666666666,1056.3333333333333,712.6666666666666,100.0
