Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-22,467.0,12.0,8.0,23.0,3.0,4.0,3.0,0.0,7.0,155.0,2.0,12.0,2.0,2.0,13.0,36.0,4.0,38.0,4.0,6.0,10.0,21.0,3.0,10.0,16.0,11.0,5.0,2.0,8.0,6.0,20.0,20.0,1.0
2022-04-23,543.3333333333334,22.0,13.666666666666666,16.333333333333332,3.6666666666666665,3.3333333333333335,5.333333333333333,0.3333333333333333,8.666666666666666,173.66666666666666,4.333333333333333,10.333333333333334,2.6666666666666665,5.0,18.0,30.0,4.333333333333333,43.0,6.0,8.333333333333334,19.666666666666668,18.0,4.333333333333333,10.666666666666666,14.333333333333334,11.333333333333334,6.333333333333333,2.6666666666666665,5.0,6.666666666666667,36.666666666666664,25.666666666666668,3.0
2022-04-24,602.6666666666666,28.0,18.0,15.0,3.0,2.6666666666666665,5.666666666666667,0.6666666666666666,9.0,198.0,7.0,10.333333333333334,5.333333333333333,7.666666666666667,22.0,35.333333333333336,5.666666666666667,30.666666666666668,5.666666666666667,10.333333333333334,23.333333333333332,13.333333333333334,6.666666666666667,11.666666666666666,16.333333333333332,12.333333333333334,6.333333333333333,3.3333333333333335,4.0,7.333333333333333,46.333333333333336,27.666666666666668,4.0
2022-04-25,619.0,32.333333333333336,21.333333333333332,18.0,2.3333333333333335,2.6666666666666665,4.666666666666667,1.3333333333333333,9.0,202.0,8.333333333333334,8.333333333333334,4.666666666666667,6.666666666666667,20.333333333333332,40.333333333333336,5.666666666666667,19.666666666666668,6.333333333333333,12.333333333333334,23.666666666666668,14.0,9.333333333333334,11.333333333333334,16.333333333333332,11.333333333333334,4.666666666666667,5.666666666666667,7.333333333333333,5.666666666666667,55.0,26.666666666666668,1.6666666666666667
2022-04-26,557.0,29.666666666666668,19.333333333333332,17.666666666666668,3.3333333333333335,2.6666666666666665,3.0,2.3333333333333335,9.666666666666666,181.33333333333334,6.666666666666667,8.666666666666666,4.0,5.666666666666667,22.666666666666668,38.333333333333336,4.666666666666667,1.3333333333333333,7.0,10.333333333333334,22.333333333333332,12.666666666666666,9.0,10.666666666666666,14.666666666666666,10.666666666666666,5.0,5.0,9.666666666666666,4.333333333333333,47.666666666666664,24.333333333333332,2.6666666666666665
2022-04-27,491.3333333333333,27.666666666666668,16.666666666666668,14.666666666666666,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.0,9.333333333333334,152.66666666666666,3.3333333333333335,8.0,1.6666666666666667,3.0,21.0,33.333333333333336,3.3333333333333335,10.333333333333334,7.0,8.0,20.0,15.333333333333334,7.666666666666667,10.0,9.333333333333334,7.666666666666667,4.666666666666667,5.666666666666667,10.333333333333334,2.6666666666666665,43.333333333333336,21.666666666666668,1.6666666666666667
2022-04-28,446.0,25.666666666666668,14.0,10.0,2.0,1.3333333333333333,6.333333333333333,1.6666666666666667,7.333333333333333,134.0,0.6666666666666666,9.0,2.0,2.6666666666666665,20.333333333333332,31.666666666666668,3.6666666666666665,27.333333333333332,5.333333333333333,7.666666666666667,15.666666666666666,12.333333333333334,4.333333333333333,8.333333333333334,9.0,8.333333333333334,4.333333333333333,4.0,7.666666666666667,2.3333333333333335,34.0,20.666666666666668,2.3333333333333335
2022-04-29,459.0,29.0,14.333333333333334,9.333333333333334,2.0,1.3333333333333333,7.0,0.3333333333333333,5.666666666666667,129.33333333333334,0.6666666666666666,9.0,2.6666666666666665,2.0,21.0,31.333333333333332,5.0,40.0,3.6666666666666665,9.666666666666666,14.333333333333334,13.333333333333334,5.0,10.0,9.666666666666666,10.666666666666666,3.6666666666666665,4.0,6.0,2.0,29.666666666666668,25.666666666666668,1.6666666666666667
2022-04-30,532.6666666666666,38.666666666666664,18.666666666666668,11.333333333333334,3.3333333333333335,0.6666666666666666,7.666666666666667,0.3333333333333333,6.666666666666667,140.66666666666666,3.0,11.333333333333334,2.3333333333333335,4.666666666666667,27.666666666666668,35.0,6.333333333333333,40.666666666666664,6.333333333333333,12.666666666666666,17.333333333333332,14.0,6.666666666666667,9.666666666666666,14.666666666666666,15.666666666666666,6.0,2.6666666666666665,6.0,3.6666666666666665,27.0,29.0,2.3333333333333335
2022-05-01,624.3333333333334,50.666666666666664,17.666666666666668,15.0,3.6666666666666665,2.0,7.333333333333333,0.0,7.666666666666667,173.33333333333334,3.6666666666666665,17.333333333333332,2.3333333333333335,10.0,35.333333333333336,40.333333333333336,7.333333333333333,30.666666666666668,8.666666666666666,14.333333333333334,18.666666666666668,14.666666666666666,11.333333333333334,13.666666666666666,15.333333333333334,20.333333333333332,6.0,3.0,7.333333333333333,4.333333333333333,27.666666666666668,32.666666666666664,2.0
