Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-11,1297.0,37.0,34.0,30.0,9.0,24.0,14.0,9.0,31.0,326.0,12.0,47.0,6.0,22.0,54.0,125.0,16.0,19.0,8.0,27.0,36.0,87.0,86.0,8.0,29.0,38.0,16.0,9.0,20.0,19.0,80.0,16.0,3.0
2022-03-12,1317.3333333333333,54.333333333333336,27.666666666666668,30.0,8.333333333333334,22.666666666666668,13.666666666666666,9.333333333333334,40.333333333333336,307.6666666666667,8.0,43.666666666666664,10.0,31.333333333333332,52.0,113.0,18.0,19.0,12.666666666666666,29.0,42.0,75.66666666666667,60.333333333333336,9.333333333333334,24.666666666666668,36.333333333333336,12.666666666666666,19.666666666666668,18.333333333333332,24.666666666666668,120.33333333333333,19.333333333333332,3.3333333333333335
2022-03-13,1444.0,70.66666666666667,31.666666666666668,34.333333333333336,9.666666666666666,21.666666666666668,11.0,10.0,45.666666666666664,334.6666666666667,6.666666666666667,46.666666666666664,14.0,33.0,61.333333333333336,116.33333333333333,17.0,22.0,13.0,37.333333333333336,48.333333333333336,66.33333333333333,53.333333333333336,12.0,27.0,39.0,14.0,20.333333333333332,20.0,28.333333333333332,155.0,19.666666666666668,4.0
2022-03-14,1508.6666666666667,70.66666666666667,38.333333333333336,41.0,9.333333333333334,20.0,11.333333333333334,8.0,40.333333333333336,351.3333333333333,6.666666666666667,54.0,12.0,36.333333333333336,55.666666666666664,120.33333333333333,18.333333333333332,45.0,11.666666666666666,41.0,44.333333333333336,69.0,51.333333333333336,12.0,28.0,37.0,16.333333333333332,21.0,19.0,27.333333333333332,169.66666666666666,18.666666666666668,3.6666666666666665
2022-03-15,1404.6666666666667,59.0,40.333333333333336,40.0,9.666666666666666,17.666666666666668,9.666666666666666,10.666666666666666,33.333333333333336,346.0,5.333333333333333,50.0,10.333333333333334,44.333333333333336,49.666666666666664,124.66666666666667,14.333333333333334,40.666666666666664,7.0,44.0,38.666666666666664,59.666666666666664,47.333333333333336,11.666666666666666,26.666666666666668,35.666666666666664,16.666666666666668,13.333333333333334,15.666666666666666,24.666666666666668,138.66666666666666,14.666666666666666,4.666666666666667
2022-03-16,1157.0,47.666666666666664,30.0,31.0,7.666666666666667,14.333333333333334,9.666666666666666,10.666666666666666,23.0,301.3333333333333,5.0,38.666666666666664,7.0,54.333333333333336,30.333333333333332,107.33333333333333,16.0,33.0,6.666666666666667,38.666666666666664,28.333333333333332,53.0,31.666666666666668,8.666666666666666,21.666666666666668,27.0,12.0,13.333333333333334,10.666666666666666,20.666666666666668,102.66666666666667,11.333333333333334,3.6666666666666665
2022-03-17,976.6666666666666,39.333333333333336,20.0,23.333333333333332,7.0,12.0,8.333333333333334,13.0,16.333333333333332,264.0,4.333333333333333,24.666666666666668,5.666666666666667,58.0,26.0,94.33333333333333,11.0,11.0,5.0,34.666666666666664,23.0,46.333333333333336,27.333333333333332,8.333333333333334,18.666666666666668,31.333333333333332,10.0,9.0,12.666666666666666,21.333333333333332,80.33333333333333,6.666666666666667,3.6666666666666665
2022-03-18,861.6666666666666,31.333333333333332,16.0,20.333333333333332,8.0,8.666666666666666,9.666666666666666,14.333333333333334,15.0,228.0,3.6666666666666665,25.0,7.333333333333333,41.0,22.333333333333332,76.0,14.333333333333334,11.333333333333334,4.666666666666667,27.0,23.666666666666668,45.0,24.0,7.333333333333333,21.0,27.666666666666668,9.333333333333334,5.666666666666667,11.0,19.666666666666668,75.66666666666667,4.666666666666667,3.0
2022-03-19,871.6666666666666,22.0,20.0,24.0,9.666666666666666,8.666666666666666,13.666666666666666,11.333333333333334,20.0,211.66666666666666,4.333333333333333,30.666666666666668,8.333333333333334,28.0,26.666666666666668,75.0,10.333333333333334,15.333333333333334,5.666666666666667,25.0,26.0,50.0,25.666666666666668,10.333333333333334,18.0,33.0,11.0,5.0,12.0,19.0,80.33333333333333,7.666666666666667,3.3333333333333335
2022-03-20,941.3333333333334,27.333333333333332,27.666666666666668,24.0,10.666666666666666,8.0,15.666666666666666,10.333333333333334,24.0,224.66666666666666,7.0,36.333333333333336,9.666666666666666,34.666666666666664,31.0,82.66666666666667,12.666666666666666,13.666666666666666,9.333333333333334,28.0,31.333333333333332,47.0,25.333333333333332,10.666666666666666,19.333333333333332,32.333333333333336,10.666666666666666,6.0,11.0,15.333333333333334,80.33333333333333,11.333333333333334,3.3333333333333335
