Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-12-03,2174.0,15.0,64.0,7.0,29.0,32.0,8.0,15.0,92.0,682.0,11.0,57.0,36.0,22.0,43.0,142.0,10.0,20.0,15.0,80.0,17.0,38.0,22.0,110.0,41.0,47.0,131.0,145.0,58.0,4.0,42.0,127.0,12.0
2022-12-04,2976.6666666666665,20.666666666666668,103.0,10.666666666666666,35.0,36.333333333333336,12.666666666666666,21.333333333333332,131.66666666666666,886.3333333333334,8.666666666666666,82.33333333333333,38.0,22.333333333333332,77.66666666666667,213.33333333333334,20.666666666666668,64.0,17.333333333333332,108.66666666666667,30.333333333333332,44.333333333333336,38.333333333333336,172.33333333333334,52.333333333333336,51.666666666666664,125.0,234.0,68.66666666666667,8.0,57.666666666666664,168.0,15.333333333333334
2022-12-05,3331.6666666666665,24.0,124.0,13.333333333333334,34.666666666666664,37.333333333333336,16.0,22.0,143.0,991.3333333333334,8.666666666666666,89.0,36.0,27.0,93.66666666666667,242.66666666666666,26.333333333333332,73.33333333333333,21.333333333333332,126.33333333333333,37.0,51.0,44.666666666666664,198.66666666666666,55.333333333333336,52.0,117.33333333333333,271.6666666666667,74.0,10.0,71.33333333333333,184.0,14.666666666666666
2022-12-06,3355.0,24.0,119.0,17.333333333333332,31.0,39.333333333333336,15.333333333333334,18.666666666666668,133.33333333333334,1048.0,10.333333333333334,93.33333333333333,29.333333333333332,30.0,87.66666666666667,265.6666666666667,24.666666666666668,61.0,19.666666666666668,124.0,36.666666666666664,53.0,43.333333333333336,188.33333333333334,53.666666666666664,63.0,106.0,278.3333333333333,76.33333333333333,10.0,82.33333333333333,162.0,10.333333333333334
2022-12-07,2898.0,23.666666666666668,91.66666666666667,15.666666666666666,21.666666666666668,33.666666666666664,14.666666666666666,20.666666666666668,98.66666666666667,927.6666666666666,11.0,71.0,26.0,27.666666666666668,77.33333333333333,225.33333333333334,20.666666666666668,54.333333333333336,19.333333333333332,114.33333333333333,28.666666666666668,52.333333333333336,37.666666666666664,166.0,45.666666666666664,58.333333333333336,80.33333333333333,238.33333333333334,69.66666666666667,9.0,72.66666666666667,135.33333333333334,9.0
2022-12-08,2675.3333333333335,21.0,63.333333333333336,16.666666666666668,19.333333333333332,33.666666666666664,12.0,21.666666666666668,81.0,883.3333333333334,10.333333333333334,62.666666666666664,27.333333333333332,25.666666666666668,71.66666666666667,212.33333333333334,17.333333333333332,48.666666666666664,16.333333333333332,104.0,28.333333333333332,47.0,35.0,143.0,45.666666666666664,65.0,67.0,239.66666666666666,65.33333333333333,7.666666666666667,73.0,99.66666666666667,10.666666666666666
2022-12-09,2885.0,25.0,57.666666666666664,16.0,25.666666666666668,36.333333333333336,16.333333333333332,25.333333333333332,75.0,964.6666666666666,10.666666666666666,67.33333333333333,35.0,31.0,79.0,218.66666666666666,16.333333333333332,71.66666666666667,18.333333333333332,120.0,28.0,50.333333333333336,39.333333333333336,124.33333333333333,57.333333333333336,62.666666666666664,70.66666666666667,280.0,66.33333333333333,7.0,80.66666666666667,93.33333333333333,15.0
2022-12-10,3297.0,30.666666666666668,74.33333333333333,20.0,28.666666666666668,43.0,19.333333333333332,26.0,82.0,1098.3333333333333,9.0,76.66666666666667,39.0,41.666666666666664,90.0,273.0,17.0,66.66666666666667,17.666666666666668,147.66666666666666,39.333333333333336,59.333333333333336,42.666666666666664,126.0,61.333333333333336,60.0,75.33333333333333,325.6666666666667,77.0,11.666666666666666,102.0,92.33333333333333,23.666666666666668
2022-12-11,4180.0,42.0,114.0,26.333333333333332,30.333333333333332,51.666666666666664,25.0,27.333333333333332,98.66666666666667,1431.3333333333333,13.333333333333334,120.0,38.666666666666664,53.333333333333336,105.66666666666667,384.6666666666667,22.0,77.66666666666667,20.333333333333332,206.0,51.333333333333336,72.0,56.666666666666664,148.33333333333334,71.66666666666667,68.33333333333333,92.66666666666667,366.3333333333333,91.33333333333333,18.666666666666668,130.33333333333334,97.66666666666667,26.333333333333332
2022-12-12,4492.666666666667,47.333333333333336,125.66666666666667,29.333333333333332,25.0,56.0,21.0,29.666666666666668,97.0,1579.0,15.666666666666666,144.0,32.666666666666664,58.666666666666664,114.33333333333333,446.6666666666667,21.666666666666668,46.666666666666664,23.666666666666668,224.0,62.333333333333336,81.66666666666667,58.0,170.66666666666666,74.66666666666667,69.0,93.0,356.3333333333333,97.66666666666667,20.666666666666668,144.0,99.0,27.666666666666668
2022-12-13,4554.333333333333,46.333333333333336,121.0,29.0,19.333333333333332,55.0,18.333333333333332,24.666666666666668,86.66666666666667,1645.3333333333333,17.0,158.0,33.666666666666664,57.666666666666664,115.33333333333333,468.6666666666667,22.333333333333332,58.0,24.0,229.33333333333334,62.0,84.66666666666667,65.66666666666667,151.0,92.33333333333333,81.0,89.0,324.0,95.66666666666667,20.0,147.66666666666666,87.0,24.666666666666668
2022-12-14,4024.0,38.0,97.0,21.333333333333332,16.333333333333332,52.333333333333336,12.666666666666666,24.333333333333332,69.33333333333333,1489.3333333333333,13.0,132.33333333333334,29.0,52.333333333333336,109.66666666666667,402.6666666666667,19.666666666666668,75.33333333333333,22.0,196.33333333333334,59.666666666666664,74.66666666666667,60.333333333333336,116.0,89.66666666666667,73.33333333333333,66.0,276.0,90.66666666666667,16.333333333333332,123.66666666666667,78.33333333333333,26.333333333333332
