Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-03,2320.0,66.0,56.0,55.0,12.0,23.0,15.0,18.0,167.0,486.0,10.0,89.0,12.0,49.0,117.0,232.0,31.0,71.0,23.0,81.0,67.0,106.0,55.0,15.0,48.0,70.0,40.0,13.0,42.0,37.0,183.0,23.0,8.0
2022-03-04,1969.6666666666667,50.666666666666664,34.0,42.0,11.0,26.333333333333332,16.0,19.0,83.66666666666667,457.3333333333333,7.0,69.0,16.666666666666668,46.666666666666664,80.33333333333333,183.66666666666666,30.333333333333332,35.333333333333336,17.0,46.666666666666664,67.33333333333333,119.0,53.333333333333336,10.666666666666666,35.333333333333336,62.333333333333336,50.333333333333336,19.0,37.666666666666664,32.666666666666664,180.33333333333334,21.333333333333332,7.666666666666667
2022-03-05,1855.0,48.0,22.333333333333332,39.333333333333336,16.333333333333332,27.0,18.666666666666668,20.666666666666668,49.0,418.6666666666667,7.333333333333333,57.666666666666664,20.333333333333332,47.666666666666664,64.66666666666667,158.33333333333334,30.333333333333332,17.0,15.333333333333334,37.0,74.66666666666667,123.33333333333333,53.333333333333336,9.333333333333334,30.666666666666668,54.666666666666664,80.33333333333333,19.0,41.666666666666664,31.333333333333332,191.0,23.0,7.0
2022-03-06,2039.0,61.666666666666664,25.333333333333332,49.0,20.666666666666668,28.0,23.333333333333332,20.666666666666668,55.333333333333336,442.0,12.666666666666666,70.66666666666667,17.0,51.666666666666664,76.0,177.66666666666666,29.0,17.0,14.666666666666666,43.0,78.33333333333333,128.33333333333334,59.0,9.666666666666666,35.666666666666664,63.333333333333336,95.33333333333333,15.666666666666666,44.333333333333336,35.0,204.33333333333334,28.333333333333332,6.333333333333333
2022-03-07,2064.0,80.0,29.0,50.333333333333336,21.666666666666668,28.0,22.666666666666668,17.0,58.0,447.6666666666667,12.0,69.33333333333333,13.333333333333334,49.333333333333336,74.33333333333333,176.0,27.333333333333332,15.333333333333334,15.0,52.666666666666664,71.66666666666667,128.33333333333334,54.666666666666664,10.0,40.0,57.666666666666664,87.66666666666667,13.333333333333334,48.333333333333336,43.333333333333336,213.66666666666666,29.333333333333332,7.0
2022-03-08,1924.3333333333333,84.33333333333333,36.333333333333336,45.333333333333336,16.0,31.333333333333332,18.333333333333332,11.0,57.0,438.3333333333333,11.0,73.0,9.666666666666666,49.333333333333336,67.66666666666667,162.66666666666666,24.666666666666668,15.0,11.333333333333334,44.666666666666664,61.0,117.66666666666667,48.333333333333336,8.666666666666666,39.0,56.666666666666664,55.0,13.666666666666666,51.666666666666664,41.0,192.66666666666666,25.0,7.0
2022-03-09,1680.6666666666667,79.0,37.0,36.666666666666664,10.333333333333334,28.0,15.0,9.0,51.666666666666664,400.6666666666667,7.333333333333333,63.333333333333336,13.0,40.666666666666664,56.333333333333336,138.0,28.333333333333332,21.333333333333332,13.666666666666666,37.0,55.0,99.0,45.0,8.0,29.0,43.333333333333336,28.666666666666668,13.0,40.666666666666664,33.333333333333336,168.66666666666666,16.0,14.666666666666666
2022-03-10,1485.6666666666667,61.333333333333336,36.333333333333336,32.333333333333336,9.333333333333334,26.666666666666668,13.0,9.0,43.666666666666664,361.0,9.666666666666666,56.333333333333336,11.666666666666666,32.333333333333336,53.666666666666664,127.33333333333333,25.666666666666668,22.666666666666668,11.0,27.666666666666668,47.666666666666664,87.33333333333333,58.666666666666664,7.333333333333333,26.0,40.333333333333336,23.333333333333332,12.0,34.666666666666664,21.666666666666668,127.33333333333333,14.333333333333334,14.333333333333334
2022-03-11,1374.6666666666667,54.333333333333336,29.666666666666668,29.666666666666668,8.333333333333334,22.333333333333332,14.666666666666666,11.333333333333334,40.0,342.0,8.666666666666666,49.0,12.0,25.333333333333332,54.333333333333336,122.66666666666667,24.0,21.666666666666668,12.333333333333334,27.333333333333332,44.0,78.66666666666667,62.666666666666664,8.333333333333334,24.0,36.666666666666664,16.333333333333332,13.0,18.0,21.666666666666668,112.66666666666667,15.0,14.0
2022-03-12,1305.6666666666667,54.333333333333336,27.666666666666668,30.0,8.333333333333334,22.666666666666668,13.666666666666666,9.333333333333334,40.333333333333336,297.0,8.0,43.666666666666664,10.0,31.333333333333332,52.0,112.33333333333333,18.0,19.0,12.666666666666666,29.0,42.0,75.66666666666667,60.0,9.333333333333334,24.666666666666668,36.333333333333336,12.666666666666666,19.666666666666668,18.333333333333332,24.666666666666668,120.33333333333333,19.333333333333332,3.3333333333333335
