Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-25,857.0,41.0,20.0,11.0,5.0,6.0,13.0,8.0,12.0,245.0,9.0,9.0,8.0,53.0,23.0,87.0,3.0,20.0,6.0,20.0,19.0,51.0,13.0,7.0,33.0,12.0,18.0,6.0,24.0,11.0,55.0,5.0,4.0
2022-03-26,878.0,36.0,25.333333333333332,14.666666666666666,9.666666666666666,7.666666666666667,12.0,8.0,20.666666666666668,217.33333333333334,9.666666666666666,23.666666666666668,8.666666666666666,26.0,33.333333333333336,96.0,6.333333333333333,19.0,12.0,18.0,25.333333333333332,47.666666666666664,15.0,12.0,21.666666666666668,17.0,14.666666666666666,6.666666666666667,17.333333333333332,13.666666666666666,70.0,8.333333333333334,4.666666666666667
2022-03-27,1015.3333333333334,51.666666666666664,30.333333333333332,18.333333333333332,12.0,9.0,12.666666666666666,7.333333333333333,27.0,240.0,10.333333333333334,29.0,9.0,34.333333333333336,47.333333333333336,117.33333333333333,6.333333333333333,17.0,16.333333333333332,20.666666666666668,29.333333333333332,45.666666666666664,20.666666666666668,12.666666666666666,21.0,22.333333333333332,15.666666666666666,5.666666666666667,16.666666666666668,14.333333333333334,78.66666666666667,10.666666666666666,6.0
2022-03-28,1057.0,56.666666666666664,29.666666666666668,18.333333333333332,10.333333333333334,11.666666666666666,13.333333333333334,6.333333333333333,26.0,257.3333333333333,10.0,35.333333333333336,8.666666666666666,36.666666666666664,47.0,124.66666666666667,6.333333333333333,15.666666666666666,19.0,23.333333333333332,23.666666666666668,47.666666666666664,21.333333333333332,12.0,26.0,19.666666666666668,13.666666666666666,4.666666666666667,19.0,13.0,80.66666666666667,11.333333333333334,8.0
2022-03-29,979.3333333333334,57.333333333333336,27.0,20.333333333333332,9.333333333333334,9.333333333333334,10.666666666666666,5.333333333333333,22.666666666666668,254.33333333333334,9.333333333333334,26.0,5.333333333333333,36.666666666666664,45.666666666666664,111.33333333333333,7.333333333333333,9.666666666666666,17.0,27.0,19.333333333333332,39.666666666666664,21.666666666666668,9.333333333333334,23.666666666666668,18.333333333333332,12.666666666666666,3.3333333333333335,16.666666666666668,8.0,75.33333333333333,12.666666666666666,7.0
2022-03-30,748.3333333333334,36.333333333333336,21.0,19.333333333333332,6.666666666666667,7.333333333333333,10.0,4.333333333333333,15.333333333333334,201.0,7.666666666666667,22.333333333333332,3.0,13.666666666666666,32.333333333333336,79.33333333333333,8.0,7.666666666666667,14.666666666666666,24.0,14.666666666666666,33.333333333333336,14.0,12.333333333333334,18.666666666666668,17.0,8.0,5.333333333333333,12.0,5.333333333333333,57.0,11.333333333333334,5.333333333333333
2022-03-31,661.3333333333334,30.333333333333332,21.0,21.0,5.666666666666667,4.0,11.666666666666666,9.0,13.0,175.66666666666666,6.0,16.333333333333332,3.0,9.333333333333334,29.666666666666668,71.0,8.333333333333334,7.666666666666667,10.666666666666666,19.0,17.0,30.0,12.333333333333334,11.333333333333334,19.666666666666668,18.666666666666668,7.0,5.0,8.666666666666666,4.666666666666667,40.666666666666664,9.333333333333334,4.666666666666667
2022-04-01,594.0,24.333333333333332,20.0,19.666666666666668,5.333333333333333,5.0,13.0,7.0,11.0,161.0,4.333333333333333,16.666666666666668,3.6666666666666665,7.666666666666667,28.0,58.0,6.0,8.666666666666666,9.333333333333334,11.0,18.0,28.666666666666668,6.333333333333333,12.0,21.0,23.0,9.0,5.333333333333333,9.333333333333334,4.0,26.333333333333332,7.666666666666667,3.6666666666666665
2022-04-02,632.6666666666666,23.333333333333332,19.666666666666668,18.333333333333332,6.0,5.0,12.666666666666666,7.666666666666667,14.0,163.66666666666666,4.0,19.0,4.666666666666667,7.333333333333333,29.0,68.33333333333333,7.666666666666667,19.333333333333332,10.333333333333334,9.333333333333334,21.0,31.0,5.666666666666667,11.333333333333334,21.333333333333332,21.0,10.0,3.3333333333333335,10.333333333333334,4.0,31.333333333333332,9.666666666666666,3.3333333333333335
2022-04-03,689.0,24.0,21.666666666666668,18.0,5.666666666666667,6.333333333333333,11.333333333333334,6.333333333333333,19.0,188.66666666666666,4.666666666666667,17.0,4.666666666666667,8.666666666666666,30.0,68.33333333333333,5.333333333333333,29.0,11.0,11.333333333333334,20.666666666666668,29.0,8.0,14.333333333333334,15.333333333333334,20.0,13.666666666666666,3.6666666666666665,14.666666666666666,5.0,38.0,14.0,1.6666666666666667
