Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-12,814.0,57.0,21.0,21.0,6.0,7.0,7.0,0.0,16.0,286.0,4.0,20.0,2.0,10.0,19.0,37.0,4.0,3.0,10.0,42.0,21.0,15.0,18.0,23.0,27.0,26.0,7.0,4.0,24.0,4.0,17.0,52.0,4.0
2022-05-13,827.0,62.0,21.666666666666668,23.333333333333332,6.666666666666667,5.333333333333333,5.333333333333333,1.0,12.666666666666666,287.3333333333333,4.333333333333333,18.333333333333332,1.6666666666666667,8.0,24.666666666666668,43.0,8.666666666666666,4.333333333333333,15.333333333333334,41.666666666666664,18.333333333333332,12.666666666666666,16.666666666666668,19.0,20.333333333333332,33.0,9.333333333333334,4.333333333333333,22.333333333333332,2.6666666666666665,21.333333333333332,49.333333333333336,2.3333333333333335
2022-05-14,950.0,73.0,25.333333333333332,36.0,7.666666666666667,6.0,7.333333333333333,1.3333333333333333,11.333333333333334,317.6666666666667,4.0,22.666666666666668,2.3333333333333335,9.0,35.0,54.333333333333336,12.666666666666666,4.333333333333333,16.333333333333332,42.0,18.333333333333332,14.333333333333334,17.666666666666668,20.0,19.666666666666668,42.666666666666664,9.0,6.666666666666667,22.333333333333332,2.6666666666666665,30.666666666666668,54.333333333333336,3.3333333333333335
2022-05-15,1125.3333333333333,80.0,33.0,47.0,8.0,9.0,9.666666666666666,1.6666666666666667,12.0,385.3333333333333,4.333333333333333,25.0,2.3333333333333335,12.666666666666666,37.666666666666664,67.0,11.333333333333334,6.666666666666667,13.333333333333334,51.0,20.666666666666668,20.666666666666668,16.666666666666668,24.666666666666668,24.666666666666668,43.666666666666664,8.666666666666666,9.0,24.333333333333332,3.3333333333333335,39.666666666666664,69.0,3.3333333333333335
2022-05-16,1279.0,86.0,36.0,59.333333333333336,9.333333333333334,12.0,12.666666666666666,1.6666666666666667,13.666666666666666,432.0,5.666666666666667,30.333333333333332,3.3333333333333335,14.0,50.0,83.0,11.666666666666666,6.333333333333333,13.333333333333334,62.0,21.333333333333332,20.666666666666668,18.333333333333332,27.666666666666668,28.0,51.666666666666664,6.666666666666667,13.666666666666666,23.0,4.0,42.666666666666664,75.33333333333333,3.6666666666666665
2022-05-17,1288.3333333333333,77.0,40.333333333333336,58.666666666666664,8.666666666666666,13.666666666666666,9.666666666666666,2.0,16.333333333333332,446.3333333333333,6.0,27.0,2.6666666666666665,14.0,49.0,89.66666666666667,10.0,6.666666666666667,15.333333333333334,70.66666666666667,25.0,18.666666666666668,17.0,25.333333333333332,26.666666666666668,51.666666666666664,6.666666666666667,11.666666666666666,21.666666666666668,3.3333333333333335,39.666666666666664,74.66666666666667,2.6666666666666665
2022-05-18,1231.3333333333333,70.33333333333333,37.333333333333336,53.0,7.333333333333333,12.666666666666666,8.666666666666666,6.0,17.0,416.3333333333333,4.333333333333333,27.0,3.3333333333333335,15.0,52.333333333333336,83.33333333333333,9.0,6.333333333333333,16.0,68.0,27.666666666666668,16.666666666666668,17.333333333333332,26.0,23.666666666666668,58.0,7.333333333333333,11.333333333333334,21.333333333333332,2.3333333333333335,37.0,63.666666666666664,5.666666666666667
2022-05-19,1282.6666666666667,62.0,37.333333333333336,53.333333333333336,7.666666666666667,12.0,8.0,6.666666666666667,21.333333333333332,437.0,5.666666666666667,32.666666666666664,2.6666666666666665,16.0,50.666666666666664,76.66666666666667,11.333333333333334,13.666666666666666,15.666666666666666,72.66666666666667,36.333333333333336,18.333333333333332,17.0,28.0,22.0,76.66666666666667,9.0,10.0,22.666666666666668,2.0,41.333333333333336,50.333333333333336,6.0
2022-05-20,1369.6666666666667,67.33333333333333,34.333333333333336,62.0,9.333333333333334,12.0,10.333333333333334,7.333333333333333,19.666666666666668,450.6666666666667,6.333333333333333,36.666666666666664,3.3333333333333335,18.666666666666668,58.666666666666664,71.0,10.333333333333334,19.666666666666668,15.0,83.0,40.0,22.0,17.666666666666668,34.333333333333336,20.666666666666668,88.0,12.0,12.333333333333334,22.333333333333332,2.6666666666666665,40.0,56.0,6.0
2022-05-21,1518.6666666666667,72.66666666666667,36.0,76.33333333333333,12.333333333333334,12.333333333333334,14.333333333333334,3.6666666666666665,20.0,486.6666666666667,7.0,42.666666666666664,4.0,18.0,64.0,79.33333333333333,12.333333333333334,18.333333333333332,17.666666666666668,107.0,42.333333333333336,28.0,21.666666666666668,42.666666666666664,22.0,101.33333333333333,13.666666666666666,9.666666666666666,21.0,3.3333333333333335,38.666666666666664,65.0,4.666666666666667
2022-05-22,1777.0,83.33333333333333,47.666666666666664,88.0,13.0,12.666666666666666,18.333333333333332,3.0,21.0,584.6666666666666,6.0,44.666666666666664,5.0,21.0,77.33333333333333,107.66666666666667,10.666666666666666,21.666666666666668,20.666666666666668,132.33333333333334,38.0,30.666666666666668,21.666666666666668,43.666666666666664,26.666666666666668,116.33333333333333,16.666666666666668,9.333333333333334,23.0,5.0,41.0,81.0,5.333333333333333
2022-05-23,1947.0,81.0,56.666666666666664,86.66666666666667,12.333333333333334,12.0,25.333333333333332,2.0,24.0,655.3333333333334,7.0,55.333333333333336,4.0,20.666666666666668,85.66666666666667,128.33333333333334,9.666666666666666,19.333333333333332,22.666666666666668,146.0,36.666666666666664,30.666666666666668,24.0,46.666666666666664,33.666666666666664,133.0,15.666666666666666,10.666666666666666,22.0,6.333333333333333,46.333333333333336,81.33333333333333,6.0
2022-05-24,2107.0,70.0,62.666666666666664,84.66666666666667,9.333333333333334,14.666666666666666,25.333333333333332,1.3333333333333333,25.333333333333332,755.0,9.0,60.0,3.0,22.333333333333332,86.0,147.0,9.0,18.666666666666668,24.0,156.0,39.666666666666664,26.333333333333332,23.333333333333332,44.333333333333336,33.666666666666664,158.0,15.666666666666666,12.333333333333334,23.0,8.666666666666666,49.0,81.33333333333333,8.333333333333334
2022-05-25,1959.3333333333333,60.333333333333336,56.666666666666664,83.33333333333333,9.333333333333334,14.333333333333334,22.666666666666668,1.6666666666666667,20.666666666666668,707.3333333333334,8.333333333333334,58.0,1.6666666666666667,19.333333333333332,74.0,128.66666666666666,7.333333333333333,11.666666666666666,23.333333333333332,148.33333333333334,41.0,22.666666666666668,22.666666666666668,46.666666666666664,34.333333333333336,155.33333333333334,11.333333333333334,10.0,21.333333333333332,7.666666666666667,46.666666666666664,73.0,9.666666666666666
2022-05-26,1931.3333333333333,52.666666666666664,48.666666666666664,92.66666666666667,10.0,17.666666666666668,20.666666666666668,2.6666666666666665,21.0,689.0,7.333333333333333,56.0,2.6666666666666665,23.333333333333332,69.0,119.0,9.0,8.0,23.333333333333332,150.0,41.666666666666664,22.666666666666668,19.333333333333332,50.0,32.333333333333336,172.66666666666666,11.666666666666666,10.333333333333334,22.0,6.333333333333333,42.333333333333336,64.66666666666667,12.666666666666666
2022-05-27,1929.6666666666667,46.666666666666664,41.666666666666664,93.33333333333333,11.666666666666666,19.0,19.333333333333332,3.3333333333333335,22.0,645.0,5.666666666666667,51.666666666666664,3.0,23.333333333333332,81.33333333333333,119.0,9.666666666666666,9.333333333333334,25.333333333333332,151.33333333333334,44.666666666666664,25.333333333333332,17.0,47.0,39.333333333333336,195.0,16.666666666666668,11.333333333333334,26.0,4.666666666666667,44.666666666666664,67.0,9.333333333333334
2022-05-28,2240.0,49.333333333333336,52.333333333333336,108.66666666666667,14.0,25.333333333333332,29.333333333333332,3.3333333333333335,23.666666666666668,706.3333333333334,6.333333333333333,58.0,3.0,30.333333333333332,104.0,148.0,12.0,12.0,26.0,171.66666666666666,46.0,31.666666666666668,23.0,53.333333333333336,36.666666666666664,234.33333333333334,23.333333333333332,16.0,35.333333333333336,5.333333333333333,52.0,88.33333333333333,11.0
2022-05-29,2825.0,57.0,64.0,129.0,17.0,27.333333333333332,32.666666666666664,4.0,28.333333333333332,911.6666666666666,11.666666666666666,70.66666666666667,2.6666666666666665,30.0,125.66666666666667,195.66666666666666,14.666666666666666,17.666666666666668,30.333333333333332,215.0,48.666666666666664,41.333333333333336,32.666666666666664,60.333333333333336,45.0,312.0,33.333333333333336,18.333333333333332,48.0,9.0,65.66666666666667,114.33333333333333,11.333333333333334
2022-05-30,3183.0,62.666666666666664,82.33333333333333,152.66666666666666,20.333333333333332,27.666666666666668,38.333333333333336,3.0,29.0,1051.0,16.666666666666668,91.0,3.3333333333333335,34.0,134.0,221.33333333333334,14.0,17.333333333333332,32.333333333333336,238.33333333333334,45.0,39.333333333333336,40.0,69.33333333333333,45.666666666666664,346.3333333333333,38.0,17.0,51.0,9.666666666666666,72.66666666666667,123.66666666666667,16.0
2022-05-31,3464.0,51.0,87.66666666666667,171.66666666666666,22.666666666666668,30.0,34.0,5.0,32.0,1167.3333333333333,20.666666666666668,96.66666666666667,5.333333333333333,39.0,131.33333333333334,256.3333333333333,13.0,19.333333333333332,41.0,252.33333333333334,49.0,37.333333333333336,38.333333333333336,71.66666666666667,52.333333333333336,395.6666666666667,42.0,14.0,54.666666666666664,11.333333333333334,83.0,120.33333333333333,18.0
2022-06-01,3231.6666666666665,39.0,91.66666666666667,158.33333333333334,22.333333333333332,31.0,30.666666666666668,6.666666666666667,31.0,1060.3333333333333,21.666666666666668,90.33333333333333,7.666666666666667,40.333333333333336,116.33333333333333,245.66666666666666,9.666666666666666,16.0,38.0,227.66666666666666,55.666666666666664,35.0,33.0,75.33333333333333,48.0,381.3333333333333,44.0,12.666666666666666,49.0,8.666666666666666,76.66666666666667,107.33333333333333,20.666666666666668
2022-06-02,3309.6666666666665,40.0,82.33333333333333,157.33333333333334,21.666666666666668,31.333333333333332,33.0,11.0,34.0,1061.3333333333333,22.0,87.66666666666667,8.333333333333334,46.0,114.33333333333333,242.0,12.666666666666666,19.333333333333332,37.333333333333336,220.66666666666666,76.66666666666667,40.333333333333336,34.0,78.0,51.333333333333336,403.6666666666667,48.333333333333336,18.0,53.333333333333336,8.333333333333334,80.66666666666667,110.33333333333333,24.333333333333332
2022-06-03,3369.0,49.0,78.0,131.33333333333334,24.666666666666668,32.0,34.666666666666664,13.333333333333334,39.0,1067.6666666666667,23.333333333333332,81.0,9.0,48.333333333333336,114.66666666666667,230.0,15.666666666666666,15.0,37.666666666666664,215.33333333333334,90.0,43.666666666666664,38.333333333333336,92.0,55.0,408.3333333333333,59.0,24.0,56.0,6.333333333333333,79.66666666666667,134.66666666666666,22.333333333333332
2022-06-04,3987.6666666666665,66.66666666666667,90.0,158.33333333333334,31.666666666666668,39.333333333333336,36.0,16.0,46.333333333333336,1263.6666666666667,21.666666666666668,100.66666666666667,7.666666666666667,58.333333333333336,133.66666666666666,273.0,22.666666666666668,20.333333333333332,46.666666666666664,240.66666666666666,124.0,52.666666666666664,46.666666666666664,115.66666666666667,64.33333333333333,432.6666666666667,69.33333333333333,34.333333333333336,71.0,8.0,103.66666666666667,167.0,25.0
2022-06-05,5087.0,77.33333333333333,121.0,192.0,39.0,60.333333333333336,43.666666666666664,21.0,59.0,1622.0,27.666666666666668,110.66666666666667,8.666666666666666,73.0,171.0,391.3333333333333,26.666666666666668,21.333333333333332,59.0,340.3333333333333,162.66666666666666,69.66666666666667,61.0,157.33333333333334,81.66666666666667,500.6666666666667,82.0,42.666666666666664,91.33333333333333,10.666666666666666,132.33333333333334,205.66666666666666,24.333333333333332
2022-06-06,5794.666666666667,82.33333333333333,142.66666666666666,227.0,40.666666666666664,67.66666666666667,48.0,22.666666666666668,61.0,1859.3333333333333,31.0,147.0,9.333333333333334,83.0,193.0,464.0,28.666666666666668,20.666666666666668,65.0,398.3333333333333,182.66666666666666,84.0,71.0,190.0,98.0,536.0,85.0,45.0,100.0,12.0,146.66666666666666,228.0,25.0
2022-06-07,5960.0,71.33333333333333,143.0,219.0,40.0,66.0,53.333333333333336,19.0,60.0,1969.6666666666667,31.333333333333332,137.33333333333334,12.666666666666666,85.0,203.33333333333334,494.3333333333333,28.0,15.666666666666666,64.33333333333333,431.3333333333333,172.33333333333334,85.66666666666667,75.33333333333333,198.0,108.33333333333333,533.6666666666666,85.0,36.666666666666664,99.66666666666667,13.666666666666666,151.33333333333334,239.0,16.666666666666668
2022-06-08,5414.333333333333,60.333333333333336,129.66666666666666,215.33333333333334,39.666666666666664,54.333333333333336,49.666666666666664,20.666666666666668,50.666666666666664,1774.3333333333333,30.0,131.33333333333334,13.0,78.33333333333333,181.33333333333334,448.6666666666667,24.333333333333332,15.0,56.666666666666664,364.0,148.0,80.66666666666667,70.66666666666667,209.33333333333334,106.0,466.0,86.33333333333333,37.0,88.66666666666667,16.0,133.0,222.66666666666666,12.666666666666666
2022-06-09,5551.0,55.0,120.0,220.33333333333334,43.0,58.0,46.666666666666664,17.333333333333332,59.666666666666664,1847.0,32.0,133.33333333333334,18.0,70.66666666666667,179.33333333333334,469.6666666666667,26.333333333333332,17.666666666666668,59.666666666666664,360.6666666666667,154.0,85.0,76.66666666666667,205.0,123.0,461.0,101.33333333333333,46.666666666666664,100.66666666666667,18.0,132.66666666666666,194.66666666666666,18.0
2022-06-10,5761.0,60.333333333333336,112.66666666666667,228.33333333333334,47.666666666666664,68.66666666666667,50.666666666666664,16.666666666666668,64.66666666666667,1841.3333333333333,35.666666666666664,145.0,20.333333333333332,75.66666666666667,172.0,503.3333333333333,26.0,20.666666666666668,62.333333333333336,343.3333333333333,154.66666666666666,98.33333333333333,78.66666666666667,265.3333333333333,132.0,459.6666666666667,112.33333333333333,58.333333333333336,110.33333333333333,17.0,144.33333333333334,211.0,23.666666666666668
2022-06-11,6552.666666666667,80.33333333333333,119.33333333333333,228.66666666666666,54.666666666666664,85.0,57.0,15.0,83.33333333333333,2074.6666666666665,47.0,191.66666666666666,23.333333333333332,95.33333333333333,189.66666666666666,588.0,29.666666666666668,22.666666666666668,74.66666666666667,395.6666666666667,168.33333333333334,111.0,86.66666666666667,284.3333333333333,151.0,478.3333333333333,131.0,67.66666666666667,127.33333333333333,13.333333333333334,176.0,272.6666666666667,29.333333333333332
2022-06-12,7769.666666666667,96.66666666666667,145.33333333333334,245.66666666666666,64.0,113.0,70.33333333333333,16.0,114.66666666666667,2449.6666666666665,63.0,208.33333333333334,27.333333333333332,124.66666666666667,228.33333333333334,708.6666666666666,35.333333333333336,35.333333333333336,81.0,475.6666666666667,173.66666666666666,138.33333333333334,104.66666666666667,348.3333333333333,189.66666666666666,527.3333333333334,157.33333333333334,75.66666666666667,142.66666666666666,16.333333333333332,205.33333333333334,359.3333333333333,28.0
2022-06-13,8863.333333333334,105.66666666666667,181.0,289.3333333333333,71.0,134.33333333333334,72.0,16.666666666666668,138.0,2846.6666666666665,76.33333333333333,237.0,28.666666666666668,142.0,257.0,810.3333333333334,39.333333333333336,39.666666666666664,89.66666666666667,576.0,186.33333333333334,138.0,123.66666666666667,343.3333333333333,231.0,575.6666666666666,180.0,92.0,161.66666666666666,20.333333333333332,232.33333333333334,395.0,33.333333333333336
2022-06-14,9400.333333333334,94.33333333333333,194.66666666666666,281.0,75.0,148.33333333333334,65.33333333333333,9.333333333333334,158.66666666666666,3100.6666666666665,84.33333333333333,218.33333333333334,35.333333333333336,142.33333333333334,264.3333333333333,873.3333333333334,44.0,47.666666666666664,88.0,637.6666666666666,193.0,142.66666666666666,130.0,349.6666666666667,264.0,617.0,173.0,104.33333333333333,179.66666666666666,22.666666666666668,245.66666666666666,377.0,39.0
2022-06-15,8836.333333333334,82.66666666666667,181.66666666666666,269.6666666666667,69.33333333333333,153.66666666666666,53.0,9.333333333333334,144.0,2935.0,81.0,194.66666666666666,35.0,126.0,247.66666666666666,826.0,40.333333333333336,46.333333333333336,78.0,614.6666666666666,183.66666666666666,123.66666666666667,118.33333333333333,329.6666666666667,242.66666666666666,558.0,158.66666666666666,108.33333333333333,173.66666666666666,22.666666666666668,257.3333333333333,320.0,51.666666666666664
2022-06-16,8873.0,83.0,165.66666666666666,215.33333333333334,68.66666666666667,159.66666666666666,62.0,8.666666666666666,150.0,2988.6666666666665,76.33333333333333,217.33333333333334,42.333333333333336,115.66666666666667,233.0,832.6666666666666,39.666666666666664,52.0,80.0,583.3333333333334,181.66666666666666,136.66666666666666,122.66666666666667,356.3333333333333,249.66666666666666,556.0,159.0,110.66666666666667,188.0,22.666666666666668,262.3333333333333,299.3333333333333,54.0
2022-06-17,9422.0,83.33333333333333,175.33333333333334,206.33333333333334,66.66666666666667,184.0,77.66666666666667,12.0,151.33333333333334,3084.0,76.66666666666667,238.66666666666666,56.0,129.0,248.66666666666666,885.0,46.666666666666664,47.333333333333336,94.33333333333333,550.0,194.0,160.0,141.33333333333334,409.0,263.6666666666667,565.3333333333334,207.33333333333334,129.0,223.66666666666666,24.333333333333332,292.6666666666667,335.6666666666667,63.0
2022-06-18,11156.666666666666,97.33333333333333,213.33333333333334,254.33333333333334,79.33333333333333,214.33333333333334,102.33333333333333,15.333333333333334,183.0,3528.6666666666665,82.0,293.0,74.33333333333333,161.0,288.6666666666667,1112.0,60.333333333333336,56.0,110.66666666666667,622.6666666666666,230.66666666666666,203.0,178.66666666666666,509.0,296.3333333333333,631.6666666666666,276.0,155.66666666666666,273.3333333333333,27.666666666666668,342.0,420.6666666666667,63.333333333333336
2022-06-19,14510.333333333334,122.66666666666667,287.3333333333333,350.6666666666667,101.0,302.6666666666667,123.0,20.666666666666668,238.0,4549.333333333333,139.33333333333334,322.6666666666667,93.33333333333333,220.66666666666666,384.6666666666667,1516.0,92.66666666666667,76.0,132.0,849.3333333333334,300.0,274.3333333333333,240.66666666666666,583.0,386.6666666666667,743.6666666666666,370.0,238.66666666666666,368.0,39.666666666666664,442.3333333333333,521.6666666666666,79.66666666666667
2022-06-20,16472.0,147.33333333333334,336.0,414.0,113.66666666666667,356.0,132.0,22.0,252.0,5242.333333333333,164.33333333333334,362.6666666666667,87.66666666666667,267.6666666666667,418.6666666666667,1781.3333333333333,97.33333333333333,94.66666666666667,140.0,1002.0,321.3333333333333,321.0,290.3333333333333,624.0,430.0,751.3333333333334,397.6666666666667,270.3333333333333,395.0,48.666666666666664,529.3333333333334,581.6666666666666,79.66666666666667
2022-06-21,17311.333333333332,143.33333333333334,350.0,379.6666666666667,121.33333333333333,368.3333333333333,129.66666666666666,21.0,244.66666666666666,5645.0,192.66666666666666,378.3333333333333,88.33333333333333,284.0,421.3333333333333,1909.3333333333333,101.0,92.66666666666667,139.0,1106.0,336.0,363.3333333333333,301.3333333333333,602.0,457.3333333333333,760.0,380.0,290.0,418.0,55.333333333333336,553.6666666666666,597.0,81.66666666666667
2022-06-22,15683.0,119.0,323.0,308.3333333333333,107.66666666666667,319.3333333333333,120.66666666666667,25.333333333333332,223.0,5154.666666666667,171.0,377.6666666666667,86.33333333333333,249.0,387.3333333333333,1746.3333333333333,96.0,94.66666666666667,125.33333333333333,984.6666666666666,290.6666666666667,340.0,276.3333333333333,563.3333333333334,402.6666666666667,636.3333333333334,319.0,250.33333333333334,377.3333333333333,61.0,531.6666666666666,537.6666666666666,77.33333333333333
2022-06-23,15394.333333333334,108.33333333333333,286.3333333333333,271.0,118.66666666666667,288.0,126.66666666666667,27.666666666666668,235.33333333333334,5086.666666666667,159.33333333333334,371.3333333333333,111.33333333333333,215.0,379.0,1675.0,103.66666666666667,101.33333333333333,118.0,904.6666666666666,275.6666666666667,359.3333333333333,272.3333333333333,563.3333333333334,434.6666666666667,650.6666666666666,321.0,277.3333333333333,410.0,59.666666666666664,543.6666666666666,465.3333333333333,74.0
2022-06-24,16069.666666666666,125.33333333333333,281.0,276.6666666666667,128.33333333333334,313.0,146.0,35.0,277.6666666666667,5149.333333333333,142.66666666666666,433.6666666666667,140.33333333333334,223.66666666666666,411.6666666666667,1686.3333333333333,120.33333333333333,112.33333333333333,137.33333333333334,829.6666666666666,283.6666666666667,356.3333333333333,296.0,554.0,486.0,687.6666666666666,358.0,350.6666666666667,451.3333333333333,65.33333333333333,650.3333333333334,463.0,97.0
