Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-29,2744.0,71.0,81.0,140.0,17.0,32.0,45.0,3.0,21.0,840.0,8.0,67.0,1.0,38.0,127.0,193.0,14.0,21.0,27.0,208.0,43.0,37.0,36.0,64.0,31.0,266.0,28.0,20.0,53.0,6.0,66.0,125.0,15.0
2022-05-30,3194.0,62.666666666666664,82.33333333333333,155.0,20.333333333333332,27.666666666666668,38.333333333333336,3.0,29.0,1054.0,16.666666666666668,91.0,3.3333333333333335,34.0,134.66666666666666,221.66666666666666,14.0,17.333333333333332,32.333333333333336,241.33333333333334,45.0,39.666666666666664,40.0,69.33333333333333,45.666666666666664,346.3333333333333,38.0,17.0,51.0,9.666666666666666,72.66666666666667,125.0,16.0
2022-05-31,3484.6666666666665,51.0,87.66666666666667,177.33333333333334,22.666666666666668,30.0,33.666666666666664,5.0,32.0,1169.6666666666667,20.666666666666668,96.66666666666667,5.333333333333333,39.0,132.33333333333334,263.6666666666667,13.0,19.333333333333332,41.0,255.33333333333334,49.0,37.333333333333336,38.333333333333336,71.66666666666667,52.333333333333336,395.6666666666667,42.0,14.0,54.666666666666664,11.333333333333334,83.0,122.0,18.0
2022-06-01,3252.6666666666665,39.0,91.66666666666667,162.66666666666666,22.333333333333332,31.0,30.333333333333332,6.666666666666667,31.333333333333332,1061.6666666666667,21.666666666666668,90.33333333333333,7.666666666666667,40.333333333333336,117.33333333333333,256.6666666666667,9.666666666666666,16.0,38.0,229.66666666666666,55.666666666666664,35.0,33.0,75.33333333333333,48.0,381.3333333333333,44.0,12.666666666666666,49.0,8.666666666666666,76.66666666666667,108.66666666666667,20.666666666666668
2022-06-02,3332.3333333333335,40.0,82.33333333333333,163.0,21.666666666666668,31.333333333333332,32.666666666666664,11.0,34.333333333333336,1063.3333333333333,22.0,87.66666666666667,8.333333333333334,46.0,114.66666666666667,254.66666666666666,12.666666666666666,19.333333333333332,37.333333333333336,221.33333333333334,76.66666666666667,40.333333333333336,34.0,78.0,52.0,403.6666666666667,48.333333333333336,18.0,53.333333333333336,8.333333333333334,80.66666666666667,111.0,24.333333333333332
2022-06-03,3384.3333333333335,49.0,78.0,135.66666666666666,24.666666666666668,32.0,34.666666666666664,13.333333333333334,39.333333333333336,1069.0,23.333333333333332,81.0,9.0,48.333333333333336,114.66666666666667,236.33333333333334,15.666666666666666,15.0,37.666666666666664,215.33333333333334,90.0,43.666666666666664,38.333333333333336,92.0,55.666666666666664,408.3333333333333,59.0,24.0,56.0,6.333333333333333,80.0,136.66666666666666,22.333333333333332
2022-06-04,4001.0,66.66666666666667,90.0,162.66666666666666,31.666666666666668,39.333333333333336,36.0,16.0,46.333333333333336,1266.0,21.666666666666668,100.66666666666667,7.666666666666667,58.333333333333336,133.66666666666666,276.0,22.666666666666668,20.333333333333332,46.666666666666664,241.0,124.0,52.666666666666664,46.666666666666664,115.66666666666667,65.0,432.6666666666667,69.33333333333333,34.333333333333336,71.0,8.0,104.0,169.33333333333334,25.0
2022-06-05,5100.0,77.33333333333333,121.0,197.66666666666666,39.0,60.333333333333336,43.666666666666664,21.0,59.0,1623.6666666666667,27.666666666666668,110.66666666666667,8.666666666666666,72.66666666666667,171.0,393.3333333333333,26.666666666666668,21.333333333333332,59.0,340.6666666666667,162.66666666666666,69.66666666666667,61.0,157.33333333333334,81.66666666666667,500.6666666666667,82.0,42.666666666666664,91.33333333333333,10.666666666666666,132.66666666666666,209.0,24.333333333333332
2022-06-06,5804.666666666667,82.33333333333333,142.66666666666666,230.66666666666666,40.666666666666664,67.66666666666667,48.0,22.666666666666668,61.0,1861.0,31.0,147.0,9.333333333333334,82.66666666666667,193.0,465.3333333333333,28.666666666666668,20.666666666666668,65.0,399.6666666666667,182.66666666666666,84.0,71.0,190.0,98.0,536.0,85.0,45.0,100.0,12.0,146.66666666666666,230.0,25.333333333333332
2022-06-07,5977.0,71.33333333333333,143.33333333333334,228.0,40.0,66.0,53.333333333333336,19.0,60.333333333333336,1973.0,31.333333333333332,137.33333333333334,12.666666666666666,84.33333333333333,203.33333333333334,495.6666666666667,28.0,15.666666666666666,64.33333333333333,432.3333333333333,172.33333333333334,85.66666666666667,75.33333333333333,198.0,108.33333333333333,533.6666666666666,85.0,36.666666666666664,99.66666666666667,13.666666666666666,151.33333333333334,241.0,17.0
