Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-01,24468.0,161.0,353.0,423.0,192.0,527.0,291.0,72.0,437.0,7182.0,194.0,986.0,457.0,397.0,489.0,2378.0,228.0,302.0,317.0,1476.0,390.0,629.0,587.0,494.0,805.0,1000.0,593.0,580.0,731.0,128.0,994.0,500.0,175.0
2022-07-02,25387.333333333332,206.66666666666666,445.6666666666667,368.6666666666667,208.66666666666666,579.0,301.6666666666667,97.33333333333333,467.0,7047.333333333333,169.33333333333334,1077.3333333333333,390.6666666666667,465.0,568.0,2674.6666666666665,247.66666666666666,273.0,345.3333333333333,1425.0,429.0,673.6666666666666,666.3333333333334,475.0,857.6666666666666,899.3333333333334,639.6666666666666,680.3333333333334,665.6666666666666,161.33333333333334,1115.3333333333333,607.0,159.0
2022-07-03,29244.666666666668,262.0,619.0,353.3333333333333,230.0,714.6666666666666,341.0,109.33333333333333,554.0,7903.333333333333,193.66666666666666,1295.3333333333333,371.0,540.3333333333334,701.3333333333334,3194.6666666666665,293.3333333333333,304.6666666666667,371.3333333333333,1723.6666666666667,494.0,747.3333333333334,803.6666666666666,461.6666666666667,1031.6666666666667,1010.3333333333334,710.0,800.0,703.3333333333334,221.33333333333334,1291.0,739.6666666666666,154.66666666666666
2022-07-04,32431.666666666668,284.3333333333333,761.3333333333334,351.6666666666667,246.0,841.3333333333334,397.3333333333333,106.33333333333333,607.0,8767.333333333334,232.0,1402.0,404.3333333333333,548.6666666666666,764.3333333333334,3541.0,338.0,321.0,384.6666666666667,2150.6666666666665,568.3333333333334,815.6666666666666,940.0,418.3333333333333,1142.6666666666667,1154.6666666666667,755.6666666666666,856.6666666666666,751.6666666666666,251.0,1389.6666666666667,777.3333333333334,160.66666666666666
2022-07-05,32441.333333333332,294.3333333333333,817.3333333333334,326.3333333333333,250.0,873.6666666666666,375.3333333333333,104.33333333333333,605.6666666666666,8729.666666666666,264.0,1414.6666666666667,431.3333333333333,552.6666666666666,756.3333333333334,3481.6666666666665,332.0,313.0,339.6666666666667,2240.6666666666665,547.0,813.0,981.0,393.3333333333333,1151.3333333333333,1204.6666666666667,725.0,828.6666666666666,735.3333333333334,264.6666666666667,1364.6666666666667,754.6666666666666,175.33333333333334
2022-07-06,29126.333333333332,260.6666666666667,726.0,299.3333333333333,244.0,805.3333333333334,322.0,96.0,526.6666666666666,7763.333333333333,247.33333333333334,1308.6666666666667,439.6666666666667,493.3333333333333,658.0,3057.6666666666665,311.3333333333333,287.3333333333333,287.0,2016.0,492.0,750.3333333333334,931.0,334.6666666666667,1075.0,1075.0,650.6666666666666,744.6666666666666,646.0,243.0,1237.0,623.0,174.33333333333334
2022-07-07,26412.666666666668,234.0,602.3333333333334,271.6666666666667,223.0,708.3333333333334,276.3333333333333,97.0,492.6666666666667,6913.0,222.0,1260.6666666666667,455.3333333333333,493.6666666666667,574.3333333333334,2609.6666666666665,288.0,368.3333333333333,251.66666666666666,1662.6666666666667,444.6666666666667,758.3333333333334,846.3333333333334,295.0,1082.6666666666667,1008.3333333333334,611.3333333333334,708.0,593.6666666666666,247.0,1100.6666666666667,512.0,200.0
2022-07-08,25960.666666666668,244.66666666666666,549.6666666666666,261.6666666666667,227.0,651.3333333333334,286.0,103.33333333333333,506.6666666666667,6464.333333333333,195.33333333333334,1422.0,497.3333333333333,477.6666666666667,588.0,2498.0,305.3333333333333,414.6666666666667,293.3333333333333,1401.0,491.3333333333333,787.3333333333334,818.3333333333334,255.33333333333334,1189.6666666666667,955.0,638.0,781.3333333333334,613.3333333333334,258.6666666666667,1105.3333333333333,460.6666666666667,219.0
2022-07-09,29008.333333333332,293.0,598.3333333333334,304.3333333333333,238.66666666666666,753.6666666666666,344.6666666666667,125.66666666666667,619.3333333333334,6861.666666666667,201.66666666666666,1742.3333333333333,569.6666666666666,530.3333333333334,649.3333333333334,2803.3333333333335,393.3333333333333,487.3333333333333,346.6666666666667,1606.6666666666667,620.0,914.6666666666666,900.0,278.3333333333333,1287.6666666666667,995.0,737.3333333333334,892.3333333333334,686.3333333333334,284.0,1196.3333333333333,488.0,258.3333333333333
2022-07-10,33616.0,379.3333333333333,788.3333333333334,352.3333333333333,283.0,901.3333333333334,394.6666666666667,142.66666666666666,743.0,7730.666666666667,233.66666666666666,2069.0,604.6666666666666,607.0,759.6666666666666,3418.6666666666665,464.0,469.3333333333333,412.3333333333333,2081.3333333333335,751.3333333333334,1003.0,1065.0,289.3333333333333,1525.0,1066.6666666666667,851.0,995.0,764.0,322.0,1340.0,564.3333333333334,244.33333333333334
