Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-14,860.0,67.0,23.0,25.0,3.0,6.0,4.0,2.0,9.0,300.0,3.0,15.0,1.0,10.0,23.0,47.0,9.0,3.0,19.0,45.0,20.0,15.0,16.0,20.0,18.0,31.0,13.0,4.0,24.0,1.0,22.0,60.0,2.0
2022-05-15,1128.6666666666667,80.0,33.0,47.0,8.0,9.0,9.666666666666666,1.6666666666666667,12.0,386.0,4.333333333333333,25.0,2.3333333333333335,12.666666666666666,37.666666666666664,67.0,11.333333333333334,6.666666666666667,13.333333333333334,51.333333333333336,20.666666666666668,20.666666666666668,16.666666666666668,24.666666666666668,24.666666666666668,43.666666666666664,8.666666666666666,9.0,24.333333333333332,3.3333333333333335,39.666666666666664,71.33333333333333,3.3333333333333335
2022-05-16,1281.3333333333333,86.0,36.0,59.333333333333336,9.333333333333334,12.0,12.666666666666666,1.6666666666666667,13.666666666666666,432.0,5.666666666666667,30.333333333333332,3.3333333333333335,14.0,50.0,83.0,11.666666666666666,6.333333333333333,13.333333333333334,62.333333333333336,21.333333333333332,20.666666666666668,18.333333333333332,27.666666666666668,28.0,51.666666666666664,6.666666666666667,13.666666666666666,23.0,4.0,42.666666666666664,77.33333333333333,3.6666666666666665
2022-05-17,1290.3333333333333,77.0,40.333333333333336,59.0,8.666666666666666,13.666666666666666,9.666666666666666,2.0,16.333333333333332,445.6666666666667,6.0,27.0,2.6666666666666665,14.0,49.0,89.66666666666667,10.0,6.666666666666667,15.333333333333334,70.66666666666667,25.0,18.666666666666668,17.0,25.333333333333332,26.666666666666668,51.666666666666664,6.666666666666667,11.666666666666666,21.666666666666668,3.3333333333333335,39.666666666666664,77.0,2.6666666666666665
2022-05-18,1232.3333333333333,70.33333333333333,37.333333333333336,53.666666666666664,7.333333333333333,12.666666666666666,8.666666666666666,6.0,17.0,415.6666666666667,4.333333333333333,27.0,3.3333333333333335,15.0,52.333333333333336,83.33333333333333,9.0,6.333333333333333,16.0,68.0,27.666666666666668,16.666666666666668,17.333333333333332,26.0,23.666666666666668,58.0,7.333333333333333,11.333333333333334,21.333333333333332,2.3333333333333335,37.0,64.66666666666667,5.666666666666667
2022-05-19,1285.3333333333333,62.0,37.333333333333336,54.0,7.666666666666667,12.0,8.0,6.666666666666667,21.333333333333332,436.3333333333333,5.666666666666667,32.666666666666664,2.6666666666666665,16.0,50.666666666666664,76.66666666666667,11.333333333333334,13.666666666666666,15.666666666666666,72.66666666666667,36.333333333333336,18.333333333333332,17.0,28.0,22.0,76.66666666666667,9.0,10.0,22.666666666666668,2.0,41.333333333333336,53.0,6.0
2022-05-20,1373.6666666666667,67.33333333333333,34.333333333333336,62.666666666666664,9.333333333333334,12.0,10.333333333333334,7.333333333333333,19.666666666666668,450.6666666666667,6.333333333333333,36.666666666666664,3.3333333333333335,18.666666666666668,58.666666666666664,71.0,10.333333333333334,19.666666666666668,15.0,83.0,40.0,22.0,17.666666666666668,34.333333333333336,20.666666666666668,88.0,12.0,12.333333333333334,22.333333333333332,2.6666666666666665,40.0,59.333333333333336,6.0
2022-05-21,1523.0,72.66666666666667,36.0,77.0,12.333333333333334,12.333333333333334,14.333333333333334,3.6666666666666665,20.0,486.6666666666667,7.0,42.666666666666664,4.0,18.0,64.0,79.33333333333333,12.333333333333334,18.333333333333332,17.666666666666668,107.0,42.333333333333336,28.0,21.666666666666668,42.666666666666664,22.0,101.33333333333333,13.666666666666666,9.666666666666666,21.0,3.3333333333333335,38.666666666666664,68.66666666666667,4.666666666666667
2022-05-22,1781.3333333333333,83.33333333333333,47.666666666666664,90.0,13.0,12.666666666666666,18.333333333333332,3.0,21.0,584.6666666666666,6.0,44.666666666666664,5.0,21.0,77.33333333333333,107.66666666666667,10.666666666666666,21.666666666666668,20.666666666666668,132.33333333333334,38.0,30.666666666666668,21.666666666666668,43.666666666666664,26.666666666666668,116.33333333333333,16.666666666666668,9.333333333333334,23.0,5.0,41.0,83.33333333333333,5.333333333333333
2022-05-23,1950.0,81.0,56.666666666666664,88.33333333333333,12.333333333333334,12.0,25.333333333333332,2.0,24.0,655.3333333333334,7.0,55.333333333333336,4.0,20.666666666666668,85.66666666666667,128.33333333333334,9.666666666666666,19.333333333333332,22.666666666666668,146.0,36.666666666666664,30.666666666666668,24.0,46.666666666666664,33.666666666666664,133.0,15.666666666666666,10.666666666666666,22.0,6.333333333333333,46.333333333333336,82.66666666666667,6.0
2022-05-24,2109.3333333333335,70.0,62.666666666666664,86.0,9.333333333333334,14.666666666666666,25.333333333333332,1.3333333333333333,25.333333333333332,755.0,9.0,60.0,3.0,22.333333333333332,86.0,147.0,9.0,18.666666666666668,24.0,156.0,39.666666666666664,26.333333333333332,23.333333333333332,44.333333333333336,33.666666666666664,158.0,15.666666666666666,12.333333333333334,23.0,8.666666666666666,49.0,82.33333333333333,8.333333333333334
2022-05-25,1960.0,60.333333333333336,56.666666666666664,83.33333333333333,9.333333333333334,14.333333333333334,22.666666666666668,1.6666666666666667,20.666666666666668,707.3333333333334,8.333333333333334,58.0,1.6666666666666667,19.333333333333332,74.0,128.66666666666666,7.333333333333333,11.666666666666666,23.333333333333332,148.33333333333334,41.0,22.666666666666668,22.666666666666668,46.666666666666664,34.333333333333336,155.33333333333334,11.333333333333334,10.0,21.333333333333332,7.666666666666667,46.666666666666664,73.66666666666667,9.666666666666666
2022-05-26,1931.6666666666667,52.666666666666664,48.666666666666664,92.66666666666667,10.0,17.666666666666668,20.666666666666668,2.6666666666666665,21.0,689.0,7.333333333333333,56.0,2.6666666666666665,23.333333333333332,69.0,119.0,9.0,8.0,23.333333333333332,150.0,41.666666666666664,22.666666666666668,19.333333333333332,50.0,32.333333333333336,172.66666666666666,11.666666666666666,10.333333333333334,22.0,6.333333333333333,42.333333333333336,65.0,12.666666666666666
