Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-03,664.0,64.0,20.0,19.0,4.0,3.0,8.0,0.0,9.0,214.0,2.0,13.0,1.0,10.0,46.0,34.0,7.0,6.0,7.0,23.0,13.0,7.0,15.0,17.0,16.0,21.0,5.0,4.0,7.0,2.0,22.0,44.0,1.0
2022-05-04,600.0,53.666666666666664,16.666666666666668,14.666666666666666,4.0,2.6666666666666665,6.333333333333333,4.0,10.666666666666666,194.66666666666666,2.0,12.666666666666666,0.6666666666666666,6.0,30.0,37.0,4.0,12.666666666666666,4.666666666666667,19.333333333333332,16.333333333333332,9.0,12.666666666666666,18.333333333333332,20.0,15.0,3.6666666666666665,3.0,8.333333333333334,2.3333333333333335,23.666666666666668,30.333333333333332,1.0
2022-05-05,567.0,45.333333333333336,14.0,12.666666666666666,4.333333333333333,4.0,5.666666666666667,4.0,9.666666666666666,191.33333333333334,3.0,10.0,0.6666666666666666,6.0,22.666666666666668,32.666666666666664,3.0,20.333333333333332,5.333333333333333,19.666666666666668,16.333333333333332,12.0,11.666666666666666,15.333333333333334,20.0,14.0,2.6666666666666665,3.0,9.0,2.0,21.333333333333332,23.333333333333332,2.0
2022-05-06,571.3333333333334,36.333333333333336,14.0,14.0,5.666666666666667,4.666666666666667,5.666666666666667,4.666666666666667,8.333333333333334,188.66666666666666,3.0,11.0,1.6666666666666667,6.0,26.333333333333332,28.0,3.0,31.333333333333332,6.666666666666667,23.666666666666668,15.333333333333334,12.666666666666666,10.333333333333334,15.666666666666666,17.666666666666668,17.0,3.3333333333333335,4.333333333333333,10.333333333333334,2.0,12.666666666666666,25.666666666666668,1.6666666666666667
2022-05-07,615.6666666666666,41.666666666666664,15.666666666666666,17.0,6.666666666666667,6.333333333333333,5.666666666666667,1.3333333333333333,6.333333333333333,203.66666666666666,4.666666666666667,12.0,1.6666666666666667,9.333333333333334,28.0,22.333333333333332,3.3333333333333335,22.0,8.0,28.0,13.333333333333334,13.0,10.666666666666666,18.333333333333332,21.666666666666668,21.333333333333332,4.0,5.0,9.333333333333334,2.0,17.333333333333332,34.333333333333336,1.6666666666666667
2022-05-08,720.6666666666666,54.0,22.666666666666668,18.666666666666668,7.333333333333333,5.666666666666667,7.333333333333333,2.0,8.0,237.33333333333334,5.666666666666667,15.0,2.0,11.666666666666666,28.333333333333332,34.333333333333336,2.6666666666666665,13.0,8.0,36.333333333333336,13.0,10.333333333333334,12.666666666666666,19.666666666666668,24.666666666666668,26.333333333333332,5.0,5.666666666666667,12.333333333333334,5.0,22.666666666666668,42.333333333333336,1.0
2022-05-09,808.6666666666666,66.0,24.333333333333332,22.0,7.666666666666667,5.666666666666667,8.666666666666666,1.0,9.666666666666666,267.0,6.333333333333333,15.666666666666666,1.3333333333333333,15.333333333333334,30.666666666666668,42.666666666666664,2.6666666666666665,3.6666666666666665,7.333333333333333,39.666666666666664,20.0,9.666666666666666,17.333333333333332,20.666666666666668,30.333333333333332,29.333333333333332,5.666666666666667,6.666666666666667,12.333333333333334,5.0,26.333333333333332,46.666666666666664,1.3333333333333333
2022-05-10,860.0,72.33333333333333,30.0,24.333333333333332,8.333333333333334,5.666666666666667,8.666666666666666,1.0,10.333333333333334,291.6666666666667,6.666666666666667,14.666666666666666,1.6666666666666667,13.333333333333334,29.0,54.333333333333336,2.6666666666666665,2.6666666666666665,7.0,38.666666666666664,22.0,8.333333333333334,18.333333333333332,17.333333333333332,31.666666666666668,33.333333333333336,6.0,7.333333333333333,16.333333333333332,5.333333333333333,26.666666666666668,43.0,1.3333333333333333
2022-05-11,838.0,66.0,26.0,25.333333333333332,8.0,6.333333333333333,7.333333333333333,0.3333333333333333,12.0,285.3333333333333,5.333333333333333,16.666666666666668,1.6666666666666667,11.0,27.0,47.666666666666664,3.3333333333333335,3.0,7.333333333333333,36.333333333333336,25.0,10.666666666666666,18.333333333333332,21.0,32.333333333333336,31.0,6.666666666666667,6.666666666666667,18.333333333333332,3.3333333333333335,22.0,44.666666666666664,2.0
2022-05-12,821.6666666666666,63.666666666666664,25.0,25.666666666666668,8.333333333333334,5.333333333333333,6.0,0.6666666666666666,12.333333333333334,284.6666666666667,6.0,18.0,2.0,7.666666666666667,23.666666666666668,47.0,6.666666666666667,3.6666666666666665,10.666666666666666,36.333333333333336,18.666666666666668,10.0,17.333333333333332,19.0,26.0,34.666666666666664,6.666666666666667,5.0,20.666666666666668,3.3333333333333335,23.333333333333332,42.0,1.6666666666666667
