Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-15,9074.0,73.0,179.0,213.0,75.0,143.0,52.0,6.0,164.0,3047.0,93.0,195.0,41.0,134.0,244.0,882.0,45.0,51.0,78.0,663.0,210.0,132.0,114.0,308.0,260.0,598.0,133.0,114.0,190.0,18.0,254.0,317.0,48.0
2022-06-16,8905.333333333334,83.33333333333333,166.0,215.33333333333334,68.66666666666667,159.66666666666666,62.0,8.666666666666666,150.0,3002.3333333333335,76.33333333333333,217.33333333333334,42.0,115.33333333333333,233.33333333333334,841.6666666666666,39.666666666666664,52.0,80.0,592.0,181.66666666666666,136.66666666666666,122.66666666666667,356.0,250.0,556.3333333333334,159.0,110.66666666666667,188.0,22.666666666666668,262.0,300.0,54.0
2022-06-17,9451.333333333334,83.66666666666667,175.33333333333334,206.33333333333334,67.0,184.0,77.33333333333333,12.0,152.33333333333334,3098.6666666666665,76.66666666666667,238.66666666666666,55.666666666666664,128.33333333333334,249.0,892.3333333333334,46.666666666666664,47.333333333333336,94.33333333333333,555.6666666666666,194.0,160.0,141.33333333333334,408.3333333333333,264.3333333333333,565.3333333333334,207.33333333333334,129.0,223.66666666666666,24.333333333333332,291.6666666666667,337.6666666666667,63.0
2022-06-18,11198.0,97.66666666666667,213.66666666666666,254.33333333333334,79.66666666666667,214.33333333333334,101.66666666666667,15.333333333333334,184.0,3548.3333333333335,82.0,293.3333333333333,74.66666666666667,161.0,289.0,1121.3333333333333,60.666666666666664,56.0,110.66666666666667,630.3333333333334,230.66666666666666,203.0,178.66666666666666,508.6666666666667,297.0,631.6666666666666,276.3333333333333,155.66666666666666,273.3333333333333,27.666666666666668,341.0,423.0,63.333333333333336
2022-06-19,14563.333333333334,123.0,287.6666666666667,350.6666666666667,101.33333333333333,302.6666666666667,122.33333333333333,20.666666666666668,239.66666666666666,4571.0,139.33333333333334,323.0,93.66666666666667,220.66666666666666,384.6666666666667,1524.6666666666667,93.0,76.0,132.0,856.3333333333334,300.0,274.3333333333333,241.0,582.6666666666666,387.0,754.3333333333334,370.6666666666667,238.66666666666666,368.0,39.666666666666664,441.6666666666667,523.3333333333334,79.66666666666667
2022-06-20,16534.333333333332,147.66666666666666,336.6666666666667,414.0,113.66666666666667,356.0,131.66666666666666,22.0,254.0,5270.0,164.33333333333334,363.0,87.66666666666667,268.3333333333333,418.6666666666667,1791.0,97.66666666666667,95.0,140.0,1008.3333333333334,321.3333333333333,321.0,290.6666666666667,624.3333333333334,430.3333333333333,762.6666666666666,398.3333333333333,270.6666666666667,395.0,48.666666666666664,529.6666666666666,582.3333333333334,79.66666666666667
2022-06-21,17380.333333333332,144.0,350.3333333333333,380.0,121.33333333333333,368.3333333333333,129.66666666666666,21.0,247.66666666666666,5676.0,192.66666666666666,378.3333333333333,88.0,284.6666666666667,421.3333333333333,1918.3333333333333,101.0,93.66666666666667,139.0,1109.0,336.0,363.3333333333333,301.6666666666667,602.0,462.0,772.0,381.3333333333333,290.3333333333333,418.3333333333333,55.333333333333336,553.6666666666666,598.3333333333334,81.66666666666667
2022-06-22,15754.0,119.66666666666667,323.6666666666667,309.6666666666667,107.66666666666667,319.3333333333333,120.66666666666667,25.333333333333332,225.33333333333334,5193.333333333333,171.0,377.6666666666667,86.0,249.66666666666666,387.3333333333333,1759.3333333333333,96.33333333333333,95.66666666666667,125.33333333333333,986.0,290.6666666666667,340.0,276.6666666666667,563.3333333333334,410.6666666666667,638.3333333333334,320.0,250.66666666666666,377.6666666666667,61.0,531.0,537.6666666666666,77.33333333333333
2022-06-23,15472.666666666666,109.0,287.0,272.3333333333333,118.66666666666667,288.0,126.66666666666667,27.666666666666668,239.0,5126.333333333333,159.33333333333334,371.3333333333333,111.33333333333333,215.66666666666666,379.3333333333333,1692.0,104.0,102.0,118.0,905.6666666666666,276.3333333333333,359.3333333333333,272.6666666666667,563.0,443.6666666666667,652.3333333333334,322.3333333333333,277.3333333333333,410.3333333333333,59.666666666666664,542.6666666666666,465.6666666666667,74.0
2022-06-24,16164.333333333334,125.66666666666667,284.3333333333333,278.0,128.33333333333334,313.0,146.0,35.0,282.0,5193.666666666667,142.66666666666666,433.6666666666667,140.33333333333334,224.33333333333334,412.0,1712.3333333333333,120.66666666666667,112.33333333333333,137.33333333333334,831.0,284.3333333333333,356.6666666666667,296.6666666666667,553.6666666666666,493.6666666666667,692.0,358.3333333333333,351.0,451.3333333333333,65.33333333333333,649.3333333333334,462.3333333333333,97.0
