Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-07,5886.0,78.0,149.0,224.0,38.0,63.0,50.0,21.0,51.0,1916.0,34.0,173.0,11.0,90.0,186.0,480.0,26.0,12.0,72.0,409.0,155.0,83.0,74.0,211.0,111.0,534.0,81.0,36.0,98.0,9.0,137.0,256.0,18.0
2022-06-08,5439.666666666667,60.333333333333336,130.0,224.66666666666666,39.666666666666664,54.333333333333336,49.666666666666664,20.666666666666668,51.0,1779.6666666666667,30.0,131.33333333333334,13.0,78.0,181.33333333333334,456.3333333333333,24.333333333333332,15.0,56.666666666666664,365.0,148.0,80.66666666666667,70.66666666666667,209.33333333333334,106.0,466.3333333333333,86.33333333333333,37.0,88.66666666666667,16.0,132.66666666666666,224.0,13.0
2022-06-09,5582.0,55.0,120.33333333333333,231.0,43.0,58.0,46.666666666666664,17.333333333333332,60.333333333333336,1855.3333333333333,32.0,133.33333333333334,18.333333333333332,70.33333333333333,179.33333333333334,478.6666666666667,26.666666666666668,17.666666666666668,59.666666666666664,361.3333333333333,154.0,85.0,76.66666666666667,205.0,123.0,461.3333333333333,101.33333333333333,46.666666666666664,100.66666666666667,18.0,132.33333333333334,195.66666666666666,18.0
2022-06-10,5792.0,60.333333333333336,112.66666666666667,233.33333333333334,47.666666666666664,68.66666666666667,50.666666666666664,16.666666666666668,65.0,1847.0,35.666666666666664,145.0,20.666666666666668,75.66666666666667,172.0,516.0,26.333333333333332,20.666666666666668,62.333333333333336,345.0,154.66666666666666,98.33333333333333,78.66666666666667,265.3333333333333,133.0,462.3333333333333,112.33333333333333,58.333333333333336,110.33333333333333,17.0,144.0,212.66666666666666,23.666666666666668
2022-06-11,6576.666666666667,80.66666666666667,119.33333333333333,230.0,54.666666666666664,85.0,57.0,15.0,83.66666666666667,2079.6666666666665,47.0,192.0,23.666666666666668,95.33333333333333,189.66666666666666,593.6666666666666,30.0,22.666666666666668,74.66666666666667,398.0,168.33333333333334,111.0,86.66666666666667,284.3333333333333,152.0,483.0,131.0,67.66666666666667,127.33333333333333,13.333333333333334,176.0,274.6666666666667,29.666666666666668
2022-06-12,7790.666666666667,97.0,145.33333333333334,245.66666666666666,64.0,113.0,70.33333333333333,16.0,114.66666666666667,2453.0,63.0,208.66666666666666,27.333333333333332,125.0,228.33333333333334,713.0,35.333333333333336,35.333333333333336,81.0,479.0,173.66666666666666,138.33333333333334,104.66666666666667,348.3333333333333,190.66666666666666,532.0,157.33333333333334,75.66666666666667,142.66666666666666,16.333333333333332,205.0,362.6666666666667,28.333333333333332
2022-06-13,8881.333333333334,106.0,181.0,289.3333333333333,71.0,134.33333333333334,72.0,16.666666666666668,138.33333333333334,2852.6666666666665,76.33333333333333,237.33333333333334,28.666666666666668,142.33333333333334,257.0,811.3333333333334,39.333333333333336,39.666666666666664,89.66666666666667,580.3333333333334,186.33333333333334,138.0,123.66666666666667,343.3333333333333,231.0,577.6666666666666,180.0,92.0,161.66666666666666,20.333333333333332,232.0,398.3333333333333,33.666666666666664
2022-06-14,9417.666666666666,94.33333333333333,195.0,281.0,75.0,148.33333333333334,65.33333333333333,9.333333333333334,159.0,3106.6666666666665,84.33333333333333,218.33333333333334,35.333333333333336,143.0,264.3333333333333,875.3333333333334,44.0,47.666666666666664,88.0,643.6666666666666,193.0,142.66666666666666,130.0,349.6666666666667,264.0,617.0,173.0,104.33333333333333,179.66666666666666,22.666666666666668,245.33333333333334,379.3333333333333,39.0
2022-06-15,8850.666666666666,82.66666666666667,182.0,269.6666666666667,69.33333333333333,153.66666666666666,53.0,9.333333333333334,144.33333333333334,2941.3333333333335,81.0,194.66666666666666,35.0,126.0,247.66666666666666,828.0,40.333333333333336,46.333333333333336,78.0,619.6666666666666,183.66666666666666,123.66666666666667,118.33333333333333,329.6666666666667,242.66666666666666,558.0,158.66666666666666,108.33333333333333,173.66666666666666,22.666666666666668,257.3333333333333,320.3333333333333,51.666666666666664
2022-06-16,8889.666666666666,83.33333333333333,166.0,215.33333333333334,68.66666666666667,159.66666666666666,62.0,8.666666666666666,150.0,2993.3333333333335,76.33333333333333,217.33333333333334,42.333333333333336,115.66666666666667,233.33333333333334,837.3333333333334,39.666666666666664,52.0,80.0,589.0,181.66666666666666,136.66666666666666,122.66666666666667,356.3333333333333,250.0,556.0,159.0,110.66666666666667,188.0,22.666666666666668,262.0,300.0,54.0
