Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-01-23,37717.0,684.0,553.0,609.0,282.0,1068.0,660.0,508.0,1284.0,7401.0,290.0,1919.0,546.0,829.0,1921.0,3185.0,450.0,440.0,536.0,3043.0,1171.0,1084.0,1018.0,437.0,1212.0,995.0,898.0,974.0,713.0,434.0,1299.0,832.0,442.0
2022-01-24,40033.0,715.3333333333334,551.3333333333334,618.3333333333334,283.6666666666667,1012.0,686.3333333333334,482.6666666666667,1309.6666666666667,8270.666666666666,348.0,2072.6666666666665,537.6666666666666,805.0,1881.0,3479.6666666666665,494.0,448.6666666666667,558.0,3133.3333333333335,1189.3333333333333,1153.6666666666667,1099.0,385.0,1444.6666666666667,1031.6666666666667,980.3333333333334,1046.0,810.0,467.6666666666667,1501.6666666666667,848.3333333333334,387.6666666666667
2022-01-25,37806.666666666664,662.0,493.6666666666667,606.0,267.6666666666667,863.6666666666666,702.6666666666666,433.0,1124.3333333333333,8138.333333333333,330.6666666666667,2092.6666666666665,502.6666666666667,720.3333333333334,1632.3333333333333,3276.3333333333335,476.0,410.0,530.3333333333334,2745.0,1140.0,1154.6666666666667,1057.3333333333333,311.0,1445.0,950.6666666666666,910.3333333333334,959.0,762.3333333333334,457.6666666666667,1501.6666666666667,781.3333333333334,368.0
2022-01-26,31533.0,561.0,385.0,556.0,226.66666666666666,642.3333333333334,627.6666666666666,390.0,885.6666666666666,6918.0,236.66666666666666,1860.3333333333333,464.0,624.3333333333334,1343.0,2659.6666666666665,418.6666666666667,350.3333333333333,462.6666666666667,2087.3333333333335,1000.6666666666666,1024.0,876.0,241.0,1130.0,802.6666666666666,741.0,756.6666666666666,620.6666666666666,392.3333333333333,1290.6666666666667,607.0,351.0
2022-01-27,27503.666666666668,483.0,332.0,486.3333333333333,251.0,502.6666666666667,547.3333333333334,368.3333333333333,775.3333333333334,5886.333333333333,201.0,1632.3333333333333,438.6666666666667,580.3333333333334,1197.6666666666667,2468.6666666666665,367.6666666666667,385.0,403.6666666666667,1662.0,881.0,964.0,758.6666666666666,191.0,936.0,718.0,667.3333333333334,595.0,511.6666666666667,345.0,1155.6666666666667,498.0,313.0
2022-01-28,24157.666666666668,415.6666666666667,292.6666666666667,407.6666666666667,232.66666666666666,422.3333333333333,458.3333333333333,331.3333333333333,708.6666666666666,4845.666666666667,180.33333333333334,1466.0,433.6666666666667,551.6666666666666,1191.6666666666667,2188.3333333333335,342.3333333333333,432.3333333333333,378.6666666666667,1457.6666666666667,772.6666666666666,878.0,646.6666666666666,166.66666666666666,753.3333333333334,643.6666666666666,643.0,491.0,453.0,296.0,1018.0,407.3333333333333,250.66666666666666
2022-01-29,23056.333333333332,371.3333333333333,292.0,370.0,221.0,398.3333333333333,490.6666666666667,315.6666666666667,622.6666666666666,4303.333333333333,166.0,1366.0,409.3333333333333,591.6666666666666,1196.0,2192.3333333333335,353.6666666666667,415.3333333333333,370.0,1477.0,762.6666666666666,886.0,624.3333333333334,151.33333333333334,654.0,592.3333333333334,634.3333333333334,430.6666666666667,398.0,313.6666666666667,1073.3333333333333,405.3333333333333,208.0
2022-01-30,23131.0,462.0,301.0,366.3333333333333,201.33333333333334,373.3333333333333,543.0,281.6666666666667,626.3333333333334,4138.333333333333,157.66666666666666,1243.0,384.6666666666667,637.0,1227.6666666666667,2291.3333333333335,354.3333333333333,359.3333333333333,371.0,1523.0,767.6666666666666,934.3333333333334,601.6666666666666,152.33333333333334,629.6666666666666,537.0,670.3333333333334,421.6666666666667,431.3333333333333,356.6666666666667,1176.6666666666667,418.6666666666667,190.66666666666666
2022-01-31,23989.333333333332,481.3333333333333,301.3333333333333,408.6666666666667,219.33333333333334,363.0,555.6666666666666,307.0,693.3333333333334,4495.666666666667,153.0,1086.3333333333333,363.6666666666667,667.6666666666666,1191.3333333333333,2425.3333333333335,378.0,290.3333333333333,362.0,1520.3333333333333,813.6666666666666,986.3333333333334,631.3333333333334,158.33333333333334,599.0,538.3333333333334,681.3333333333334,444.6666666666667,427.6666666666667,383.3333333333333,1424.6666666666667,451.6666666666667,185.66666666666666
2022-02-01,21760.333333333332,482.3333333333333,255.33333333333334,380.0,202.0,327.3333333333333,479.6666666666667,310.3333333333333,585.6666666666666,4408.0,152.0,953.3333333333334,322.3333333333333,580.0,1011.0,2107.0,322.6666666666667,234.66666666666666,319.6666666666667,1193.6666666666667,733.3333333333334,951.3333333333334,568.6666666666666,142.33333333333334,615.6666666666666,469.3333333333333,595.0,425.6666666666667,408.3333333333333,346.3333333333333,1324.6666666666667,397.3333333333333,155.33333333333334
