Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-27,27743.0,226.0,498.0,378.0,178.0,591.0,207.0,68.0,476.0,8306.0,258.0,878.0,204.0,456.0,760.0,3267.0,239.0,191.0,241.0,1911.0,454.0,560.0,621.0,732.0,893.0,1135.0,611.0,572.0,690.0,149.0,1112.0,778.0,103.0
2022-06-28,25278.0,206.66666666666666,494.6666666666667,358.0,165.0,594.0,204.0,55.666666666666664,410.6666666666667,7534.333333333333,216.33333333333334,901.0,224.33333333333334,424.3333333333333,654.0,2958.6666666666665,206.66666666666666,232.33333333333334,243.33333333333334,1667.3333333333333,399.0,516.3333333333334,569.3333333333334,596.0,756.6666666666666,995.6666666666666,533.3333333333334,526.3333333333334,628.0,137.66666666666666,1055.3333333333333,712.6666666666666,100.33333333333333
2022-06-29,22901.666666666668,179.33333333333334,456.6666666666667,341.0,157.33333333333334,577.6666666666666,190.66666666666666,52.666666666666664,370.6666666666667,6847.666666666667,190.66666666666666,824.6666666666666,238.0,385.3333333333333,574.3333333333334,2657.6666666666665,196.0,266.0,236.0,1409.0,344.3333333333333,470.3333333333333,516.0,511.3333333333333,681.6666666666666,893.0,462.3333333333333,481.6666666666667,572.6666666666666,123.33333333333333,985.0,610.3333333333334,98.33333333333333
2022-06-30,22485.666666666668,158.33333333333334,399.3333333333333,361.0,159.33333333333334,531.0,215.0,58.333333333333336,370.0,6712.333333333333,185.33333333333334,785.6666666666666,311.3333333333333,364.6666666666667,519.6666666666666,2469.3333333333335,206.66666666666666,283.3333333333333,254.33333333333334,1347.3333333333333,353.0,496.0,520.3333333333334,505.3333333333333,705.3333333333334,885.0,483.3333333333333,499.6666666666667,600.0,120.66666666666667,975.0,528.0,121.66666666666667
2022-07-01,22816.666666666668,169.33333333333334,391.6666666666667,354.6666666666667,186.66666666666666,534.3333333333334,234.0,78.66666666666667,411.3333333333333,6600.333333333333,170.66666666666666,892.6666666666666,352.3333333333333,404.3333333333333,531.3333333333334,2441.6666666666665,215.33333333333334,277.6666666666667,288.0,1211.3333333333333,343.0,557.6666666666666,553.6666666666666,495.6666666666667,752.0,876.3333333333334,529.3333333333334,555.3333333333334,617.6666666666666,124.66666666666667,992.3333333333334,526.6666666666666,146.0
2022-07-02,25387.333333333332,206.66666666666666,445.6666666666667,368.6666666666667,208.66666666666666,579.0,301.6666666666667,97.33333333333333,467.0,7047.333333333333,169.33333333333334,1077.3333333333333,390.6666666666667,465.0,568.0,2674.6666666666665,248.0,273.0,345.3333333333333,1424.6666666666667,429.0,673.6666666666666,666.3333333333334,475.0,857.6666666666666,899.3333333333334,639.6666666666666,680.3333333333334,665.6666666666666,161.33333333333334,1115.3333333333333,607.0,159.0
2022-07-03,29243.666666666668,262.0,619.0,353.3333333333333,230.0,714.6666666666666,341.0,109.33333333333333,554.0,7903.0,193.66666666666666,1295.3333333333333,371.0,540.3333333333334,701.3333333333334,3194.6666666666665,293.3333333333333,304.6666666666667,371.3333333333333,1723.3333333333333,494.0,747.3333333333334,803.6666666666666,461.6666666666667,1031.6666666666667,1010.0,710.0,800.0,703.3333333333334,221.33333333333334,1291.0,739.6666666666666,154.66666666666666
2022-07-04,32429.666666666668,284.3333333333333,761.3333333333334,351.6666666666667,246.0,841.3333333333334,397.3333333333333,106.33333333333333,607.0,8766.333333333334,232.0,1402.0,404.3333333333333,548.6666666666666,764.3333333333334,3541.0,338.0,321.0,384.6666666666667,2150.3333333333335,568.3333333333334,815.6666666666666,940.0,418.3333333333333,1142.6666666666667,1154.3333333333333,755.6666666666666,856.6666666666666,751.6666666666666,251.0,1389.3333333333333,777.3333333333334,160.66666666666666
2022-07-05,32439.666666666668,294.3333333333333,817.3333333333334,326.3333333333333,250.0,873.6666666666666,375.3333333333333,104.33333333333333,605.6666666666666,8728.333333333334,264.0,1414.6666666666667,431.0,552.6666666666666,756.3333333333334,3481.6666666666665,332.3333333333333,313.0,339.6666666666667,2240.6666666666665,547.0,813.0,981.0,393.3333333333333,1151.3333333333333,1204.3333333333333,725.0,828.6666666666666,735.3333333333334,264.6666666666667,1364.6666666666667,754.6666666666666,175.33333333333334
2022-07-06,29124.333333333332,260.6666666666667,726.0,299.3333333333333,244.0,805.3333333333334,322.0,95.66666666666667,526.6666666666666,7762.0,247.33333333333334,1308.6666666666667,439.3333333333333,493.3333333333333,658.0,3057.6666666666665,311.6666666666667,287.3333333333333,287.0,2016.0,492.0,750.3333333333334,931.0,334.6666666666667,1074.6666666666667,1075.0,650.6666666666666,744.6666666666666,646.0,243.0,1237.0,623.0,174.33333333333334
