Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-31,3173.0,45.0,92.0,152.0,23.0,23.0,34.0,0.0,27.0,1085.0,20.0,107.0,6.0,33.0,131.0,222.0,10.0,10.0,34.0,237.0,43.0,28.0,39.0,66.0,49.0,349.0,43.0,7.0,44.0,8.0,76.0,113.0,17.0
2022-06-01,3253.6666666666665,39.0,91.66666666666667,162.66666666666666,22.333333333333332,31.0,30.333333333333332,6.666666666666667,31.333333333333332,1062.6666666666667,21.666666666666668,90.33333333333333,7.666666666666667,40.333333333333336,117.33333333333333,256.6666666666667,9.666666666666666,16.0,38.0,229.66666666666666,55.666666666666664,35.0,33.0,75.33333333333333,48.0,381.3333333333333,44.0,12.666666666666666,49.0,8.666666666666666,76.66666666666667,108.66666666666667,20.666666666666668
2022-06-02,3334.6666666666665,40.0,82.33333333333333,163.66666666666666,21.666666666666668,31.333333333333332,32.666666666666664,11.0,34.333333333333336,1065.0,22.0,87.66666666666667,8.333333333333334,46.0,114.66666666666667,254.66666666666666,12.666666666666666,19.333333333333332,37.333333333333336,221.33333333333334,76.66666666666667,40.333333333333336,34.0,78.0,52.0,403.6666666666667,48.333333333333336,18.0,53.333333333333336,8.333333333333334,80.66666666666667,111.0,24.333333333333332
2022-06-03,3386.6666666666665,49.0,78.0,136.33333333333334,24.666666666666668,32.0,34.666666666666664,13.333333333333334,39.333333333333336,1070.6666666666667,23.333333333333332,81.0,9.0,48.333333333333336,114.66666666666667,236.33333333333334,15.666666666666666,15.0,37.666666666666664,215.33333333333334,90.0,43.666666666666664,38.333333333333336,92.0,55.666666666666664,408.3333333333333,59.0,24.0,56.0,6.333333333333333,80.0,136.66666666666666,22.333333333333332
2022-06-04,4002.6666666666665,66.66666666666667,90.0,163.33333333333334,31.666666666666668,39.333333333333336,36.0,16.0,46.333333333333336,1267.0,21.666666666666668,100.66666666666667,7.666666666666667,58.333333333333336,133.66666666666666,276.0,22.666666666666668,20.333333333333332,46.666666666666664,241.0,124.0,52.666666666666664,46.666666666666664,115.66666666666667,65.0,432.6666666666667,69.33333333333333,34.333333333333336,71.0,8.0,104.0,169.33333333333334,25.0
2022-06-05,5100.666666666667,77.33333333333333,121.0,197.66666666666666,39.0,60.333333333333336,43.666666666666664,21.0,59.0,1624.3333333333333,27.666666666666668,110.66666666666667,8.666666666666666,72.66666666666667,171.0,393.3333333333333,26.666666666666668,21.333333333333332,59.0,340.6666666666667,162.66666666666666,69.66666666666667,61.0,157.33333333333334,81.66666666666667,500.6666666666667,82.0,42.666666666666664,91.33333333333333,10.666666666666666,132.66666666666666,209.0,24.333333333333332
2022-06-06,5805.333333333333,82.33333333333333,142.66666666666666,230.66666666666666,40.666666666666664,67.66666666666667,48.0,22.666666666666668,61.0,1861.6666666666667,31.0,147.0,9.333333333333334,82.66666666666667,193.0,465.3333333333333,28.666666666666668,20.666666666666668,65.0,399.6666666666667,182.66666666666666,84.0,71.0,190.0,98.0,536.0,85.0,45.0,100.0,12.0,146.66666666666666,230.0,25.333333333333332
2022-06-07,5977.666666666667,71.33333333333333,143.33333333333334,228.0,40.0,66.0,53.333333333333336,19.0,60.333333333333336,1973.3333333333333,31.333333333333332,137.33333333333334,12.666666666666666,84.33333333333333,203.33333333333334,495.6666666666667,28.0,15.666666666666666,64.33333333333333,432.3333333333333,172.33333333333334,85.66666666666667,75.33333333333333,198.0,108.33333333333333,534.0,85.0,36.666666666666664,99.66666666666667,13.666666666666666,151.33333333333334,241.0,17.0
2022-06-08,5438.666666666667,60.333333333333336,130.0,224.66666666666666,39.666666666666664,54.333333333333336,49.666666666666664,20.666666666666668,51.0,1778.6666666666667,30.0,131.33333333333334,13.0,78.0,181.33333333333334,456.3333333333333,24.333333333333332,15.0,56.666666666666664,365.0,148.0,80.66666666666667,70.66666666666667,209.33333333333334,106.0,466.3333333333333,86.33333333333333,37.0,88.66666666666667,16.0,132.66666666666666,224.0,13.0
2022-06-09,5578.333333333333,55.0,120.33333333333333,229.66666666666666,43.0,58.0,46.666666666666664,17.333333333333332,60.0,1853.3333333333333,32.0,133.33333333333334,18.333333333333332,70.33333333333333,179.33333333333334,478.6666666666667,26.666666666666668,17.666666666666668,59.666666666666664,361.3333333333333,154.0,85.0,76.66666666666667,205.0,123.0,461.3333333333333,101.33333333333333,46.666666666666664,100.66666666666667,18.0,132.33333333333334,195.66666666666666,18.0
