Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-09,5094.0,47.0,117.0,248.0,42.0,52.0,53.0,33.0,46.0,1581.0,35.0,111.0,12.0,74.0,169.0,450.0,20.0,21.0,46.0,309.0,149.0,80.0,71.0,233.0,104.0,417.0,98.0,49.0,85.0,22.0,118.0,188.0,14.0
2022-06-10,5792.333333333333,60.333333333333336,112.66666666666667,233.33333333333334,47.666666666666664,68.66666666666667,50.666666666666664,16.666666666666668,65.0,1847.3333333333333,35.666666666666664,145.0,20.666666666666668,75.66666666666667,172.0,516.0,26.333333333333332,20.666666666666668,62.333333333333336,345.0,154.66666666666666,98.33333333333333,78.66666666666667,265.3333333333333,133.0,462.3333333333333,112.33333333333333,58.333333333333336,110.33333333333333,17.0,144.0,212.66666666666666,23.666666666666668
2022-06-11,6577.333333333333,80.66666666666667,119.33333333333333,230.0,54.666666666666664,85.0,57.0,15.0,83.66666666666667,2080.3333333333335,47.0,192.0,23.666666666666668,95.33333333333333,189.66666666666666,593.6666666666666,30.0,22.666666666666668,74.66666666666667,398.0,168.33333333333334,111.0,86.66666666666667,284.3333333333333,152.0,483.0,131.0,67.66666666666667,127.33333333333333,13.333333333333334,176.0,274.6666666666667,29.666666666666668
2022-06-12,7792.0,97.0,145.33333333333334,245.66666666666666,64.0,113.0,70.33333333333333,16.0,114.66666666666667,2454.3333333333335,63.0,208.66666666666666,27.333333333333332,125.0,228.33333333333334,713.0,35.333333333333336,35.333333333333336,81.0,479.0,173.66666666666666,138.33333333333334,104.66666666666667,348.3333333333333,190.66666666666666,532.0,157.33333333333334,75.66666666666667,142.66666666666666,16.333333333333332,205.0,362.6666666666667,28.333333333333332
2022-06-13,8883.666666666666,106.0,181.0,289.3333333333333,71.0,134.33333333333334,72.0,16.666666666666668,138.33333333333334,2855.0,76.33333333333333,237.33333333333334,28.666666666666668,142.33333333333334,257.0,811.3333333333334,39.333333333333336,39.666666666666664,89.66666666666667,580.3333333333334,186.33333333333334,138.0,123.66666666666667,343.3333333333333,231.0,577.6666666666666,180.0,92.0,161.66666666666666,20.333333333333332,232.0,398.3333333333333,33.666666666666664
2022-06-14,9420.666666666666,94.33333333333333,195.0,281.0,75.0,148.33333333333334,65.33333333333333,9.333333333333334,159.0,3109.6666666666665,84.33333333333333,218.33333333333334,35.333333333333336,143.0,264.3333333333333,875.3333333333334,44.0,47.666666666666664,88.0,643.6666666666666,193.0,142.66666666666666,130.0,349.6666666666667,264.0,617.0,173.0,104.33333333333333,179.66666666666666,22.666666666666668,245.33333333333334,379.3333333333333,39.0
2022-06-15,8854.0,82.66666666666667,182.0,269.6666666666667,69.33333333333333,153.66666666666666,53.0,9.333333333333334,144.33333333333334,2944.6666666666665,81.0,194.66666666666666,35.0,126.0,247.66666666666666,828.0,40.333333333333336,46.333333333333336,78.0,619.6666666666666,183.66666666666666,123.66666666666667,118.33333333333333,329.6666666666667,242.66666666666666,558.0,158.66666666666666,108.33333333333333,173.66666666666666,22.666666666666668,257.3333333333333,320.3333333333333,51.666666666666664
2022-06-16,8894.0,83.33333333333333,166.0,215.33333333333334,68.66666666666667,159.66666666666666,62.0,8.666666666666666,150.0,2997.3333333333335,76.33333333333333,217.33333333333334,42.333333333333336,115.66666666666667,233.33333333333334,837.6666666666666,39.666666666666664,52.0,80.0,589.0,181.66666666666666,136.66666666666666,122.66666666666667,356.3333333333333,250.0,556.0,159.0,110.66666666666667,188.0,22.666666666666668,262.0,300.0,54.0
2022-06-17,9444.666666666666,83.66666666666667,175.33333333333334,206.33333333333334,67.0,184.0,77.33333333333333,12.0,152.33333333333334,3094.0,76.66666666666667,238.66666666666666,56.0,128.66666666666666,249.0,890.3333333333334,46.666666666666664,47.333333333333336,94.33333333333333,554.3333333333334,194.0,160.0,141.33333333333334,409.0,264.3333333333333,565.3333333333334,207.33333333333334,129.0,223.66666666666666,24.333333333333332,291.6666666666667,337.6666666666667,63.0
2022-06-18,11191.333333333334,97.66666666666667,213.66666666666666,254.33333333333334,79.66666666666667,214.33333333333334,101.66666666666667,15.333333333333334,184.0,3542.3333333333335,82.0,293.3333333333333,74.66666666666667,161.33333333333334,289.0,1119.6666666666667,60.666666666666664,56.0,110.66666666666667,630.3333333333334,230.66666666666666,203.0,178.66666666666666,509.3333333333333,297.0,631.6666666666666,276.3333333333333,155.66666666666666,273.3333333333333,27.666666666666668,341.0,423.0,63.333333333333336
2022-06-19,14555.0,123.0,287.6666666666667,350.6666666666667,101.33333333333333,302.6666666666667,122.33333333333333,20.666666666666668,239.66666666666666,4565.0,139.33333333333334,323.0,93.66666666666667,221.33333333333334,384.6666666666667,1522.3333333333333,93.0,76.0,132.0,856.3333333333334,300.0,274.3333333333333,241.0,583.6666666666666,387.0,752.6666666666666,370.6666666666667,238.66666666666666,368.0,39.666666666666664,441.6666666666667,523.3333333333334,79.66666666666667
