Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-23,14595.0,104.0,302.0,255.0,96.0,280.0,125.0,35.0,258.0,4810.0,165.0,386.0,100.0,181.0,395.0,1610.0,119.0,117.0,115.0,849.0,246.0,301.0,255.0,536.0,392.0,549.0,281.0,247.0,374.0,79.0,506.0,444.0,83.0
2022-06-24,16173.0,125.66666666666667,284.3333333333333,278.0,128.33333333333334,313.0,146.0,35.0,282.0,5202.666666666667,142.66666666666666,433.6666666666667,139.66666666666666,224.33333333333334,412.0,1712.6666666666667,120.33333333333333,112.33333333333333,137.33333333333334,831.0,284.3333333333333,357.0,296.6666666666667,553.6666666666666,494.0,692.0,358.3333333333333,351.0,451.3333333333333,65.33333333333333,649.0,462.3333333333333,97.0
2022-06-25,18957.333333333332,170.66666666666666,313.0,324.3333333333333,147.33333333333334,385.3333333333333,169.66666666666666,44.666666666666664,328.0,5869.0,143.66666666666666,539.6666666666666,161.33333333333334,296.3333333333333,489.6666666666667,2088.3333333333335,142.0,118.33333333333333,182.0,1018.6666666666666,351.0,417.0,361.3333333333333,598.6666666666666,576.3333333333334,740.3333333333334,456.0,410.0,521.3333333333334,70.0,848.3333333333334,569.6666666666666,105.33333333333333
2022-06-26,22935.666666666668,207.33333333333334,397.6666666666667,362.3333333333333,160.0,488.3333333333333,190.66666666666666,58.333333333333336,401.6666666666667,6887.0,185.0,712.3333333333334,183.0,377.0,620.0,2633.0,187.0,144.33333333333334,221.33333333333334,1399.3333333333333,413.0,470.0,465.6666666666667,646.3333333333334,696.3333333333334,888.0,537.0,485.0,592.6666666666666,104.33333333333333,1005.0,698.6666666666666,118.0
2022-06-27,25462.0,229.66666666666666,470.3333333333333,378.3333333333333,172.0,585.0,207.0,62.333333333333336,437.0,7565.333333333333,212.0,895.0,202.0,437.3333333333333,680.3333333333334,2980.6666666666665,206.66666666666666,192.0,250.66666666666666,1661.3333333333333,421.3333333333333,531.0,546.0,638.3333333333334,755.3333333333334,951.0,571.3333333333334,506.6666666666667,641.0,126.0,1080.3333333333333,763.6666666666666,105.0
2022-06-28,25269.0,206.66666666666666,494.6666666666667,358.0,164.66666666666666,594.0,204.0,55.666666666666664,410.3333333333333,7531.333333333333,216.33333333333334,901.0,224.33333333333334,424.3333333333333,654.0,2956.3333333333335,206.66666666666666,232.33333333333334,243.33333333333334,1667.0,399.0,516.3333333333334,567.3333333333334,596.0,756.6666666666666,995.6666666666666,533.0,525.6666666666666,627.6666666666666,137.66666666666666,1056.3333333333333,712.6666666666666,100.0
2022-06-29,22890.333333333332,179.33333333333334,456.6666666666667,341.0,157.0,577.6666666666666,190.66666666666666,52.666666666666664,370.3333333333333,6844.333333333333,190.66666666666666,824.6666666666666,238.0,385.3333333333333,574.3333333333334,2654.0,196.33333333333334,266.0,236.0,1407.3333333333333,344.3333333333333,470.3333333333333,514.3333333333334,511.3333333333333,681.6666666666666,893.0,462.0,481.6666666666667,572.0,123.33333333333333,986.0,610.3333333333334,97.66666666666667
2022-06-30,22474.0,158.33333333333334,399.3333333333333,361.0,159.33333333333334,531.0,215.0,58.333333333333336,369.6666666666667,6707.0,185.33333333333334,785.6666666666666,311.3333333333333,364.6666666666667,519.6666666666666,2465.6666666666665,206.66666666666666,283.3333333333333,254.33333333333334,1345.6666666666667,353.0,496.0,520.3333333333334,505.3333333333333,705.3333333333334,885.0,483.3333333333333,499.3333333333333,599.0,120.66666666666667,976.0,528.0,121.33333333333333
2022-07-01,22802.333333333332,169.33333333333334,391.6666666666667,354.6666666666667,186.66666666666666,534.3333333333334,234.0,78.66666666666667,411.3333333333333,6593.333333333333,170.66666666666666,892.6666666666666,352.3333333333333,404.3333333333333,531.3333333333334,2437.3333333333335,215.0,277.6666666666667,288.0,1209.3333333333333,343.0,557.6666666666666,553.6666666666666,495.6666666666667,752.0,876.3333333333334,529.3333333333334,555.0,617.0,124.66666666666667,993.0,526.6666666666666,145.66666666666666
2022-07-02,25370.333333333332,206.66666666666666,445.6666666666667,368.6666666666667,208.66666666666666,579.0,301.6666666666667,97.33333333333333,467.0,7038.666666666667,169.33333333333334,1077.3333333333333,390.6666666666667,465.0,568.0,2670.0,247.66666666666666,273.0,345.3333333333333,1422.0,429.0,673.6666666666666,666.3333333333334,475.0,857.6666666666666,899.0,639.6666666666666,680.0,665.0,161.33333333333334,1116.0,607.0,159.0
