Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-03-11,2389.0,12.0,46.0,29.0,2.0,40.0,36.0,0.0,33.0,829.0,5.0,120.0,16.0,68.0,55.0,352.0,52.0,32.0,13.0,125.0,48.0,127.0,56.0,9.0,46.0,58.0,37.0,1.0,31.0,29.0,66.0,4.0,12.0
2023-03-12,3018.3333333333335,12.333333333333334,72.33333333333333,41.666666666666664,1.6666666666666667,61.333333333333336,32.333333333333336,1.0,39.666666666666664,1028.0,8.666666666666666,131.33333333333334,17.0,82.33333333333333,75.0,470.0,62.333333333333336,35.333333333333336,21.0,185.33333333333334,46.666666666666664,154.33333333333334,77.0,11.333333333333334,60.333333333333336,47.333333333333336,58.333333333333336,3.0,36.666666666666664,45.666666666666664,76.33333333333333,11.333333333333334,11.333333333333334
2023-03-13,3181.0,12.666666666666666,81.0,50.333333333333336,2.0,68.66666666666667,30.333333333333332,1.0,41.666666666666664,1079.6666666666667,9.0,130.33333333333334,17.333333333333332,88.33333333333333,71.33333333333333,517.3333333333334,65.33333333333333,34.666666666666664,24.0,196.0,48.333333333333336,153.0,89.0,12.0,63.333333333333336,39.666666666666664,61.0,3.0,39.666666666666664,49.0,79.66666666666667,13.333333333333334,9.0
2023-03-14,2991.3333333333335,12.666666666666666,76.33333333333333,47.666666666666664,2.6666666666666665,63.0,26.333333333333332,0.6666666666666666,43.333333333333336,997.0,9.0,123.66666666666667,17.333333333333332,86.66666666666667,67.0,501.6666666666667,64.0,34.666666666666664,22.666666666666668,185.0,53.0,132.66666666666666,82.0,10.333333333333334,59.333333333333336,36.666666666666664,59.0,2.3333333333333335,32.666666666666664,44.333333333333336,77.66666666666667,12.0,8.0
2023-03-15,2415.3333333333335,9.666666666666666,59.666666666666664,37.333333333333336,2.0,50.333333333333336,22.666666666666668,0.0,34.0,792.6666666666666,8.333333333333334,110.0,15.333333333333334,81.33333333333333,44.0,403.6666666666667,57.0,32.666666666666664,18.666666666666668,144.66666666666666,52.0,106.33333333333333,61.333333333333336,9.666666666666666,47.666666666666664,30.333333333333332,48.0,1.0,24.0,33.333333333333336,63.0,8.666666666666666,6.0
2023-03-16,1896.0,6.0,46.333333333333336,25.333333333333332,1.0,38.666666666666664,18.333333333333332,0.0,27.333333333333332,627.3333333333334,8.0,87.33333333333333,14.333333333333334,65.0,40.0,287.0,44.0,27.666666666666668,15.0,120.33333333333333,46.333333333333336,81.0,42.0,9.666666666666666,38.666666666666664,26.0,46.666666666666664,1.3333333333333333,17.666666666666668,26.666666666666668,47.0,7.333333333333333,6.666666666666667
2023-03-17,1552.0,3.3333333333333335,35.333333333333336,25.0,0.3333333333333333,31.666666666666668,15.333333333333334,0.6666666666666666,22.666666666666668,554.0,6.666666666666667,65.0,12.666666666666666,52.0,33.0,196.0,33.333333333333336,21.0,13.666666666666666,94.66666666666667,34.666666666666664,71.66666666666667,33.0,8.666666666666666,30.333333333333332,31.666666666666668,38.666666666666664,1.3333333333333333,16.333333333333332,18.333333333333332,39.666666666666664,5.666666666666667,5.666666666666667
2023-03-18,1608.3333333333333,4.333333333333333,36.666666666666664,39.666666666666664,0.0,31.0,17.333333333333332,1.3333333333333333,22.333333333333332,583.3333333333334,3.6666666666666665,59.0,18.333333333333332,54.0,35.0,179.0,37.333333333333336,20.333333333333332,13.0,95.66666666666667,32.0,75.0,35.0,10.333333333333334,38.666666666666664,38.0,37.666666666666664,1.6666666666666667,17.666666666666668,15.666666666666666,43.333333333333336,6.666666666666667,5.333333333333333
2023-03-19,2236.3333333333335,7.0,51.0,46.666666666666664,0.6666666666666666,43.666666666666664,24.666666666666668,1.3333333333333333,31.0,779.0,4.333333333333333,84.33333333333333,20.666666666666668,75.33333333333333,46.666666666666664,291.6666666666667,57.0,24.666666666666668,18.0,125.33333333333333,38.333333333333336,107.66666666666667,52.666666666666664,11.0,55.0,50.333333333333336,52.666666666666664,1.6666666666666667,25.666666666666668,20.666666666666668,70.33333333333333,10.666666666666666,6.666666666666667
2023-03-20,2755.0,8.0,57.0,51.333333333333336,3.3333333333333335,55.0,30.0,1.0,39.0,934.3333333333334,6.666666666666667,102.0,24.666666666666668,87.66666666666667,58.333333333333336,404.3333333333333,66.33333333333333,30.0,20.0,167.0,46.666666666666664,118.66666666666667,69.33333333333333,15.0,65.0,49.0,67.33333333333333,2.6666666666666665,39.333333333333336,29.333333333333332,80.66666666666667,15.666666666666666,10.333333333333334
2023-03-21,2931.3333333333335,6.666666666666667,58.666666666666664,49.666666666666664,3.6666666666666665,59.666666666666664,31.0,0.3333333333333333,41.666666666666664,1002.6666666666666,8.0,111.0,22.666666666666668,88.33333333333333,63.333333333333336,447.3333333333333,62.333333333333336,25.333333333333332,21.666666666666668,174.66666666666666,53.666666666666664,125.66666666666667,79.66666666666667,19.0,66.33333333333333,43.666666666666664,70.0,2.3333333333333335,50.666666666666664,33.333333333333336,80.66666666666667,15.0,12.666666666666666
2023-03-22,2503.3333333333335,6.0,44.333333333333336,48.666666666666664,3.6666666666666665,54.0,22.666666666666668,0.6666666666666666,37.0,873.3333333333334,7.333333333333333,88.33333333333333,19.333333333333332,68.66666666666667,56.333333333333336,381.3333333333333,47.0,23.666666666666668,19.0,151.66666666666666,48.666666666666664,102.0,69.33333333333333,18.666666666666668,55.0,37.333333333333336,52.333333333333336,2.0,44.333333333333336,28.333333333333332,66.0,12.666666666666666,13.666666666666666
