Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-22,16911.0,197.0,290.0,185.0,115.0,552.0,166.0,91.0,508.0,3514.0,165.0,1496.0,332.0,292.0,444.0,1381.0,264.0,571.0,144.0,909.0,460.0,686.0,413.0,84.0,874.0,613.0,307.0,319.0,323.0,264.0,555.0,168.0,229.0
2022-07-23,17588.0,298.0,331.0,209.0,119.0,607.3333333333334,183.0,99.33333333333333,525.6666666666666,3405.0,171.0,1795.3333333333333,289.0,395.0,504.0,1410.3333333333333,293.0,377.6666666666667,161.66666666666666,1039.0,480.6666666666667,690.0,465.3333333333333,77.66666666666667,837.0,535.3333333333334,315.0,305.6666666666667,361.6666666666667,272.3333333333333,595.0,185.66666666666666,253.33333333333334
2022-07-24,19468.666666666668,392.3333333333333,397.0,231.33333333333334,118.0,726.0,196.33333333333334,104.66666666666667,641.0,3668.3333333333335,198.0,1983.3333333333333,283.0,475.3333333333333,563.6666666666666,1564.0,323.3333333333333,360.3333333333333,183.66666666666666,1203.6666666666667,528.0,724.6666666666666,534.6666666666666,83.33333333333333,942.6666666666666,554.3333333333334,375.3333333333333,312.6666666666667,405.6666666666667,286.0,611.0,207.0,290.0
2022-07-25,19373.0,397.3333333333333,419.3333333333333,220.33333333333334,98.33333333333333,758.0,177.33333333333334,100.0,681.0,3664.0,199.33333333333334,1779.3333333333333,274.6666666666667,484.0,533.6666666666666,1562.3333333333333,334.0,403.6666666666667,179.0,1315.0,528.6666666666666,724.6666666666666,532.3333333333334,78.0,987.3333333333334,537.0,370.6666666666667,284.0,394.0,295.0,580.3333333333334,208.66666666666666,271.6666666666667
2022-07-26,17749.0,354.3333333333333,374.6666666666667,193.66666666666666,84.0,702.3333333333334,153.33333333333334,82.33333333333333,689.6666666666666,3415.6666666666665,201.66666666666666,1416.6666666666667,255.33333333333334,400.0,492.3333333333333,1424.0,299.6666666666667,432.3333333333333,161.33333333333334,1218.6666666666667,484.3333333333333,657.6666666666666,487.0,75.66666666666667,959.0,530.3333333333334,321.3333333333333,254.66666666666666,379.3333333333333,294.0,511.6666666666667,183.33333333333334,258.6666666666667
2022-07-27,14043.666666666666,264.0,283.6666666666667,158.66666666666666,62.0,538.3333333333334,106.33333333333333,68.33333333333333,549.0,2690.6666666666665,162.33333333333334,1029.6666666666667,208.0,340.6666666666667,396.0,1118.3333333333333,246.66666666666666,373.0,125.33333333333333,991.3333333333334,408.0,526.6666666666666,383.3333333333333,62.666666666666664,755.3333333333334,444.3333333333333,227.33333333333334,183.33333333333334,310.6666666666667,266.6666666666667,411.6666666666667,138.0,213.33333333333334
2022-07-28,12013.333333333334,221.0,211.0,152.66666666666666,56.333333333333336,444.0,84.0,68.66666666666667,460.6666666666667,2297.0,137.0,894.3333333333334,188.66666666666666,300.0,358.6666666666667,963.6666666666666,209.0,382.6666666666667,111.66666666666667,790.6666666666666,352.3333333333333,437.0,331.0,59.333333333333336,604.6666666666666,430.3333333333333,204.33333333333334,149.0,258.3333333333333,212.33333333333334,337.0,109.0,197.0
2022-07-29,10673.333333333334,194.0,158.33333333333334,144.33333333333334,50.666666666666664,377.0,74.0,87.66666666666667,393.3333333333333,2082.3333333333335,106.66666666666667,812.6666666666666,184.33333333333334,306.0,325.3333333333333,857.3333333333334,181.0,333.0,108.0,603.6666666666666,327.6666666666667,404.3333333333333,281.3333333333333,48.333333333333336,525.3333333333334,418.6666666666667,206.33333333333334,124.66666666666667,225.66666666666666,176.0,283.6666666666667,97.66666666666667,174.0
2022-07-30,10853.333333333334,233.33333333333334,147.66666666666666,155.66666666666666,52.0,379.0,85.66666666666667,102.66666666666667,405.6666666666667,2063.0,107.0,832.6666666666666,186.66666666666666,314.3333333333333,336.3333333333333,912.0,201.66666666666666,332.3333333333333,105.66666666666667,586.3333333333334,339.3333333333333,435.3333333333333,285.3333333333333,43.666666666666664,486.6666666666667,391.6666666666667,223.66666666666666,125.0,227.0,168.66666666666666,307.0,103.0,177.33333333333334
2022-07-31,12716.666666666666,264.0,185.66666666666666,186.0,54.666666666666664,438.0,107.0,130.66666666666666,536.6666666666666,2369.6666666666665,132.0,949.0,198.66666666666666,398.3333333333333,391.3333333333333,1095.0,246.66666666666666,312.3333333333333,116.66666666666667,731.0,411.3333333333333,506.0,333.6666666666667,51.666666666666664,551.3333333333334,411.6666666666667,284.6666666666667,134.33333333333334,295.3333333333333,201.0,347.0,127.33333333333333,218.0
