Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-20,1479.0,60.0,32.0,65.0,8.0,13.0,11.0,4.0,27.0,500.0,11.0,48.0,2.0,17.0,55.0,75.0,17.0,24.0,18.0,92.0,48.0,20.0,20.0,35.0,23.0,111.0,12.0,14.0,24.0,2.0,44.0,43.0,4.0
2022-05-21,1524.3333333333333,72.66666666666667,36.0,77.66666666666667,12.333333333333334,12.333333333333334,14.333333333333334,3.6666666666666665,20.0,487.0,7.0,42.666666666666664,4.0,18.0,64.33333333333333,79.33333333333333,12.333333333333334,18.333333333333332,17.666666666666668,107.0,42.333333333333336,28.0,21.666666666666668,42.666666666666664,22.0,101.33333333333333,13.666666666666666,9.666666666666666,21.0,3.3333333333333335,38.666666666666664,68.66666666666667,4.666666666666667
2022-05-22,1784.0,83.33333333333333,47.666666666666664,91.66666666666667,13.0,12.666666666666666,18.333333333333332,3.0,21.0,585.0,6.0,44.666666666666664,5.0,21.0,77.66666666666667,107.66666666666667,10.666666666666666,21.666666666666668,20.666666666666668,132.66666666666666,38.0,30.666666666666668,21.666666666666668,43.666666666666664,26.666666666666668,116.33333333333333,16.666666666666668,9.333333333333334,23.0,5.0,41.0,83.33333333333333,5.333333333333333
2022-05-23,1954.6666666666667,81.0,56.666666666666664,91.33333333333333,12.333333333333334,12.0,25.333333333333332,2.0,24.0,656.3333333333334,7.0,55.333333333333336,4.0,20.666666666666668,86.0,128.33333333333334,9.666666666666666,19.333333333333332,22.666666666666668,146.33333333333334,36.666666666666664,30.666666666666668,24.0,46.666666666666664,33.666666666666664,133.0,15.666666666666666,10.666666666666666,22.0,6.333333333333333,46.333333333333336,82.66666666666667,6.0
2022-05-24,2113.6666666666665,70.0,62.666666666666664,89.0,9.333333333333334,14.666666666666666,25.333333333333332,1.3333333333333333,25.333333333333332,756.0,9.0,60.0,3.0,22.333333333333332,86.0,147.0,9.0,18.666666666666668,24.0,156.33333333333334,39.666666666666664,26.333333333333332,23.333333333333332,44.333333333333336,33.666666666666664,158.0,15.666666666666666,12.333333333333334,23.0,8.666666666666666,49.0,82.33333333333333,8.333333333333334
2022-05-25,1962.3333333333333,60.333333333333336,56.666666666666664,84.66666666666667,9.333333333333334,14.333333333333334,22.666666666666668,1.6666666666666667,20.666666666666668,708.3333333333334,8.333333333333334,58.0,1.6666666666666667,19.333333333333332,74.0,128.66666666666666,7.333333333333333,11.666666666666666,23.333333333333332,148.33333333333334,41.0,22.666666666666668,22.666666666666668,46.666666666666664,34.333333333333336,155.33333333333334,11.333333333333334,10.0,21.333333333333332,7.666666666666667,46.666666666666664,73.66666666666667,9.666666666666666
2022-05-26,1932.6666666666667,52.666666666666664,48.666666666666664,92.66666666666667,10.0,17.666666666666668,20.666666666666668,2.6666666666666665,21.0,689.6666666666666,7.333333333333333,56.0,2.6666666666666665,23.333333333333332,69.0,119.0,9.0,8.0,23.333333333333332,150.33333333333334,41.666666666666664,22.666666666666668,19.333333333333332,50.0,32.333333333333336,172.66666666666666,11.666666666666666,10.333333333333334,22.0,6.333333333333333,42.333333333333336,65.0,12.666666666666666
2022-05-27,1932.3333333333333,46.666666666666664,41.666666666666664,93.33333333333333,11.666666666666666,19.0,19.333333333333332,3.3333333333333335,22.0,646.0,5.666666666666667,51.666666666666664,3.0,23.333333333333332,81.33333333333333,119.0,9.666666666666666,9.333333333333334,25.333333333333332,151.66666666666666,44.666666666666664,25.333333333333332,17.0,47.0,39.333333333333336,195.0,16.666666666666668,11.333333333333334,26.0,4.666666666666667,44.666666666666664,68.33333333333333,9.333333333333334
2022-05-28,2244.6666666666665,49.333333333333336,52.333333333333336,108.66666666666667,14.0,25.333333333333332,29.333333333333332,3.3333333333333335,23.666666666666668,709.0,6.333333333333333,58.0,3.0,30.333333333333332,104.0,148.0,12.0,12.0,26.0,172.0,46.0,32.0,23.0,53.333333333333336,36.666666666666664,234.33333333333334,23.333333333333332,16.0,35.333333333333336,5.333333333333333,52.0,89.66666666666667,11.0
2022-05-29,2830.3333333333335,57.0,64.0,129.0,17.0,27.333333333333332,32.666666666666664,4.0,28.333333333333332,915.0,11.666666666666666,70.66666666666667,2.6666666666666665,30.0,125.66666666666667,195.66666666666666,14.666666666666666,17.666666666666668,30.333333333333332,215.0,48.666666666666664,41.666666666666664,32.666666666666664,60.333333333333336,45.0,312.0,33.333333333333336,18.333333333333332,48.0,9.0,65.66666666666667,116.0,11.333333333333334
2022-05-30,3187.6666666666665,62.666666666666664,82.33333333333333,152.66666666666666,20.333333333333332,27.666666666666668,38.333333333333336,3.0,29.0,1054.0,16.666666666666668,91.0,3.3333333333333335,34.0,134.0,221.33333333333334,14.0,17.333333333333332,32.333333333333336,238.33333333333334,45.0,39.666666666666664,40.0,69.33333333333333,45.666666666666664,346.3333333333333,38.0,17.0,51.0,9.666666666666666,72.66666666666667,125.0,16.0
2022-05-31,3473.0,51.0,87.66666666666667,171.66666666666666,22.666666666666668,30.0,33.666666666666664,5.0,32.0,1169.0,20.666666666666668,96.66666666666667,5.333333333333333,39.0,131.33333333333334,262.3333333333333,13.0,19.333333333333332,41.0,252.33333333333334,49.0,37.333333333333336,38.333333333333336,71.66666666666667,52.333333333333336,395.6666666666667,42.0,14.0,54.666666666666664,11.333333333333334,83.0,122.0,18.0
2022-06-01,3239.6666666666665,39.0,91.66666666666667,158.33333333333334,22.333333333333332,31.0,30.333333333333332,6.666666666666667,31.333333333333332,1061.0,21.666666666666668,90.33333333333333,7.666666666666667,40.333333333333336,116.33333333333333,251.66666666666666,9.666666666666666,16.0,38.0,227.66666666666666,55.666666666666664,35.0,33.0,75.33333333333333,48.0,381.3333333333333,44.0,12.666666666666666,49.0,8.666666666666666,76.66666666666667,108.66666666666667,20.666666666666668
2022-06-02,3316.6666666666665,40.0,82.33333333333333,157.33333333333334,21.666666666666668,31.333333333333332,32.666666666666664,11.0,34.333333333333336,1061.6666666666667,22.0,87.66666666666667,8.333333333333334,46.0,114.33333333333333,248.0,12.666666666666666,19.333333333333332,37.333333333333336,220.66666666666666,76.66666666666667,40.333333333333336,34.0,78.0,51.333333333333336,403.6666666666667,48.333333333333336,18.0,53.333333333333336,8.333333333333334,80.66666666666667,111.0,24.333333333333332
2022-06-03,3371.3333333333335,49.0,78.0,131.33333333333334,24.666666666666668,32.0,34.666666666666664,13.333333333333334,39.333333333333336,1067.6666666666667,23.333333333333332,81.0,9.0,48.333333333333336,114.66666666666667,230.0,15.666666666666666,15.0,37.666666666666664,215.33333333333334,90.0,43.666666666666664,38.333333333333336,92.0,55.0,408.3333333333333,59.0,24.0,56.0,6.333333333333333,79.66666666666667,136.66666666666666,22.333333333333332
2022-06-04,3990.3333333333335,66.66666666666667,90.0,158.33333333333334,31.666666666666668,39.333333333333336,36.0,16.0,46.333333333333336,1263.3333333333333,21.666666666666668,100.66666666666667,7.666666666666667,58.333333333333336,133.66666666666666,273.3333333333333,22.666666666666668,20.333333333333332,46.666666666666664,241.0,124.0,52.666666666666664,46.666666666666664,115.66666666666667,64.33333333333333,432.6666666666667,69.33333333333333,34.333333333333336,71.0,8.0,103.66666666666667,169.33333333333334,25.0
2022-06-05,5090.666666666667,77.33333333333333,121.0,192.0,39.0,60.333333333333336,43.666666666666664,21.0,59.0,1622.0,27.666666666666668,110.66666666666667,8.666666666666666,72.66666666666667,171.0,391.6666666666667,26.666666666666668,21.333333333333332,59.0,340.6666666666667,162.66666666666666,69.66666666666667,61.0,157.33333333333334,81.66666666666667,500.6666666666667,82.0,42.666666666666664,91.33333333333333,10.666666666666666,132.33333333333334,209.0,24.333333333333332
2022-06-06,5798.666666666667,82.33333333333333,142.66666666666666,227.0,40.666666666666664,67.66666666666667,48.0,22.666666666666668,61.0,1859.6666666666667,31.0,147.0,9.333333333333334,82.66666666666667,193.0,464.3333333333333,28.666666666666668,20.666666666666668,65.0,399.6666666666667,182.66666666666666,84.0,71.0,190.0,98.0,536.0,85.0,45.0,100.0,12.0,146.66666666666666,230.0,25.333333333333332
2022-06-07,5964.0,71.33333333333333,143.0,219.0,40.0,66.0,53.333333333333336,19.0,60.0,1971.0,31.333333333333332,137.33333333333334,12.666666666666666,84.66666666666667,203.33333333333334,494.0,28.0,15.666666666666666,64.33333333333333,432.3333333333333,172.33333333333334,85.66666666666667,75.33333333333333,198.0,108.33333333333333,533.6666666666666,85.0,36.666666666666664,99.66666666666667,13.666666666666666,151.33333333333334,241.0,17.0
2022-06-08,5418.0,60.333333333333336,129.66666666666666,215.33333333333334,39.666666666666664,54.333333333333336,49.666666666666664,20.666666666666668,50.666666666666664,1776.0,30.0,131.33333333333334,13.0,78.33333333333333,181.33333333333334,448.3333333333333,24.333333333333332,15.0,56.666666666666664,365.0,148.0,80.66666666666667,70.66666666666667,209.33333333333334,106.0,466.0,86.33333333333333,37.0,88.66666666666667,16.0,132.66666666666666,224.0,13.0
2022-06-09,5554.666666666667,55.0,120.0,220.33333333333334,43.0,58.0,46.666666666666664,17.333333333333332,59.666666666666664,1849.3333333333333,32.0,133.33333333333334,18.0,70.66666666666667,179.33333333333334,469.6666666666667,26.333333333333332,17.666666666666668,59.666666666666664,361.3333333333333,154.0,85.0,76.66666666666667,205.0,123.0,461.0,101.33333333333333,46.666666666666664,100.66666666666667,18.0,132.33333333333334,195.66666666666666,18.0
2022-06-10,5769.666666666667,60.333333333333336,112.66666666666667,228.33333333333334,47.666666666666664,68.66666666666667,50.666666666666664,16.666666666666668,64.66666666666667,1843.6666666666667,35.666666666666664,145.0,20.333333333333332,75.66666666666667,172.0,504.3333333333333,26.0,20.666666666666668,62.333333333333336,345.0,154.66666666666666,98.33333333333333,78.66666666666667,265.3333333333333,133.0,461.0,112.33333333333333,58.333333333333336,110.33333333333333,17.0,144.0,212.66666666666666,23.666666666666668
2022-06-11,6564.666666666667,80.33333333333333,119.33333333333333,228.66666666666666,54.666666666666664,85.0,57.0,15.0,83.33333333333333,2077.0,47.0,191.66666666666666,23.333333333333332,95.33333333333333,189.66666666666666,589.0,29.666666666666668,22.666666666666668,74.66666666666667,398.0,168.33333333333334,111.0,86.66666666666667,284.3333333333333,152.0,481.6666666666667,131.0,67.66666666666667,127.33333333333333,13.333333333333334,176.0,274.6666666666667,29.333333333333332
2022-06-12,7783.333333333333,96.66666666666667,145.33333333333334,245.66666666666666,64.0,113.0,70.33333333333333,16.0,114.66666666666667,2451.6666666666665,63.0,208.33333333333334,27.333333333333332,124.66666666666667,228.33333333333334,709.6666666666666,35.333333333333336,35.333333333333336,81.0,479.0,173.66666666666666,138.33333333333334,104.66666666666667,348.3333333333333,190.66666666666666,530.6666666666666,157.33333333333334,75.66666666666667,142.66666666666666,16.333333333333332,205.0,362.6666666666667,28.0
2022-06-13,8875.666666666666,105.66666666666667,181.0,289.3333333333333,71.0,134.33333333333334,72.0,16.666666666666668,138.0,2849.3333333333335,76.33333333333333,237.0,28.666666666666668,142.0,257.0,810.6666666666666,39.333333333333336,39.666666666666664,89.66666666666667,580.3333333333334,186.33333333333334,138.0,123.66666666666667,343.3333333333333,231.0,577.6666666666666,180.0,92.0,161.66666666666666,20.333333333333332,232.0,398.3333333333333,33.333333333333336
