Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-02-09,10425.0,233.0,149.0,204.0,78.0,108.0,200.0,156.0,202.0,2024.0,60.0,748.0,131.0,321.0,314.0,932.0,208.0,107.0,161.0,477.0,462.0,586.0,317.0,55.0,238.0,180.0,235.0,147.0,180.0,223.0,751.0,132.0,106.0
2022-02-10,9680.333333333334,209.0,124.33333333333333,172.33333333333334,84.0,97.66666666666667,151.0,163.66666666666666,210.33333333333334,1972.3333333333333,41.333333333333336,915.3333333333334,124.66666666666667,302.3333333333333,341.0,839.0,185.66666666666666,137.33333333333334,139.0,367.0,369.0,478.6666666666667,244.66666666666666,36.666666666666664,225.33333333333334,206.33333333333334,214.0,131.33333333333334,172.33333333333334,193.33333333333334,644.6666666666666,108.33333333333333,78.33333333333333
2022-02-11,8886.666666666666,162.33333333333334,108.33333333333333,169.0,82.33333333333333,82.66666666666667,134.33333333333334,181.0,217.66666666666666,1763.6666666666667,30.333333333333332,865.6666666666666,113.33333333333333,291.6666666666667,364.6666666666667,745.3333333333334,163.0,157.33333333333334,134.0,286.6666666666667,324.0,450.0,208.0,31.333333333333332,214.0,238.0,212.33333333333334,107.66666666666667,150.0,163.66666666666666,549.3333333333334,94.66666666666667,90.33333333333333
2022-02-12,8215.0,134.0,99.66666666666667,171.66666666666666,71.33333333333333,64.0,135.66666666666666,193.66666666666666,230.66666666666666,1512.6666666666667,26.666666666666668,709.0,97.66666666666667,278.0,411.0,726.0,148.66666666666666,169.0,130.66666666666666,254.0,287.6666666666667,454.0,194.33333333333334,32.0,180.0,250.66666666666666,212.0,80.66666666666667,120.33333333333333,154.33333333333334,504.0,100.66666666666667,80.33333333333333
2022-02-13,8524.333333333334,160.0,102.0,193.66666666666666,80.66666666666667,69.0,141.0,187.66666666666666,256.6666666666667,1518.6666666666667,31.666666666666668,610.3333333333334,91.66666666666667,316.0,438.3333333333333,753.0,156.0,162.0,142.0,276.6666666666667,300.0,484.0,207.66666666666666,31.0,184.33333333333334,297.3333333333333,215.66666666666666,89.66666666666667,134.0,167.66666666666666,539.3333333333334,107.33333333333333,79.33333333333333
2022-02-14,8580.333333333334,191.0,97.66666666666667,183.0,78.0,71.33333333333333,132.66666666666666,162.66666666666666,241.0,1672.3333333333333,35.333333333333336,639.3333333333334,94.0,309.3333333333333,412.6666666666667,776.6666666666666,165.66666666666666,133.33333333333334,122.0,287.6666666666667,292.3333333333333,464.3333333333333,197.33333333333334,27.0,167.66666666666666,313.0,189.66666666666666,97.66666666666667,135.33333333333334,176.0,564.0,108.0,42.333333333333336
2022-02-15,8023.666666666667,211.33333333333334,88.0,180.66666666666666,69.66666666666667,70.0,110.66666666666667,148.33333333333334,196.66666666666666,1740.0,33.0,423.6666666666667,90.66666666666667,289.0,361.3333333333333,741.0,152.66666666666666,105.33333333333333,110.0,261.0,271.0,426.6666666666667,191.33333333333334,28.666666666666668,165.66666666666666,314.0,153.66666666666666,103.66666666666667,133.0,169.33333333333334,550.0,87.33333333333333,46.333333333333336
2022-02-16,6897.666666666667,170.33333333333334,70.33333333333333,141.0,52.666666666666664,54.333333333333336,92.66666666666667,149.33333333333334,135.33333333333334,1596.6666666666667,27.0,368.0,77.33333333333333,237.66666666666666,292.6666666666667,615.0,125.33333333333333,104.0,84.0,229.0,223.66666666666666,378.3333333333333,166.33333333333334,27.666666666666668,147.66666666666666,271.6666666666667,125.0,88.0,98.66666666666667,139.66666666666666,467.6666666666667,68.0,72.66666666666667
2022-02-17,6048.333333333333,147.33333333333334,58.0,132.33333333333334,48.666666666666664,46.333333333333336,74.66666666666667,150.66666666666666,106.33333333333333,1383.0,19.333333333333332,204.66666666666666,65.33333333333333,210.0,273.0,554.6666666666666,104.66666666666667,132.0,77.66666666666667,197.33333333333334,191.0,349.6666666666667,153.66666666666666,25.333333333333332,142.0,234.0,136.33333333333334,76.66666666666667,85.66666666666667,119.66666666666667,419.6666666666667,50.333333333333336,78.33333333333333
2022-02-18,5558.0,100.66666666666667,57.333333333333336,130.33333333333334,48.666666666666664,38.333333333333336,75.33333333333333,132.0,92.33333333333333,1205.0,16.0,185.66666666666666,60.333333333333336,201.0,265.3333333333333,509.6666666666667,96.0,155.33333333333334,66.0,169.33333333333334,185.0,354.0,138.66666666666666,21.0,149.0,206.33333333333334,158.33333333333334,68.66666666666667,79.33333333333333,98.66666666666667,379.6666666666667,47.0,67.66666666666667
