Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-08,686.0,53.0,16.0,25.0,6.0,6.0,6.0,1.0,6.0,216.0,7.0,17.0,1.0,15.0,25.0,24.0,3.0,4.0,6.0,32.0,15.0,11.0,15.0,30.0,31.0,24.0,4.0,4.0,7.0,2.0,27.0,47.0,0.0
2022-05-09,809.0,66.0,24.333333333333332,22.0,7.666666666666667,5.666666666666667,8.666666666666666,1.0,9.666666666666666,267.0,6.333333333333333,15.666666666666666,1.3333333333333333,15.333333333333334,30.666666666666668,43.0,2.6666666666666665,3.6666666666666665,7.333333333333333,39.666666666666664,20.0,9.666666666666666,17.333333333333332,20.666666666666668,30.333333333333332,29.333333333333332,5.666666666666667,6.666666666666667,12.333333333333334,5.0,26.333333333333332,46.666666666666664,1.3333333333333333
2022-05-10,860.3333333333334,72.33333333333333,30.0,24.333333333333332,8.333333333333334,5.666666666666667,8.666666666666666,1.0,10.333333333333334,291.6666666666667,6.666666666666667,14.666666666666666,1.6666666666666667,13.333333333333334,29.0,54.666666666666664,2.6666666666666665,2.6666666666666665,7.0,38.666666666666664,22.0,8.333333333333334,18.333333333333332,17.333333333333332,31.666666666666668,33.333333333333336,6.0,7.333333333333333,16.333333333333332,5.333333333333333,26.666666666666668,43.0,1.3333333333333333
2022-05-11,838.0,66.0,26.0,25.333333333333332,8.0,6.333333333333333,7.333333333333333,0.3333333333333333,12.0,285.3333333333333,5.333333333333333,16.666666666666668,1.6666666666666667,11.0,27.0,47.666666666666664,3.3333333333333335,3.0,7.333333333333333,36.333333333333336,25.0,10.666666666666666,18.333333333333332,21.0,32.333333333333336,31.0,6.666666666666667,6.666666666666667,18.333333333333332,3.3333333333333335,22.0,44.666666666666664,2.0
2022-05-12,821.6666666666666,63.666666666666664,25.0,25.666666666666668,8.333333333333334,5.333333333333333,6.0,0.6666666666666666,12.333333333333334,284.6666666666667,6.0,18.0,2.0,7.666666666666667,23.666666666666668,47.0,6.666666666666667,3.6666666666666665,10.666666666666666,36.333333333333336,18.666666666666668,10.0,17.333333333333332,19.0,26.0,34.666666666666664,6.666666666666667,5.0,20.666666666666668,3.3333333333333335,23.333333333333332,42.0,1.6666666666666667
2022-05-13,827.0,62.0,21.666666666666668,23.333333333333332,6.666666666666667,5.333333333333333,5.333333333333333,1.0,12.666666666666666,287.3333333333333,4.333333333333333,18.333333333333332,1.6666666666666667,8.0,24.666666666666668,43.0,8.666666666666666,4.333333333333333,15.333333333333334,41.666666666666664,18.333333333333332,12.666666666666666,16.666666666666668,19.0,20.333333333333332,33.0,9.333333333333334,4.333333333333333,22.333333333333332,2.6666666666666665,21.333333333333332,49.333333333333336,2.3333333333333335
2022-05-14,950.0,73.0,25.333333333333332,36.0,7.666666666666667,6.0,7.333333333333333,1.3333333333333333,11.333333333333334,317.6666666666667,4.0,22.666666666666668,2.3333333333333335,9.0,35.0,54.333333333333336,12.666666666666666,4.333333333333333,16.333333333333332,42.0,18.333333333333332,14.333333333333334,17.666666666666668,20.0,19.666666666666668,42.666666666666664,9.0,6.666666666666667,22.333333333333332,2.6666666666666665,30.666666666666668,54.333333333333336,3.3333333333333335
2022-05-15,1125.3333333333333,80.0,33.0,47.0,8.0,9.0,9.666666666666666,1.6666666666666667,12.0,385.3333333333333,4.333333333333333,25.0,2.3333333333333335,12.666666666666666,37.666666666666664,67.0,11.333333333333334,6.666666666666667,13.333333333333334,51.0,20.666666666666668,20.666666666666668,16.666666666666668,24.666666666666668,24.666666666666668,43.666666666666664,8.666666666666666,9.0,24.333333333333332,3.3333333333333335,39.666666666666664,69.0,3.3333333333333335
2022-05-16,1278.3333333333333,86.0,36.0,59.333333333333336,9.333333333333334,12.0,12.666666666666666,1.6666666666666667,13.666666666666666,431.3333333333333,5.666666666666667,30.333333333333332,3.3333333333333335,14.0,50.0,83.0,11.666666666666666,6.333333333333333,13.333333333333334,62.0,21.333333333333332,20.666666666666668,18.333333333333332,27.666666666666668,28.0,51.666666666666664,6.666666666666667,13.666666666666666,23.0,4.0,42.666666666666664,75.33333333333333,3.6666666666666665
2022-05-17,1287.3333333333333,77.0,40.333333333333336,58.666666666666664,8.666666666666666,13.666666666666666,9.666666666666666,2.0,16.333333333333332,445.3333333333333,6.0,27.0,2.6666666666666665,14.0,49.0,89.66666666666667,10.0,6.666666666666667,15.333333333333334,70.66666666666667,25.0,18.666666666666668,17.0,25.333333333333332,26.666666666666668,51.666666666666664,6.666666666666667,11.666666666666666,21.666666666666668,3.3333333333333335,39.666666666666664,74.66666666666667,2.6666666666666665
