Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-21,16626.0,148.0,354.0,376.0,107.0,376.0,126.0,20.0,214.0,5434.0,169.0,379.0,64.0,316.0,393.0,1833.0,80.0,94.0,145.0,1010.0,311.0,342.0,319.0,590.0,433.0,650.0,361.0,265.0,378.0,50.0,607.0,607.0,75.0
2022-06-22,15756.333333333334,119.66666666666667,323.6666666666667,310.3333333333333,107.66666666666667,319.3333333333333,120.66666666666667,25.333333333333332,225.33333333333334,5195.333333333333,171.0,377.6666666666667,86.0,249.66666666666666,387.3333333333333,1759.3333333333333,96.33333333333333,95.66666666666667,125.33333333333333,986.0,290.6666666666667,340.0,276.6666666666667,563.3333333333334,410.6666666666667,638.3333333333334,320.0,250.66666666666666,377.6666666666667,61.0,530.6666666666666,537.6666666666666,77.33333333333333
2022-06-23,15481.0,109.0,287.0,273.0,118.66666666666667,288.0,126.66666666666667,27.666666666666668,239.0,5133.666666666667,159.33333333333334,371.3333333333333,111.0,215.66666666666666,379.3333333333333,1692.3333333333333,104.0,102.0,118.0,905.6666666666666,276.3333333333333,359.6666666666667,272.6666666666667,563.0,444.0,652.3333333333334,322.3333333333333,277.3333333333333,410.3333333333333,59.666666666666664,542.3333333333334,465.6666666666667,74.0
2022-06-24,16173.0,125.66666666666667,284.3333333333333,278.0,128.33333333333334,313.0,146.0,35.0,282.0,5202.666666666667,142.66666666666666,433.6666666666667,139.66666666666666,224.33333333333334,412.0,1712.6666666666667,120.33333333333333,112.33333333333333,137.33333333333334,831.0,284.3333333333333,357.0,296.6666666666667,553.6666666666666,494.0,692.0,358.3333333333333,351.0,451.3333333333333,65.33333333333333,649.0,462.3333333333333,97.0
2022-06-25,18957.333333333332,170.66666666666666,313.0,324.3333333333333,147.33333333333334,385.3333333333333,169.66666666666666,44.666666666666664,328.0,5869.0,143.66666666666666,539.6666666666666,161.33333333333334,296.3333333333333,489.6666666666667,2088.3333333333335,142.0,118.33333333333333,182.0,1018.6666666666666,351.0,417.0,361.3333333333333,598.6666666666666,576.3333333333334,740.3333333333334,456.0,410.0,521.3333333333334,70.0,848.3333333333334,569.6666666666666,105.33333333333333
2022-06-26,22935.666666666668,207.33333333333334,397.6666666666667,362.3333333333333,160.0,488.3333333333333,190.66666666666666,58.333333333333336,401.6666666666667,6887.0,185.0,712.3333333333334,183.0,377.0,620.0,2633.0,187.0,144.33333333333334,221.33333333333334,1399.3333333333333,413.0,470.0,465.6666666666667,646.3333333333334,696.3333333333334,888.0,537.0,485.0,592.6666666666666,104.33333333333333,1005.0,698.6666666666666,118.0
2022-06-27,25461.0,229.66666666666666,470.3333333333333,378.3333333333333,172.0,585.0,207.0,62.333333333333336,437.0,7565.0,212.0,895.0,202.0,437.3333333333333,680.3333333333334,2980.6666666666665,206.66666666666666,192.0,250.66666666666666,1661.3333333333333,421.3333333333333,531.0,546.0,638.3333333333334,754.6666666666666,951.0,571.3333333333334,506.6666666666667,641.0,126.0,1080.3333333333333,763.6666666666666,105.0
2022-06-28,25266.666666666668,206.66666666666666,494.6666666666667,358.0,164.66666666666666,594.0,204.0,55.666666666666664,410.3333333333333,7531.0,216.33333333333334,901.0,224.33333333333334,424.3333333333333,654.0,2956.3333333333335,206.66666666666666,232.33333333333334,243.33333333333334,1667.0,399.0,516.3333333333334,567.3333333333334,596.0,754.6666666666666,995.6666666666666,533.0,525.6666666666666,627.6666666666666,137.66666666666666,1056.3333333333333,712.6666666666666,100.0
2022-06-29,22887.666666666668,179.33333333333334,456.6666666666667,341.0,157.0,577.6666666666666,190.66666666666666,52.666666666666664,370.3333333333333,6844.0,190.66666666666666,824.6666666666666,238.0,385.3333333333333,574.3333333333334,2654.0,196.33333333333334,266.0,236.0,1407.3333333333333,344.3333333333333,470.3333333333333,514.3333333333334,511.3333333333333,679.3333333333334,893.0,462.0,481.6666666666667,572.0,123.33333333333333,986.0,610.3333333333334,97.66666666666667
2022-06-30,22472.333333333332,158.33333333333334,399.3333333333333,361.0,159.33333333333334,531.0,215.0,58.333333333333336,369.6666666666667,6707.0,185.33333333333334,785.6666666666666,311.3333333333333,364.6666666666667,519.6666666666666,2465.6666666666665,206.66666666666666,283.3333333333333,254.33333333333334,1345.6666666666667,353.0,496.0,520.3333333333334,505.3333333333333,703.6666666666666,885.0,483.3333333333333,499.3333333333333,599.0,120.66666666666667,976.0,528.0,121.33333333333333
