Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-02-17,5874,119,58,98,43,40,77,153,111,1372,19,164,62,262,297,531,108,145,76,210,164,332,143,23,156,206,107,66,79,103,384,49,117
2022-02-18,5777,117,51,136,53,46,71,137,90,1313,15,200,68,186,254,545,107,165,69,174,206,356,138,20,137,209,187,66,78,99,396,40,48
2022-02-19,5244,66,64,158,50,29,79,117,76,1094,14,199,53,157,257,463,73,156,57,124,185,375,135,20,154,204,186,74,81,94,361,52,37
2022-02-20,6111,121,63,156,88,54,62,105,98,1262,19,341,55,205,263,559,91,140,107,194,195,432,174,27,96,187,204,76,63,91,490,57,36
2022-02-21,5735,173,56,134,46,50,80,108,80,1212,22,304,47,143,249,602,105,55,93,207,181,394,151,42,100,164,154,65,99,121,420,61,17
2022-02-22,4519,123,58,126,28,43,60,50,57,1008,23,191,35,107,163,464,88,39,73,159,149,289,113,21,83,172,103,51,66,91,366,69,51
2022-02-23,3726,143,37,89,20,37,45,27,63,811,21,133,27,99,174,369,60,49,50,130,146,214,108,26,76,131,73,44,53,71,319,42,39
2022-02-24,2934,65,18,63,16,21,44,70,54,684,13,91,20,74,87,234,65,38,30,94,111,183,65,16,73,108,83,45,34,58,270,31,76
2022-02-25,2870,63,32,66,23,41,36,20,41,780,18,90,30,75,95,239,52,69,33,81,103,166,76,10,51,109,63,38,40,48,201,28,53
2022-02-26,2576,47,29,70,15,32,33,49,34,535,24,93,27,74,94,238,36,34,27,71,113,185,65,16,64,88,69,26,51,48,211,27,51
2022-02-27,2765,77,31,108,31,33,45,42,46,531,3,81,13,89,79,250,43,42,30,92,95,259,89,21,42,107,56,19,52,70,239,37,13
2022-02-28,3790,394,37,94,24,45,50,32,88,771,21,91,29,110,157,317,60,51,36,75,90,274,105,16,65,110,87,28,79,86,314,42,12
2022-03-01,3042,72,48,76,23,46,30,20,63,671,24,80,24,76,106,300,30,32,32,107,126,207,64,12,79,125,66,39,57,69,295,34,9
2022-03-02,2307,68,30,53,19,20,23,6,44,582,18,63,21,67,115,212,28,15,36,67,75,133,61,11,37,80,39,35,71,36,189,25,28
2022-03-03,2305,66,56,55,12,23,15,18,167,477,10,89,12,49,117,231,31,70,23,81,64,106,55,15,48,70,40,13,42,37,182,23,8
2022-03-04,1792,51,21,32,12,28,11,19,37,467,4,46,17,37,57,158,31,15,13,33,57,129,48,8,33,53,56,25,45,32,181,23,13
2022-03-05,1776,35,25,39,9,28,22,20,47,399,7,72,21,54,67,161,29,20,15,26,77,122,57,9,25,64,55,19,26,30,176,18,2
2022-03-06,1969,58,21,46,28,25,23,23,63,363,11,55,23,52,70,156,31,16,18,52,89,120,55,11,34,47,130,13,54,33,215,28,6
2022-03-07,2352,92,30,61,25,31,25,19,56,546,20,85,7,49,91,215,27,15,11,51,67,144,65,9,48,79,101,15,53,43,222,39,11
2022-03-08,1859,90,36,43,12,28,20,9,55,425,5,68,10,47,62,155,24,15,16,55,58,122,44,10,38,47,32,12,38,54,204,21,4
2022-03-09,1555,71,43,32,11,35,10,5,60,341,8,66,11,52,50,116,23,15,7,28,57,87,36,7,31,44,32,14,64,26,152,15,6
2022-03-10,1619,76,32,35,8,21,15,13,40,432,9,56,17,23,57,141,38,34,18,28,50,87,55,7,16,39,22,13,20,21,150,12,34
2022-03-11,1271,37,34,30,9,24,14,9,31,301,12,47,6,22,54,125,17,19,8,27,36,86,85,8,29,38,16,9,20,19,80,16,3
2022-03-12,1218,50,23,24,8,22,15,12,49,279,5,44,13,31,52,102,18,12,11,27,46,61,48,10,25,33,11,17,14,26,108,17,5
2022-03-13,1409,76,26,36,8,22,12,7,41,292,7,40,11,41,50,111,20,26,19,33,43,79,47,10,20,38,11,33,21,29,173,25,2
2022-03-14,1650,86,46,43,13,21,6,11,46,382,8,56,18,27,82,134,13,27,9,52,55,60,65,16,36,46,20,11,25,30,184,17,5
2022-03-15,1408,50,43,44,7,17,16,6,33,327,5,66,7,41,35,113,22,81,7,38,34,69,42,10,27,27,18,19,11,23,152,14,4
2022-03-16,1103,41,32,33,9,15,7,15,20,280,3,28,6,65,32,125,8,13,5,42,27,51,35,9,16,34,12,10,11,21,80,13,5
2022-03-17,914,52,15,16,7,11,6,11,16,254,7,22,8,57,24,83,18,5,8,36,24,39,18,7,21,19,6,11,10,18,76,7,2
2022-03-18,866,25,13,21,5,10,12,13,13,212,3,24,3,52,23,75,7,15,2,26,18,49,29,9,19,39,12,6,17,25,85,0,4
2022-03-19,767,17,20,24,12,5,11,19,16,181,1,29,11,14,22,70,18,14,4,19,29,47,25,6,23,23,10,0,6,16,65,7,3
2022-03-20,954,24,27,27,12,11,18,2,31,214,9,39,11,18,37,80,6,17,11,30,31,54,23,16,12,36,11,9,13,16,90,16,3
2022-03-21,1081,41,36,21,8,8,18,10,25,260,11,41,6,72,35,97,13,10,13,35,34,40,28,10,23,38,11,9,14,14,85,11,4
2022-03-22,1265,73,35,45,11,7,14,2,26,317,12,32,12,29,57,167,19,15,16,51,27,48,36,12,17,27,11,5,14,14,86,15,13
2022-03-23,938,61,26,20,9,7,4,4,18,254,7,44,1,17,40,96,8,8,14,33,26,37,36,6,20,17,12,4,20,7,67,8,7
2022-03-24,750,44,27,22,6,11,8,20,14,209,5,10,2,15,30,87,6,5,6,22,16,25,12,9,19,17,7,8,13,8,58,7,2
2022-03-25,852,41,20,11,5,6,13,8,11,244,9,9,8,53,23,86,3,20,6,20,18,51,13,7,32,12,18,6,24,11,55,5,4
2022-03-26,795,28,27,19,14,5,8,6,21,188,9,18,5,12,40,78,10,14,13,14,34,36,12,15,12,23,16,7,12,10,74,12,3
2022-03-27,977,39,29,14,10,12,15,10,29,217,11,44,12,13,37,122,6,23,17,20,23,56,19,14,20,16,10,7,16,20,81,8,7
2022-03-28,1260,88,35,22,12,10,15,6,31,310,11,25,9,77,67,147,3,14,19,28,30,45,30,8,30,28,21,3,22,13,81,12,8
2022-03-29,913,43,25,19,9,13,10,3,18,232,8,37,4,19,40,99,10,10,21,22,17,42,15,13,27,15,10,4,19,6,80,14,9
2022-03-30,740,41,21,20,7,5,7,7,19,204,9,16,3,13,33,83,9,5,11,30,10,32,19,6,13,12,7,3,9,5,65,12,4
2022-03-31,564,25,17,19,4,4,13,3,9,143,6,14,2,9,24,55,5,8,12,18,17,26,7,18,16,24,7,9,8,5,26,8,3
2022-04-01,644,25,25,24,6,3,15,17,11,153,3,19,4,6,31,74,11,10,8,7,24,32,10,10,28,20,7,3,9,4,31,7,7
2022-04-02,538,23,18,16,6,8,11,1,13,159,4,17,5,8,28,44,2,7,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,683,22,16,15,6,4,12,5,18,156,5,21,5,8,28,85,10,40,15,14,26,33,5,16,17,18,10,3,9,4,41,14,2
2022-04-04,826,27,31,23,5,7,11,13,26,236,5,13,4,10,34,75,4,39,11,13,23,26,17,19,12,17,18,4,22,7,51,21,2
2022-04-05,668,36,27,22,3,3,13,5,20,209,6,16,2,16,24,63,2,8,9,27,23,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,581,36,22,12,4,7,3,5,18,185,2,18,2,5,21,58,4,4,6,15,19,21,10,8,14,19,10,2,16,2,20,11,2
2022-04-07,521,28,19,26,5,5,6,10,11,167,1,12,3,4,19,48,1,2,2,14,16,20,10,16,18,6,6,2,8,2,17,14,3
2022-04-08,462,7,13,13,3,6,9,13,11,154,3,12,1,3,10,45,4,6,6,6,16,23,6,13,13,21,2,2,6,4,23,8,0
2022-04-09,440,16,9,8,8,3,8,3,12,142,5,8,1,2,21,46,9,2,6,10,10,16,9,10,7,12,5,10,6,3,20,11,2
2022-04-10,531,27,21,14,2,4,3,8,9,150,1,7,1,6,20,42,10,3,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,528,38,17,9,1,5,4,1,18,178,5,6,2,4,16,70,3,2,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,386,17,15,22,1,5,4,2,8,149,1,9,1,5,7,37,2,2,7,10,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,338,8,11,7,3,1,8,2,7,122,1,5,2,10,8,31,0,3,6,9,6,9,5,14,11,8,6,4,5,0,17,8,1
2022-04-14,284,10,9,5,3,2,4,2,7,78,3,5,5,5,6,26,1,0,2,19,11,10,5,8,11,2,4,0,3,2,17,18,1
2022-04-15,347,12,10,9,2,1,0,1,5,112,0,10,5,6,12,32,2,2,7,4,14,12,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,430,20,11,13,3,3,9,1,12,129,2,11,4,3,12,38,5,2,1,10,18,14,8,12,14,10,9,4,9,1,27,14,1
2022-04-17,483,16,18,15,5,6,9,0,15,139,0,15,2,7,18,36,8,5,3,14,17,14,7,12,6,11,12,4,9,4,23,29,4
2022-04-18,718,27,25,12,1,5,6,3,19,235,3,20,4,8,19,58,8,1,5,12,35,26,19,12,15,22,13,6,14,3,55,26,1
2022-04-19,515,22,20,8,2,1,2,2,11,150,5,17,3,3,17,56,4,4,2,9,24,11,13,14,16,12,5,4,15,2,39,19,3
2022-04-20,503,32,12,6,3,1,5,2,9,186,5,7,1,4,18,59,1,2,5,6,16,12,9,9,17,8,9,3,6,2,24,20,4
2022-04-21,444,24,9,10,1,3,2,13,13,156,4,9,2,1,9,37,1,2,2,9,13,22,11,7,12,16,4,0,1,4,26,19,2
2022-04-22,407,12,9,13,3,4,3,0,7,146,2,12,1,2,13,34,4,2,4,6,10,21,3,10,15,11,5,2,8,6,18,20,1
2022-04-23,461,18,12,11,8,4,5,0,10,148,5,8,3,5,21,21,3,0,6,4,24,15,3,12,12,13,11,2,2,8,29,31,7
2022-04-24,576,36,21,11,0,2,8,1,8,199,6,11,3,7,16,32,6,5,8,14,22,18,6,10,15,10,3,4,5,6,56,26,1
2022-04-25,620,30,21,18,0,2,4,1,8,220,10,12,8,5,23,49,7,1,3,12,20,7,10,13,22,14,5,4,5,8,48,26,4
2022-04-26,546,31,22,22,6,4,2,2,10,159,9,2,1,2,16,34,3,2,8,11,25,17,12,11,12,10,6,9,12,2,56,28,0
2022-04-27,460,28,15,12,3,2,3,4,11,146,1,12,0,5,24,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,408,24,13,10,1,2,5,0,7,140,0,10,3,2,18,36,4,5,3,5,11,14,5,11,4,5,4,6,6,3,34,16,1
2022-04-29,357,24,14,8,2,0,11,1,4,107,1,4,2,1,13,29,4,2,3,9,13,8,2,6,11,12,5,4,3,2,25,25,2
2022-04-30,439,38,16,10,3,2,5,0,6,128,1,12,3,3,18,24,7,0,5,13,14,17,7,12,12,15,2,2,7,1,23,32,1
2022-05-01,611,52,26,16,5,0,7,0,10,165,6,15,1,9,33,46,8,8,11,13,20,16,9,10,21,20,11,3,7,8,25,27,3
2022-05-02,623,61,11,19,3,4,10,0,7,193,3,23,2,11,30,44,3,3,9,14,16,10,8,17,12,25,5,5,7,4,27,36,1
2022-05-03,611,63,20,15,3,3,8,0,9,193,1,13,1,9,39,29,7,3,7,23,12,7,14,16,16,20,5,3,7,1,19,44,1
2022-05-04,521,59,19,7,5,3,5,1,10,172,2,11,0,1,23,33,3,0,5,14,9,10,9,15,14,13,4,2,8,2,34,26,2
