Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-09-02,1494,23,44,20,2,24,9,59,32,420,1,42,18,66,67,119,15,44,11,64,27,34,26,15,80,55,59,9,46,11,11,22,19
2022-09-03,1708,16,60,26,1,21,17,76,48,371,4,46,22,113,74,112,19,25,10,173,35,47,28,15,79,73,58,9,37,8,45,16,24
2022-09-04,1915,30,74,19,5,32,11,88,61,440,6,59,22,67,109,172,18,23,16,114,32,46,27,18,89,77,80,16,59,10,45,31,19
2022-09-05,2378,34,111,21,2,38,15,115,79,612,8,77,19,73,100,190,29,36,17,109,45,67,41,16,111,79,96,25,53,20,63,47,30
2022-09-06,1644,33,89,22,4,26,10,82,55,308,11,40,10,45,91,164,31,10,10,91,30,49,23,20,84,72,60,11,57,18,32,31,25
2022-09-07,1456,16,93,17,1,18,7,67,56,281,12,50,23,32,70,103,30,22,12,89,21,51,30,10,71,56,64,6,46,15,31,38,18
2022-09-08,1248,12,48,19,4,21,8,47,46,264,8,41,16,31,67,113,21,22,7,96,14,31,18,14,49,68,39,5,37,11,38,19,14
2022-09-09,1256,13,40,16,4,13,10,51,45,292,5,48,20,26,74,70,14,31,7,90,11,36,28,6,63,60,57,11,41,7,39,9,19
2022-09-10,1394,12,60,26,2,18,4,57,48,339,5,55,15,31,99,99,20,32,8,50,21,38,24,10,78,66,42,11,47,7,22,14,34
2022-09-11,1347,18,69,21,8,20,10,57,43,288,4,48,14,53,90,97,23,15,9,88,18,29,21,9,49,67,59,6,36,11,25,19,23
2022-09-12,1414,22,84,20,6,21,11,39,49,320,5,46,10,23,78,112,16,28,14,84,14,28,30,18,74,55,52,22,49,13,31,21,19
2022-09-13,948,14,66,10,2,7,5,19,35,222,2,46,6,13,56,77,12,20,6,59,16,22,18,13,46,35,28,9,27,6,17,11,23
2022-09-14,671,8,28,15,1,8,3,23,26,146,4,34,2,17,35,48,6,20,4,56,8,18,7,5,33,33,34,1,16,1,10,4,17
2022-09-15,784,3,25,9,0,10,1,54,28,205,0,14,7,13,36,47,13,16,11,43,9,21,14,7,48,36,30,10,23,4,26,9,12
2022-09-16,822,10,30,18,5,13,6,41,23,227,1,23,13,12,46,54,11,18,13,38,10,23,9,8,30,36,24,9,22,6,19,5,19
2022-09-17,990,12,44,12,4,9,5,43,29,247,3,41,20,14,42,64,15,8,14,42,10,32,24,9,44,51,47,7,32,4,26,12,24
2022-09-18,1344,16,68,25,8,12,11,53,44,344,6,54,11,24,68,105,19,25,11,69,29,31,28,12,52,38,47,9,31,2,49,16,27
2022-09-19,1404,25,82,24,2,16,12,43,46,354,7,54,10,15,51,119,18,19,9,66,14,33,33,17,76,51,57,14,40,14,41,11,31
2022-09-20,1144,17,52,21,1,25,1,69,50,286,5,39,12,18,40,98,10,19,8,63,21,20,24,17,58,29,33,10,35,3,18,16,26
2022-09-21,813,10,58,21,2,7,3,48,26,177,3,22,11,18,44,71,11,26,4,40,8,17,8,6,33,31,28,8,23,5,15,11,18
2022-09-22,712,4,45,13,1,13,1,19,22,156,3,19,10,10,32,64,9,15,8,53,16,17,11,9,39,20,29,4,13,2,21,13,21
2022-09-23,713,11,32,21,3,10,2,28,22,190,2,13,9,18,26,52,13,11,10,37,16,27,11,6,23,23,11,4,16,3,35,9,19
2022-09-24,795,10,44,14,2,6,5,33,29,234,2,19,7,14,36,65,14,18,5,32,16,15,12,7,24,21,17,4,20,2,26,9,33
2022-09-25,850,16,54,22,3,14,8,35,27,184,4,25,2,17,35,71,8,30,5,30,14,13,12,11,44,17,34,6,28,14,26,18,23
2022-09-26,959,12,65,22,2,5,5,32,25,289,5,22,4,16,36,55,17,19,10,46,18,19,14,3,39,17,21,32,26,4,37,18,24
2022-09-27,652,19,44,15,1,15,3,21,18,151,4,22,2,8,38,49,12,9,6,42,10,11,11,8,39,12,30,9,20,0,14,4,5
2022-09-28,569,12,38,17,2,7,3,17,15,139,1,18,4,8,30,44,4,15,6,34,9,16,8,8,16,10,25,8,12,2,21,10,10
2022-09-29,463,16,26,9,0,3,2,13,17,134,0,12,5,7,18,35,12,7,3,24,11,12,7,4,11,13,14,2,6,4,19,6,11
2022-09-30,513,6,32,4,0,12,2,14,18,159,1,11,7,7,30,31,3,10,5,14,11,14,5,8,19,13,8,2,12,1,39,9,6
2022-10-01,600,10,29,13,0,9,6,21,22,196,1,21,4,14,20,37,2,11,6,20,10,16,12,8,22,8,26,4,22,3,11,7,9
2022-10-02,658,8,44,21,0,14,7,14,32,210,0,23,5,8,24,35,7,9,6,36,19,12,4,6,18,15,21,5,12,3,21,14,5
2022-10-03,667,7,38,18,2,11,7,3,14,213,2,23,1,9,27,53,11,21,6,36,13,11,10,5,19,12,15,2,10,9,38,14,7
2022-10-04,511,9,37,12,0,11,2,7,16,124,1,16,3,11,14,38,11,17,8,32,10,16,14,11,22,8,16,4,11,2,12,9,7
2022-10-05,443,5,44,10,2,1,3,5,15,120,1,10,2,6,21,39,5,17,3,16,13,10,10,4,17,5,13,7,9,2,8,8,12
2022-10-06,386,2,23,8,0,6,2,3,17,109,3,13,0,4,14,22,5,15,3,19,15,16,3,5,18,10,14,5,1,3,15,11,2
2022-10-07,356,3,26,9,2,7,1,5,9,111,2,6,2,7,17,24,4,10,2,12,6,12,1,5,9,7,6,0,3,5,27,9,7
2022-10-08,342,1,21,2,0,5,2,6,15,99,1,6,3,3,15,23,6,12,3,16,5,9,4,3,14,10,12,1,6,6,20,9,4
