Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-22,16911,197,290,185,115,552,166,91,508,3514,165,1496,332,292,444,1381,264,571,144,909,460,686,413,84,874,613,307,319,323,264,555,168,229
2022-07-23,16820,309,289,192,129,568,201,97,525,3215,168,1834,269,351,518,1319,255,291,159,880,445,647,440,63,818,529,287,326,390,266,599,174,267
2022-07-24,19033,388,414,250,113,702,182,110,544,3486,180,2056,266,542,550,1531,360,271,182,1328,537,737,543,86,819,464,351,272,372,287,631,215,264
2022-07-25,22553,480,488,252,112,908,206,107,854,4304,246,2060,314,533,623,1842,355,519,210,1403,602,790,621,101,1191,670,488,340,455,305,603,232,339
2022-07-26,16533,324,356,159,70,664,144,83,645,3202,172,1222,244,377,428,1314,287,421,145,1214,447,647,433,47,952,477,273,240,355,293,507,179,212
2022-07-27,14161,259,280,170,70,535,110,57,570,2741,187,968,208,290,426,1116,257,357,129,1039,404,536,407,79,734,444,203,184,328,284,425,139,225
2022-07-28,11437,209,215,147,46,416,65,65,432,2129,128,899,172,355,334,925,196,341,102,721,373,397,310,62,580,412,206,126,249,223,303,96,203
2022-07-29,10442,195,138,141,53,381,77,84,380,2021,96,816,186,255,316,850,174,450,104,612,280,378,276,37,500,435,204,137,198,130,283,92,163
2022-07-30,10141,178,122,145,53,334,80,114,368,2097,96,723,195,308,326,797,173,208,118,478,330,438,258,46,496,409,209,111,230,175,265,105,156
2022-07-31,11977,327,183,181,50,422,100,110,469,2071,129,959,179,380,367,1089,258,339,95,669,408,490,322,48,464,331,258,127,253,201,373,112,213
2022-08-01,16032,287,252,232,61,558,141,168,773,2941,171,1165,222,507,481,1399,309,390,137,1046,496,590,421,61,694,495,387,165,403,227,403,165,285
2022-08-02,11134,215,186,158,39,424,87,91,451,2025,131,873,114,343,384,839,196,326,123,657,338,467,319,50,520,381,243,147,241,180,278,109,199
2022-08-03,9357,156,153,133,27,347,63,80,415,1708,111,712,93,229,318,827,153,272,79,604,307,370,257,39,476,319,214,70,198,188,203,78,158
2022-08-04,7683,157,159,134,15,266,57,91,282,1487,86,397,106,266,270,657,138,211,81,449,222,399,228,43,343,264,126,64,162,126,202,71,124
2022-08-05,7786,156,162,116,22,221,53,210,319,1391,78,487,105,252,222,608,135,278,78,417,319,333,222,27,308,270,192,103,167,114,175,48,198
2022-08-06,7311,125,100,95,26,229,59,155,338,1346,78,475,96,264,246,630,146,178,75,343,259,325,214,30,332,253,173,88,168,95,162,74,134
2022-08-07,8202,191,178,126,31,256,52,203,399,1406,96,509,100,309,321,720,153,172,78,449,256,329,231,35,359,213,212,77,160,148,177,90,166
2022-08-08,9935,206,266,132,22,322,52,170,502,1720,114,556,121,334,384,851,153,283,70,574,311,439,299,34,488,296,256,107,262,152,217,98,144
2022-08-09,7263,140,181,103,21,212,43,122,335,1354,70,417,61,181,285,686,110,171,69,435,237,318,208,41,344,225,188,61,173,112,170,80,110
2022-08-10,6376,105,177,87,11,194,33,108,312,1187,82,343,46,170,259,606,105,149,53,401,195,274,210,27,229,180,173,47,174,115,144,70,110
2022-08-11,4848,108,112,60,22,146,22,94,199,833,75,223,50,127,175,493,83,136,42,308,184,201,151,25,225,154,132,28,117,75,122,51,75
2022-08-12,4509,62,106,74,17,124,33,127,171,883,53,359,49,118,178,350,70,151,34,214,156,154,135,22,214,171,88,55,72,50,93,53,73
2022-08-13,4442,93,127,73,15,101,20,166,200,823,43,232,60,173,180,354,75,90,39,192,152,162,116,35,220,142,133,35,99,67,71,47,107
2022-08-14,5183,92,204,79,18,136,28,171,236,852,61,278,64,214,227,438,94,107,33,298,143,227,122,23,235,149,161,42,123,64,111,61,92
2022-08-15,6260,115,239,120,24,146,46,166,343,1190,76,280,53,251,228,545,113,111,54,321,157,208,161,29,330,189,193,49,158,72,127,68,98
2022-08-16,4669,89,173,85,16,143,31,100,205,888,52,183,30,207,188,387,85,58,31,249,128,188,137,39,211,144,146,54,127,71,113,60,51
2022-08-17,3620,63,154,74,12,123,28,80,124,692,35,188,17,92,178,310,72,53,24,197,110,124,124,22,155,115,85,29,107,50,83,55,45
2022-08-18,3376,50,134,50,12,147,27,92,100,646,32,129,20,175,128,278,70,87,29,194,74,119,97,17,135,114,78,14,92,37,61,51,87
