Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-04-20,3558,25,35,86,11,42,16,30,222,979,51,88,64,49,79,359,67,222,6,69,61,88,139,92,72,57,103,142,91,22,78,73,40
2021-04-21,2626,24,45,73,28,23,20,9,140,798,23,70,52,35,67,288,48,58,13,72,36,88,89,63,60,45,59,92,50,22,47,62,27
2021-04-22,2531,20,33,54,10,27,12,13,181,722,25,60,48,42,65,258,41,66,15,57,56,77,58,70,65,43,56,126,63,21,49,47,51
2021-04-23,2566,36,32,50,15,20,18,17,165,766,33,54,47,30,78,261,38,52,6,59,22,84,74,106,61,46,61,134,64,14,42,60,21
2021-04-24,2579,23,35,49,16,37,23,17,160,634,22,81,61,33,87,271,50,55,16,58,55,87,71,103,63,31,57,134,80,18,43,69,40
2021-04-25,2760,25,39,49,32,24,15,18,162,601,22,67,55,23,63,249,47,268,12,68,70,94,75,111,57,39,93,123,75,10,43,95,36
2021-04-26,2921,30,28,77,46,27,27,20,163,794,39,59,63,32,62,315,52,51,19,78,54,86,80,110,52,56,67,146,92,21,54,82,39
2021-04-27,2533,25,27,57,13,38,13,8,117,838,15,55,56,23,57,246,47,62,8,60,37,61,62,104,56,31,50,134,93,22,33,64,21
2021-04-28,2447,24,49,45,11,29,13,12,126,741,20,38,58,33,47,233,55,50,17,65,35,101,57,88,49,36,53,114,72,25,38,67,46
2021-04-29,2086,18,29,49,18,15,22,9,102,573,28,41,50,20,58,221,36,40,11,60,22,64,53,84,43,36,61,114,73,9,55,38,34
2021-04-30,2305,15,41,42,20,20,27,17,144,603,22,46,72,17,56,184,40,66,31,64,33,71,65,85,39,24,71,109,94,15,52,78,42
2021-05-01,2564,15,42,53,22,37,29,11,160,428,31,56,90,32,77,187,47,203,24,55,54,91,77,137,56,40,84,155,109,11,44,75,32
2021-05-02,1927,23,44,54,20,17,28,16,112,378,14,48,57,17,60,174,45,30,11,71,32,69,45,87,48,22,55,111,84,10,44,57,44
2021-05-03,2620,24,64,69,20,40,27,11,137,659,37,47,65,21,71,241,46,68,17,100,42,50,69,142,46,35,71,130,110,12,40,80,29
2021-05-04,2121,19,42,41,14,32,21,17,104,549,18,42,59,22,64,196,34,34,8,87,30,45,45,111,54,23,43,140,89,11,45,58,24
2021-05-05,2447,19,55,54,14,26,21,21,102,612,15,43,70,35,69,209,47,126,18,93,98,55,41,121,48,27,50,107,107,9,44,60,31
2021-05-06,1991,17,39,44,15,20,22,10,82,509,15,50,41,14,45,158,41,88,18,57,28,47,42,104,60,28,51,121,98,10,51,39,27
2021-05-07,2024,16,61,31,17,26,17,15,84,477,16,33,62,16,56,184,35,48,16,65,35,37,33,123,52,37,63,131,116,5,49,39,29
2021-05-08,1864,19,46,40,21,16,21,12,88,396,10,45,42,6,51,130,28,19,10,73,33,63,40,129,53,38,49,126,96,5,55,82,22
2021-05-09,1666,9,63,56,17,29,22,6,93,251,17,40,42,21,48,127,33,8,10,71,28,49,24,128,36,44,54,110,80,8,41,86,15
2021-05-10,2671,20,68,72,21,36,33,19,164,498,42,66,63,18,46,246,38,76,16,99,37,54,49,160,61,62,83,200,122,18,53,106,25
2021-05-11,2160,18,46,44,14,21,20,13,76,583,28,39,34,11,38,222,30,28,11,83,36,35,36,141,52,42,71,117,99,14,63,71,24
2021-05-12,2049,16,42,45,24,24,19,15,85,478,18,37,31,15,48,206,30,40,10,63,40,60,34,146,40,35,71,129,95,11,45,72,25
2021-05-13,1916,17,42,49,28,23,25,16,67,468,14,34,33,6,41,146,27,55,14,81,23,50,21,141,49,34,64,90,101,12,58,77,10
2021-05-14,2075,15,43,42,36,16,15,15,76,521,19,32,35,19,41,194,30,25,20,62,39,40,31,117,41,44,67,130,123,8,58,87,34
2021-05-15,2262,9,54,57,61,22,21,15,85,424,19,47,42,16,45,200,27,30,13,72,40,69,28,146,34,50,66,218,125,16,67,120,24
2021-05-16,1681,8,40,70,28,20,11,12,69,290,26,35,35,26,46,155,21,8,15,79,31,48,21,111,31,31,61,105,95,16,49,69,19
2021-05-17,2558,21,54,93,26,18,21,12,92,522,33,34,39,36,70,236,32,24,23,103,32,55,41,166,46,65,64,194,145,10,105,121,25
2021-05-18,2307,4,41,94,21,30,26,15,75,647,17,33,41,20,43,205,13,20,9,99,24,26,19,151,36,50,63,165,125,6,81,87,21
2021-05-19,1952,10,42,78,19,20,23,15,54,467,19,22,28,13,38,174,27,29,17,73,27,42,20,148,21,53,59,137,100,14,47,97,19
2021-05-20,2445,10,40,90,32,27,24,15,59,554,24,65,38,27,50,242,30,19,10,104,38,51,28,148,44,47,104,184,139,8,70,103,21
2021-05-21,1965,10,36,79,21,14,16,16,52,490,14,21,51,25,48,167,12,28,14,89,28,29,34,114,37,56,71,135,109,15,53,73,8
