Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-12-31,3626,109,66,19,11,62,34,33,43,975,33,155,26,90,140,376,27,129,52,129,121,110,103,38,201,99,54,74,59,33,157,26,42
2023-01-01,5439,143,96,59,16,86,65,27,56,1461,50,263,56,112,201,598,88,210,84,287,124,193,141,48,240,63,81,110,103,57,205,39,77
2023-01-02,6331,114,102,36,14,118,66,31,55,1769,65,270,49,148,216,788,94,190,82,334,188,205,195,56,264,88,104,125,93,87,267,49,69
2023-01-03,5500,127,92,41,9,100,55,27,55,1532,53,241,43,158,168,633,91,221,83,248,153,186,161,71,221,85,79,82,87,57,241,38,62
2023-01-04,4315,80,70,32,10,103,43,14,35,1195,58,194,37,122,155,531,60,116,66,218,121,155,122,36,146,57,58,66,74,43,212,23,63
2023-01-05,3617,44,60,23,6,89,40,18,33,1044,43,168,35,82,121,406,78,129,48,199,119,123,108,41,131,48,47,46,57,36,134,20,41
2023-01-06,3410,53,52,23,7,67,41,26,21,1017,54,151,42,83,86,324,59,159,48,190,99,122,103,36,136,46,38,29,55,26,143,25,49
2023-01-07,3938,109,66,23,6,69,67,21,39,1029,49,199,44,102,137,388,87,109,56,213,147,138,95,33,151,61,42,50,69,44,208,28,59
2023-01-08,4505,136,70,30,8,72,52,32,39,1168,49,243,42,124,148,533,111,111,87,182,168,192,149,34,108,60,60,53,75,51,212,30,76
2023-01-09,5768,171,80,32,11,106,63,34,53,1601,62,340,69,139,157,644,113,181,96,318,192,230,167,40,172,70,46,60,74,93,235,27,92
2023-01-10,4688,146,68,35,6,98,69,19,54,1254,51,223,37,109,145,519,98,111,87,216,169,149,133,41,167,66,64,58,86,82,231,23,74
2023-01-11,3370,111,50,23,9,77,47,17,32,882,50,156,29,96,99,382,72,97,59,182,99,127,97,27,110,46,37,30,44,51,159,21,52
2023-01-12,3078,99,42,25,6,76,29,11,28,861,57,111,18,69,116,318,75,108,71,158,91,144,89,28,94,28,28,25,53,48,106,14,52
2023-01-13,2863,86,36,21,5,56,45,16,40,848,38,112,34,66,80,234,81,127,77,136,51,119,76,18,83,43,38,29,52,42,118,16,40
2023-01-14,3024,99,44,29,5,65,38,15,37,773,42,164,35,67,89,288,99,74,60,165,91,125,100,25,101,50,31,22,54,28,136,16,57
2023-01-15,3959,122,54,35,4,92,69,17,62,960,40,192,31,97,153,426,109,127,92,204,123,195,102,25,124,58,43,20,57,74,162,15,75
2023-01-16,4607,127,74,42,2,120,57,13,52,1188,50,229,36,105,133,538,104,120,73,279,138,202,133,45,180,57,40,23,67,89,170,33,88
2023-01-17,3976,114,62,35,8,91,59,7,39,986,44,226,23,85,123,443,125,104,72,271,140,228,111,35,118,44,38,16,45,84,129,19,52
2023-01-18,3577,116,67,37,2,80,30,11,42,888,31,197,25,78,121,425,70,125,66,238,111,182,111,30,92,54,18,16,52,69,110,21,62
2023-01-19,2913,72,58,26,3,70,29,11,27,756,25,141,21,59,107,305,74,77,46,202,110,157,80,31,77,50,28,18,34,48,111,13,47
2023-01-20,2989,112,36,17,12,72,25,13,32,821,31,184,24,56,99,273,67,71,40,191,103,162,85,28,85,44,21,24,34,34,122,20,51
2023-01-21,2862,103,53,24,3,52,35,13,25,689,23,197,27,78,109,299,68,55,61,189,93,130,102,16,77,56,22,7,35,41,121,15,44
2023-01-22,3622,133,59,37,6,70,42,8,36,811,21,229,23,96,156,384,75,93,80,312,123,218,111,24,69,55,32,22,53,60,112,30,42
2023-01-23,4450,132,107,31,6,95,40,11,37,1159,34,280,30,121,166,512,86,103,83,325,110,227,132,25,140,57,30,16,59,57,147,21,71
2023-01-24,3515,132,52,30,4,90,50,10,26,823,37,200,34,95,134,392,83,95,54,297,103,175,104,13,98,50,24,14,51,55,106,25,59
2023-01-25,3210,113,46,21,4,57,33,5,21,833,29,178,22,80,118,393,92,75,68,291,92,138,89,20,84,45,21,9,34,60,73,12,54
2023-01-26,2383,63,51,18,3,45,23,2,19,599,29,150,10,63,99,287,66,70,48,186,81,96,65,9,62,38,15,6,24,46,71,10,29
2023-01-27,2219,42,49,22,1,68,15,8,27,609,17,134,29,46,100,201,48,47,46,177,74,98,56,7,64,45,24,8,24,23,81,11,18
2023-01-28,2667,76,48,23,5,53,47,5,20,707,12,201,28,68,114,258,64,50,55,202,77,136,76,16,49,55,17,9,34,37,77,16,32
2023-01-29,3289,84,94,22,5,59,35,11,35,789,22,236,28,83,130,373,65,100,52,265,102,162,91,25,89,45,21,5,27,59,102,22,51
2023-01-30,3671,119,96,39,2,79,65,5,23,970,26,239,21,69,135,441,85,80,58,304,88,165,124,13,94,63,25,9,40,72,72,14,36
2023-01-31,3065,98,107,28,3,65,39,8,25,840,16,205,16,73,121,349,67,68,44,239,58,135,81,11,76,36,19,5,43,47,84,14,45
2023-02-01,2914,71,75,30,1,76,39,4,14,764,22,200,10,69,106,360,65,96,47,238,50,135,91,25,64,39,34,6,29,40,61,14,39
2023-02-02,2120,61,59,35,3,50,19,2,15,580,11,144,10,60,94,263,41,32,25,200,48,96,41,13,45,27,23,4,29,34,27,4,25
2023-02-03,1694,25,36,17,3,30,32,3,16,541,8,104,11,37,48,151,44,27,34,136,47,74,41,16,48,35,16,1,15,26,42,11,19
2023-02-04,1828,33,35,15,1,41,20,3,16,545,9,124,21,40,65,152,47,35,40,137,51,86,54,9,66,44,11,1,20,29,49,11,18
2023-02-05,2580,65,58,29,4,44,33,1,41,758,7,197,20,69,89,234,52,77,30,204,50,132,55,13,61,44,16,6,29,35,84,17,26
2023-02-06,3543,87,94,38,1,64,65,4,24,953,13,248,16,103,147,415,72,48,48,331,80,181,83,13,80,46,28,9,50,45,102,22,33
2023-02-07,3519,63,127,45,1,82,54,6,30,988,9,237,18,99,135,421,64,41,41,315,58,158,88,12,110,38,40,9,38,54,88,15,35
2023-02-08,2992,64,98,40,2,53,35,2,24,883,20,195,18,65,101,365,55,73,36,301,51,122,66,26,53,42,26,5,22,46,58,15,30
2023-02-09,2450,35,80,35,1,56,23,2,23,745,7,167,13,68,74,303,53,55,28,187,48,112,58,17,52,27,15,5,25,40,47,18,31
2023-02-10,2340,30,62,36,4,55,37,5,30,774,6,174,21,51,71,245,45,61,26,157,40,94,43,13,55,41,19,6,32,29,40,16,22
2023-02-11,2251,47,78,30,1,55,27,3,25,704,6,128,22,70,63,262,57,39,31,164,40,115,38,22,45,38,14,0,22,23,51,9,22
2023-02-12,2987,63,125,36,2,64,50,3,29,874,16,188,19,85,106,364,75,57,40,245,58,135,50,14,52,37,24,3,24,37,74,24,14
2023-02-13,3482,49,172,39,1,91,48,2,32,1032,17,212,20,86,105,437,64,54,38,318,42,136,69,19,93,59,31,4,23,56,91,18,24
2023-02-14,3043,43,107,46,2,71,42,4,27,868,12,189,19,87,76,377,83,34,44,343,40,115,60,21,75,46,26,2,26,50,70,18,20
2023-02-15,2842,36,120,56,2,62,32,5,22,821,12,179,17,46,74,383,75,46,40,297,50,116,51,17,51,43,25,1,22,40,57,14,30
2023-02-16,2291,22,114,22,2,56,23,1,17,650,5,164,7,42,71,288,60,34,26,270,36,99,47,17,44,32,13,2,22,40,41,8,16
2023-02-17,2114,17,86,33,0,54,37,4,13,638,8,135,10,35,64,207,55,31,23,202,47,84,52,23,55,35,23,2,19,33,61,12,16
2023-02-18,2548,50,89,37,0,38,39,4,24,780,10,152,15,60,75,299,69,44,20,238,46,121,65,11,45,51,20,3,21,27,73,3,19
2023-02-19,3087,31,150,42,1,75,64,1,28,819,10,190,11,70,93,325,95,29,37,370,53,176,56,15,71,43,27,1,38,60,74,11,21
2023-02-20,3843,46,184,49,2,94,60,4,37,1091,13,220,17,102,105,460,81,43,54,452,57,167,67,18,92,63,35,3,47,61,76,16,27
2023-02-21,3174,25,141,39,3,89,57,2,26,925,5,188,9,66,89,404,73,21,24,413,47,129,45,15,90,36,24,6,34,51,73,8,17
2023-02-22,2783,27,100,29,1,79,27,4,12,768,16,137,17,71,83,362,90,37,26,363,51,125,50,9,56,49,27,1,26,60,44,10,26
2023-02-23,2156,22,73,21,0,55,31,1,10,584,7,122,20,50,71,271,52,23,29,285,39,102,42,18,39,35,17,4,20,44,50,10,9
2023-02-24,1937,15,61,35,1,55,24,2,13,557,11,85,17,39,58,199,54,26,15,243,46,103,36,9,49,39,26,2,19,25,57,7,9
2023-02-25,2196,22,55,26,0,42,44,4,20,679,3,142,12,55,62,267,60,24,28,186,41,101,49,9,54,56,26,1,24,26,53,9,16
2023-02-26,3134,29,99,49,0,72,50,4,22,826,15,154,21,87,90,448,96,43,19,364,63,165,67,17,58,30,30,4,24,60,106,10,12
2023-02-27,3297,16,123,67,2,80,50,0,32,917,15,164,16,89,75,465,104,51,35,349,54,139,64,15,76,63,27,5,29,50,94,13,18
2023-02-28,3055,19,88,65,1,67,41,1,27,884,14,144,19,82,68,449,78,41,31,323,49,146,52,23,70,52,39,4,24,46,65,18,25
2023-03-01,2915,11,76,72,1,55,30,0,20,925,15,171,19,72,54,412,86,22,31,300,61,98,55,24,69,47,26,0,17,58,60,10,18
2023-03-02,2055,8,47,44,0,35,20,0,14,643,5,96,9,59,46,296,75,17,16,216,36,88,32,12,40,25,26,0,18,62,50,7,13
2023-03-03,2126,12,55,34,2,49,29,2,31,676,6,101,17,58,40,272,63,18,16,185,39,85,50,5,63,48,36,2,17,31,58,5,21
2023-03-04,2217,7,57,27,1,43,45,1,20,689,10,114,12,60,46,278,77,17,29,207,36,116,47,10,61,35,31,2,26,37,60,5,11
2023-03-05,3146,19,82,51,2,71,44,0,40,938,8,147,18,92,69,472,106,34,24,297,46,149,67,14,51,41,57,3,24,68,78,9,25
2023-03-06,3588,23,96,60,2,76,65,1,41,1089,12,146,21,82,73,597,101,29,23,381,47,143,93,8,81,47,43,1,29,66,89,9,14
2023-03-07,3166,13,87,40,1,72,38,3,29,981,17,146,19,88,64,476,91,39,35,315,43,140,75,10,58,57,54,4,25,46,76,13,11
2023-03-08,2760,12,68,47,2,58,21,0,30,851,12,155,16,68,50,447,89,22,27,254,48,90,72,19,68,38,38,2,29,34,66,9,18
2023-03-09,2255,6,48,48,0,59,13,2,18,719,14,111,10,51,61,318,57,17,13,202,29,117,67,17,35,33,38,5,23,37,66,12,9
2023-03-10,2302,14,49,64,5,46,26,0,35,827,8,130,15,56,57,270,52,17,11,188,30,93,63,9,40,26,43,1,28,26,56,3,14
2023-03-11,2199,12,42,29,2,40,36,0,28,708,5,117,16,67,56,334,50,25,12,118,35,123,55,9,46,58,37,1,31,28,63,4,12
2023-03-12,2908,10,79,47,0,66,33,1,30,918,6,140,17,92,69,444,69,26,23,184,45,175,76,13,67,39,60,3,37,47,70,12,10
2023-03-13,3372,15,86,45,3,78,28,2,50,1085,15,129,17,85,102,562,64,25,27,240,42,157,95,12,61,45,77,5,36,61,94,17,12
2023-03-14,2692,13,71,55,3,62,30,0,33,880,6,114,15,83,43,469,61,19,21,152,47,121,87,11,53,34,43,1,36,39,74,11,5
2023-03-15,2366,10,64,40,1,47,21,0,32,717,6,123,16,88,54,405,65,17,18,151,47,115,55,8,56,30,51,1,19,32,62,8,7
2023-03-16,1725,6,39,16,1,40,16,0,26,546,12,88,11,63,29,284,41,25,15,113,31,77,32,10,28,26,44,1,12,29,50,8,6
2023-03-17,1204,2,29,19,0,24,16,0,15,432,4,47,13,32,31,134,20,9,11,81,26,47,33,11,27,22,41,2,18,19,26,7,6
2023-03-18,1340,1,33,37,0,23,12,2,17,502,1,55,13,42,33,134,28,11,14,71,15,88,29,5,30,46,27,1,16,7,40,3,4
2023-03-19,1822,9,40,60,0,38,23,2,22,575,4,72,26,66,39,237,53,23,13,118,23,85,38,14,53,38,41,2,15,20,58,10,5
2023-03-20,2778,10,68,37,1,59,38,0,31,877,7,122,20,83,63,432,58,12,25,157,45,133,81,12,71,51,79,2,41,32,102,18,11
2023-03-21,2654,5,44,51,6,56,28,1,34,889,8,104,20,70,62,437,54,13,21,170,41,113,71,17,58,34,65,3,48,30,69,17,15
