Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-27,27743,226,498,378,178,591,207,68,476,8306,258,878,204,456,760,3267,239,191,241,1911,454,560,621,732,893,1135,611,572,690,149,1112,778,103
2022-06-28,25717,224,525,363,186,667,218,55,439,7588,210,1103,237,459,653,2943,197,250,262,1661,364,552,574,512,734,1024,530,526,649,136,1024,747,105
2022-06-29,22374,170,461,333,131,524,187,44,317,6709,181,722,232,358,549,2666,184,256,227,1430,379,437,513,544,643,828,459,481,545,128,1030,613,93
2022-06-30,20614,144,384,327,155,542,167,59,356,6246,181,649,245,339,521,2364,207,292,219,1136,290,422,461,478,668,827,398,438,524,106,901,471,97
2022-07-01,24469,161,353,423,192,527,291,72,437,7182,194,986,457,397,489,2378,229,302,317,1476,390,629,587,494,805,1000,593,580,731,128,994,500,175
2022-07-02,23367,203,438,314,213,534,244,105,441,6373,137,1043,355,477,584,2583,210,239,328,1022,349,622,613,515,783,802,597,648,598,140,1082,609,166
2022-07-03,28326,256,546,369,221,676,370,115,523,7587,177,1203,360,521,631,3063,305,278,391,1776,548,770,799,416,985,896,729,813,668,216,1270,712,136
2022-07-04,36038,327,873,377,256,934,409,108,698,9749,267,1640,398,623,889,3938,365,397,395,2372,585,850,999,454,1327,1332,804,939,844,308,1521,898,162
2022-07-05,32925,270,865,309,261,914,413,96,600,8963,252,1363,455,502,773,3622,344,288,368,2303,572,827,1022,385,1116,1235,734,818,743,229,1377,722,184
2022-07-06,28356,286,714,293,233,773,304,109,519,7473,273,1241,440,533,607,2885,288,254,256,2047,484,762,922,341,1011,1046,637,729,619,257,1196,644,180
2022-07-07,26092,226,599,296,238,729,249,82,461,6850,217,1322,423,445,594,2666,303,320,237,1698,420,662,849,278,1097,944,581,687,576,243,1138,503,159
2022-07-08,24785,190,494,226,198,623,276,99,498,6414,176,1219,502,503,522,2278,274,531,262,1243,430,851,768,266,1139,1035,616,708,586,241,967,389,261
2022-07-09,26983,318,556,263,245,602,333,128,561,6128,193,1725,567,485,648,2550,339,393,381,1262,624,849,838,222,1314,883,717,949,678,292,1213,490,237
2022-07-10,35211,371,745,424,273,1036,425,150,799,8043,236,2283,640,603,778,3582,567,538,397,2315,805,1044,1094,347,1366,1064,879,1020,795,319,1411,585,277
2022-07-11,38541,449,1064,370,331,1066,426,150,869,9021,272,2199,607,733,853,4124,486,477,459,2667,824,1116,1263,299,1783,1249,957,1016,819,355,1400,618,219
2022-07-12,32033,370,842,303,224,918,345,122,733,7227,263,2268,495,562,735,3232,428,469,331,2292,683,1019,1109,290,1353,1009,757,757,695,403,1056,512,231
2022-07-13,28436,347,828,228,223,845,305,104,623,6353,243,2159,389,535,584,2772,411,620,265,1833,696,894,1033,260,1222,992,571,688,601,348,822,401,241
2022-07-14,23268,292,666,202,167,685,236,86,533,5249,173,1440,395,495,466,2057,323,442,242,1622,540,761,854,197,1099,795,494,563,450,379,823,331,211
2022-07-15,23331,285,455,246,224,685,266,104,643,5341,186,1432,594,413,480,1935,317,502,228,1289,572,788,702,159,1162,827,576,548,520,242,971,354,285
2022-07-16,22657,390,440,238,189,699,291,111,600,4639,140,1583,442,433,477,1954,322,305,235,1299,559,857,730,134,1440,885,542,593,464,285,824,314,243
2022-07-17,26858,466,672,316,198,909,281,152,819,5287,211,1889,508,464,709,2479,423,248,270,1898,583,993,892,172,1301,730,715,640,616,370,907,396,344
2022-07-18,32786,455,808,353,221,1108,336,154,1019,6631,260,2406,590,646,832,3199,558,666,371,2362,699,1076,991,140,1630,1008,677,687,728,495,983,385,312
2022-07-19,27251,412,602,355,149,1047,243,109,873,5875,288,2305,388,520,672,2442,410,648,275,1902,531,948,778,129,1209,802,543,532,583,358,704,312,307
2022-07-20,23887,356,442,274,138,880,210,85,702,4931,251,2016,331,464,635,2196,410,620,268,1775,525,864,655,107,990,800,391,461,576,313,651,303,267
2022-07-21,17637,212,377,176,82,648,182,77,517,3582,175,1348,318,414,473,1583,314,565,194,1256,367,710,491,82,829,563,335,230,358,244,571,185,179
2022-07-22,16870,197,290,185,115,552,166,91,508,3506,165,1496,332,292,446,1380,264,571,144,909,460,685,413,84,845,613,307,319,316,265,557,168,229
2022-07-23,16754,309,289,192,129,568,201,97,525,3208,168,1834,269,351,520,1319,256,291,159,880,445,646,439,63,794,527,287,326,352,266,603,174,267
2022-07-24,18989,388,414,250,113,702,182,110,544,3472,180,2056,266,539,550,1531,364,271,182,1328,537,737,540,86,806,463,351,272,357,287,632,215,264
2022-07-25,22510,480,488,252,112,908,206,107,854,4287,246,2060,313,533,623,1841,356,519,210,1403,602,788,615,101,1173,670,488,340,451,307,606,232,339
2022-07-26,16477,324,356,159,70,663,144,83,644,3189,172,1222,244,377,429,1310,288,421,145,1214,447,645,427,47,937,477,273,240,337,293,509,179,212
2022-07-27,14085,259,280,170,70,532,110,56,569,2731,187,968,208,290,427,1115,257,357,129,1039,404,534,404,79,719,444,203,184,287,284,425,139,225
2022-07-28,11393,209,215,147,46,416,65,64,430,2126,128,899,172,353,335,923,197,341,102,721,373,396,308,62,576,412,206,126,221,223,302,96,203
2022-07-29,10403,195,138,141,53,380,77,83,378,2013,96,816,186,255,316,848,174,450,104,612,280,378,271,37,488,435,204,137,189,130,284,92,163
2022-07-30,10090,178,122,145,53,334,80,114,368,2092,96,723,195,308,326,797,173,208,118,478,330,438,257,46,480,410,207,111,200,175,267,105,156
2022-07-31,11956,327,183,181,50,422,100,110,468,2062,129,959,179,380,367,1089,257,339,95,669,408,490,321,48,458,331,256,127,253,201,372,112,213
2022-08-01,15968,287,252,232,61,558,141,168,773,2930,171,1165,222,506,483,1398,308,390,137,1045,495,590,416,61,684,495,386,165,367,228,404,165,285
2022-08-02,11114,215,186,158,39,424,87,91,450,2018,131,873,114,343,384,839,196,326,123,656,338,467,312,50,519,381,243,147,236,181,279,109,199
2022-08-03,9328,156,153,133,27,347,63,79,415,1698,111,711,93,229,318,826,154,266,79,600,307,370,256,39,476,318,214,70,192,189,203,78,158
2022-08-04,7674,157,159,134,15,266,57,91,282,1483,86,397,106,266,270,657,138,211,81,448,222,399,226,43,343,264,126,64,160,126,203,71,123
2022-08-05,7768,156,161,116,22,221,53,210,319,1385,78,487,105,252,223,608,136,278,78,417,319,333,221,27,308,270,192,103,156,114,174,48,198
2022-08-06,7291,125,100,95,26,229,59,154,337,1344,78,475,96,264,246,630,149,178,75,341,259,325,211,30,332,252,173,88,155,95,162,74,134
2022-08-07,8172,191,178,126,31,256,52,203,396,1399,96,509,99,309,321,719,153,172,78,448,255,329,222,35,359,213,212,77,152,149,177,90,166
2022-08-08,9901,206,266,132,22,322,52,170,502,1714,114,556,121,332,384,851,154,283,70,568,311,439,298,34,487,296,256,107,242,153,217,98,144
2022-08-09,7225,140,181,103,21,212,43,121,333,1349,70,417,61,180,285,686,110,166,69,431,233,318,203,41,336,225,188,61,170,112,170,80,110
2022-08-10,6337,104,177,87,11,193,33,108,312,1183,82,343,46,169,259,606,105,139,53,398,194,274,206,27,223,180,173,47,166,115,144,70,110
2022-08-11,4804,108,112,60,22,146,22,94,199,831,75,223,49,127,175,493,83,136,42,304,180,201,150,25,208,154,132,28,101,75,123,51,75
