Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-08-19,3189,64,83,49,10,111,22,116,90,577,16,129,35,142,112,262,99,111,27,150,82,132,78,22,138,134,89,33,78,40,67,46,45
2022-08-20,3623,49,122,69,15,67,19,187,122,699,21,155,35,151,187,293,77,94,34,116,94,118,77,26,195,127,83,28,96,28,66,51,122
2022-08-21,3610,42,139,73,14,78,25,153,113,693,27,151,26,152,166,325,82,44,33,165,90,131,96,21,174,102,123,25,94,41,90,55,67
2022-08-22,3960,70,163,78,11,74,23,192,154,789,36,177,26,127,174,371,84,50,27,203,84,120,93,25,208,105,129,46,107,51,60,40,63
2022-08-23,3144,57,147,65,10,79,22,169,131,586,34,134,34,60,154,275,58,28,29,142,65,125,72,27,151,109,98,16,86,34,56,52,39
2022-08-24,2612,32,106,51,8,57,13,157,105,471,18,118,11,51,121,209,47,67,19,141,54,83,72,17,158,96,88,16,63,40,49,41,33
2022-08-25,2252,38,85,48,6,51,17,153,77,473,13,80,14,62,105,176,39,58,21,116,44,66,36,8,124,96,68,8,54,24,55,13,24
2022-08-26,2166,27,94,39,6,31,9,169,84,442,11,80,25,51,90,172,30,65,16,91,30,77,51,21,141,69,80,11,56,15,35,21,27
2022-08-27,2061,30,78,45,6,40,22,138,61,407,13,95,19,87,110,162,27,30,16,90,43,64,43,12,120,58,69,25,51,23,30,23,24
2022-08-28,2692,40,133,44,7,43,14,225,112,522,11,105,24,109,114,208,47,18,23,116,44,78,39,15,161,72,88,20,89,22,84,41,24
2022-08-29,2970,55,126,61,6,43,11,169,87,686,21,90,21,103,120,245,60,34,30,140,56,83,90,16,158,82,116,29,64,32,58,43,35
2022-08-30,2206,27,114,27,9,40,10,106,70,486,19,79,21,46,99,194,33,40,18,125,32,58,58,17,129,68,96,11,55,23,41,32,23
2022-08-31,1652,24,92,32,1,26,5,58,52,334,14,53,19,35,82,144,20,29,23,83,31,50,39,8,114,81,50,14,54,10,30,22,23
2022-09-01,1879,22,74,27,2,24,6,74,72,430,14,73,22,66,72,151,18,86,12,79,41,46,28,16,86,90,76,9,72,17,21,26,27
2022-09-02,1494,23,44,20,2,24,9,59,32,420,1,42,18,66,67,119,15,44,11,64,27,34,26,15,80,55,59,9,46,11,11,22,19
2022-09-03,1705,16,60,25,1,21,17,76,48,369,4,46,23,113,74,111,19,25,10,173,35,47,28,15,79,73,58,9,37,8,45,16,24
2022-09-04,1912,30,74,19,5,32,11,88,61,438,6,59,22,67,109,171,18,23,16,114,32,46,27,18,89,77,80,16,59,10,45,31,19
2022-09-05,2378,34,111,21,2,38,15,115,79,611,8,77,19,73,100,190,29,36,17,109,46,67,41,16,111,79,96,25,53,20,63,47,30
2022-09-06,1644,33,89,22,4,26,11,82,55,308,11,40,10,45,91,164,31,10,10,91,30,49,23,20,84,72,60,11,57,18,31,31,25
2022-09-07,1456,16,93,17,1,18,7,67,56,281,12,50,23,32,70,103,30,22,12,89,21,51,30,10,71,56,64,6,46,15,31,38,18
2022-09-08,1242,12,48,19,4,21,8,47,46,261,8,40,17,31,67,111,21,22,7,96,14,30,18,14,49,68,39,5,37,11,38,19,14
