Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-11,1297,37,34,30,9,24,14,9,31,326,12,47,6,22,54,125,16,19,8,27,36,87,86,8,29,38,16,9,20,19,80,16,3
2022-03-12,1229,50,23,24,8,22,15,12,49,290,5,44,13,31,52,102,18,12,11,27,46,61,48,10,25,33,11,17,14,26,108,17,5
2022-03-13,1426,76,26,36,8,22,12,7,41,307,7,40,11,41,50,112,20,26,19,33,44,79,47,10,20,38,11,33,21,29,173,25,2
2022-03-14,1677,86,46,43,13,21,6,11,47,407,8,56,18,27,82,135,13,28,9,52,55,59,65,16,36,46,20,11,25,30,184,17,5
2022-03-15,1423,50,43,44,7,17,16,6,33,340,5,66,7,41,35,114,22,81,7,38,34,69,42,10,28,27,18,19,11,23,152,14,4
2022-03-16,1114,41,32,33,9,15,7,15,20,291,3,28,6,65,32,125,8,13,5,42,27,51,35,9,16,34,12,10,11,21,80,13,5
2022-03-17,934,52,15,16,7,11,6,11,16,273,7,22,8,57,24,83,18,5,8,36,24,39,18,7,21,20,6,11,10,18,76,7,2
2022-03-18,882,25,13,21,5,10,12,13,13,228,3,24,3,52,22,75,7,15,2,26,18,49,29,9,19,40,12,6,17,25,85,0,4
2022-03-19,769,17,20,24,12,5,11,19,16,183,1,29,11,14,21,70,18,14,4,19,29,47,25,6,23,23,10,0,6,16,66,7,3
2022-03-20,964,24,27,27,12,11,18,2,31,224,9,39,11,18,37,80,6,17,11,30,31,54,23,16,12,36,11,9,13,16,90,16,3
2022-03-21,1091,41,36,21,8,8,18,10,25,267,11,41,7,72,35,98,14,10,13,35,34,40,28,10,23,38,11,9,14,14,85,11,4
2022-03-22,1282,73,35,45,11,7,14,2,26,329,12,32,14,29,56,169,19,15,16,51,28,48,36,12,17,27,11,5,14,14,87,15,13
2022-03-23,941,61,26,20,9,7,4,4,18,256,7,44,1,17,40,96,8,8,14,33,26,37,36,6,20,17,13,4,20,7,67,8,7
2022-03-24,751,44,27,22,6,11,8,20,14,209,5,10,2,15,31,87,6,5,6,22,16,25,12,9,19,17,7,8,13,8,58,7,2
2022-03-25,855,41,20,11,5,6,13,8,12,244,9,9,8,53,23,87,3,20,6,20,19,51,13,7,32,12,18,6,24,11,55,5,4
2022-03-26,796,28,27,19,14,5,8,6,21,189,9,18,5,12,40,78,10,14,13,14,34,36,12,15,12,23,16,7,12,10,74,12,3
2022-03-27,979,39,29,14,10,12,15,10,29,217,11,44,13,13,37,123,6,23,17,20,23,56,19,14,20,16,10,7,16,20,81,8,7
2022-03-28,1267,88,35,22,12,10,15,6,31,311,11,25,9,78,67,150,3,14,19,28,31,45,30,9,30,28,21,3,22,13,81,12,8
2022-03-29,916,43,25,19,9,13,10,3,18,235,8,37,4,19,40,99,10,10,21,22,17,42,15,13,27,15,10,4,19,6,80,14,9
2022-03-30,744,41,21,20,7,5,7,7,19,206,9,16,3,13,33,83,9,5,11,31,10,32,20,6,13,12,7,3,9,5,65,12,4
