Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-02-03,13383,240,197,235,152,140,281,256,298,3107,81,673,175,328,675,1331,214,233,174,581,467,581,339,67,285,283,309,255,214,176,752,178,106
2022-02-04,11809,169,156,184,111,118,244,264,243,2597,84,719,208,301,591,1267,191,305,165,463,302,620,297,40,328,233,320,169,167,178,564,124,87
2022-02-05,12023,268,144,173,132,108,264,212,277,2368,62,1100,196,313,526,1047,208,271,230,450,517,613,238,67,281,260,366,154,236,207,544,120,71
2022-02-06,11020,120,119,203,128,128,260,199,230,1904,58,624,167,354,529,1102,252,262,205,429,454,614,271,71,226,238,400,112,198,257,643,173,90
2022-02-07,12921,228,161,275,118,134,280,153,381,2280,53,457,172,371,764,1388,275,256,192,502,559,747,343,70,286,274,360,156,266,327,843,184,66
2022-02-08,12383,270,152,231,106,183,210,205,227,2671,53,503,156,384,472,1204,259,83,201,596,549,697,355,56,329,224,319,170,190,275,819,187,47
2022-02-09,10410,233,149,204,78,108,200,156,202,2023,60,747,131,321,314,932,208,107,161,477,462,586,318,55,238,180,235,147,167,223,750,132,106
2022-02-10,10339,230,120,163,108,113,138,167,213,2155,42,1372,124,284,289,758,181,135,137,386,376,463,239,26,241,246,225,161,189,205,659,106,88
2022-02-11,8254,164,104,150,66,72,115,168,216,1735,22,625,119,302,420,824,168,170,119,238,270,388,178,29,197,193,182,86,130,152,524,87,41
2022-02-12,8037,93,101,194,73,63,150,208,224,1398,27,599,97,289,385,651,140,167,146,236,328,500,207,39,204,275,230,76,105,134,465,91,142
2022-02-13,8334,145,94,171,75,57,142,205,251,1403,31,902,77,243,428,702,139,170,127,288,269,475,198,28,139,284,224,80,103,177,525,124,58
2022-02-14,9180,242,111,216,94,87,131,150,295,1754,37,330,101,416,502,906,190,149,153,306,307,477,218,26,210,333,193,113,167,192,629,107,38
2022-02-15,8209,186,88,162,65,70,125,132,177,1859,38,686,104,269,308,722,169,81,86,269,305,441,176,27,154,322,152,100,114,159,539,93,31
2022-02-16,6655,206,65,164,50,53,76,162,118,1606,24,255,67,182,274,595,99,86,91,208,203,362,180,33,133,287,116,98,92,157,481,62,70
2022-02-17,5804,119,58,97,43,40,77,138,111,1324,19,163,61,262,296,528,108,145,75,210,164,332,143,23,156,206,107,66,79,103,385,49,117
2022-02-18,5652,117,51,136,53,46,71,126,90,1217,15,196,68,186,249,541,107,165,67,174,207,355,138,20,137,209,186,66,76,99,396,40,48
2022-02-19,5180,66,63,159,50,29,78,96,76,1071,14,198,52,155,251,460,73,156,56,124,185,375,135,20,154,204,182,74,78,94,362,52,38
2022-02-20,6040,121,63,156,88,54,62,92,97,1225,19,341,55,205,251,557,91,140,105,194,196,432,174,27,96,187,203,76,62,91,487,57,36
2022-02-21,5678,173,56,134,44,50,80,108,80,1193,22,304,46,141,241,595,104,55,92,207,181,392,151,42,100,163,151,65,90,121,419,61,17
2022-02-22,4477,123,58,126,28,43,60,42,57,999,23,190,35,108,154,456,88,39,70,160,149,289,111,21,83,172,103,51,64,91,365,68,51
2022-02-23,3679,143,37,89,20,37,45,22,62,804,21,133,27,99,165,363,60,40,48,130,146,214,107,26,76,131,72,44,49,71,317,42,39
2022-02-24,2901,65,18,63,16,21,44,60,53,675,13,91,20,73,84,233,65,38,29,94,111,183,65,16,70,108,83,45,33,58,267,31,76
2022-02-25,2843,63,32,65,23,41,36,20,41,764,18,90,30,75,88,238,52,69,31,81,102,166,76,10,51,109,63,38,39,48,202,28,54
2022-02-26,2555,47,29,70,15,32,32,49,34,532,24,91,27,72,89,237,36,34,27,70,113,184,62,16,64,88,68,26,49,48,210,27,53
2022-02-27,2741,77,31,108,31,33,45,42,46,522,3,81,13,88,74,250,43,42,30,92,95,259,86,21,42,107,56,19,50,70,235,37,13
2022-02-28,3696,393,37,94,24,45,48,32,87,757,21,89,29,110,102,307,60,51,35,74,90,274,105,16,65,101,87,28,79,86,314,42,14
2022-03-01,2967,72,47,76,23,46,30,20,61,664,24,80,23,76,96,295,30,32,32,107,125,207,63,12,59,106,64,39,51,69,295,34,9
2022-03-02,2233,68,30,52,19,20,23,6,40,577,18,63,21,67,67,208,28,15,35,67,75,133,60,11,37,73,39,35,69,36,188,25,28
2022-03-03,1985,66,27,55,12,23,14,18,40,472,10,89,12,49,56,204,31,23,22,78,64,106,51,15,48,69,29,13,38,37,183,23,8
2022-03-04,1772,51,21,31,12,28,11,19,37,462,4,46,16,37,56,155,31,15,11,33,57,129,43,7,33,52,56,25,45,32,181,23,13
2022-03-05,1755,35,25,39,9,28,21,20,46,393,7,73,21,53,67,161,29,20,11,26,76,122,51,9,25,64,55,19,25,30,175,18,2
2022-03-06,1951,58,21,46,28,25,23,23,62,356,11,55,21,51,69,156,31,16,16,52,89,120,55,11,34,47,130,13,51,33,214,28,6
2022-03-07,2331,92,30,61,25,31,25,19,55,539,20,85,7,46,86,214,27,15,8,52,67,144,65,9,48,79,101,15,53,43,221,38,11
2022-03-08,1840,90,36,43,12,28,19,9,55,419,5,68,10,47,61,152,24,15,16,55,57,122,43,10,38,47,31,12,34,54,203,21,4
2022-03-09,1547,71,43,32,11,35,10,5,60,337,8,66,11,52,50,115,23,15,7,28,57,87,34,7,31,44,32,14,64,26,151,15,6
2022-03-10,1602,76,32,34,8,21,15,13,39,423,9,56,17,23,57,139,38,34,16,28,48,87,55,7,16,39,22,13,20,21,150,12,34
2022-03-11,1265,37,34,29,9,24,13,9,30,299,12,47,6,22,54,125,17,19,8,27,36,85,85,8,29,38,16,9,20,19,80,16,3
2022-03-12,1217,50,23,24,8,22,15,12,48,278,5,44,13,31,52,102,18,12,11,27,46,61,48,10,25,33,11,17,14,26,109,17,5
2022-03-13,1404,76,26,36,8,22,12,7,41,289,7,40,11,41,50,111,20,26,17,33,43,79,47,10,20,38,11,33,21,29,173,25,2
2022-03-14,1623,86,46,43,13,21,6,5,43,369,8,56,18,27,81,133,13,27,8,52,54,60,65,16,36,46,20,11,24,30,184,17,5
2022-03-15,1392,50,43,44,7,17,16,2,32,320,5,66,7,41,35,112,22,81,7,38,33,69,40,10,27,27,18,19,11,23,152,14,4
2022-03-16,1084,41,32,33,9,15,7,15,19,274,3,28,6,65,32,122,8,13,5,42,27,51,28,9,16,34,12,10,10,21,79,13,5
2022-03-17,899,52,15,16,7,11,6,11,16,248,7,22,8,57,24,82,18,5,8,36,24,37,13,7,21,19,6,11,10,18,75,7,2
2022-03-18,844,25,13,20,5,10,12,1,10,210,3,24,3,52,22,75,7,15,2,26,18,49,26,9,19,39,12,6,17,25,85,0,4
2022-03-19,743,17,20,24,12,5,11,0,16,179,1,29,11,14,22,68,18,13,4,19,29,46,25,6,23,23,10,0,6,16,66,7,3
2022-03-20,945,24,27,27,12,11,18,2,31,213,9,39,10,17,37,78,6,17,11,30,31,54,20,16,12,36,11,9,12,16,90,16,3
2022-03-21,1069,41,36,21,8,8,18,4,25,259,11,41,6,72,35,97,13,10,13,35,34,40,23,10,23,38,11,9,14,14,85,11,4
2022-03-22,1247,73,35,45,11,7,14,2,26,312,12,32,12,29,57,167,19,15,16,51,27,48,23,12,17,27,11,5,14,14,86,15,13
2022-03-23,926,61,26,20,9,7,4,3,18,254,7,44,1,17,40,96,8,7,14,33,26,37,27,6,18,17,12,4,20,7,68,8,7
2022-03-24,744,44,27,22,6,11,8,20,14,207,5,10,2,15,30,87,6,5,6,22,16,25,10,9,17,17,7,8,13,8,58,7,2
2022-03-25,779,41,20,11,5,6,13,0,11,243,9,9,8,12,21,85,3,8,6,20,17,51,13,7,29,12,17,6,22,11,54,5,4
2022-03-26,771,28,27,19,14,5,8,3,21,184,9,18,5,12,34,78,10,5,13,14,31,36,12,15,12,23,16,7,12,10,75,12,3
2022-03-27,945,39,29,14,10,12,15,3,28,215,11,44,12,13,31,121,6,11,17,20,23,56,19,14,19,16,9,7,15,20,81,8,7
2022-03-28,1166,88,35,22,12,10,15,2,31,305,11,25,8,22,57,139,3,8,19,28,28,45,30,8,29,28,21,3,22,13,79,12,8
2022-03-29,897,43,25,19,9,13,10,2,18,230,8,37,4,17,32,98,10,10,21,22,17,42,15,13,24,15,10,4,19,6,81,14,9
2022-03-30,730,41,21,20,7,5,7,7,18,200,9,16,3,13,28,82,9,5,11,30,10,32,19,6,13,12,7,3,9,5,66,12,4
