Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-06-24,358,2,4,0,6,6,10,4,6,107,3,13,21,3,8,23,4,1,8,11,5,7,14,18,9,4,3,7,18,4,7,16,6
2023-06-25,504,3,16,1,5,7,11,8,8,140,0,15,18,6,13,40,2,3,3,20,8,7,26,23,19,4,5,16,25,3,12,29,8
2023-06-26,523,3,25,0,6,5,10,7,5,133,5,6,22,3,21,65,2,1,5,27,4,13,21,21,16,5,2,13,24,0,21,28,4
2023-06-27,441,3,15,1,11,5,14,4,4,126,6,9,20,8,12,42,5,1,3,18,8,11,26,13,18,4,1,7,7,2,13,20,4
2023-06-28,371,0,18,1,7,9,5,5,2,113,6,13,11,7,10,34,3,4,5,17,3,7,11,13,13,4,4,10,7,0,11,14,4
2023-06-29,271,0,10,0,5,5,4,2,5,59,3,7,7,6,10,23,3,1,10,17,5,3,12,10,9,4,3,8,12,2,11,14,1
2023-06-30,283,1,8,3,1,3,2,5,2,81,7,6,17,2,11,21,3,2,5,5,6,5,7,5,9,6,6,9,20,5,11,6,3
2023-07-01,386,4,6,3,8,7,8,8,17,105,3,10,21,2,10,31,2,4,9,24,8,10,9,8,17,1,2,8,7,2,14,17,1
2023-07-02,430,3,11,0,6,10,4,18,6,114,8,9,18,9,19,42,4,3,9,19,6,8,10,15,13,1,2,4,20,4,14,19,2
2023-07-03,555,1,22,6,10,10,7,15,13,131,6,12,21,10,21,63,4,3,8,25,13,9,19,10,8,3,5,21,18,2,18,35,6
2023-07-04,480,2,26,4,11,8,3,12,4,140,8,9,15,10,14,43,1,1,5,24,7,8,21,18,9,6,2,15,10,3,22,18,1
2023-07-05,422,3,15,6,3,5,6,7,9,122,4,11,13,4,10,37,3,1,3,21,4,16,18,11,14,5,0,15,6,2,21,24,3
2023-07-06,298,0,17,4,5,7,4,11,3,76,2,6,12,4,12,30,4,3,1,16,2,5,9,13,9,3,1,10,2,1,12,14,0
2023-07-07,346,0,11,4,4,0,2,13,4,83,1,7,28,3,17,31,3,5,5,16,5,9,19,8,8,5,3,11,15,2,14,10,0
2023-07-08,401,1,6,2,8,4,13,9,0,106,4,13,15,4,8,32,7,2,7,33,10,12,12,8,5,4,1,10,20,2,26,15,2
2023-07-09,498,2,23,5,7,11,11,14,5,117,1,5,23,4,15,51,0,1,16,28,8,12,14,22,10,6,0,22,9,3,24,29,0
2023-07-10,632,0,29,3,11,11,8,23,6,154,6,17,16,7,18,60,4,4,8,37,20,16,20,15,15,8,6,30,11,4,26,36,3
2023-07-11,471,0,14,4,9,10,10,5,5,106,9,9,21,5,16,52,7,1,7,31,9,10,17,16,13,5,1,15,4,4,28,24,4
2023-07-12,435,2,13,2,15,11,9,6,4,121,4,7,11,0,13,42,5,9,4,33,2,7,16,8,10,7,0,16,4,5,22,26,1
2023-07-13,325,0,12,2,8,7,3,5,1,91,1,2,10,3,7,36,5,4,5,34,4,3,3,15,8,3,0,12,5,1,15,16,4
2023-07-14,329,1,14,2,9,3,7,9,6,83,2,3,15,4,10,27,3,1,4,30,5,15,9,6,4,5,1,9,3,6,20,7,6
2023-07-15,423,3,9,4,9,9,7,23,4,104,3,8,23,4,18,37,4,4,9,33,5,8,10,9,12,6,0,21,5,2,14,14,2
2023-07-16,492,2,20,4,10,9,4,14,6,122,3,7,15,3,20,44,2,3,9,39,8,23,19,10,12,3,0,18,3,10,26,23,1
2023-07-17,603,2,42,2,11,11,9,13,3,170,2,11,17,6,13,54,9,3,7,48,10,16,14,13,11,6,3,24,3,16,25,28,1
2023-07-18,589,2,21,4,7,15,8,7,8,168,5,8,19,6,13,72,5,1,4,39,12,16,13,9,18,12,1,22,4,2,29,37,2
2023-07-19,470,0,15,3,9,5,5,8,4,134,8,11,10,7,20,52,4,2,10,33,6,10,9,8,8,6,0,20,4,6,30,19,4
2023-07-20,452,0,13,5,7,8,7,20,6,154,4,9,6,11,6,45,7,4,5,29,2,18,19,4,6,3,3,14,3,3,16,13,2
2023-07-21,404,0,9,3,5,6,1,62,3,117,3,4,17,6,15,33,3,1,4,24,6,12,17,3,12,7,2,5,2,1,15,5,1
2023-07-22,470,1,12,2,7,6,5,39,3,130,2,12,18,4,19,37,6,4,6,32,7,14,11,10,13,5,3,17,12,7,18,8,0
2023-07-23,602,1,14,3,10,13,8,45,4,171,6,14,11,8,21,47,3,6,5,45,13,14,18,13,10,12,2,12,4,3,33,30,3
2023-07-24,695,2,40,7,6,17,2,36,7,187,5,11,16,7,20,68,6,7,11,61,11,12,25,13,8,4,7,16,8,8,34,28,5
2023-07-25,640,3,27,2,4,15,3,20,10,198,3,18,6,4,20,74,3,6,6,54,5,22,26,9,16,3,3,9,7,6,35,23,0
2023-07-26,493,1,25,6,4,12,2,6,4,128,6,10,8,6,15,64,5,2,3,65,6,16,23,4,12,4,0,9,4,3,24,15,1
2023-07-27,404,2,20,6,1,11,3,14,10,95,2,7,14,6,4,51,6,3,10,43,2,8,12,6,7,2,2,13,6,4,20,13,1
2023-07-28,435,0,14,4,4,15,4,35,17,96,1,9,15,5,11,47,7,2,7,49,9,15,10,1,12,6,3,10,6,1,15,5,0
