Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-01-28,25262,452,306,403,300,427,466,401,723,5247,203,1449,445,599,1147,2466,356,465,364,1460,774,911,673,168,773,723,668,502,469,277,1044,396,205
2022-01-29,21019,322,262,336,179,382,442,248,528,3896,176,1480,426,489,1158,1734,320,466,378,1265,698,829,557,142,665,529,615,401,398,257,886,359,196
2022-01-30,22940,340,308,371,184,386,564,298,617,3804,119,1169,357,687,1284,2378,385,315,368,1706,816,918,643,144,525,525,620,389,339,407,1290,461,223
2022-01-31,25473,724,333,392,241,352,623,299,734,4744,178,1080,371,735,1242,2764,358,297,367,1598,789,1056,605,171,699,557,776,475,565,406,1354,436,152
2022-02-01,23609,381,263,463,233,351,480,324,729,4976,162,1010,363,582,1048,2139,391,259,351,1257,836,985,646,160,573,533,648,470,389,337,1631,458,181
2022-02-02,16251,343,170,285,132,279,336,308,294,3535,116,770,233,424,743,1426,219,148,241,726,575,813,455,96,575,318,361,332,282,296,990,298,132
2022-02-03,13364,240,197,235,152,140,281,256,298,3106,81,673,175,328,675,1331,214,233,174,581,467,580,339,67,285,283,308,255,198,176,752,178,106
2022-02-04,11803,169,156,184,111,118,244,264,243,2597,84,719,208,302,591,1265,191,305,165,463,302,620,297,40,328,233,319,169,163,178,564,124,87
2022-02-05,11979,268,144,173,132,107,264,212,277,2364,62,1100,196,313,526,1046,208,271,230,450,516,613,238,67,281,260,360,154,208,207,541,120,71
2022-02-06,11003,120,119,203,128,128,260,199,230,1903,58,624,167,354,528,1102,252,262,205,429,454,614,271,71,226,238,396,112,187,257,643,173,90
2022-02-07,12904,228,161,275,118,134,280,153,381,2276,53,457,172,371,764,1387,275,256,192,503,559,747,343,70,286,274,358,156,255,327,843,184,66
2022-02-08,12361,270,152,231,106,183,210,205,227,2667,53,503,156,384,472,1202,259,83,201,596,549,697,354,56,329,224,319,170,175,275,819,187,47
2022-02-09,10388,233,149,204,78,108,200,156,202,2018,60,747,131,321,313,931,208,107,161,477,462,586,318,55,237,180,235,147,155,223,748,132,106
2022-02-10,10317,230,120,163,106,113,138,167,213,2148,42,1372,124,284,289,758,181,135,137,386,376,463,239,26,241,246,225,161,177,205,658,106,88
2022-02-11,8234,164,104,150,66,72,115,168,216,1730,22,625,119,302,420,820,168,170,119,238,270,388,178,29,196,193,182,86,121,152,523,87,41
2022-02-12,8016,93,101,194,73,63,150,208,224,1390,27,598,97,289,385,649,140,166,146,236,328,500,207,39,204,275,230,76,96,134,465,91,142
2022-02-13,8318,145,94,171,75,57,142,205,251,1397,31,901,77,242,428,702,139,170,127,288,269,475,198,28,139,284,224,80,96,177,524,124,58
2022-02-14,9160,242,111,216,94,87,131,150,295,1748,37,330,101,416,502,905,190,149,153,306,307,477,218,26,210,333,193,113,155,192,628,107,38
2022-02-15,8186,186,88,162,65,70,125,132,177,1848,38,686,104,269,307,720,169,81,86,269,305,441,176,27,154,322,152,100,105,159,539,93,31
2022-02-16,6613,206,65,164,50,53,76,129,118,1604,24,255,67,182,274,595,99,86,91,208,203,362,180,33,133,287,116,98,85,157,481,62,70
2022-02-17,5790,119,58,97,43,40,77,138,111,1317,19,163,61,262,295,527,108,145,75,210,164,332,143,23,156,206,107,66,75,103,384,49,117
2022-02-18,5627,117,51,136,53,46,71,110,90,1214,15,196,68,186,249,541,107,165,67,174,207,355,138,20,137,209,186,66,70,99,396,40,48
2022-02-19,5169,66,63,159,50,29,78,96,76,1071,14,198,52,155,250,459,73,156,56,124,185,375,135,20,154,204,182,74,69,94,362,52,38
2022-02-20,6036,121,63,156,88,54,62,92,97,1223,19,341,55,205,251,557,91,140,105,194,196,432,174,27,96,187,203,76,60,91,487,57,36
2022-02-21,5633,172,56,134,44,50,80,75,80,1190,22,304,46,141,240,594,104,54,92,207,181,392,151,42,100,163,151,65,86,121,418,61,17
2022-02-22,4464,123,58,126,28,43,60,42,57,993,23,190,35,108,154,455,88,39,70,160,149,289,111,21,83,171,103,51,59,91,365,68,51
2022-02-23,3663,143,37,89,20,37,45,22,62,802,21,133,27,99,165,358,60,40,48,130,146,214,107,26,76,131,71,44,42,71,316,42,39
