Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-11-12,656,7,31,7,7,7,3,11,37,150,2,25,8,8,32,39,4,15,7,19,9,21,7,50,28,9,29,7,4,3,4,57,9
2022-11-13,795,6,54,8,6,10,8,9,60,165,0,24,15,7,34,36,8,5,5,19,3,35,15,63,25,4,31,10,15,2,21,84,8
2022-11-14,997,12,69,12,20,13,4,10,68,231,4,29,11,9,27,48,7,13,7,29,6,41,8,77,45,2,52,13,11,3,7,102,7
2022-11-15,961,12,38,11,13,17,4,4,68,183,2,31,18,7,25,53,4,11,6,25,13,38,9,79,122,8,42,5,9,1,14,87,2
2022-11-16,791,11,40,11,11,8,7,5,57,177,3,33,11,5,19,50,8,8,3,30,8,27,10,59,29,9,31,10,12,3,8,80,8
2022-11-17,700,5,55,3,7,8,3,8,42,156,3,10,2,6,16,56,7,26,6,12,2,23,3,59,43,6,27,11,8,3,9,67,8
2022-11-18,673,2,60,4,9,6,1,5,40,173,4,13,15,11,20,41,6,17,5,18,12,25,2,41,23,8,32,14,4,2,7,47,6
2022-11-19,642,7,27,3,12,5,10,7,43,185,1,13,23,6,12,31,5,9,2,21,5,16,8,54,17,7,26,10,8,1,13,49,6
2022-11-20,1106,9,56,7,23,20,8,10,120,257,5,25,35,14,31,73,2,23,6,23,14,43,12,68,18,9,83,21,10,2,19,54,6
2022-11-21,1361,15,85,8,25,20,15,4,107,330,2,32,21,21,33,70,11,22,9,33,19,37,19,94,30,20,81,24,31,2,22,113,6
2022-11-22,1502,14,104,7,29,25,7,6,119,397,5,34,13,11,34,98,8,38,15,46,17,36,15,103,25,15,87,28,22,2,23,116,3
2022-11-23,1339,9,90,15,25,17,7,6,105,332,5,35,18,12,29,92,12,36,15,44,21,40,17,110,27,12,45,17,10,1,20,108,7
2022-11-24,1221,10,72,10,12,16,7,11,93,334,2,36,16,19,25,78,15,36,5,42,12,29,14,98,20,15,32,27,24,5,13,86,7
2022-11-25,1317,7,72,7,15,8,7,3,90,372,5,18,45,9,31,65,5,10,9,47,18,28,18,113,29,15,81,44,26,3,28,83,6
2022-11-26,1444,14,64,8,32,13,10,6,107,411,1,40,33,14,34,113,2,26,5,28,12,26,18,89,25,14,63,64,16,2,22,123,9
